s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971512E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0003220E+001, 0.0000000E+000,-1.1671807E-002,-1.1635703E-003, 3.5970751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2003786E-003,-9.2383024E-003, 4.4527729E-002
 6.0002659E+001, 0.0000000E+000, 7.6610550E-003,-7.6731121E-001, 5.0629606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5680078E-001,-7.5458720E-001,-1.3754434E-006
 9.0002098E+001, 0.0000000E+000, 4.2590292E-002,-1.3551999E+000, 1.0661268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3156355E+000,-1.3019483E+000, 2.2309880E-006
 1.2000154E+002, 0.0000000E+000, 8.9228462E-002,-1.6665480E+000, 3.3580297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5501689E+000,-1.5437392E+000, 2.3841251E-006
 1.5000098E+002, 0.0000000E+000, 1.4960910E-001,-1.9161656E+000, 5.8818044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7411541E+000,-1.7077384E+000,-5.5482934E-007
 1.8000043E+002, 0.0000000E+000, 2.0866263E-001,-1.8621706E+000, 8.3749489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5924494E+000,-1.5697585E+000, 8.4553253E-007
 2.1000542E+002, 0.0000000E+000, 2.6059351E-001,-1.7610126E+000, 9.3136668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4026478E+000,-1.4072824E+000,-1.3674052E-006
 2.4000485E+002, 0.0000000E+000, 3.0740127E-001,-1.7614381E+000, 1.1196717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3465418E+000,-1.3420697E+000, 3.1034543E-006
 2.7000430E+002, 0.0000000E+000, 3.5180010E-001,-1.7039169E+000, 1.1972338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2355809E+000,-1.2323934E+000, 1.3609024E-007
 3.0000375E+002, 0.0000000E+000, 3.9214972E-001,-1.7188304E+000, 1.3387589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1746521E+000,-1.1928048E+000, 9.7884046E-007
 3.3000317E+002, 0.0000000E+000, 4.3403502E-001,-1.9363520E+000, 1.3431812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3862356E+000,-1.3679988E+000, 1.1013779E-002
 3.6000262E+002, 0.0000000E+000, 4.8595453E-001,-2.2524377E+000, 1.4043609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5901775E+000,-1.6260471E+000, 4.9125608E-006
 3.9000299E+002, 0.0000000E+000, 5.4100714E-001,-2.2636726E+000, 1.7365219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5655872E+000,-1.5490133E+000, 4.2410173E-006
 4.2000220E+002, 0.0000000E+000, 5.9254506E-001,-2.2588548E+000, 1.7764984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4540400E+000,-1.4886599E+000, 6.4167375E-006
 4.5000140E+002, 0.0000000E+000, 6.4083760E-001,-2.1883048E+000, 1.8770370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3773061E+000,-1.3597635E+000,-5.2923237E-006
 4.8000061E+002, 0.0000000E+000, 6.8179837E-001,-1.8543613E+000, 1.8971989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8571619E-001,-9.8284305E-001, 3.4406555E-006
 5.1000479E+002, 0.0000000E+000, 7.0594588E-001,-1.4072934E+000, 2.1037991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8554364E-001,-4.9096758E-001,-7.2571719E-006
 5.4000397E+002, 0.0000000E+000, 7.1709607E-001,-1.1602765E+000, 2.0492656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6133678E-001,-2.3825391E-001, 2.0520024E-006
 5.7000317E+002, 0.0000000E+000, 7.2279216E-001,-1.0656703E+000, 2.0143262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7360945E-001,-1.4144553E-001, 4.0873844E-006
 6.0000238E+002, 0.0000000E+000, 7.2703058E-001,-1.0572438E+000, 2.0174200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4386715E-001,-1.2847121E-001, 8.6817964E-005
 6.3000159E+002, 0.0000000E+000, 7.3096432E-001,-1.1075439E+000, 2.1202036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9296796E-001,-1.6455919E-001, 9.7560513E-003
 6.6000079E+002, 0.0000000E+000, 7.3749309E-001,-1.1779347E+000, 2.1154382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2897992E-001,-2.2889778E-001, 6.9327504E-006
 6.9000500E+002, 0.0000000E+000, 7.4445630E-001,-1.1953850E+000, 2.1270638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3025672E-001,-2.3822231E-001, 3.2686995E-007
 7.2000421E+002, 0.0000000E+000, 7.4964961E-001,-1.0981223E+000, 2.1966036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3071422E-001,-1.2881233E-001, 2.0794919E-006
 7.5000342E+002, 0.0000000E+000, 7.5156373E-001,-1.0786834E+000, 2.1904018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8240046E-002,-1.0807944E-001, 1.6957065E-006
 7.8000262E+002, 0.0000000E+000, 7.5472689E-001,-1.1007782E+000, 2.1646379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2411369E-001,-1.2958750E-001,-1.6079269E-006
 8.1000177E+002, 0.0000000E+000, 7.5654284E-001,-1.0407661E+000, 2.1789803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6813774E-002,-6.6325214E-002, 3.8067541E-006
 8.4000098E+002, 0.0000000E+000, 7.5662543E-001,-9.8833895E-001, 2.1556744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2556086E-002,-1.6146086E-002, 4.2896570E-006
 8.7000018E+002, 0.0000000E+000, 7.5745752E-001,-1.0100040E+000, 2.1189854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4440176E-002,-4.0647896E-002,-1.7691173E-006
 9.0000439E+002, 0.0000000E+000, 7.5796903E-001,-9.9299527E-001, 2.1485504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8565446E-002,-2.0171203E-002, 5.2729310E-007
 9.3000360E+002, 0.0000000E+000, 7.5828696E-001,-1.0429675E+000, 2.5169729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0973934E-002,-3.2983226E-002, 9.8424297E-003
