s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018291E+001, 4.6236810E+003, 0.0000000E+000,-1.2017342E+003, 4.3729274E+001,-3.8723972E+002,-2.9282954E-001, 0.0000000E+000, 0.0000000E+000, 3.0395347E+003, 3.0781436E+003,-2.6538211E+000, 1.0561010E-001,-4.1163356E-003
 6.0004326E+001, 9.5637177E+003, 0.0000000E+000,-3.2828024E+003, 5.3509934E+001,-1.4792164E+003,-5.7818468E-001, 0.0000000E+000, 0.0000000E+000, 4.8485743E+003, 4.8546307E+003,-2.3991177E+000, 2.2069093E-001,-1.6925870E-002
 9.0000992E+001, 1.3148227E+004, 0.0000000E+000,-5.7499795E+003, 3.1463672E+001,-2.5954691E+003,-7.5043604E-001, 0.0000000E+000, 0.0000000E+000, 4.8280764E+003, 4.8334920E+003,-2.2966081E+000, 3.0286203E-001,-3.6498485E-002
 1.2000145E+002, 1.5292915E+004, 0.0000000E+000,-7.6710474E+003,-5.7373017E+000,-3.4868388E+003,-8.3601540E-001, 0.0000000E+000, 0.0000000E+000, 4.1224418E+003, 4.1284553E+003,-2.6260427E+000, 3.5116255E-001,-6.6679457E-002
 1.5000662E+002, 1.5027084E+004, 0.0000000E+000,-7.4991691E+003,-1.7130480E+003,-3.8208520E+003,-8.2099147E-001, 0.0000000E+000, 0.0000000E+000, 1.9851966E+003, 1.9931944E+003,-4.2797848E+001, 3.4335811E-001,-1.7526352E+000
 1.8000279E+002, 1.2481706E+004, 0.0000000E+000,-5.8039347E+003,-5.9689110E+003,-3.2189065E+003,-7.1088090E-001, 0.0000000E+000, 0.0000000E+000,-2.5212330E+003,-2.5107575E+003,-1.6659056E+002, 2.8550348E-001,-5.9777010E+000
 2.1000044E+002, 1.1411594E+004, 0.0000000E+000,-4.7217972E+003,-7.2914885E+003,-2.3996348E+003,-6.6664965E-001, 0.0000000E+000, 0.0000000E+000,-3.0167503E+003,-3.0019934E+003,-2.6781575E+002, 2.6240380E-001,-7.2670059E+000
 2.4000240E+002, 1.0939631E+004, 0.0000000E+000,-4.3502679E+003,-6.6398461E+003,-2.1270071E+003,-6.3672904E-001, 0.0000000E+000, 0.0000000E+000,-2.1912214E+003,-2.1781266E+003,-2.8864548E+002, 2.5012433E-001,-6.4295097E+000
 2.7000958E+002, 8.3540034E+003, 0.0000000E+000,-3.0973554E+003,-5.7032435E+003,-1.6649309E+003,-5.0471393E-001, 0.0000000E+000, 0.0000000E+000,-2.1237531E+003,-2.1120311E+003,-2.9413669E+002, 1.9075902E-001,-5.2930652E+000
 3.0000311E+002, 6.9405286E+003, 0.0000000E+000,-2.3493823E+003,-4.7819436E+003,-1.2750114E+003,-4.3080623E-001, 0.0000000E+000, 0.0000000E+000,-1.4775903E+003,-1.4662395E+003,-2.9739275E+002, 1.5895917E-001,-4.3152698E+000
 3.3000104E+002, 7.9474376E+003, 0.0000000E+000,-2.5038207E+003,-4.4519670E+003,-1.2107306E+003,-4.8762890E-001, 0.0000000E+000, 0.0000000E+000,-2.3142270E+002,-2.1956847E+002,-2.9897320E+002, 1.8278273E-001,-3.8214490E+000
 3.6000549E+002, 1.1495203E+004, 0.0000000E+000,-3.8289082E+003,-4.9235317E+003,-1.5647857E+003,-6.7247868E-001, 0.0000000E+000, 0.0000000E+000, 1.1620035E+003, 1.1773046E+003,-2.9687592E+002, 2.6521177E-001,-3.9741742E+000
 3.9000497E+002, 1.5644934E+004, 0.0000000E+000,-6.0650355E+003,-5.8883887E+003,-2.1522876E+003,-8.6544740E-001, 0.0000000E+000, 0.0000000E+000, 1.5218513E+003, 1.5383569E+003,-2.9397440E+002, 3.6046167E-001,-4.6707598E+000
 4.2000287E+002, 1.6678706E+004, 0.0000000E+000,-7.0848576E+003,-6.5714511E+003,-2.4291252E+003,-9.1076033E-001, 0.0000000E+000, 0.0000000E+000, 5.7686805E+002, 5.9236101E+002,-2.9200158E+002, 3.8154065E-001,-5.3451480E+000
 4.5000528E+002, 1.4185416E+004, 0.0000000E+000,-5.8151411E+003,-6.4860739E+003,-2.2357031E+003,-7.9162106E-001, 0.0000000E+000, 0.0000000E+000,-3.6697162E+002,-3.5229353E+002,-2.9125968E+002, 3.2471025E-001,-5.2826311E+000
 4.8000296E+002, 1.2414335E+004, 0.0000000E+000,-4.7656416E+003,-6.1468856E+003,-1.9693155E+003,-7.1359448E-001, 0.0000000E+000, 0.0000000E+000,-4.8280179E+002,-4.6822167E+002,-2.9287123E+002, 2.8391525E-001,-4.8909037E+000
 5.1000711E+002, 1.2005492E+004, 0.0000000E+000,-4.3975359E+003,-5.9317552E+003,-1.8362094E+003,-6.9403785E-001, 0.0000000E+000, 0.0000000E+000,-1.7426785E+002,-1.6070221E+002,-2.9465794E+002, 2.7537124E-001,-4.6644491E+000
 5.4000470E+002, 1.3568224E+004, 0.0000000E+000,-5.0416198E+003,-6.1007975E+003,-1.9533190E+003,-7.6851757E-001, 0.0000000E+000, 0.0000000E+000, 4.5670769E+002, 4.7171908E+002,-2.9429865E+002, 3.1201755E-001,-4.7441510E+000
 5.7000922E+002, 1.6476435E+004, 0.0000000E+000,-6.5857193E+003,-6.5941814E+003,-2.2243655E+003,-9.0819456E-001, 0.0000000E+000, 0.0000000E+000, 1.0543051E+003, 1.0712604E+003,-2.9312928E+002, 3.7924659E-001,-5.1507167E+000
 6.0000647E+002, 1.7814725E+004, 0.0000000E+000,-7.7257645E+003,-6.9941536E+003,-2.4602124E+003,-9.6100523E-001, 0.0000000E+000, 0.0000000E+000, 6.1718676E+002, 6.3363386E+002,-2.9067411E+002, 4.0906871E-001,-5.6829827E+000
 6.3000037E+002, 1.6771007E+004, 0.0000000E+000,-7.2548341E+003,-7.1127830E+003,-2.4644849E+003,-9.0521829E-001, 0.0000000E+000, 0.0000000E+000,-7.7024869E+001,-6.2000070E+001,-2.8882061E+002, 3.8351679E-001,-5.8597269E+000
 6.6000061E+002, 1.5512243E+004, 0.0000000E+000,-6.3957961E+003,-6.9464430E+003,-2.2930867E+003,-8.5138119E-001, 0.0000000E+000, 0.0000000E+000,-1.3927950E+002,-1.2393376E+002,-2.8913686E+002, 3.5518654E-001,-5.7102052E+000
 6.9000806E+002, 1.5220567E+004, 0.0000000E+000,-6.1586200E+003,-6.8347979E+003,-2.2246810E+003,-8.4142625E-001, 0.0000000E+000, 0.0000000E+000,-1.3343646E+001, 1.6267096E+000,-2.8959217E+002, 3.4961654E-001,-5.5638618E+000
 7.2000244E+002, 1.4289066E+004, 0.0000000E+000,-5.7579691E+003,-6.8201773E+003,-2.1620584E+003,-7.9113314E-001, 0.0000000E+000, 0.0000000E+000,-4.6623786E+002,-4.5192962E+002,-2.9051199E+002, 3.2595629E-001,-5.5228014E+000
 7.5000134E+002, 1.1324970E+004, 0.0000000E+000,-4.1609329E+003,-6.3304734E+003,-1.7802678E+003,-6.5495614E-001, 0.0000000E+000, 0.0000000E+000,-9.6055243E+002,-9.4735882E+002,-2.9361658E+002, 2.5933600E-001,-4.9946669E+000
 7.8000165E+002, 1.0999735E+004, 0.0000000E+000,-3.8062835E+003,-5.9687269E+003,-1.5956013E+003,-6.4213621E-001, 0.0000000E+000, 0.0000000E+000,-3.8547640E+002,-3.7151838E+002,-2.9535029E+002, 2.5205199E-001,-4.5729789E+000
 8.1000403E+002, 1.2932136E+004, 0.0000000E+000,-4.6051782E+003,-6.0491191E+003,-1.7296568E+003,-7.3990567E-001, 0.0000000E+000, 0.0000000E+000, 5.3284391E+002, 5.4744232E+002,-2.9502748E+002, 2.9827106E-001,-4.5467304E+000
 8.4000037E+002, 1.6653659E+004, 0.0000000E+000,-6.6003252E+003,-6.6388457E+003,-2.1225638E+003,-9.1208270E-001, 0.0000000E+000, 0.0000000E+000, 1.2745179E+003, 1.2910122E+003,-2.9280303E+002, 3.8335268E-001,-5.0590390E+000
 8.7000281E+002, 1.9410392E+004, 0.0000000E+000,-8.5943109E+003,-7.2590837E+003,-2.4822715E+003,-1.0237671E+000, 0.0000000E+000, 0.0000000E+000, 1.0554129E+003, 1.0737025E+003,-2.8966082E+002, 4.4642743E-001,-5.8332748E+000
 9.0000690E+002, 1.9877811E+004, 0.0000000E+000,-9.0640677E+003,-7.6234371E+003,-2.6343370E+003,-1.0346729E+000, 0.0000000E+000, 0.0000000E+000, 5.3977442E+002, 5.5493428E+002,-2.8736975E+002, 4.5479773E-001,-6.3855880E+000
 9.3000128E+002, 1.8834616E+004, 0.0000000E+000,-8.4539510E+003,-7.7835720E+003,-2.5691747E+003,-9.9600712E-001, 0.0000000E+000, 0.0000000E+000, 1.0264923E+001, 2.6921893E+001,-2.8712679E+002, 4.3242430E-001,-6.5501487E+000
 9.6000360E+002, 1.9145138E+004, 0.0000000E+000,-8.5084130E+003,-7.7204198E+003,-2.5341475E+003,-1.0085081E+000, 0.0000000E+000, 0.0000000E+000, 3.6553414E+002, 3.8114931E+002,-2.8731786E+002, 4.3983839E-001,-6.5253357E+000
 9.9000244E+002, 2.0302223E+004, 0.0000000E+000,-9.4094568E+003,-7.9010756E+003,-2.6387160E+003,-1.0558941E+000, 0.0000000E+000, 0.0000000E+000, 3.3488815E+002, 3.5191870E+002,-2.8599536E+002, 4.6621977E-001,-6.8194759E+000
