s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007019E+001, 4.5814192E+003,-1.1930191E+003, 4.2697116E+001,-4.0207539E+002,-2.8945438E-001, 0.0000000E+000, 0.0000000E+000, 3.0060224E+003, 3.0287323E+003,-2.6527899E+000, 1.0558108E-001,-4.3342422E-003
 6.0003128E+001, 9.5618305E+003,-3.2804872E+003, 5.2564672E+001,-1.4825399E+003,-5.7257140E-001, 0.0000000E+000, 0.0000000E+000, 4.8493849E+003, 4.8507955E+003,-2.3954039E+000, 2.2067173E-001,-1.8004403E-002
 9.0012383E+001, 1.3134740E+004,-5.8701983E+003, 2.8451001E+001,-2.5908455E+003,-7.4853040E-001, 0.0000000E+000, 0.0000000E+000, 4.6943107E+003, 4.7013989E+003,-2.2917686E+000, 3.0287159E-001,-3.8736127E-002
 1.2000467E+002, 1.5289357E+004,-7.9176624E+003,-1.0731799E+001,-3.4432064E+003,-8.3351232E-001, 0.0000000E+000, 0.0000000E+000, 3.9184934E+003, 3.9169232E+003,-2.6182719E+000, 3.5116708E-001,-7.0348595E-002
 1.5000433E+002, 1.4999205E+004,-7.7467020E+003,-1.7404563E+003,-3.7600475E+003,-7.9991336E-001, 0.0000000E+000, 0.0000000E+000, 1.7569471E+003, 1.7511991E+003,-4.2570891E+001, 3.4334402E-001,-1.9069399E+000
 1.8000296E+002, 1.2520651E+004,-5.8807644E+003,-5.9980670E+003,-3.2214681E+003,-7.0051077E-001, 0.0000000E+000, 0.0000000E+000,-2.5869538E+003,-2.5803491E+003,-1.6607797E+002, 2.8548804E-001,-6.4044918E+000
 2.1000032E+002, 1.1403165E+004,-4.6127845E+003,-7.3250927E+003,-2.3467254E+003,-6.5592422E-001, 0.0000000E+000, 0.0000000E+000,-2.9005314E+003,-2.8820931E+003,-2.6754913E+002, 2.6239061E-001,-7.4128600E+000
 2.4000160E+002, 1.0929174E+004,-4.3335871E+003,-6.7127958E+003,-2.0336332E+003,-6.2951683E-001, 0.0000000E+000, 0.0000000E+000,-2.1691791E+003,-2.1514716E+003,-2.8837192E+002, 2.5014635E-001,-6.4458766E+000
 2.7000156E+002, 8.3441023E+003,-3.1015700E+003,-5.6441475E+003,-1.5976142E+003,-4.9731924E-001, 0.0000000E+000, 0.0000000E+000,-2.0148278E+003,-1.9997268E+003,-2.9436280E+002, 1.9077450E-001,-5.2537476E+000
 3.0000043E+002, 6.9270476E+003,-2.3363578E+003,-4.7134421E+003,-1.2371360E+003,-4.2221566E-001, 0.0000000E+000, 0.0000000E+000,-1.3749370E+003,-1.3603106E+003,-2.9766330E+002, 1.5896798E-001,-4.2631695E+000
 3.3000903E+002, 7.9350156E+003,-2.5272068E+003,-4.4013298E+003,-1.2205674E+003,-4.7767572E-001, 0.0000000E+000, 0.0000000E+000,-2.2882916E+002,-2.1456602E+002,-2.9924043E+002, 1.8277801E-001,-3.7251651E+000
 3.6000351E+002, 1.1483064E+004,-3.9186852E+003,-4.9704756E+003,-1.6026774E+003,-6.6177527E-001, 0.0000000E+000, 0.0000000E+000, 9.7776061E+002, 9.9056392E+002,-2.9680012E+002, 2.6517328E-001,-3.9154222E+000
 3.9000101E+002, 1.5629475E+004,-6.0367780E+003,-6.0036709E+003,-2.1300034E+003,-8.5242547E-001, 0.0000000E+000, 0.0000000E+000, 1.4437236E+003, 1.4581704E+003,-2.9359445E+002, 3.6005661E-001,-4.7240302E+000
 4.2000970E+002, 1.6683074E+004,-7.0281211E+003,-6.6351603E+003,-2.3606555E+003,-8.8418329E-001, 0.0000000E+000, 0.0000000E+000, 6.5004371E+002, 6.5825248E+002,-2.9171844E+002, 3.8143003E-001,-5.4109677E+000
 4.5000241E+002, 1.4207644E+004,-5.8292460E+003,-6.4719123E+003,-2.1765918E+003,-7.7545485E-001, 0.0000000E+000, 0.0000000E+000,-2.8592476E+002,-2.7088173E+002,-2.9121118E+002, 3.2467122E-001,-5.3761273E+000
 4.8000641E+002, 1.2408690E+004,-4.8492844E+003,-6.1029478E+003,-1.9029283E+003,-6.9524241E-001, 0.0000000E+000, 0.0000000E+000,-4.6255543E+002,-4.4716592E+002,-2.9296536E+002, 2.8393372E-001,-4.9289865E+000
 5.1001031E+002, 1.1994860E+004,-4.5320234E+003,-5.8571106E+003,-1.8081573E+003,-6.7757071E-001, 0.0000000E+000, 0.0000000E+000,-2.1963803E+002,-2.0310923E+002,-2.9488745E+002, 2.7539543E-001,-4.6608328E+000
 5.4000433E+002, 1.3543964E+004,-5.1500738E+003,-6.0387195E+003,-1.9104077E+003,-7.5228673E-001, 0.0000000E+000, 0.0000000E+000, 4.3104026E+002, 4.4401070E+002,-2.9451570E+002, 3.1203263E-001,-4.7253496E+000
 5.7001263E+002, 1.6462964E+004,-6.7366135E+003,-6.5353721E+003,-2.2221241E+003,-8.7888052E-001, 0.0000000E+000, 0.0000000E+000, 9.4834124E+002, 9.6797531E+002,-2.9327992E+002, 3.7930562E-001,-5.1733707E+000
 6.0000342E+002, 1.7858707E+004,-7.7958478E+003,-7.0651398E+003,-2.4580586E+003,-9.3557686E-001, 0.0000000E+000, 0.0000000E+000, 5.2397677E+002, 5.3872535E+002,-2.9033262E+002, 4.0900197E-001,-5.7754384E+000
 6.3000537E+002, 1.6748201E+004,-7.2213475E+003,-7.1228570E+003,-2.3587706E+003,-8.7587859E-001, 0.0000000E+000, 0.0000000E+000, 3.4762490E+001, 4.4350380E+001,-2.8874100E+002, 3.8331751E-001,-5.9259961E+000
 6.6000299E+002, 1.5520790E+004,-6.5414167E+003,-6.8458943E+003,-2.2140941E+003,-8.3641711E-001, 0.0000000E+000, 0.0000000E+000,-9.1110069E+001,-8.1451574E+001,-2.8949412E+002, 3.5508219E-001,-5.6643761E+000
 6.9000037E+002, 1.5220966E+004,-6.2781979E+003,-6.7771497E+003,-2.1410190E+003,-8.2326503E-001, 0.0000000E+000, 0.0000000E+000, 7.3341217E+000, 2.3775731E+001,-2.8978929E+002, 3.4961718E-001,-5.5449933E+000
 7.2000067E+002, 1.4263110E+004,-5.8971814E+003,-6.7433444E+003,-2.0848538E+003,-7.7484080E-001, 0.0000000E+000, 0.0000000E+000,-4.8372260E+002,-4.6304405E+002,-2.9078869E+002, 3.2586324E-001,-5.4924570E+000
 7.5000220E+002, 1.1319239E+004,-4.2397597E+003,-6.2337384E+003,-1.7074424E+003,-6.4138891E-001, 0.0000000E+000, 0.0000000E+000,-8.8166022E+002,-8.6234327E+002,-2.9400350E+002, 2.5934554E-001,-4.9216978E+000
 7.8000153E+002, 1.0983886E+004,-3.9139314E+003,-5.9184236E+003,-1.5650886E+003,-6.2973289E-001, 0.0000000E+000, 0.0000000E+000,-4.2909045E+002,-4.1418783E+002,-2.9558721E+002, 2.5201679E-001,-4.5144336E+000
 8.1000586E+002, 1.2939217E+004,-4.6950453E+003,-5.9743888E+003,-1.6810874E+003,-7.2332673E-001, 0.0000000E+000, 0.0000000E+000, 5.7366163E+002, 5.8797265E+002,-2.9531418E+002, 2.9828114E-001,-4.4928435E+000
 8.4000714E+002, 1.6640843E+004,-6.8165482E+003,-6.5764527E+003,-2.0992828E+003,-8.9035798E-001, 0.0000000E+000, 0.0000000E+000, 1.1354596E+003, 1.1476691E+003,-2.9295110E+002, 3.8366480E-001,-5.0672958E+000
 8.7000769E+002, 1.9434872E+004,-8.6828605E+003,-7.2514733E+003,-2.4575225E+003,-9.9246425E-001, 0.0000000E+000, 0.0000000E+000, 1.0294540E+003, 1.0420232E+003,-2.8948676E+002, 4.4645563E-001,-6.0127054E+000
