s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007597E+001, 4.5817878E+003,-1.1829665E+003, 4.3044304E+001,-3.9764133E+002,-2.8411907E-001, 0.0000000E+000, 0.0000000E+000, 2.9987158E+003, 3.0439402E+003,-2.6501272E+000, 1.0370620E-001,-4.3205944E-003
 6.0003567E+001, 1.0026444E+004,-3.4971282E+003, 5.4710996E+001,-1.5532522E+003,-5.6551594E-001, 0.0000000E+000, 0.0000000E+000, 5.0358431E+003, 5.0302087E+003,-2.4029512E+000, 2.1906284E-001,-1.8799181E-002
 9.0016174E+001, 1.3727096E+004,-6.3097982E+003, 2.8469131E+001,-2.6909915E+003,-7.4616118E-001, 0.0000000E+000, 0.0000000E+000, 4.7575048E+003, 4.7540288E+003,-2.2730335E+000, 3.0172227E-001,-4.0535254E-002
 1.2000134E+002, 1.5658923E+004,-8.2869977E+003,-1.3155125E+001,-3.5264843E+003,-8.3805135E-001, 0.0000000E+000, 0.0000000E+000, 3.8319229E+003, 3.8314480E+003,-2.6103415E+000, 3.5100550E-001,-7.3486805E-002
 1.5001907E+002, 1.6210201E+004,-8.3042574E+003,-1.7959929E+003,-3.9302949E+003,-7.7676313E-001, 0.0000000E+000, 0.0000000E+000, 2.2141377E+003, 2.1788794E+003,-4.3173513E+001, 3.4297786E-001,-2.0179550E+000
 1.8001897E+002, 1.9753359E+004,-8.6407987E+003,-6.3544711E+003,-4.0127684E+003,-6.1406808E-001, 0.0000000E+000, 0.0000000E+000, 9.9873260E+002, 7.4470641E+002,-1.6428427E+002, 2.8545924E-001,-6.9519360E+000
 2.1000751E+002, 2.0314445E+004,-8.1197730E+003,-8.9863903E+003,-3.6484472E+003,-5.7300392E-001, 0.0000000E+000, 0.0000000E+000,-1.6101477E+002,-4.4073852E+002,-2.6014195E+002, 2.6224649E-001,-9.0157006E+000
 2.4001128E+002, 1.9262200E+004,-7.7658121E+003,-9.1351977E+003,-3.4112655E+003,-5.5362190E-001, 0.0000000E+000, 0.0000000E+000,-7.8740961E+002,-1.0506285E+003,-2.7802707E+002, 2.5114665E-001,-8.6342068E+000
 2.7001141E+002, 1.6047889E+004,-6.2194587E+003,-8.4881752E+003,-2.9167116E+003,-4.4840598E-001, 0.0000000E+000, 0.0000000E+000,-1.3679457E+003,-1.5769047E+003,-2.8253002E+002, 1.9166697E-001,-7.6330541E+000
 3.0000986E+002, 1.2788509E+004,-4.7038388E+003,-7.5925414E+003,-2.3318542E+003,-3.8955451E-001, 0.0000000E+000, 0.0000000E+000,-1.6946049E+003,-1.8401148E+003,-2.8573622E+002, 1.5907707E-001,-6.6094554E+000
 3.3000128E+002, 1.4546805E+004,-5.0291653E+003,-7.2114704E+003,-2.2030127E+003,-4.3706697E-001, 0.0000000E+000, 0.0000000E+000, 2.7776166E+002, 1.0271969E+002,-2.8753012E+002, 1.8328007E-001,-6.0373857E+000
 3.6000742E+002, 1.9308062E+004,-7.2595009E+003,-7.8514186E+003,-2.7976409E+003,-5.8498244E-001, 0.0000000E+000, 0.0000000E+000, 1.6407845E+003, 1.3989162E+003,-2.8472040E+002, 2.6628888E-001,-6.3797784E+000
 3.9000488E+002, 2.3757138E+004,-9.9833999E+003,-8.9643425E+003,-3.5382193E+003,-7.2198166E-001, 0.0000000E+000, 0.0000000E+000, 1.5581494E+003, 1.2704547E+003,-2.8100931E+002, 3.6008802E-001,-7.4175919E+000
 4.2000421E+002, 2.5458559E+004,-1.1228173E+004,-9.7138617E+003,-3.8746752E+003,-7.5053416E-001, 0.0000000E+000, 0.0000000E+000, 9.5388347E+002, 6.4109879E+002,-2.7853380E+002, 3.8248060E-001,-8.3745927E+000
 4.5001880E+002, 2.2538163E+004,-9.7340926E+003,-9.6782644E+003,-3.6493284E+003,-6.7659510E-001, 0.0000000E+000, 0.0000000E+000,-2.4336384E+002,-5.2419930E+002,-2.7745232E+002, 3.2536396E-001,-8.5062481E+000
 4.8000757E+002, 2.0522678E+004,-8.4676643E+003,-9.3747542E+003,-3.3171337E+003,-6.1487361E-001, 0.0000000E+000, 0.0000000E+000,-3.7504670E+002,-6.3748921E+002,-2.7888411E+002, 2.8398699E-001,-8.1736034E+000
 5.1001636E+002, 1.9660391E+004,-7.8509539E+003,-9.1420183E+003,-3.1014718E+003,-6.0367328E-001, 0.0000000E+000, 0.0000000E+000,-1.9108477E+002,-4.3465705E+002,-2.8087083E+002, 2.7555119E-001,-7.7844743E+000
 5.4000500E+002, 2.1749500E+004,-8.7964658E+003,-9.2973824E+003,-3.2314083E+003,-6.5872472E-001, 0.0000000E+000, 0.0000000E+000, 6.9439543E+002, 4.2358514E+002,-2.8066219E+002, 3.1233757E-001,-7.7497927E+000
 5.7000739E+002, 2.4817317E+004,-1.0612996E+004,-9.8287120E+003,-3.5896590E+003,-7.5033533E-001, 0.0000000E+000, 0.0000000E+000, 1.0800242E+003, 7.8519901E+002,-2.7926980E+002, 3.7855184E-001,-8.2469062E+000
 6.0001074E+002, 2.5810191E+004,-1.1449019E+004,-1.0216702E+004,-3.7960240E+003,-7.9906430E-001, 0.0000000E+000, 0.0000000E+000, 6.3155188E+002, 3.4764754E+002,-2.7690525E+002, 4.0973719E-001,-8.7307094E+000
 6.3001611E+002, 2.5226875E+004,-1.1133705E+004,-1.0306093E+004,-3.7669648E+003,-7.5719958E-001, 0.0000000E+000, 0.0000000E+000, 3.2254803E+002, 1.9355240E+001,-2.7505852E+002, 3.8427731E-001,-8.9784362E+000
 6.6000513E+002, 2.3491470E+004,-1.0169405E+004,-1.0160710E+004,-3.5725734E+003,-7.2015369E-001, 0.0000000E+000, 0.0000000E+000,-1.2723762E+002,-4.1193927E+002,-2.7532063E+002, 3.5575668E-001,-8.8435684E+000
 6.9000549E+002, 2.3964914E+004,-1.0323815E+004,-1.0102951E+004,-3.5227458E+003,-7.0481749E-001, 0.0000000E+000, 0.0000000E+000, 3.2130272E+002, 1.4698034E+001,-2.7557836E+002, 3.4957878E-001,-8.6882542E+000
 7.2001190E+002, 2.2595116E+004,-9.6822171E+003,-1.0079504E+004,-3.4377067E+003,-6.7608069E-001, 0.0000000E+000, 0.0000000E+000,-3.2442104E+002,-6.0498797E+002,-2.7658344E+002, 3.2679891E-001,-8.6031416E+000
 7.5001294E+002, 1.9143191E+004,-7.7142844E+003,-9.7188696E+003,-3.0149922E+003,-5.7039900E-001, 0.0000000E+000, 0.0000000E+000,-1.0579897E+003,-1.3055255E+003,-2.7925430E+002, 2.5923547E-001,-8.1199921E+000
 7.8000690E+002, 1.8903296E+004,-7.2717791E+003,-9.4025265E+003,-2.7771149E+003,-5.6351435E-001, 0.0000000E+000, 0.0000000E+000,-3.0623958E+002,-5.4868768E+002,-2.8089110E+002, 2.5226695E-001,-7.6319097E+000
 8.1002045E+002, 2.0680459E+004,-8.1027053E+003,-9.4122718E+003,-2.8844713E+003,-6.3719140E-001, 0.0000000E+000, 0.0000000E+000, 5.3164979E+002, 2.8037341E+002,-2.8086617E+002, 2.9786218E-001,-7.5278917E+000
