s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007015E+001, 4.6224562E+003,-1.2013481E+003, 4.3722786E+001,-3.8704627E+002,-2.9276130E-001, 0.0000000E+000, 0.0000000E+000, 3.0388766E+003, 3.0774919E+003,-2.6538004E+000, 1.0558598E-001,-4.1138444E-003
 6.0004284E+001, 9.5729505E+003,-3.2709288E+003, 5.4022894E+001,-1.4675529E+003,-5.7935380E-001, 0.0000000E+000, 0.0000000E+000, 4.8827453E+003, 4.8879124E+003,-2.3991532E+000, 2.2067254E-001,-1.6883865E-002
 9.0015450E+001, 1.3147420E+004,-5.7510402E+003, 3.1296560E+001,-2.5983867E+003,-7.5090534E-001, 0.0000000E+000, 0.0000000E+000, 4.8223889E+003, 4.8285389E+003,-2.2966258E+000, 3.0287912E-001,-3.6475309E-002
 1.2001824E+002, 1.5279393E+004,-7.6841243E+003,-6.2183923E+000,-3.4964123E+003,-8.3588697E-001, 0.0000000E+000, 0.0000000E+000, 4.0852074E+003, 4.0918024E+003,-2.6264956E+000, 3.5117504E-001,-6.6487125E-002
 1.5000121E+002, 1.5031815E+004,-7.4964272E+003,-1.7094552E+003,-3.8339630E+003,-8.1006475E-001, 0.0000000E+000, 0.0000000E+000, 1.9828204E+003, 1.9911593E+003,-4.2813174E+001, 3.4335548E-001,-1.7597165E+000
 1.8000023E+002, 1.2496707E+004,-5.6143933E+003,-5.9046623E+003,-3.2526990E+003,-7.0345086E-001, 0.0000000E+000, 0.0000000E+000,-2.2851693E+003,-2.2757515E+003,-1.6677674E+002, 2.8552582E-001,-5.9440435E+000
 2.1000089E+002, 1.1407818E+004,-4.6153393E+003,-7.3687633E+003,-2.4224880E+003,-6.6271311E-001, 0.0000000E+000, 0.0000000E+000,-3.0134098E+003,-2.9994353E+003,-2.6761059E+002, 2.6243083E-001,-7.1921883E+000
 2.4000723E+002, 1.0939087E+004,-4.3014600E+003,-6.7078745E+003,-2.1068096E+003,-6.3768096E-001, 0.0000000E+000, 0.0000000E+000,-2.1905383E+003,-2.1776944E+003,-2.8842678E+002, 2.5014067E-001,-6.4072695E+000
 2.7000610E+002, 8.3577163E+003,-3.1135538E+003,-5.7241041E+003,-1.6670772E+003,-5.0462736E-001, 0.0000000E+000, 0.0000000E+000,-2.1595888E+003,-2.1475234E+003,-2.9407945E+002, 1.9075193E-001,-5.2811448E+000
 3.0000342E+002, 6.9394232E+003,-2.3678091E+003,-4.8212899E+003,-1.3036902E+003,-4.3003805E-001, 0.0000000E+000, 0.0000000E+000,-1.5651015E+003,-1.5537961E+003,-2.9724717E+002, 1.5895987E-001,-4.3320431E+000
 3.3000983E+002, 7.9480852E+003,-2.5117844E+003,-4.4652936E+003,-1.2371272E+003,-4.8661052E-001, 0.0000000E+000, 0.0000000E+000,-2.7915674E+002,-2.6660663E+002,-2.9892569E+002, 1.8278829E-001,-3.8230844E+000
 3.6000653E+002, 1.1492880E+004,-3.8495482E+003,-4.9568192E+003,-1.6147942E+003,-6.7197737E-001, 0.0000000E+000, 0.0000000E+000, 1.0572300E+003, 1.0710464E+003,-2.9677280E+002, 2.6521025E-001,-3.9692818E+000
 3.9000418E+002, 1.5659301E+004,-5.9889510E+003,-5.9731106E+003,-2.1970233E+003,-8.6628302E-001, 0.0000000E+000, 0.0000000E+000, 1.4827720E+003, 1.4993498E+003,-2.9364499E+002, 3.6029792E-001,-4.7483159E+000
 4.2000778E+002, 1.6677455E+004,-6.9540855E+003,-6.6363787E+003,-2.4310305E+003,-9.0942468E-001, 0.0000000E+000, 0.0000000E+000, 6.3906713E+002, 6.5505083E+002,-2.9176295E+002, 3.8150877E-001,-5.3687833E+000
 4.5000128E+002, 1.4186858E+004,-5.6977445E+003,-6.4523581E+003,-2.1635504E+003,-7.9937183E-001, 0.0000000E+000, 0.0000000E+000,-1.4226805E+002,-1.2759462E+002,-2.9141165E+002, 3.2461754E-001,-5.2433268E+000
 4.8000488E+002, 1.2393574E+004,-4.7766214E+003,-6.1320570E+003,-1.9502312E+003,-7.1337279E-001, 0.0000000E+000, 0.0000000E+000,-4.7955959E+002,-4.6604939E+002,-2.9290980E+002, 2.8388802E-001,-4.9166016E+000
 5.1000702E+002, 1.2000653E+004,-4.4902095E+003,-6.0070153E+003,-1.8806869E+003,-6.9298410E-001, 0.0000000E+000, 0.0000000E+000,-3.9194291E+002,-3.7795116E+002,-2.9438553E+002, 2.7538180E-001,-4.7046064E+000
 5.4000165E+002, 1.3570341E+004,-5.0554028E+003,-6.0912397E+003,-1.9661206E+003,-7.6654115E-001, 0.0000000E+000, 0.0000000E+000, 4.4234902E+002, 4.5681149E+002,-2.9432968E+002, 3.1202053E-001,-4.7414585E+000
 5.7000732E+002, 1.6459513E+004,-6.5932847E+003,-6.6175275E+003,-2.2828531E+003,-8.9813405E-001, 0.0000000E+000, 0.0000000E+000, 9.4774951E+002, 9.6494984E+002,-2.9299745E+002, 3.7932284E-001,-5.2107994E+000
 6.0000348E+002, 1.7856518E+004,-7.6307695E+003,-6.9993353E+003,-2.4535979E+003,-9.5536342E-001, 0.0000000E+000, 0.0000000E+000, 7.5507114E+002, 7.7185971E+002,-2.9064545E+002, 4.0914934E-001,-5.6656034E+000
 6.3000317E+002, 1.6743033E+004,-7.1899660E+003,-7.0797395E+003,-2.4264575E+003,-9.0736604E-001, 0.0000000E+000, 0.0000000E+000, 3.0841057E+001, 4.5962209E+001,-2.8895491E+002, 3.8343015E-001,-5.8216905E+000
 6.6000787E+002, 1.5517262E+004,-6.4374175E+003,-6.9642302E+003,-2.2943788E+003,-8.5371721E-001, 0.0000000E+000, 0.0000000E+000,-1.9424999E+002,-1.7961835E+002,-2.8910044E+002, 3.5512723E-001,-5.6991197E+000
 6.9000311E+002, 1.5198552E+004,-6.1324443E+003,-6.8020391E+003,-2.1586520E+003,-8.4771460E-001, 0.0000000E+000, 0.0000000E+000, 8.9146290E+001, 1.0456885E+002,-2.8976968E+002, 3.4961603E-001,-5.4918144E+000
 7.2000470E+002, 1.4302118E+004,-5.8637491E+003,-6.8138421E+003,-2.1622354E+003,-7.9475333E-001, 0.0000000E+000, 0.0000000E+000,-5.5184563E+002,-5.3850299E+002,-2.9054105E+002, 3.2593695E-001,-5.5321911E+000
 7.5000262E+002, 1.1323618E+004,-4.1982288E+003,-6.3888271E+003,-1.7943659E+003,-6.5559170E-001, 0.0000000E+000, 0.0000000E+000,-1.0719051E+003,-1.0584597E+003,-2.9340202E+002, 2.5934170E-001,-5.0285742E+000
 7.8000586E+002, 1.0984787E+004,-3.8248613E+003,-5.9495308E+003,-1.5868411E+003,-6.4241893E-001, 0.0000000E+000, 0.0000000E+000,-3.9036349E+002,-3.7708857E+002,-2.9544780E+002, 2.5205574E-001,-4.5417439E+000
 8.1000427E+002, 1.2948126E+004,-4.6037525E+003,-6.0356897E+003,-1.7218459E+003,-7.4117613E-001, 0.0000000E+000, 0.0000000E+000, 5.7146227E+002, 5.8609719E+002,-2.9504869E+002, 2.9825181E-001,-4.5698516E+000
 8.4000330E+002, 1.6651665E+004,-6.6487167E+003,-6.6439889E+003,-2.1259544E+003,-9.0909568E-001, 0.0000000E+000, 0.0000000E+000, 1.2157751E+003, 1.2320961E+003,-2.9272448E+002, 3.8354045E-001,-5.1274362E+000
 8.7000818E+002, 1.9420088E+004,-8.5370986E+003,-7.2714578E+003,-2.5247907E+003,-1.0191890E+000, 0.0000000E+000, 0.0000000E+000, 1.0684926E+003, 1.0857217E+003,-2.8962286E+002, 4.4624442E-001,-5.8207743E+000
