s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005817E+001, 4.5600811E+003, 0.0000000E+000,-1.2603170E+003, 4.2026357E+001,-3.8099543E+002,-2.8918095E-001, 0.0000000E+000, 0.0000000E+000, 2.9392075E+003, 2.9605058E+003,-2.6544883E+000, 1.0557390E-001,-4.1778602E-003
 6.0009441E+001, 9.5376129E+003, 0.0000000E+000,-3.3346981E+003, 5.2332828E+001,-1.4502865E+003,-5.7148531E-001, 0.0000000E+000, 0.0000000E+000, 4.7959636E+003, 4.8043897E+003,-2.3972729E+000, 2.2067842E-001,-1.7858695E-002
 9.0008293E+001, 1.3103715E+004, 0.0000000E+000,-5.8418201E+003, 2.9132485E+001,-2.5658565E+003,-7.4922811E-001, 0.0000000E+000, 0.0000000E+000, 4.7019394E+003, 4.7244216E+003,-2.2928010E+000, 3.0287544E-001,-3.8993342E-002
 1.2001225E+002, 1.5272243E+004, 0.0000000E+000,-7.8667454E+003,-1.0042746E+001,-3.4390829E+003,-8.3789568E-001, 0.0000000E+000, 0.0000000E+000, 3.9546280E+003, 3.9555337E+003,-2.6182420E+000, 3.5116690E-001,-7.0722315E-002
 1.5000526E+002, 1.5010240E+004, 0.0000000E+000,-7.8539172E+003,-1.7436760E+003,-3.7608228E+003,-7.9551114E-001, 0.0000000E+000, 0.0000000E+000, 1.6314403E+003, 1.6510289E+003,-4.2569438E+001, 3.4334275E-001,-1.9150737E+000
 1.8000533E+002, 1.2499781E+004, 0.0000000E+000,-5.8797118E+003,-5.9166625E+003,-3.1750115E+003,-7.0357052E-001, 0.0000000E+000, 0.0000000E+000,-2.4927201E+003,-2.4723079E+003,-1.6633132E+002, 2.8550348E-001,-6.4077976E+000
 2.1000719E+002, 1.1389413E+004, 0.0000000E+000,-4.6256203E+003,-7.2046582E+003,-2.2990789E+003,-6.5400009E-001, 0.0000000E+000, 0.0000000E+000,-2.7648589E+003,-2.7405986E+003,-2.6799818E+002, 2.6242347E-001,-7.3433271E+000
 2.4000606E+002, 1.0941561E+004, 0.0000000E+000,-4.3506954E+003,-6.6832385E+003,-2.0120520E+003,-6.2685621E-001, 0.0000000E+000, 0.0000000E+000,-2.1229299E+003,-2.1050514E+003,-2.8851262E+002, 2.5012665E-001,-6.3962555E+000
 2.7000558E+002, 8.3461201E+003, 0.0000000E+000,-3.1635013E+003,-5.6512673E+003,-1.5645820E+003,-4.9675009E-001, 0.0000000E+000, 0.0000000E+000,-2.0496220E+003,-2.0337273E+003,-2.9435637E+002, 1.9077444E-001,-5.2276659E+000
 3.0000735E+002, 6.9257458E+003, 0.0000000E+000,-2.4374143E+003,-4.7152228E+003,-1.2340186E+003,-4.2251498E-001, 0.0000000E+000, 0.0000000E+000,-1.4750531E+003,-1.4613325E+003,-2.9767962E+002, 1.5895840E-001,-4.2445126E+000
 3.3000397E+002, 7.9352983E+003, 0.0000000E+000,-2.5980920E+003,-4.3664026E+003,-1.1673358E+003,-4.7933108E-001, 0.0000000E+000, 0.0000000E+000,-2.1473346E+002,-1.9701130E+002,-2.9935283E+002, 1.8279258E-001,-3.7190303E+000
 3.6000415E+002, 1.1467724E+004, 0.0000000E+000,-3.9633779E+003,-4.9016683E+003,-1.5660848E+003,-6.5888744E-001, 0.0000000E+000, 0.0000000E+000, 1.0154451E+003, 1.0359339E+003,-2.9699778E+002, 2.6515735E-001,-3.9393236E+000
 3.9000067E+002, 1.5640495E+004, 0.0000000E+000,-6.0394888E+003,-5.9826044E+003,-2.1418701E+003,-8.5336444E-001, 0.0000000E+000, 0.0000000E+000, 1.4599698E+003, 1.4756781E+003,-2.9366699E+002, 3.6003407E-001,-4.7170295E+000
 4.2000656E+002, 1.6644444E+004, 0.0000000E+000,-6.9610026E+003,-6.6774804E+003,-2.4308708E+003,-8.8678216E-001, 0.0000000E+000, 0.0000000E+000, 5.5609130E+002, 5.7420345E+002,-2.9161087E+002, 3.8108909E-001,-5.4302130E+000
 4.5000049E+002, 1.4199586E+004, 0.0000000E+000,-5.8031550E+003,-6.5348957E+003,-2.1802058E+003,-7.8057470E-001, 0.0000000E+000, 0.0000000E+000,-3.4542593E+002,-3.1945115E+002,-2.9100958E+002, 3.2457405E-001,-5.3924043E+000
 4.8000497E+002, 1.2384515E+004, 0.0000000E+000,-4.8344869E+003,-6.0555613E+003,-1.8933000E+003,-6.9986703E-001, 0.0000000E+000, 0.0000000E+000,-4.2273007E+002,-3.9953326E+002,-2.9315753E+002, 2.8390305E-001,-4.8963173E+000
 5.1000623E+002, 1.1993180E+004, 0.0000000E+000,-4.5291589E+003,-5.8870336E+003,-1.7470568E+003,-6.7805982E-001, 0.0000000E+000, 0.0000000E+000,-1.9114600E+002,-1.7074696E+002,-2.9481556E+002, 2.7538297E-001,-4.6444033E+000
 5.4000104E+002, 1.3526717E+004, 0.0000000E+000,-5.1256008E+003,-6.0288694E+003,-1.8816186E+003,-7.5114095E-001, 0.0000000E+000, 0.0000000E+000, 4.7248856E+002, 4.8987744E+002,-2.9460072E+002, 3.1195985E-001,-4.6857991E+000
 5.7000562E+002, 1.6485784E+004, 0.0000000E+000,-6.7115666E+003,-6.5852893E+003,-2.1852250E+003,-8.7612772E-001, 0.0000000E+000, 0.0000000E+000, 9.7908297E+002, 1.0028270E+003,-2.9311723E+002, 3.7937209E-001,-5.1768144E+000
 6.0000476E+002, 1.7838008E+004, 0.0000000E+000,-7.7841633E+003,-6.9876771E+003,-2.4322500E+003,-9.3337167E-001, 0.0000000E+000, 0.0000000E+000, 6.0613002E+002, 6.3298438E+002,-2.9060008E+002, 4.0933886E-001,-5.7230767E+000
 6.3000006E+002, 1.6773758E+004, 0.0000000E+000,-7.3149367E+003,-7.0003019E+003,-2.3636630E+003,-8.8431862E-001, 0.0000000E+000, 0.0000000E+000, 8.1104590E+001, 9.3971743E+001,-2.8909844E+002, 3.8354824E-001,-5.8920408E+000
 6.6000439E+002, 1.5506974E+004, 0.0000000E+000,-6.5858090E+003,-6.9135002E+003,-2.2456521E+003,-8.2162509E-001, 0.0000000E+000, 0.0000000E+000,-2.5644116E+002,-2.3880870E+002,-2.8915512E+002, 3.5510902E-001,-5.8147938E+000
 6.9000092E+002, 1.5232384E+004, 0.0000000E+000,-6.3428104E+003,-6.7379268E+003,-2.1185061E+003,-8.2521650E-001, 0.0000000E+000, 0.0000000E+000, 1.1775748E+001, 3.2315850E+001,-2.8991427E+002, 3.4963979E-001,-5.5296121E+000
 7.2000201E+002, 1.4263784E+004, 0.0000000E+000,-5.9417073E+003,-6.6874494E+003,-2.0732556E+003,-7.7477244E-001, 0.0000000E+000, 0.0000000E+000,-4.5574430E+002,-4.3940330E+002,-2.9094592E+002, 3.2591748E-001,-5.5145047E+000
 7.5000598E+002, 1.1330400E+004, 0.0000000E+000,-4.3192102E+003,-6.2681225E+003,-1.6854662E+003,-6.4127198E-001, 0.0000000E+000, 0.0000000E+000,-9.6333760E+002,-9.4304006E+002,-2.9384798E+002, 2.5932270E-001,-4.9812411E+000
 7.8000354E+002, 1.0966757E+004, 0.0000000E+000,-3.9549340E+003,-5.8798695E+003,-1.5132104E+003,-6.2950154E-001, 0.0000000E+000, 0.0000000E+000,-3.9964236E+002,-3.8188588E+002,-2.9573400E+002, 2.5206002E-001,-4.4863385E+000
 8.1000677E+002, 1.2925324E+004, 0.0000000E+000,-4.7591023E+003,-5.9296996E+003,-1.6643962E+003,-7.2589902E-001, 0.0000000E+000, 0.0000000E+000, 5.5030017E+002, 5.7139987E+002,-2.9547432E+002, 2.9828720E-001,-4.4725448E+000
 8.4000171E+002, 1.6654862E+004, 0.0000000E+000,-6.7328909E+003,-6.5652755E+003,-2.0742224E+003,-8.8517006E-001, 0.0000000E+000, 0.0000000E+000, 1.2657038E+003, 1.2815884E+003,-2.9297525E+002, 3.8354946E-001,-5.0861411E+000
 8.7000403E+002, 1.9403238E+004, 0.0000000E+000,-8.5827860E+003,-7.2900437E+003,-2.4989401E+003,-9.9662280E-001, 0.0000000E+000, 0.0000000E+000, 1.0023998E+003, 1.0304714E+003,-2.8948059E+002, 4.4634534E-001,-5.9030158E+000
 9.0000275E+002, 1.9850434E+004, 0.0000000E+000,-9.0312141E+003,-7.6941093E+003,-2.6237949E+003,-1.0140592E+000, 0.0000000E+000, 0.0000000E+000, 4.7746321E+002, 5.0030136E+002,-2.8704339E+002, 4.5447310E-001,-6.5033692E+000
 9.3000299E+002, 1.8819685E+004, 0.0000000E+000,-8.4209715E+003,-7.8516188E+003,-2.5338041E+003,-9.6070970E-001, 0.0000000E+000, 0.0000000E+000,-4.8342857E+000, 1.2329582E+001,-2.8683445E+002, 4.3168058E-001,-6.7211751E+000
 9.6000208E+002, 1.9120638E+004, 0.0000000E+000,-8.4627049E+003,-7.8886970E+003,-2.5292094E+003,-9.8211691E-001, 0.0000000E+000, 0.0000000E+000, 2.2422374E+002, 2.3904457E+002,-2.8670869E+002, 4.3919486E-001,-6.6838674E+000
 9.9000330E+002, 2.0313339E+004, 0.0000000E+000,-9.2694539E+003,-7.9507538E+003,-2.6218720E+003,-1.0357150E+000, 0.0000000E+000, 0.0000000E+000, 4.4651958E+002, 4.7022317E+002,-2.8585337E+002, 4.6631396E-001,-6.7730297E+000
