s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016066E+001, 1.3799998E+003,-3.2788453E+002, 1.3802334E+001,-9.3038665E+001,-9.1365264E-002, 0.0000000E+000, 0.0000000E+000, 9.6435570E+002, 9.7278753E+002,-1.3393323E+000, 3.0335667E-002,-1.3392187E-003
 6.0003757E+001, 5.2448964E+003,-1.4627915E+003, 3.6773250E+001,-6.5357835E+002,-3.2787958E-001, 0.0000000E+000, 0.0000000E+000, 3.1618462E+003, 3.1649719E+003,-1.9341196E+000, 1.1976136E-001,-9.5646745E-003
 9.0004021E+001, 1.0549504E+004,-3.8655169E+003, 4.6483727E+001,-1.7506097E+003,-5.8652190E-001, 0.0000000E+000, 0.0000000E+000, 4.9830792E+003, 4.9792749E+003,-1.4371624E+000, 2.2855107E-001,-2.4969174E-002
 1.2001228E+002, 1.6763449E+004,-8.2355832E+003,-2.6338618E+001,-3.1000214E+003,-8.9964543E-001, 0.0000000E+000, 0.0000000E+000, 5.4017030E+003, 5.4006063E+003,-3.2437808E+000, 3.8044226E-001,-1.0513881E-001
 1.5001663E+002, 1.9568646E+004,-1.0560975E+004,-1.9311267E+003,-4.0145307E+003,-9.7011303E-001, 0.0000000E+000, 0.0000000E+000, 3.0626384E+003, 3.0610430E+003,-4.7333006E+001, 4.4485727E-001,-2.0659154E+000
 1.8001190E+002, 2.3752218E+004,-1.0952485E+004,-6.2588661E+003,-4.2908373E+003,-8.0470518E-001, 0.0000000E+000, 0.0000000E+000, 2.4698709E+003, 2.2492251E+003,-1.6415659E+002, 4.1982286E-001,-6.6867891E+000
 2.1001440E+002, 2.5548422E+004,-1.1964541E+004,-8.0096953E+003,-4.4969056E+003,-7.7077418E-001, 0.0000000E+000, 0.0000000E+000, 1.3808649E+003, 1.0765101E+003,-2.1115699E+002, 3.9410699E-001,-8.1906819E+000
 2.4001276E+002, 2.3027498E+004,-1.0493293E+004,-8.1672024E+003,-4.2003348E+003,-7.0522314E-001, 0.0000000E+000, 0.0000000E+000, 4.4403961E+002, 1.6596256E+002,-2.1551097E+002, 3.4054748E-001,-8.2198907E+000
 2.7001355E+002, 2.0967152E+004,-9.3819473E+003,-8.0277690E+003,-3.9162110E+003,-6.3398538E-001, 0.0000000E+000, 0.0000000E+000,-9.3534117E+001,-3.5940884E+002,-2.1588679E+002, 2.9729582E-001,-7.9554865E+000
 3.0001773E+002, 2.1522474E+004,-9.5421876E+003,-7.9914966E+003,-3.8109874E+003,-6.6763764E-001, 0.0000000E+000, 0.0000000E+000, 4.3692883E+002, 1.7713442E+002,-2.1730108E+002, 3.1761134E-001,-7.7399723E+000
 3.3001755E+002, 2.3392776E+004,-1.0587690E+004,-8.2192773E+003,-3.9821909E+003,-7.3456835E-001, 0.0000000E+000, 0.0000000E+000, 8.7036377E+002, 6.0288293E+002,-2.1761097E+002, 3.6008111E-001,-7.8818078E+000
 3.6000027E+002, 2.4974749E+004,-1.1651185E+004,-8.5583433E+003,-4.2010545E+003,-7.8026520E-001, 0.0000000E+000, 0.0000000E+000, 8.4099569E+002, 5.6338511E+002,-2.1669671E+002, 4.0009825E-001,-8.1856952E+000
 3.9001715E+002, 2.5992732E+004,-1.2366365E+004,-8.7892488E+003,-4.3138764E+003,-8.2148367E-001, 0.0000000E+000, 0.0000000E+000, 7.9892195E+002, 5.2242017E+002,-2.1540146E+002, 4.2569465E-001,-8.5594387E+000
 4.2001602E+002, 2.7131292E+004,-1.3146830E+004,-9.0575485E+003,-4.4480065E+003,-8.4072612E-001, 0.0000000E+000, 0.0000000E+000, 7.6391679E+002, 4.7806661E+002,-2.1422204E+002, 4.4357680E-001,-8.9859761E+000
 4.5000922E+002, 2.6783389E+004,-1.2992713E+004,-9.2253877E+003,-4.4326682E+003,-8.4228209E-001, 0.0000000E+000, 0.0000000E+000, 4.0917392E+002, 1.3177741E+002,-2.1412399E+002, 4.4477800E-001,-9.2363079E+000
 4.8001620E+002, 2.7477767E+004,-1.3441464E+004,-9.3173685E+003,-4.4452943E+003,-8.3023521E-001, 0.0000000E+000, 0.0000000E+000, 5.7986863E+002, 2.7281025E+002,-2.1359836E+002, 4.4355281E-001,-9.4005558E+000
 5.1000668E+002, 2.6999978E+004,-1.3093662E+004,-9.3963355E+003,-4.3989079E+003,-8.3739573E-001, 0.0000000E+000, 0.0000000E+000, 3.9838266E+002, 1.1023555E+002,-2.1315596E+002, 4.3730084E-001,-9.5133982E+000
 5.4001538E+002, 2.6442890E+004,-1.2756479E+004,-9.4145370E+003,-4.3301575E+003,-8.1268813E-001, 0.0000000E+000, 0.0000000E+000, 2.3028164E+002,-5.9096713E+001,-2.1344604E+002, 4.2721059E-001,-9.4808497E+000
 5.7001593E+002, 2.6934085E+004,-1.2982031E+004,-9.4841831E+003,-4.3149256E+003,-8.2078762E-001, 0.0000000E+000, 0.0000000E+000, 4.5486125E+002, 1.5212440E+002,-2.1400516E+002, 4.3108421E-001,-9.5114215E+000
 6.0000629E+002, 2.7005595E+004,-1.3055890E+004,-9.5622691E+003,-4.3327003E+003,-8.2381879E-001, 0.0000000E+000, 0.0000000E+000, 3.6062754E+002, 5.3911614E+001,-2.1384350E+002, 4.3567899E-001,-9.6029886E+000
 6.3001337E+002, 2.7248925E+004,-1.3049931E+004,-9.6396752E+003,-4.3290272E+003,-8.4445672E-001, 0.0000000E+000, 0.0000000E+000, 5.1814964E+002, 2.2944724E+002,-2.1295264E+002, 4.4510450E-001,-9.6589600E+000
 6.6001465E+002, 2.6682870E+004,-1.2901230E+004,-9.7318299E+003,-4.3134507E+003,-8.1481681E-001, 0.0000000E+000, 0.0000000E+000, 3.1477639E+001,-2.6445597E+002,-2.1282089E+002, 4.3098082E-001,-9.7349224E+000
 6.9001709E+002, 2.6305026E+004,-1.2546243E+004,-9.7210851E+003,-4.2102236E+003,-8.3177609E-001, 0.0000000E+000, 0.0000000E+000, 1.0341887E+002,-1.7335714E+002,-2.1320106E+002, 4.3614403E-001,-9.6817451E+000
 7.2000739E+002, 2.6417357E+004,-1.2562349E+004,-9.7922401E+003,-4.1987576E+003,-8.0092926E-001, 0.0000000E+000, 0.0000000E+000, 1.7297511E+002,-1.3679115E+002,-2.1366006E+002, 4.1944131E-001,-9.6790047E+000
 7.5001147E+002, 2.5459490E+004,-1.1992930E+004,-9.7610530E+003,-4.1006085E+003,-7.7653099E-001, 0.0000000E+000, 0.0000000E+000,-1.0270027E+002,-3.9587857E+002,-2.1380090E+002, 4.0251850E-001,-9.5927887E+000
 7.8000031E+002, 2.5808165E+004,-1.2099213E+004,-9.7847729E+003,-4.0824698E+003,-8.0294788E-001, 0.0000000E+000, 0.0000000E+000, 1.2484170E+002,-1.5909388E+002,-2.1393182E+002, 4.1412108E-001,-9.5380866E+000
 8.1001813E+002, 2.8392940E+004,-1.3487459E+004,-9.8947913E+003,-4.2328051E+003,-8.7667167E-001, 0.0000000E+000, 0.0000000E+000, 1.0726800E+003, 7.7700834E+002,-2.1321336E+002, 4.7981493E-001,-9.6181674E+000
