s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4652214E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005379E+001, 1.3895421E+003,-3.2783111E+002, 1.3934640E+001,-9.3800696E+001,-9.2896225E-002, 0.0000000E+000, 0.0000000E+000, 9.7736815E+002, 9.8175202E+002,-1.3450040E+000, 3.1977109E-002,-1.3349564E-003
 6.0012119E+001, 5.1386203E+003,-1.4270909E+003, 3.6115991E+001,-6.3837637E+002,-3.2606453E-001, 0.0000000E+000, 0.0000000E+000, 3.1061625E+003, 3.1089430E+003,-1.9348725E+000, 1.1857425E-001,-9.3015945E-003
 9.0002724E+001, 9.8366262E+003,-3.5258758E+003, 4.3478647E+001,-1.6477469E+003,-5.8846291E-001, 0.0000000E+000, 0.0000000E+000, 4.6975672E+003, 4.7058937E+003,-1.4464205E+000, 2.2824653E-001,-2.3161918E-002
 1.2000156E+002, 1.6543315E+004,-7.9136778E+003,-2.8114690E+001,-3.0208113E+003,-9.0499631E-001, 0.0000000E+000, 0.0000000E+000, 5.5798900E+003, 5.5798058E+003,-3.4261690E+000, 3.8188161E-001,-1.0446072E-001
 1.5001903E+002, 1.9393228E+004,-1.0332357E+004,-1.8900268E+003,-3.9750501E+003,-9.7554552E-001, 0.0000000E+000, 0.0000000E+000, 3.1904865E+003, 3.1948186E+003,-4.6596033E+001, 4.4496189E-001,-1.9560453E+000
 1.8000371E+002, 1.8282810E+004,-8.2334845E+003,-5.9197487E+003,-3.8920746E+003,-8.6199860E-001, 0.0000000E+000, 0.0000000E+000, 2.5318501E+002, 2.3663972E+002,-1.6513721E+002, 4.2001126E-001,-6.2481371E+000
 2.1000638E+002, 1.7198363E+004,-6.8179974E+003,-6.7506020E+003,-3.3791638E+003,-8.1622529E-001, 0.0000000E+000, 0.0000000E+000, 2.6418771E+002, 2.4978344E+002,-2.1668994E+002, 3.9415856E-001,-6.6584694E+000
 2.4000273E+002, 1.4894910E+004,-5.7891080E+003,-6.5832256E+003,-2.9910106E+003,-7.3417874E-001, 0.0000000E+000, 0.0000000E+000,-4.6539401E+002,-4.6916875E+002,-2.2270495E+002, 3.4065136E-001,-6.1306699E+000
 2.7000192E+002, 1.2972149E+004,-4.8579287E+003,-6.1779303E+003,-2.6130531E+003,-6.6614670E-001, 0.0000000E+000, 0.0000000E+000,-6.8344340E+002,-6.7742939E+002,-2.2424987E+002, 2.9741809E-001,-5.5698395E+000
 3.0001154E+002, 1.3790618E+004,-4.9757790E+003,-6.0165578E+003,-2.4906561E+003,-6.9596793E-001, 0.0000000E+000, 0.0000000E+000, 3.0573654E+002, 3.0692909E+002,-2.2620410E+002, 3.1702835E-001,-5.1871655E+000
 3.3000766E+002, 1.5609913E+004,-5.7668054E+003,-6.2684685E+003,-2.7242502E+003,-7.6601795E-001, 0.0000000E+000, 0.0000000E+000, 8.4860278E+002, 8.4962322E+002,-2.2653792E+002, 3.5988775E-001,-5.2333638E+000
 3.6001758E+002, 1.7380660E+004,-6.6342517E+003,-6.6821043E+003,-3.0246522E+003,-8.1886015E-001, 0.0000000E+000, 0.0000000E+000, 1.0453589E+003, 1.0388332E+003,-2.2533634E+002, 3.9972501E-001,-5.5506121E+000
 3.9000681E+002, 1.8494568E+004,-7.2978870E+003,-7.0770766E+003,-3.2699064E+003,-8.5712937E-001, 0.0000000E+000, 0.0000000E+000, 8.6129977E+002, 8.4884070E+002,-2.2347657E+002, 4.2563926E-001,-5.9420169E+000
 4.2001575E+002, 1.9263142E+004,-7.7610438E+003,-7.3336867E+003,-3.4149239E+003,-8.7876045E-001, 0.0000000E+000, 0.0000000E+000, 7.7181430E+002, 7.5260919E+002,-2.2244258E+002, 4.4349666E-001,-6.2383858E+000
 4.5001160E+002, 1.9327481E+004,-7.8696905E+003,-7.5675476E+003,-3.4756520E+003,-8.8182980E-001, 0.0000000E+000, 0.0000000E+000, 4.2887074E+002, 4.1370934E+002,-2.2210797E+002, 4.4485278E-001,-6.5153163E+000
 4.8001825E+002, 1.9322352E+004,-7.8311857E+003,-7.6519241E+003,-3.4514780E+003,-8.8221282E-001, 0.0000000E+000, 0.0000000E+000, 4.0830049E+002, 3.8688158E+002,-2.2167067E+002, 4.4358172E-001,-6.6229378E+000
 5.1000580E+002, 1.9013393E+004,-7.7266660E+003,-7.7033769E+003,-3.4150110E+003,-8.7774493E-001, 0.0000000E+000, 0.0000000E+000, 1.8175329E+002, 1.6746192E+002,-2.2135241E+002, 4.3732596E-001,-6.6992897E+000
 5.4000415E+002, 1.8567712E+004,-7.4967882E+003,-7.6601381E+003,-3.3487604E+003,-8.6542466E-001, 0.0000000E+000, 0.0000000E+000, 7.6150015E+001, 6.1159369E+001,-2.2187240E+002, 4.2723321E-001,-6.6477592E+000
 5.7000562E+002, 1.8701795E+004,-7.4631545E+003,-7.6809957E+003,-3.3057379E+003,-8.7160154E-001, 0.0000000E+000, 0.0000000E+000, 2.5669470E+002, 2.5103564E+002,-2.2262875E+002, 4.3109428E-001,-6.6345169E+000
 6.0000201E+002, 1.8914720E+004,-7.5952135E+003,-7.7510687E+003,-3.3368582E+003,-8.6567109E-001, 0.0000000E+000, 0.0000000E+000, 2.4565152E+002, 2.3071426E+002,-2.2253750E+002, 4.3559713E-001,-6.6864021E+000
 6.3001550E+002, 1.9319288E+004,-7.7690878E+003,-7.8086252E+003,-3.3595199E+003,-8.7902301E-001, 0.0000000E+000, 0.0000000E+000, 3.9224563E+002, 3.8117598E+002,-2.2172564E+002, 4.4509411E-001,-6.7258595E+000
 6.6001886E+002, 1.8765091E+004,-7.5635179E+003,-7.8766607E+003,-3.3390315E+003,-8.6184601E-001, 0.0000000E+000, 0.0000000E+000, 4.4037656E+000,-1.4980652E+001,-2.2169740E+002, 4.3121512E-001,-6.7597342E+000
 6.9000439E+002, 1.8925655E+004,-7.5832263E+003,-7.8868132E+003,-3.2982655E+003,-8.7327372E-001, 0.0000000E+000, 0.0000000E+000, 1.6876165E+002, 1.5647646E+002,-2.2196935E+002, 4.3606353E-001,-6.7663140E+000
 7.2000848E+002, 1.8272231E+004,-7.3191740E+003,-7.8799558E+003,-3.2508396E+003,-8.4543907E-001, 0.0000000E+000, 0.0000000E+000,-1.6692051E+002,-1.7858360E+002,-2.2271758E+002, 4.1910517E-001,-6.7425621E+000
 7.5000989E+002, 1.7478382E+004,-6.8543530E+003,-7.7942086E+003,-3.1013329E+003,-8.2504994E-001, 0.0000000E+000, 0.0000000E+000,-2.5925601E+002,-2.7233780E+002,-2.2304890E+002, 4.0250748E-001,-6.6377155E+000
 7.8001068E+002, 1.7932750E+004,-6.9444726E+003,-7.7423045E+003,-3.0470964E+003,-8.3556063E-001, 0.0000000E+000, 0.0000000E+000, 2.0986722E+002, 1.9804131E+002,-2.2347323E+002, 4.1353570E-001,-6.5202398E+000
 8.1001788E+002, 2.0742291E+004,-8.2868695E+003,-7.9697367E+003,-3.3318982E+003,-9.1839045E-001, 0.0000000E+000, 0.0000000E+000, 1.1689103E+003, 1.1528677E+003,-2.2227440E+002, 4.7848801E-001,-6.7063113E+000
 8.4000006E+002, 2.4120543E+004,-1.0261859E+004,-8.4903324E+003,-3.8014590E+003,-1.0062987E+000, 0.0000000E+000, 0.0000000E+000, 1.5966560E+003, 1.5658868E+003,-2.1978993E+002, 5.5684755E-001,-7.2569269E+000
 8.7000745E+002, 2.4397007E+004,-1.0699514E+004,-8.8722818E+003,-4.0327787E+003,-1.0081626E+000, 0.0000000E+000, 0.0000000E+000, 8.3075895E+002, 7.9142493E+002,-2.1782980E+002, 5.6146623E-001,-7.7835840E+000
 9.0000116E+002, 2.5345724E+004,-1.1157391E+004,-9.0856840E+003,-4.1198626E+003,-1.0387722E+000, 0.0000000E+000, 0.0000000E+000, 1.0154620E+003, 9.8174720E+002,-2.1779330E+002, 5.8386001E-001,-8.1268241E+000
 9.3000903E+002, 2.7675801E+004,-1.2592933E+004,-9.3653992E+003,-4.3825775E+003,-1.0858509E+000, 0.0000000E+000, 0.0000000E+000, 1.3708934E+003, 1.3338057E+003,-2.1545210E+002, 6.3743318E-001,-8.5379985E+000
 9.6001404E+002, 2.7215229E+004,-1.2484706E+004,-9.6301139E+003,-4.4767658E+003,-1.0712633E+000, 0.0000000E+000, 0.0000000E+000, 6.6617765E+002, 6.2257222E+002,-2.1384165E+002, 6.2377231E-001,-8.9368325E+000
 9.9001514E+002, 2.3981488E+004,-1.0812568E+004,-9.5727509E+003,-4.2036239E+003,-1.0073262E+000, 0.0000000E+000, 0.0000000E+000,-5.6565115E+002,-6.0846253E+002,-2.1405921E+002, 5.4989077E-001,-8.9372378E+000
 1.0200167E+003, 2.0900688E+004,-8.9049808E+003,-9.2529813E+003,-3.7254279E+003,-9.1803831E-001, 0.0000000E+000, 0.0000000E+000,-9.5500030E+002,-9.8362011E+002,-2.1560686E+002, 4.7941730E-001,-8.5195431E+000
 1.0500182E+003, 1.9278725E+004,-7.8949597E+003,-8.9168288E+003,-3.3585846E+003,-8.7746784E-001, 0.0000000E+000, 0.0000000E+000,-8.6103072E+002,-8.9252545E+002,-2.1807644E+002, 4.4304905E-001,-7.9964421E+000
 1.0800093E+003, 1.7420963E+004,-6.9210948E+003,-8.5789243E+003,-3.0737207E+003,-8.2027790E-001, 0.0000000E+000, 0.0000000E+000,-1.1311770E+003,-1.1535967E+003,-2.1976099E+002, 3.9966450E-001,-7.4868375E+000
