s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652214E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018215E+001, 1.3842728E+003, 0.0000000E+000,-3.2651247E+002, 1.3861951E+001,-9.1401162E+001,-9.3635657E-002, 0.0000000E+000, 0.0000000E+000, 9.7537029E+002, 9.8012752E+002,-1.3453310E+000, 3.2009091E-002,-1.3578683E-003
 6.0001633E+001, 5.1417728E+003, 0.0000000E+000,-1.4312294E+003, 3.6991537E+001,-6.1910587E+002,-3.2997363E-001, 0.0000000E+000, 0.0000000E+000, 3.1232337E+003, 3.1280990E+003,-1.9374115E+000, 1.1858366E-001,-8.7663327E-003
 9.0005768E+001, 9.8787567E+003, 0.0000000E+000,-3.5295260E+003, 4.4806184E+001,-1.6392008E+003,-5.9432592E-001, 0.0000000E+000, 0.0000000E+000, 4.7478767E+003, 4.7542417E+003,-1.4493965E+000, 2.2824578E-001,-2.1907639E-002
 1.2000723E+002, 1.6505271E+004, 0.0000000E+000,-7.7604868E+003,-2.3396781E+001,-3.0295735E+003,-9.0674085E-001, 0.0000000E+000, 0.0000000E+000, 5.6831788E+003, 5.6909075E+003,-3.4454633E+000, 3.8190722E-001,-9.6583075E-002
 1.5001181E+002, 1.9454103E+004, 0.0000000E+000,-9.9716063E+003,-1.8426052E+003,-4.0414006E+003,-9.9431811E-001, 0.0000000E+000, 0.0000000E+000, 3.5904719E+003, 3.5974965E+003,-4.6833953E+001, 4.4509582E-001,-1.8192726E+000
 1.8002014E+002, 1.8278203E+004, 0.0000000E+000,-8.0091840E+003,-5.9385093E+003,-3.9499378E+003,-9.0314321E-001, 0.0000000E+000, 0.0000000E+000, 3.9137859E+002, 3.7966917E+002,-1.6544231E+002, 4.2001318E-001,-5.8422700E+000
 2.1000591E+002, 1.7205612E+004, 0.0000000E+000,-6.7259730E+003,-6.9217606E+003,-3.4287974E+003,-8.4347533E-001, 0.0000000E+000, 0.0000000E+000, 1.3919780E+002, 1.2823705E+002,-2.1619345E+002, 3.9414792E-001,-6.5819251E+000
 2.4001611E+002, 1.4903441E+004, 0.0000000E+000,-5.7165933E+003,-6.7073481E+003,-3.0383972E+003,-7.6392236E-001, 0.0000000E+000, 0.0000000E+000,-5.5829709E+002,-5.5966173E+002,-2.2226378E+002, 3.4063354E-001,-6.1428554E+000
