s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652214E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0026123E+001, 1.3825535E+003, 0.0000000E+000,-3.5342799E+002, 1.3568085E+001,-8.8586999E+001,-9.3002254E-002, 0.0000000E+000, 0.0000000E+000, 9.4983118E+002, 9.5401356E+002,-1.3457787E+000, 3.2004650E-002,-1.3321919E-003
 6.0007431E+001, 5.1408965E+003, 0.0000000E+000,-1.4988697E+003, 3.5666085E+001,-6.1608436E+002,-3.2581986E-001, 0.0000000E+000, 0.0000000E+000, 3.0574149E+003, 3.0612827E+003,-1.9360963E+000, 1.1859993E-001,-9.3611230E-003
 9.0013489E+001, 9.8441877E+003, 0.0000000E+000,-3.5906994E+003, 4.3542694E+001,-1.6092760E+003,-5.8723778E-001, 0.0000000E+000, 0.0000000E+000, 4.6783234E+003, 4.6871677E+003,-1.4477480E+000, 2.2826536E-001,-2.3110716E-002
 1.2000906E+002, 1.6504680E+004, 0.0000000E+000,-7.8085745E+003,-2.7176706E+001,-3.0222036E+003,-9.0297672E-001, 0.0000000E+000, 0.0000000E+000, 5.6262804E+003, 5.6458226E+003,-3.4309085E+000, 3.8192580E-001,-1.0336208E-001
 1.5001537E+002, 1.9405853E+004, 0.0000000E+000,-1.0234629E+004,-1.9007374E+003,-4.0286087E+003,-9.8236882E-001, 0.0000000E+000, 0.0000000E+000, 3.2192304E+003, 3.2408956E+003,-4.6553465E+001, 4.4493805E-001,-1.9661753E+000
 1.8000049E+002, 1.8290829E+004, 0.0000000E+000,-8.3963458E+003,-5.8780158E+003,-3.8566281E+003,-8.5529884E-001, 0.0000000E+000, 0.0000000E+000, 1.7080999E+002, 1.5898430E+002,-1.6525693E+002, 4.2001505E-001,-6.2488209E+000
 2.1000954E+002, 1.7191061E+004, 0.0000000E+000,-7.0011456E+003,-6.6976379E+003,-3.3132052E+003,-8.1228990E-001, 0.0000000E+000, 0.0000000E+000, 1.8601929E+002, 1.7825998E+002,-2.1687222E+002, 3.9415892E-001,-6.6504725E+000
 2.4000121E+002, 1.4888449E+004, 0.0000000E+000,-5.9530413E+003,-6.4876165E+003,-2.9039484E+003,-7.2630626E-001, 0.0000000E+000, 0.0000000E+000,-4.6680050E+002,-4.5688337E+002,-2.2302219E+002, 3.4064523E-001,-6.1212327E+000
