s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4652214E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4652248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018215E+001, 1.3842728E+003,-3.2651247E+002, 1.3861951E+001,-9.1401162E+001,-9.3635657E-002, 0.0000000E+000, 0.0000000E+000, 9.7537029E+002, 9.8012753E+002,-1.3453310E+000, 3.2009091E-002,-1.3578683E-003
 6.0019974E+001, 5.1496798E+003,-1.4329938E+003, 3.7057433E+001,-6.2115207E+002,-3.3010356E-001, 0.0000000E+000, 0.0000000E+000, 3.1276276E+003, 3.1322612E+003,-1.9373045E+000, 1.1861866E-001,-8.7703892E-003
 9.0017227E+001, 9.8740100E+003,-3.5131005E+003, 4.5082686E+001,-1.6354384E+003,-5.9610600E-001, 0.0000000E+000, 0.0000000E+000, 4.7639443E+003, 4.7699577E+003,-1.4490117E+000, 2.2830411E-001,-2.1894274E-002
 1.2000455E+002, 1.6501716E+004,-7.7361463E+003,-2.3182034E+001,-3.0221801E+003,-9.0415297E-001, 0.0000000E+000, 0.0000000E+000, 5.7114890E+003, 5.7193030E+003,-3.4432508E+000, 3.8193205E-001,-9.7019233E-002
 1.5000087E+002, 1.9479005E+004,-1.0008190E+004,-1.8425193E+003,-4.0448516E+003,-9.9040691E-001, 0.0000000E+000, 0.0000000E+000, 3.5754633E+003, 3.5824539E+003,-4.6806874E+001, 4.4509228E-001,-1.8245851E+000
 1.8000269E+002, 1.8282220E+004,-8.0054027E+003,-5.9403083E+003,-3.9582527E+003,-8.9628930E-001, 0.0000000E+000, 0.0000000E+000, 3.9173089E+002, 3.7736010E+002,-1.6539034E+002, 4.2002780E-001,-5.8374299E+000
 2.1001001E+002, 1.7209958E+004,-6.7180368E+003,-6.9167595E+003,-3.4294874E+003,-8.5183311E-001, 0.0000000E+000, 0.0000000E+000, 1.5339858E+002, 1.4482248E+002,-2.1619839E+002, 3.9415293E-001,-6.5812399E+000
 2.4001823E+002, 1.4882976E+004,-5.7151904E+003,-6.7087970E+003,-3.0348763E+003,-7.6331382E-001, 0.0000000E+000, 0.0000000E+000,-5.7430051E+002,-5.7665148E+002,-2.2225253E+002, 3.4062684E-001,-6.1500628E+000
 2.7001593E+002, 1.2970515E+004,-4.8446034E+003,-6.3262461E+003,-2.6569971E+003,-6.9303349E-001, 0.0000000E+000, 0.0000000E+000,-8.5933430E+002,-8.5802486E+002,-2.2371830E+002, 2.9740842E-001,-5.6097070E+000
 3.0001538E+002, 1.3781636E+004,-4.9409016E+003,-6.0973897E+003,-2.5104742E+003,-7.2976513E-001, 0.0000000E+000, 0.0000000E+000, 2.2839937E+002, 2.3214116E+002,-2.2587087E+002, 3.1703702E-001,-5.2488620E+000
 3.3000824E+002, 1.5608744E+004,-5.6788212E+003,-6.3399432E+003,-2.7253464E+003,-7.8968619E-001, 0.0000000E+000, 0.0000000E+000, 8.6142439E+002, 8.6384306E+002,-2.2619012E+002, 3.5988941E-001,-5.3293956E+000
 3.6001932E+002, 1.7392322E+004,-6.5455784E+003,-6.7492770E+003,-3.0512816E+003,-8.6464702E-001, 0.0000000E+000, 0.0000000E+000, 1.0517894E+003, 1.0453201E+003,-2.2504617E+002, 3.9972840E-001,-5.6010643E+000
 3.9000284E+002, 1.8550959E+004,-7.1943286E+003,-7.1280058E+003,-3.2946679E+003,-9.0429012E-001, 0.0000000E+000, 0.0000000E+000, 9.3925558E+002, 9.3305262E+002,-2.2327722E+002, 4.2563579E-001,-5.9516675E+000
 4.2001575E+002, 1.9326326E+004,-7.6386035E+003,-7.4482805E+003,-3.4776093E+003,-9.1230990E-001, 0.0000000E+000, 0.0000000E+000, 7.6732287E+002, 7.6092003E+002,-2.2200731E+002, 4.4349359E-001,-6.2824760E+000
 4.5001273E+002, 1.9364737E+004,-7.7130321E+003,-7.6446476E+003,-3.5201585E+003,-9.2560961E-001, 0.0000000E+000, 0.0000000E+000, 4.9293987E+002, 4.8597341E+002,-2.2180225E+002, 4.4485356E-001,-6.5406401E+000
 4.8001459E+002, 1.9333142E+004,-7.7116969E+003,-7.7285187E+003,-3.5128764E+003,-9.0958564E-001, 0.0000000E+000, 0.0000000E+000, 3.8557657E+002, 3.7914067E+002,-2.2135846E+002, 4.4358010E-001,-6.6659432E+000
 5.1001480E+002, 1.9050189E+004,-7.5923060E+003,-7.7686862E+003,-3.4712850E+003,-9.0129653E-001, 0.0000000E+000, 0.0000000E+000, 2.2713515E+002, 2.1701021E+002,-2.2111608E+002, 4.3732383E-001,-6.6998208E+000
 5.4001093E+002, 1.8659498E+004,-7.4221267E+003,-7.7518178E+003,-3.3888285E+003,-9.0181683E-001, 0.0000000E+000, 0.0000000E+000, 1.0572487E+002, 9.5823103E+001,-2.2151750E+002, 4.2722747E-001,-6.6797514E+000
 5.7000677E+002, 1.8757570E+004,-7.4193850E+003,-7.7696923E+003,-3.3718828E+003,-8.9998142E-001, 0.0000000E+000, 0.0000000E+000, 2.0461041E+002, 1.9570954E+002,-2.2228572E+002, 4.3109067E-001,-6.6739216E+000
 6.0001538E+002, 1.8957370E+004,-7.5099041E+003,-7.7972320E+003,-3.3667663E+003,-9.0863474E-001, 0.0000000E+000, 0.0000000E+000, 2.8998262E+002, 2.8255938E+002,-2.2237004E+002, 4.3559905E-001,-6.6767271E+000
 6.3000616E+002, 1.9424170E+004,-7.6819374E+003,-7.8940229E+003,-3.4269938E+003,-9.1756220E-001, 0.0000000E+000, 0.0000000E+000, 4.2815694E+002, 4.2029873E+002,-2.2141970E+002, 4.4509595E-001,-6.7330905E+000
 6.6000470E+002, 1.8839186E+004,-7.4941490E+003,-7.9683236E+003,-3.4114285E+003,-8.8983435E-001, 0.0000000E+000, 0.0000000E+000,-2.7140946E+001,-3.5604595E+001,-2.2133425E+002, 4.3121839E-001,-6.8012403E+000
 6.9000983E+002, 1.8965080E+004,-7.4579106E+003,-7.9287030E+003,-3.3438492E+003,-9.0643156E-001, 0.0000000E+000, 0.0000000E+000, 2.4350948E+002, 2.3371041E+002,-2.2179211E+002, 4.3605720E-001,-6.7740454E+000
 7.2001624E+002, 1.8278467E+004,-7.2025909E+003,-7.9649721E+003,-3.3055902E+003,-8.8323504E-001, 0.0000000E+000, 0.0000000E+000,-1.8763270E+002,-1.9556977E+002,-2.2241132E+002, 4.1909941E-001,-6.7455410E+000
 7.5001788E+002, 1.7574024E+004,-6.7877635E+003,-7.8623483E+003,-3.1483162E+003,-8.5180612E-001, 0.0000000E+000, 0.0000000E+000,-2.1701892E+002,-2.2525541E+002,-2.2279354E+002, 4.0250264E-001,-6.6403360E+000
 7.8001642E+002, 1.7964142E+004,-6.8527402E+003,-7.8149219E+003,-3.0826407E+003,-8.6815469E-001, 0.0000000E+000, 0.0000000E+000, 2.2164859E+002, 2.1297123E+002,-2.2319035E+002, 4.1353901E-001,-6.5441289E+000
 8.1000177E+002, 2.0762551E+004,-8.1360628E+003,-8.0385509E+003,-3.4021240E+003,-9.6214486E-001, 0.0000000E+000, 0.0000000E+000, 1.1910052E+003, 1.1848509E+003,-2.2206137E+002, 4.7847788E-001,-6.6634920E+000
 8.4000769E+002, 2.4220983E+004,-1.0054706E+004,-8.5832543E+003,-3.9029896E+003,-1.0417858E+000, 0.0000000E+000, 0.0000000E+000, 1.6945058E+003, 1.6789911E+003,-2.1946415E+002, 5.5683370E-001,-7.2349168E+000
 8.7000775E+002, 2.4502162E+004,-1.0525153E+004,-9.0088699E+003,-4.1788979E+003,-1.0723946E+000, 0.0000000E+000, 0.0000000E+000, 8.0920883E+002, 7.8816892E+002,-2.1731347E+002, 5.6146006E-001,-7.8186668E+000
 9.0000055E+002, 2.5358579E+004,-1.0800084E+004,-9.2122264E+003,-4.2188327E+003,-1.0755908E+000, 0.0000000E+000, 0.0000000E+000, 1.1496426E+003, 1.1263605E+003,-2.1733285E+002, 5.8386097E-001,-8.1172055E+000
 9.3000330E+002, 2.7754966E+004,-1.2218528E+004,-9.4842715E+003,-4.5154657E+003,-1.1042217E+000, 0.0000000E+000, 0.0000000E+000, 1.5646907E+003, 1.5355965E+003,-2.1504748E+002, 6.3744239E-001,-8.4860587E+000
 9.6000085E+002, 2.7295941E+004,-1.2334077E+004,-9.7383366E+003,-4.6262540E+003,-1.1158318E+000, 0.0000000E+000, 0.0000000E+000, 6.2251214E+002, 5.9615843E+002,-2.1348429E+002, 6.2378525E-001,-8.8893892E+000
 9.9000671E+002, 2.4082249E+004,-1.0589485E+004,-9.6715289E+003,-4.3553548E+003,-1.0253974E+000, 0.0000000E+000, 0.0000000E+000,-5.1274236E+002,-5.3514480E+002,-2.1374669E+002, 5.4991763E-001,-8.8684596E+000
 1.0200098E+003, 2.0985355E+004,-8.8149858E+003,-9.3495105E+003,-3.8699101E+003,-9.6931501E-001, 0.0000000E+000, 0.0000000E+000,-1.0268901E+003,-1.0500207E+003,-2.1525589E+002, 4.7942376E-001,-8.5150106E+000
 1.0500100E+003, 1.9306637E+004,-7.8283763E+003,-9.0182158E+003,-3.4662477E+003,-9.3831883E-001, 0.0000000E+000, 0.0000000E+000,-9.8512265E+002,-1.0071407E+003,-2.1770760E+002, 4.4304546E-001,-8.0057436E+000
 1.0800176E+003, 1.7411474E+004,-6.9107849E+003,-8.6537665E+003,-3.1646152E+003,-8.5569983E-001, 0.0000000E+000, 0.0000000E+000,-1.3029784E+003,-1.3185487E+003,-2.1945731E+002, 3.9966304E-001,-7.5261118E+000
