s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304104E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009464E+001, 4.0543292E+003, 0.0000000E+000,-9.7339899E+002, 8.0189590E+001,-2.2431390E+002,-4.4374992E-001, 0.0000000E+000, 0.0000000E+000, 2.9265416E+003, 2.9363622E+003,-4.5392436E-005, 9.3846105E-002,-1.5067010E-027
 6.0003971E+001, 1.5358173E+004, 0.0000000E+000,-4.4033956E+003, 2.5655426E+002,-1.7454191E+003,-1.5722181E+000, 0.0000000E+000, 0.0000000E+000, 9.4514404E+003, 9.4643402E+003,-8.1731130E-006, 3.5498901E-001,-6.7742851E-007
 9.0007057E+001, 2.7942612E+004, 0.0000000E+000,-1.0343756E+004, 3.6006976E+002,-4.5253224E+003,-2.6692281E+000, 0.0000000E+000, 0.0000000E+000, 1.3403968E+004, 1.3430934E+004,-2.4901360E-005, 6.4734046E-001,-4.2316291E-006
 1.2000680E+002, 4.0310585E+004, 0.0000000E+000,-1.9447729E+004, 3.5713690E+002,-7.7817208E+003,-3.5762053E+000, 0.0000000E+000, 0.0000000E+000, 1.3391872E+004, 1.3434696E+004, 2.6625494E-004, 9.3051908E-001,-7.1281090E-006
 1.5000006E+002, 4.7885255E+004, 0.0000000E+000,-2.5555986E+004, 3.5781308E+002,-9.4625058E+003,-3.9628166E+000, 0.0000000E+000, 0.0000000E+000, 1.3167350E+004, 1.3220614E+004, 9.5069684E-002, 1.0989630E+000, 1.2203350E-003
 1.8000096E+002, 5.2734648E+004, 0.0000000E+000,-2.3318499E+004,-5.3211980E+002,-9.4657449E+003,-3.9109770E+000, 0.0000000E+000, 0.0000000E+000, 1.9346844E+004, 1.9414373E+004, 2.2721835E-003, 1.2118936E+000,-2.4065604E-003
 2.1000186E+002, 4.8460462E+004, 0.0000000E+000,-2.3765080E+004,-8.4058048E+003,-1.1118455E+004,-3.6489839E+000, 0.0000000E+000, 0.0000000E+000, 5.0915541E+003, 5.1674733E+003, 1.6121884E-003, 1.1015538E+000,-1.4845254E-003
 2.4000383E+002, 3.4655008E+004, 0.0000000E+000,-1.7685659E+004,-1.5269753E+004,-1.0259136E+004,-2.8973580E+000, 0.0000000E+000, 0.0000000E+000,-8.6253532E+003,-8.5624374E+003,-2.6688428E-005, 7.8984685E-001, 7.1365456E-005
 2.7000525E+002, 3.3445336E+004, 0.0000000E+000,-1.4380495E+004,-1.8114008E+004,-8.7659523E+003,-2.8649292E+000, 0.0000000E+000, 0.0000000E+000,-7.8749876E+003,-7.8179853E+003,-6.1336099E-004, 7.7006727E-001, 5.9728716E-004
 3.0000266E+002, 3.7819640E+004, 0.0000000E+000,-1.4587417E+004,-1.8057882E+004,-8.1996755E+003,-3.1184371E+000, 0.0000000E+000, 0.0000000E+000,-3.0856045E+003,-3.0284528E+003,-1.1297927E-004, 8.6773025E-001, 9.6475426E-005
 3.3000385E+002, 3.9053616E+004, 0.0000000E+000,-1.4774125E+004,-1.7419358E+004,-7.9994273E+003,-3.1999131E+000, 0.0000000E+000, 0.0000000E+000,-1.2015030E+003,-1.1424947E+003,-1.1121080E-004, 8.9569898E-001, 1.0842524E-004
 3.6000504E+002, 3.8731926E+004, 0.0000000E+000,-1.4655501E+004,-1.7676116E+004,-7.7616267E+003,-3.1868510E+000, 0.0000000E+000, 0.0000000E+000,-1.4206894E+003,-1.3645041E+003,-2.0429817E-004, 8.8682948E-001, 1.9581812E-004
 3.9000052E+002, 3.5486530E+004, 0.0000000E+000,-1.3440954E+004,-1.7743733E+004,-7.2457544E+003,-2.9764638E+000, 0.0000000E+000, 0.0000000E+000,-2.9974519E+003,-2.9468880E+003,-3.4752817E-004, 8.1258262E-001, 3.5596353E-004
 4.2000171E+002, 3.1868032E+004, 0.0000000E+000,-1.1642358E+004,-1.7677917E+004,-6.4266284E+003,-2.7548051E+000, 0.0000000E+000, 0.0000000E+000,-3.9262771E+003,-3.8816264E+003,-7.5170286E-004, 7.2931090E-001, 7.6159827E-004
 4.5000290E+002, 2.9447399E+004, 0.0000000E+000,-1.0230345E+004,-1.7132917E+004,-5.6710290E+003,-2.6024132E+000, 0.0000000E+000, 0.0000000E+000,-3.6285702E+003,-3.5894949E+003,-3.1666335E-004, 6.7411285E-001, 3.2416725E-004
 4.8000409E+002, 2.8797640E+004, 0.0000000E+000,-9.4795467E+003,-1.6423814E+004,-5.1504055E+003,-2.5580127E+000, 0.0000000E+000, 0.0000000E+000,-2.2940378E+003,-2.2586839E+003,-3.6680278E-004, 6.6097792E-001, 3.6524508E-004
 5.1000528E+002, 3.5707393E+004, 0.0000000E+000,-1.1035963E+004,-1.6093820E+004,-5.2931585E+003,-3.0554371E+000, 0.0000000E+000, 0.0000000E+000, 3.2363539E+003, 3.2813957E+003, 2.1048515E-004, 8.2557288E-001,-2.4716026E-004
 5.4000079E+002, 4.5563069E+004, 0.0000000E+000,-1.5119119E+004,-1.6018382E+004,-6.5808141E+003,-3.5537769E+000, 0.0000000E+000, 0.0000000E+000, 7.7826065E+003, 7.8412005E+003, 5.4570456E-004, 1.0479534E+000,-5.5838761E-004
 5.7000189E+002, 4.8853160E+004, 0.0000000E+000,-1.8290447E+004,-1.7188391E+004,-7.8763186E+003,-3.7597655E+000, 0.0000000E+000, 0.0000000E+000, 5.4298515E+003, 5.4942439E+003, 5.6838229E-004, 1.1195830E+000,-5.8618235E-004
 6.0000171E+002, 4.8402148E+004, 0.0000000E+000,-1.9241199E+004,-1.8378668E+004,-8.3911471E+003,-3.7058566E+000, 0.0000000E+000, 0.0000000E+000, 2.3237890E+003, 2.3874283E+003, 1.6421924E-004, 1.1089066E+000,-1.6995695E-004
 6.3000159E+002, 4.8187075E+004, 0.0000000E+000,-1.9538361E+004,-1.8971704E+004,-8.3911451E+003,-3.6957937E+000, 0.0000000E+000, 0.0000000E+000, 1.2173709E+003, 1.2821691E+003, 1.2029046E-004, 1.1068976E+000,-1.2412391E-004
 6.6000140E+002, 4.7492330E+004, 0.0000000E+000,-1.9590200E+004,-1.9091151E+004,-8.4360090E+003,-3.6653966E+000, 0.0000000E+000, 0.0000000E+000, 3.0714642E+002, 3.7130470E+002, 8.3893023E-005, 1.0877877E+000,-1.0580459E-004
 6.9000128E+002, 4.6927813E+004, 0.0000000E+000,-1.9305468E+004,-1.9250613E+004,-8.3456383E+003,-3.6474072E+000, 0.0000000E+000, 0.0000000E+000,-3.8603353E+001, 2.2446114E+001,-1.8299188E-004, 1.0777392E+000, 1.7734017E-004
 7.2000110E+002, 4.8462136E+004, 0.0000000E+000,-1.9742577E+004,-1.9393122E+004,-8.3302527E+003,-3.6987364E+000, 0.0000000E+000, 0.0000000E+000, 9.2874117E+002, 9.9248468E+002, 4.7342498E-005, 1.1115621E+000,-6.4608959E-005
 7.5000092E+002, 4.8359208E+004, 0.0000000E+000,-2.0087096E+004,-1.9165752E+004,-8.4058424E+003,-3.6653272E+000, 0.0000000E+000, 0.0000000E+000, 6.3595294E+002, 6.9685237E+002, 1.0450720E-004, 1.1063907E+000,-8.7367054E-005
 7.8000079E+002, 4.2441479E+004, 0.0000000E+000,-1.7806744E+004,-1.9953305E+004,-8.0202147E+003,-3.6481198E+000, 0.0000000E+000, 0.0000000E+000,-3.3977309E+003,-3.3424327E+003, 7.9291615E-003, 9.6821262E-001, 4.7034814E-004
 8.1000061E+002, 3.8510712E+004, 0.0000000E+000,-1.4268004E+004,-2.2071473E+004,-7.0538870E+003,-3.6288896E+000, 0.0000000E+000, 0.0000000E+000,-4.9345183E+003,-4.8862802E+003,-1.0139087E-003, 8.7996475E-001, 9.8074191E-004
 8.4000049E+002, 4.7168368E+004, 0.0000000E+000,-1.5704892E+004,-2.3357309E+004,-6.8704903E+003,-4.3674907E+000, 0.0000000E+000, 0.0000000E+000, 1.1764199E+003, 1.2313099E+003, 2.1914197E-004, 1.0857981E+000,-2.8376420E-004
 8.7000031E+002, 5.1639842E+004, 0.0000000E+000,-1.8305160E+004,-2.1541534E+004,-7.7417080E+003,-4.7414774E+000, 0.0000000E+000, 0.0000000E+000, 3.9798280E+003, 4.0466984E+003, 3.1651218E-004, 1.1837696E+000,-4.0278029E-004
 9.0000018E+002, 5.6037496E+004, 0.0000000E+000,-2.1205728E+004,-2.2412866E+004,-8.2666234E+003,-4.7008604E+000, 0.0000000E+000, 0.0000000E+000, 4.0747351E+003, 4.1475767E+003,-9.2901587E-003, 1.3019443E+000,-3.5844833E-004
 9.3000562E+002, 5.9579200E+004, 0.0000000E+000,-2.6332392E+004,-2.0334866E+004,-8.8990014E+003,-4.1332148E+000, 0.0000000E+000, 0.0000000E+000, 3.9370804E+003, 4.0088079E+003, 1.2118532E-004, 1.3592660E+000,-1.3511257E-004
 9.6000549E+002, 5.3887383E+004, 0.0000000E+000,-2.4436866E+004,-2.0035703E+004,-8.9195692E+003,-3.9566660E+000, 0.0000000E+000, 0.0000000E+000, 4.2714238E+002, 4.9128886E+002,-1.3720183E-004, 1.2327136E+000, 1.1995140E-004
 9.9000531E+002, 5.1463506E+004, 0.0000000E+000,-2.3190219E+004,-1.9984430E+004,-8.6939809E+003,-3.8471695E+000, 0.0000000E+000, 0.0000000E+000,-4.6969687E+002,-4.0897117E+002,-1.8030030E-004, 1.1803373E+000, 2.0908252E-004
 1.0200051E+003, 5.0364264E+004, 0.0000000E+000,-2.2263243E+004,-1.9909015E+004,-8.4758869E+003,-3.7750419E+000, 0.0000000E+000, 0.0000000E+000,-3.4731685E+002,-2.8765594E+002,-1.2111686E-004, 1.1537110E+000, 9.5648775E-005
 1.0500050E+003, 4.4718028E+004, 0.0000000E+000,-1.9482469E+004,-1.9325086E+004,-7.9280163E+003,-3.5346027E+000, 0.0000000E+000, 0.0000000E+000,-2.0751996E+003,-2.0210773E+003, 2.1997617E-003, 1.0166238E+000,-9.7064015E-005
