s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9056468E+000, 9.7181675E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9056371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008118E+001, 4.6655702E+003,-1.1567159E+003, 2.1126520E+002,-1.5566592E+002,-9.5365202E-001, 0.0000000E+000, 0.0000000E+000, 3.5697340E+003, 3.5635000E+003,-1.6036025E-004, 1.0021507E-001,-2.9251641E-035
 6.0002544E+001, 2.4816394E+004,-6.0538430E+003, 1.0176380E+003,-1.6307401E+003,-3.5336631E+000, 0.0000000E+000, 0.0000000E+000, 1.7197793E+004, 1.8145915E+004, 2.2495288E-004, 3.7909714E-001, 1.4637249E-004
 9.0008476E+001, 3.8863299E+004,-1.5882863E+004, 1.0765723E+003,-4.9022854E+003,-5.8409892E+000, 0.0000000E+000, 0.0000000E+000, 1.6434940E+004, 1.9148882E+004,-1.0608138E-003, 6.9138381E-001, 4.7212469E-004
 1.2000284E+002, 4.4408602E+004,-2.3983097E+004, 8.4349346E+002,-7.1003239E+003,-7.6176714E+000, 0.0000000E+000, 0.0000000E+000, 1.4217586E+004, 1.4161056E+004, 3.0825796E-004, 9.9385006E-001, 3.0116199E-005
 1.5000359E+002, 4.8520920E+004,-2.7360240E+004, 8.3384097E+002,-8.1241459E+003,-8.3619268E+000, 0.0000000E+000, 0.0000000E+000, 1.3870652E+004, 1.3862014E+004, 9.3565587E-002, 1.1737621E+000, 5.2459155E-003
 1.8000224E+002, 5.2413344E+004,-2.3837978E+004,-2.6784184E+003,-8.2138123E+003,-8.4672333E+000, 0.0000000E+000, 0.0000000E+000, 1.7613886E+004, 1.7674668E+004, 1.5870014E-003, 1.2943924E+000,-1.7376473E-003
 2.1000377E+002, 4.8191074E+004,-2.3906493E+004,-1.3573625E+004,-9.1519824E+003,-7.8632204E+000, 0.0000000E+000, 0.0000000E+000, 1.4935910E+003, 1.5511104E+003, 7.4030968E-004, 1.1765166E+000,-6.6291091E-004
 2.4000078E+002, 3.4479966E+004,-1.7632391E+004,-1.8158414E+004,-8.2815076E+003,-6.1923580E+000, 0.0000000E+000, 0.0000000E+000,-9.6293290E+003,-9.5985386E+003,-4.5830502E-005, 8.4361542E-001,-2.0087417E-006
 2.7000229E+002, 3.3384295E+004,-1.4379740E+004,-2.0660059E+004,-6.8164636E+003,-6.1495063E+000, 0.0000000E+000, 0.0000000E+000,-8.4993618E+003,-8.4781176E+003,-5.0634141E-004, 8.2246176E-001, 4.7791328E-004
 3.0000381E+002, 3.7630591E+004,-1.4369316E+004,-2.0706754E+004,-6.1570989E+003,-6.6986809E+000, 0.0000000E+000, 0.0000000E+000,-3.6380978E+003,-3.6092754E+003,-1.0089475E-005, 9.2679081E-001,-1.5957551E-006
 3.3000082E+002, 3.8856217E+004,-1.4576270E+004,-2.0231572E+004,-5.9473676E+003,-6.8731516E+000, 0.0000000E+000, 0.0000000E+000,-1.9332776E+003,-1.9058660E+003,-8.4438281E-005, 9.5666476E-001, 5.0905571E-005
 3.6000235E+002, 3.8636677E+004,-1.4370612E+004,-2.0660355E+004,-5.7088906E+003,-6.8239695E+000, 0.0000000E+000, 0.0000000E+000,-2.1403964E+003,-2.1100045E+003,-2.1919865E-004, 9.4719649E-001, 2.1361983E-004
