s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304104E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011494E+001, 4.7598722E+003, 0.0000000E+000,-1.1978480E+003, 9.2959728E+001,-2.0288697E+002,-4.4539771E-001, 0.0000000E+000, 0.0000000E+000, 3.4533801E+003, 3.4516515E+003,-9.9501474E-005, 9.3854559E-002, 1.9276466E-048
 6.0000740E+001, 2.5045869E+004, 0.0000000E+000,-6.5504165E+003, 4.3708672E+002,-2.2286142E+003,-1.6518399E+000, 0.0000000E+000, 0.0000000E+000, 1.6324404E+004, 1.6702273E+004, 1.0344322E-003, 3.5494968E-001,-2.2404623E-004
 9.0007866E+001, 4.7661999E+004, 0.0000000E+000,-2.0554451E+004, 6.3901378E+002,-7.2913753E+003,-2.7634390E+000, 0.0000000E+000, 0.0000000E+000, 1.6990719E+004, 2.0452423E+004, 1.1816904E-003, 6.4728913E-001,-2.2543000E-004
 1.2000324E+002, 5.1351289E+004, 0.0000000E+000,-2.7436665E+004, 5.3922910E+002,-9.6962995E+003,-3.5187526E+000, 0.0000000E+000, 0.0000000E+000, 1.3930783E+004, 1.4754035E+004,-8.8560816E-004, 9.3051244E-001,-2.6579918E-004
 1.5000394E+002, 4.9568571E+004, 0.0000000E+000,-2.8865891E+004, 2.9140726E+002,-1.0820243E+004,-3.8938094E+000, 0.0000000E+000, 0.0000000E+000, 1.0174286E+004, 1.0169950E+004, 7.6877095E-002, 1.0989626E+000, 6.0827837E-003
 1.8000282E+002, 5.2836122E+004, 0.0000000E+000,-2.6131659E+004,-1.9212385E+003,-1.0030219E+004,-3.8647387E+000, 0.0000000E+000, 0.0000000E+000, 1.4674685E+004, 1.4749141E+004, 1.2919863E-003, 1.2119093E+000,-1.3331496E-003
 2.1000406E+002, 4.8586576E+004, 0.0000000E+000,-2.6010493E+004,-9.3314805E+003,-1.0995570E+004,-3.6127505E+000, 0.0000000E+000, 0.0000000E+000, 2.1680028E+003, 2.2454199E+003, 8.1299104E-004, 1.1015310E+000,-7.5435589E-004
 2.4000012E+002, 3.4867298E+004, 0.0000000E+000,-1.8963062E+004,-1.3479313E+004,-9.9408458E+003,-2.8561333E+000, 0.0000000E+000, 0.0000000E+000,-7.5728106E+003,-7.5187788E+003, 2.6396005E-004, 7.8985098E-001,-2.3828586E-004
 2.7000497E+002, 3.3629721E+004, 0.0000000E+000,-1.5656151E+004,-1.5785749E+004,-8.7227129E+003,-2.8097746E+000, 0.0000000E+000, 0.0000000E+000,-6.5846856E+003,-6.5377014E+003,-4.2549461E-004, 7.7005504E-001, 4.1554051E-004
 3.0000156E+002, 3.7950026E+004, 0.0000000E+000,-1.6020239E+004,-1.6460100E+004,-8.2451934E+003,-3.0925573E+000, 0.0000000E+000, 0.0000000E+000,-2.8274020E+003,-2.7785993E+003,-4.5795702E-005, 8.6772923E-001, 1.2020664E-005
 3.3000381E+002, 3.9316995E+004, 0.0000000E+000,-1.6372686E+004,-1.6147930E+004,-8.1159152E+003,-3.1747983E+000, 0.0000000E+000, 0.0000000E+000,-1.3709356E+003,-1.3227107E+003, 1.9934881E-005, 8.9569868E-001,-4.0815619E-005
 3.6000079E+002, 3.8979104E+004, 0.0000000E+000,-1.6186981E+004,-1.6487178E+004,-7.8761276E+003,-3.1420341E+000, 0.0000000E+000, 0.0000000E+000,-1.6201170E+003,-1.5743250E+003,-3.9146179E-004, 8.8683185E-001, 3.9489457E-004
 3.9000360E+002, 3.5682761E+004, 0.0000000E+000,-1.4778679E+004,-1.6496647E+004,-7.4003405E+003,-2.9382299E+000, 0.0000000E+000, 0.0000000E+000,-3.0384814E+003,-2.9958441E+003,-1.8682838E-004, 8.1258552E-001, 1.9049573E-004
 4.2000378E+002, 3.4687563E+004, 0.0000000E+000,-1.3598483E+004,-1.6781089E+004,-6.8355712E+003,-2.8160827E+000, 0.0000000E+000, 0.0000000E+000,-2.5350109E+003,-2.5303953E+003,-1.0253140E-003, 7.2930628E-001, 6.4135624E-005
 4.5000543E+002, 3.5843802E+004, 0.0000000E+000,-1.3591743E+004,-1.6260377E+004,-6.8515307E+003,-2.8144883E+000, 0.0000000E+000, 0.0000000E+000,-8.1212070E+002,-8.6266255E+002,-2.4798331E-003, 6.7410902E-001, 4.9274805E-004
 4.8000040E+002, 3.7646811E+004, 0.0000000E+000,-1.3448646E+004,-1.6481030E+004,-6.6889524E+003,-2.8586421E+000, 0.0000000E+000, 0.0000000E+000, 1.1158777E+003, 1.0253235E+003,-2.4520764E-003, 6.6097713E-001, 2.0723829E-004
 5.1000262E+002, 3.9364660E+004, 0.0000000E+000,-1.4847160E+004,-1.6242224E+004,-6.7784475E+003,-3.1246118E+000, 0.0000000E+000, 0.0000000E+000, 1.5023639E+003, 1.4937036E+003,-2.5992183E-004, 8.2553997E-001,-3.9063436E-004
 5.4000500E+002, 4.5630435E+004, 0.0000000E+000,-1.7896250E+004,-1.6884464E+004,-7.3069329E+003,-3.5200072E+000, 0.0000000E+000, 0.0000000E+000, 3.4829150E+003, 3.5392683E+003,-1.3122911E-004, 1.0479571E+000, 4.6365915E-005
 5.7000183E+002, 4.9051979E+004, 0.0000000E+000,-2.0345072E+004,-1.7476521E+004,-7.8526424E+003,-3.6713495E+000, 0.0000000E+000, 0.0000000E+000, 3.3142743E+003, 3.3740721E+003, 2.4185186E-004, 1.1195830E+000,-2.9069484E-004
 6.0000421E+002, 4.8521118E+004, 0.0000000E+000,-2.1226787E+004,-1.7426454E+004,-8.2854291E+003,-3.6511993E+000, 0.0000000E+000, 0.0000000E+000, 1.5166581E+003, 1.5787974E+003, 1.3511174E-005, 1.1089058E+000,-5.3953000E-005
 6.3000104E+002, 4.8293864E+004, 0.0000000E+000,-2.1487683E+004,-1.7561009E+004,-8.2795633E+003,-3.6217333E+000, 0.0000000E+000, 0.0000000E+000, 9.0127378E+002, 9.6198767E+002,-2.0547240E-004, 1.1068981E+000, 1.6883616E-004
 6.6000415E+002, 4.7713729E+004, 0.0000000E+000,-2.1545939E+004,-1.7726840E+004,-8.2596301E+003,-3.5728854E+000, 0.0000000E+000, 0.0000000E+000, 1.2621707E+002, 1.7774659E+002, 2.0634454E-004, 1.0877861E+000,-2.4633895E-004
 6.9000470E+002, 4.7105827E+004, 0.0000000E+000,-2.0818198E+004,-1.7852593E+004,-8.0852476E+003,-3.5777779E+000, 0.0000000E+000, 0.0000000E+000, 2.8835408E+002, 3.4621088E+002,-5.7056744E-005, 1.0777422E+000, 3.9851288E-005
 7.2000427E+002, 4.8512625E+004, 0.0000000E+000,-2.1478812E+004,-1.7836488E+004,-8.1066484E+003,-3.6249437E+000, 0.0000000E+000, 0.0000000E+000, 1.0308944E+003, 1.0870515E+003,-3.4959561E-006, 1.1115662E+000,-3.5269088E-005
 7.5000378E+002, 4.8412826E+004, 0.0000000E+000,-2.1771002E+004,-1.7708556E+004,-8.1964552E+003,-3.6397291E+000, 0.0000000E+000, 0.0000000E+000, 6.7911228E+002, 7.3317242E+002, 6.3659945E-005, 1.1063859E+000,-1.0343423E-004
 7.8000269E+002, 4.8456574E+004, 0.0000000E+000,-2.1077213E+004,-1.9052373E+004,-8.3967514E+003,-3.6484834E+000, 0.0000000E+000, 0.0000000E+000,-3.8353474E+001,-7.3411403E+001, 6.8329528E-003, 9.6819643E-001, 5.1875683E-004
 8.1000366E+002, 4.2456787E+004, 0.0000000E+000,-1.7708893E+004,-2.0786984E+004,-7.7473368E+003,-3.6823139E+000, 0.0000000E+000, 0.0000000E+000,-3.7626917E+003,-3.7901101E+003,-1.2399400E-003, 8.7996852E-001, 9.9323534E-004
 8.4000128E+002, 5.5711967E+004, 0.0000000E+000,-2.0883039E+004,-2.3347277E+004,-8.2387519E+003,-4.3952230E+000, 0.0000000E+000, 0.0000000E+000, 3.3061344E+003, 3.2385032E+003,-7.2968329E-005, 1.0858250E+000,-4.3521773E-004
 8.7000055E+002, 6.4246736E+004, 0.0000000E+000,-2.7143400E+004,-2.1807620E+004,-9.6917514E+003,-4.8187247E+000, 0.0000000E+000, 0.0000000E+000, 5.7195465E+003, 5.5991459E+003, 2.5513064E-004, 1.1837677E+000,-7.4417202E-004
 9.0000208E+002, 6.3171843E+004, 0.0000000E+000,-2.9187940E+004,-2.1452363E+004,-9.8247727E+003,-4.6603924E+000, 0.0000000E+000, 0.0000000E+000, 2.7315037E+003, 2.7021074E+003,-9.3695406E-003, 1.3019524E+000,-3.0094329E-006
 9.3000482E+002, 5.9335567E+004, 0.0000000E+000,-3.1615639E+004,-1.8682685E+004,-9.3596018E+003,-4.0615654E+000, 0.0000000E+000, 0.0000000E+000,-4.1597593E+002,-3.2642020E+002,-2.8306598E-005, 1.3592618E+000,-2.1415492E-005
 9.6000110E+002, 5.3956224E+004, 0.0000000E+000,-2.7861375E+004,-1.8342417E+004,-9.0008687E+003,-3.8441151E+000, 0.0000000E+000, 0.0000000E+000,-1.3134239E+003,-1.2522808E+003,-8.8549824E-004, 1.2327200E+000, 8.1697969E-004
 9.9000201E+002, 5.1434088E+004, 0.0000000E+000,-2.5615609E+004,-1.8119024E+004,-8.4871684E+003,-3.7542459E+000, 0.0000000E+000, 0.0000000E+000,-8.5254992E+002,-7.9146883E+002,-1.4863098E-004, 1.1803433E+000, 1.3427383E-004
 1.0200013E+003, 5.0473953E+004, 0.0000000E+000,-2.4279569E+004,-1.8061734E+004,-8.1600226E+003,-3.6976765E+000, 0.0000000E+000, 0.0000000E+000,-8.7108397E+001,-3.1070993E+001,-2.4060746E-004, 1.1537148E+000, 2.1093973E-004
 1.0500016E+003, 4.4884920E+004, 0.0000000E+000,-2.1638607E+004,-1.7498552E+004,-7.8133136E+003,-3.4733179E+000, 0.0000000E+000, 0.0000000E+000,-2.1091036E+003,-2.0690262E+003, 1.7783547E-003, 1.0166490E+000, 1.6863799E-004
