s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304104E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003376E+001, 4.0440109E+003,-9.6393918E+002, 8.0508342E+001,-2.0910043E+002,-4.4164534E-001, 0.0000000E+000, 0.0000000E+000, 2.9405453E+003, 2.9510380E+003,-6.0778504E-005, 9.3822094E-002, 2.4478850E-039
 6.0009834E+001, 1.5316793E+004,-4.3642429E+003, 2.5659947E+002,-1.7379346E+003,-1.5608005E+000, 0.0000000E+000, 0.0000000E+000, 9.4574510E+003, 9.4696546E+003,-2.1553638E-004, 3.5498845E-001, 2.8990020E-005
 9.0004211E+001, 2.7970846E+004,-1.0535032E+004, 3.5358995E+002,-4.5795281E+003,-2.6343680E+000, 0.0000000E+000, 0.0000000E+000, 1.3180104E+004, 1.3207242E+004,-8.0051586E-004, 6.4734529E-001, 1.0224289E-004
 1.2000467E+002, 4.0205623E+004,-1.9780697E+004, 3.4415079E+002,-7.8361041E+003,-3.5396942E+000, 0.0000000E+000, 0.0000000E+000, 1.2892728E+004, 1.2929434E+004,-8.4112473E-004, 9.3049653E-001, 1.9716738E-004
 1.5000497E+002, 4.8152050E+004,-2.5182491E+004, 3.7018850E+002,-9.7912723E+003,-3.8707553E+000, 0.0000000E+000, 0.0000000E+000, 1.3487376E+004, 1.3544605E+004, 1.1061793E-001, 1.0989651E+000, 3.6493205E-003
 1.8000385E+002, 5.2460918E+004,-2.2630534E+004,-1.6922556E+003,-9.8618206E+003,-4.0028951E+000, 0.0000000E+000, 0.0000000E+000, 1.8196007E+004, 1.8272306E+004, 1.1592248E-002, 1.2119132E+000,-7.1590192E-004
 2.1000372E+002, 4.8592632E+004,-2.3023378E+004,-1.1628083E+004,-1.0937848E+004,-3.7040182E+000, 0.0000000E+000, 0.0000000E+000, 2.9247841E+003, 2.9996190E+003, 8.4235646E-003, 1.1015248E+000,-1.1188904E-004
 2.4000410E+002, 3.4688234E+004,-1.7025715E+004,-1.5901196E+004,-9.7592393E+003,-2.9357988E+000, 0.0000000E+000, 0.0000000E+000,-8.0604522E+003,-8.0008523E+003, 5.2116108E-003, 7.8983762E-001, 7.0567231E-004
