s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0674417E+000, 2.7258616E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0674390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001068E+001, 4.0419416E+003, 0.0000000E+000,-1.0715397E+003, 7.8282268E+001,-1.8458381E+002, 6.5439124E-001, 0.0000000E+000, 0.0000000E+000, 2.8563951E+003, 2.8647548E+003,-4.1270769E-005, 9.0936223E-002,-1.3051867E-067
 6.0007507E+001, 1.7755318E+004, 0.0000000E+000,-5.3576708E+003, 2.8916385E+002,-1.6808355E+003, 2.4409299E+000, 0.0000000E+000, 0.0000000E+000, 1.1072685E+004, 1.1008417E+004,-1.0214864E-004, 3.4401933E-001,-3.2330780E-005
 9.0006073E+001, 3.3826258E+004, 0.0000000E+000,-1.2823399E+004, 4.3760124E+002,-4.7010445E+003, 4.2452166E+000, 0.0000000E+000, 0.0000000E+000, 1.6862933E+004, 1.6743660E+004, 1.3213268E-003, 6.2740114E-001,-1.7119822E-005
 1.2000248E+002, 4.5224482E+004, 0.0000000E+000,-2.2533996E+004, 4.0079222E+002,-8.3749082E+003, 5.6949017E+000, 0.0000000E+000, 0.0000000E+000, 1.4771120E+004, 1.4722066E+004, 1.3987045E-004, 9.0180719E-001,-2.9700205E-005
 1.5000259E+002, 4.8988483E+004, 0.0000000E+000,-2.6867534E+004, 3.4300629E+002,-1.0053368E+004, 6.4555100E+000, 0.0000000E+000, 0.0000000E+000, 1.2358232E+004, 1.2417043E+004, 8.0157247E-002, 1.0650765E+000, 4.2775050E-003
 1.8000174E+002, 5.2630433E+004, 0.0000000E+000,-2.6299953E+004,-1.8306983E+003,-1.0077404E+004, 6.7384655E+000, 0.0000000E+000, 0.0000000E+000, 1.4338557E+004, 1.4429116E+004, 1.2582374E-003, 1.1745359E+000,-1.2354900E-003
 2.1000089E+002, 4.8528172E+004, 0.0000000E+000,-2.5740586E+004,-9.7935074E+003,-1.1038117E+004, 6.2295410E+000, 0.0000000E+000, 0.0000000E+000, 1.8876509E+003, 1.9621914E+003, 9.8174899E-004, 1.0675919E+000,-8.1298245E-004
 2.4000003E+002, 3.4677963E+004, 0.0000000E+000,-1.8888299E+004,-1.3977278E+004,-9.9406279E+003, 4.8036726E+000, 0.0000000E+000, 0.0000000E+000,-8.1620538E+003,-8.1234393E+003,-1.3183770E-004, 7.6551163E-001, 1.3964465E-004
