s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304071E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016771E+001, 4.5668331E+003,-1.0710360E+003, 9.2433524E+001,-1.6292886E+002,-4.4818494E-001, 0.0000000E+000, 0.0000000E+000, 3.4102961E+003, 3.4248536E+003,-1.6432064E-004, 1.0024986E-001, 1.4862585E-041
 6.0002411E+001, 2.4700137E+004,-6.1677635E+003, 4.4944322E+002,-1.6694829E+003,-1.6594243E+000, 0.0000000E+000, 0.0000000E+000, 1.6141957E+004, 1.7310675E+004, 2.3278651E-003, 3.7914565E-001, 1.2957858E-004
 9.0004578E+001, 3.9958217E+004,-1.7528659E+004, 5.1232861E+002,-4.9023508E+003,-2.7459129E+000, 0.0000000E+000, 0.0000000E+000, 1.4708907E+004, 1.8036791E+004, 1.2360989E-003, 6.9135336E-001,-3.7249576E-006
 1.2000146E+002, 4.3230008E+004,-2.3787921E+004, 3.6691080E+002,-6.7626191E+003,-3.5359194E+000, 0.0000000E+000, 0.0000000E+000, 1.3088375E+004, 1.3042843E+004, 4.5638574E-004, 9.9382142E-001, 3.6324860E-005
 1.5000124E+002, 4.8339877E+004,-2.8248062E+004, 3.4693958E+002,-7.7990071E+003,-3.8890635E+000, 0.0000000E+000, 0.0000000E+000, 1.2608828E+004, 1.2635858E+004, 9.1536937E-002, 1.1737589E+000, 4.4049245E-003
 1.8000162E+002, 5.2719114E+004,-2.5645390E+004,-2.0299519E+003,-7.9270971E+003,-3.9377535E+000, 0.0000000E+000, 0.0000000E+000, 1.7065224E+004, 1.7112737E+004, 8.7221735E-004, 1.2943848E+000,-1.0440475E-003
 2.1000191E+002, 4.8265673E+004,-2.5743813E+004,-1.0555316E+004,-8.8080875E+003,-3.6442381E+000, 0.0000000E+000, 0.0000000E+000, 3.1202449E+003, 3.1548110E+003, 6.3419382E-004, 1.1765337E+000,-6.2496502E-004
 2.4000441E+002, 3.4574069E+004,-1.9289900E+004,-1.4688973E+004,-8.1943699E+003,-2.8675277E+000, 0.0000000E+000, 0.0000000E+000,-7.6370535E+003,-7.6020409E+003, 4.4299102E-004, 8.4360867E-001,-4.1498221E-004
