s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304104E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009472E+001, 4.0543305E+003,-9.7339930E+002, 8.0189616E+001,-2.2431404E+002,-4.4375005E-001, 0.0000000E+000, 0.0000000E+000, 2.9265425E+003, 2.9363630E+003,-4.5392121E-005, 9.3846135E-002,-1.5072248E-027
 6.0011265E+001, 1.5347267E+004,-4.4032244E+003, 2.5639024E+002,-1.7381861E+003,-1.5735539E+000, 0.0000000E+000, 0.0000000E+000, 9.4466586E+003, 9.4606730E+003, 7.1574983E-006, 3.5501771E-001,-1.3316050E-006
 9.0002525E+001, 2.7926869E+004,-1.0335856E+004, 3.6060254E+002,-4.5023754E+003,-2.6644800E+000, 0.0000000E+000, 0.0000000E+000, 1.3420954E+004, 1.3446575E+004,-4.0242700E-006, 6.4735110E-001,-2.7878925E-006
 1.2000919E+002, 4.0343352E+004,-1.9399880E+004, 3.5905195E+002,-7.7855783E+003,-3.5575354E+000, 0.0000000E+000, 0.0000000E+000, 1.3469380E+004, 1.3513388E+004, 3.2442593E-004, 9.3050881E-001,-3.4331634E-006
 1.5000256E+002, 4.7896500E+004,-2.5690754E+004, 3.5418424E+002,-9.4704963E+003,-3.9682597E+000, 0.0000000E+000, 0.0000000E+000, 1.3031655E+004, 1.3085465E+004, 9.5837547E-002, 1.0989694E+000, 1.3204176E-003
 1.8000305E+002, 5.2699897E+004,-2.3339289E+004,-5.0482571E+002,-9.4747688E+003,-3.9220195E+000, 0.0000000E+000, 0.0000000E+000, 1.9308270E+004, 1.9377092E+004, 2.4725150E-003, 1.2119057E+000,-2.6183198E-003
 2.1000354E+002, 4.8459857E+004,-2.3654535E+004,-8.7151371E+003,-1.1094964E+004,-3.6536414E+000, 0.0000000E+000, 0.0000000E+000, 4.9187074E+003, 4.9915676E+003, 1.2523977E-003, 1.1015306E+000,-1.1973765E-003
 2.4000403E+002, 3.4658975E+004,-1.7767103E+004,-1.4996215E+004,-1.0271425E+004,-2.8714392E+000, 0.0000000E+000, 0.0000000E+000,-8.4404976E+003,-8.3786400E+003, 2.1087761E-004, 7.8983877E-001,-1.5795325E-004
