s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0895134E+000, 4.1304104E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0895093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009407E+001, 4.7492062E+003,-1.0971548E+003, 9.4776931E+001,-2.1958471E+002,-4.4645580E-001, 0.0000000E+000, 0.0000000E+000, 3.5307031E+003, 3.5267972E+003,-8.2657871E-005, 9.3846288E-002,-1.6769571E-044
 6.0000763E+001, 2.5197890E+004,-6.1818016E+003, 4.4212571E+002,-2.5007378E+003,-1.6574644E+000, 0.0000000E+000, 0.0000000E+000, 1.6410555E+004, 1.6955819E+004, 8.0458449E-005, 3.5493861E-001,-2.7386767E-004
 9.0011513E+001, 4.4831765E+004,-1.8629874E+004, 6.4533970E+002,-7.2691867E+003,-2.7154076E+000, 0.0000000E+000, 0.0000000E+000, 1.7059062E+004, 1.9575328E+004, 1.3057167E-003, 6.4731600E-001,-4.3095796E-004
 1.2000739E+002, 5.3396474E+004,-2.7722877E+004, 7.2215589E+002,-9.6759752E+003,-3.5564991E+000, 0.0000000E+000, 0.0000000E+000, 1.5030593E+004, 1.6716221E+004,-1.8882040E-003, 9.3054403E-001,-5.8000867E-004
 1.5000438E+002, 5.0190714E+004,-3.0441400E+004, 2.7679441E+002,-1.0487981E+004,-3.7556317E+000, 0.0000000E+000, 0.0000000E+000, 9.5395365E+003, 9.5343712E+003, 8.5548965E-002, 1.0989693E+000, 6.6340922E-003
 1.8000185E+002, 5.3169775E+004,-2.6553625E+004,-1.7801769E+003,-1.0334325E+004,-3.8891484E+000, 0.0000000E+000, 0.0000000E+000, 1.4407135E+004, 1.4497759E+004, 8.0308485E-004, 1.2119066E+000,-8.7919207E-004
 2.1000107E+002, 4.8479239E+004,-2.5846019E+004,-9.3647616E+003,-1.1324553E+004,-3.6240420E+000, 0.0000000E+000, 0.0000000E+000, 1.8486926E+003, 1.9402822E+003, 5.9021180E-004, 1.1015536E+000,-5.1364351E-004
 2.4000278E+002, 3.7263722E+004,-1.9196585E+004,-1.3823052E+004,-1.0383061E+004,-2.9441286E+000, 0.0000000E+000, 0.0000000E+000,-6.2115064E+003,-6.1419212E+003,-3.2025474E-004, 7.8985525E-001,-1.3131731E-004
