s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013847E+001, 2.1782114E+003, 0.0000000E+000,-5.7552382E+002, 1.7692244E+001,-1.6120349E+002,-1.4370516E-001, 0.0000000E+000, 0.0000000E+000, 1.4503011E+003, 1.4590326E+003,-2.9819431E+000, 5.0196906E-002,-3.8054838E-003
 6.0013000E+001, 5.8040649E+003, 0.0000000E+000,-1.7650293E+003, 3.5569694E+001,-7.7682385E+002,-3.6463789E-001, 0.0000000E+000, 0.0000000E+000, 3.2930070E+003, 3.2974167E+003,-2.2738778E+000, 1.3383174E-001,-1.2007953E-002
 9.0017494E+001, 9.0930063E+003, 0.0000000E+000,-3.4243562E+003, 1.8286246E+001,-1.6653807E+003,-5.4893320E-001, 0.0000000E+000, 0.0000000E+000, 4.0107522E+003, 4.0210067E+003,-2.7744522E+000, 2.1001140E-001,-3.4198696E-002
 1.2000194E+002, 1.0906313E+004, 0.0000000E+000,-4.8514511E+003,-2.8407416E+001,-2.4492328E+003,-6.4039693E-001, 0.0000000E+000, 0.0000000E+000, 3.5712671E+003, 3.5765816E+003,-3.9538023E+000, 2.5103503E-001,-7.2710021E-002
 1.5000487E+002, 1.2511107E+004, 0.0000000E+000,-5.9131399E+003,-9.9200772E+002,-3.0321086E+003,-7.0443751E-001, 0.0000000E+000, 0.0000000E+000, 2.5520829E+003, 2.5731459E+003,-3.4485295E+001, 2.8774750E-001,-9.6834090E-001
 1.8000220E+002, 1.1881001E+004, 0.0000000E+000,-5.2801854E+003,-4.7794400E+003,-2.8708463E+003,-6.6940313E-001, 0.0000000E+000, 0.0000000E+000,-1.0737747E+003,-1.0501399E+003,-1.5662089E+002, 2.7132216E-001,-4.6254592E+000
 2.1000279E+002, 1.0102178E+004, 0.0000000E+000,-4.2433720E+003,-5.6411046E+003,-2.2576637E+003,-5.9002858E-001, 0.0000000E+000, 0.0000000E+000,-2.0661788E+003,-2.0405526E+003,-2.2016534E+002, 2.3245853E-001,-5.2539738E+000
 2.4000076E+002, 9.6221613E+003, 0.0000000E+000,-3.8227128E+003,-5.1912995E+003,-1.8899817E+003,-5.6661751E-001, 0.0000000E+000, 0.0000000E+000,-1.3000193E+003,-1.2823993E+003,-2.3528558E+002, 2.2101764E-001,-4.7672103E+000
 2.7000586E+002, 9.4711795E+003, 0.0000000E+000,-3.6839809E+003,-4.7770767E+003,-1.7719888E+003,-5.5920515E-001, 0.0000000E+000, 0.0000000E+000,-7.8248968E+002,-7.6242603E+002,-2.3767448E+002, 2.1757180E-001,-4.3654035E+000
 3.0000430E+002, 9.3556094E+003, 0.0000000E+000,-3.5921229E+003,-4.5695520E+003,-1.7292838E+003,-5.5020079E-001, 0.0000000E+000, 0.0000000E+000,-5.5161782E+002,-5.3589956E+002,-2.3803297E+002, 2.1470607E-001,-4.1251326E+000
 3.3000513E+002, 9.9870298E+003, 0.0000000E+000,-3.7732715E+003,-4.5096290E+003,-1.7466425E+003,-5.8072644E-001, 0.0000000E+000, 0.0000000E+000,-6.0717240E+001,-4.3093897E+001,-2.3827532E+002, 2.2953535E-001,-3.9716263E+000
 3.6000620E+002, 1.1128996E+004, 0.0000000E+000,-4.2451823E+003,-4.7262063E+003,-1.8628029E+003,-6.3680581E-001, 0.0000000E+000, 0.0000000E+000, 2.7773334E+002, 2.9416786E+002,-2.3717729E+002, 2.5581148E-001,-4.0498210E+000
 3.9000375E+002, 1.2826002E+004, 0.0000000E+000,-5.0882242E+003,-5.0654936E+003,-2.0757246E+003,-7.1780973E-001, 0.0000000E+000, 0.0000000E+000, 5.7801411E+002, 5.9584127E+002,-2.3558067E+002, 2.9484983E-001,-4.2662177E+000
 4.2000040E+002, 1.2976679E+004, 0.0000000E+000,-5.2896043E+003,-5.2389159E+003,-2.1815891E+003,-7.2313085E-001, 0.0000000E+000, 0.0000000E+000, 2.5181471E+002, 2.6584629E+002,-2.3343402E+002, 2.9769958E-001,-4.4637340E+000
 4.5000989E+002, 1.1815518E+004, 0.0000000E+000,-4.7850389E+003,-5.2272125E+003,-2.0693995E+003,-6.7119802E-001, 0.0000000E+000, 0.0000000E+000,-2.8688010E+002,-2.6680428E+002,-2.3358258E+002, 2.7112680E-001,-4.4800572E+000
 4.8000876E+002, 1.2509097E+004, 0.0000000E+000,-4.9592085E+003,-5.2178832E+003,-2.0472308E+003,-7.0301657E-001, 0.0000000E+000, 0.0000000E+000, 2.6587627E+002, 2.8407119E+002,-2.3455329E+002, 2.8756565E-001,-4.4498570E+000
 5.1001004E+002, 1.3607769E+004, 0.0000000E+000,-5.5407693E+003,-5.4335187E+003,-2.1980978E+003,-7.5742281E-001, 0.0000000E+000, 0.0000000E+000, 4.1776018E+002, 4.3462536E+002,-2.3363930E+002, 3.1214425E-001,-4.6029992E+000
 5.4000659E+002, 1.3049157E+004, 0.0000000E+000,-5.3693113E+003,-5.5721360E+003,-2.1911549E+003,-7.2888731E-001, 0.0000000E+000, 0.0000000E+000,-1.0368275E+002,-8.4174610E+001,-2.3334999E+002, 2.9977060E-001,-4.7172214E+000
 5.7000659E+002, 1.2659174E+004, 0.0000000E+000,-5.1293447E+003,-5.4677833E+003,-2.0914877E+003,-7.0865764E-001, 0.0000000E+000, 0.0000000E+000,-5.6144988E+001,-3.0150717E+001,-2.3394552E+002, 2.9096028E-001,-4.6480882E+000
 6.0000311E+002, 1.2786203E+004, 0.0000000E+000,-5.1536732E+003,-5.4424814E+003,-2.0808221E+003,-7.1824417E-001, 0.0000000E+000, 0.0000000E+000, 8.7205561E+001, 1.0850834E+002,-2.3373999E+002, 2.9361130E-001,-4.6066754E+000
 6.3000818E+002, 1.3269378E+004, 0.0000000E+000,-5.3686810E+003,-5.5000945E+003,-2.1005602E+003,-7.3951061E-001, 0.0000000E+000, 0.0000000E+000, 2.7715482E+002, 2.9930283E+002,-2.3401087E+002, 3.0505774E-001,-4.5961319E+000
 6.6000763E+002, 1.4649187E+004, 0.0000000E+000,-6.0678925E+003,-5.6891146E+003,-2.2523766E+003,-8.0171110E-001, 0.0000000E+000, 0.0000000E+000, 6.1903553E+002, 6.3900162E+002,-2.3287758E+002, 3.3708931E-001,-4.8009220E+000
 6.9000665E+002, 1.6566116E+004, 0.0000000E+000,-7.1646776E+003,-5.9871263E+003,-2.4647808E+003,-8.8852181E-001, 0.0000000E+000, 0.0000000E+000, 9.2710795E+002, 9.4864287E+002,-2.3186137E+002, 3.8104391E-001,-5.1505175E+000
 7.2000403E+002, 1.8544525E+004, 0.0000000E+000,-8.5082390E+003,-6.3466874E+003,-2.7354929E+003,-9.7115437E-001, 0.0000000E+000, 0.0000000E+000, 9.3576173E+002, 9.5313477E+002,-2.2998585E+002, 4.2625805E-001,-5.6549246E+000
 7.5000714E+002, 1.6374532E+004, 0.0000000E+000,-7.5979501E+003,-6.4789290E+003,-2.6433439E+003,-8.6472193E-001, 0.0000000E+000, 0.0000000E+000,-3.6867280E+002,-3.4655560E+002,-2.2947296E+002, 3.7358897E-001,-5.8755749E+000
 7.8000446E+002, 1.2693966E+004, 0.0000000E+000,-5.4974711E+003,-5.9995085E+003,-2.1657820E+003,-7.0515241E-001, 0.0000000E+000, 0.0000000E+000,-9.9255643E+002,-9.6950057E+002,-2.3167523E+002, 2.9052808E-001,-5.4056683E+000
 8.1000519E+002, 1.2829087E+004, 0.0000000E+000,-5.2340291E+003,-5.7338186E+003,-2.0186352E+003,-7.1228165E-001, 0.0000000E+000, 0.0000000E+000,-1.7757478E+002,-1.5810846E+002,-2.3216133E+002, 2.9540775E-001,-5.0500912E+000
 8.4000763E+002, 1.5111206E+004, 0.0000000E+000,-6.3536276E+003,-5.9603797E+003,-2.2587484E+003,-8.1763742E-001, 0.0000000E+000, 0.0000000E+000, 5.1550810E+002, 5.3763236E+002,-2.3206901E+002, 3.4840979E-001,-5.1391308E+000
 8.7000494E+002, 1.6187079E+004, 0.0000000E+000,-7.0448570E+003,-6.2128896E+003,-2.4292113E+003,-8.6949037E-001, 0.0000000E+000, 0.0000000E+000, 4.8357038E+002, 4.9925192E+002,-2.2991231E+002, 3.7133255E-001,-5.3946406E+000
 9.0000232E+002, 1.7301416E+004, 0.0000000E+000,-7.7425946E+003,-6.4060012E+003,-2.5571288E+003,-9.1833485E-001, 0.0000000E+000, 0.0000000E+000, 5.8252385E+002, 5.9477333E+002,-2.2888225E+002, 3.9746095E-001,-5.6514369E+000
 9.3000482E+002, 1.7674140E+004, 0.0000000E+000,-8.0728996E+003,-6.6037215E+003,-2.6352934E+003,-9.2185028E-001, 0.0000000E+000, 0.0000000E+000, 3.3494078E+002, 3.6130331E+002,-2.2747409E+002, 4.0557997E-001,-5.9697496E+000
 9.6000122E+002, 1.6298463E+004, 0.0000000E+000,-7.4004355E+003,-6.5395119E+003,-2.4927495E+003,-8.6575187E-001, 0.0000000E+000, 0.0000000E+000,-1.5855862E+002,-1.3509932E+002,-2.2726077E+002, 3.7283206E-001,-5.8964151E+000
 9.9000305E+002, 1.5214022E+004, 0.0000000E+000,-6.6333376E+003,-6.3836124E+003,-2.3123370E+003,-8.2084600E-001, 0.0000000E+000, 0.0000000E+000,-1.3198272E+002,-1.1608634E+002,-2.2914595E+002, 3.5104573E-001,-5.7144918E+000
