s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020559E+001, 2.1822651E+003,-5.2742515E+002, 1.8461866E+001,-1.6225973E+002,-1.4522927E-001, 0.0000000E+000, 0.0000000E+000, 1.5013690E+003, 1.5108969E+003,-2.9815616E+000, 5.0196768E-002,-3.6735417E-003
 6.0014359E+001, 5.8092100E+003,-1.6984618E+003, 3.6706103E+001,-7.8047255E+002,-3.6950766E-001, 0.0000000E+000, 0.0000000E+000, 3.3620420E+003, 3.3666123E+003,-2.2744000E+000, 1.3385208E-001,-1.1441725E-002
 9.0009888E+001, 9.1119354E+003,-3.3471050E+003, 1.9934887E+001,-1.7047167E+003,-5.5400689E-001, 0.0000000E+000, 0.0000000E+000, 4.0751405E+003, 4.0794947E+003,-2.7785701E+000, 2.1000828E-001,-3.1953289E-002
 1.2001587E+002, 1.0927544E+004,-4.7620423E+003,-2.7172978E+001,-2.5084265E+003,-6.4123240E-001, 0.0000000E+000, 0.0000000E+000, 3.6236570E+003, 3.6292611E+003,-3.9612159E+000, 2.5104092E-001,-6.9193373E-002
 1.5000557E+002, 1.2550300E+004,-5.7491435E+003,-9.8013235E+002,-3.1046110E+003,-7.1099596E-001, 0.0000000E+000, 0.0000000E+000, 2.7094070E+003, 2.7157017E+003,-3.4572137E+001, 2.8776967E-001,-9.2233581E-001
 1.8000221E+002, 1.1845148E+004,-5.0470633E+003,-4.7944330E+003,-2.9382413E+003,-6.8128969E-001, 0.0000000E+000, 0.0000000E+000,-9.4488065E+002,-9.3527112E+002,-1.5678863E+002, 2.7133262E-001,-4.3942722E+000
 2.1001016E+002, 1.0150655E+004,-4.1752808E+003,-5.7156843E+003,-2.3504251E+003,-5.9894105E-001, 0.0000000E+000, 0.0000000E+000,-2.1036577E+003,-2.0913341E+003,-2.2005823E+002, 2.3245194E-001,-5.1215922E+000
 2.4000342E+002, 9.6367510E+003,-3.7179040E+003,-5.1826039E+003,-1.9331350E+003,-5.7636375E-001, 0.0000000E+000, 0.0000000E+000,-1.2095579E+003,-1.1974682E+003,-2.3539381E+002, 2.2101343E-001,-4.6852213E+000
 2.7000580E+002, 9.4914624E+003,-3.6355978E+003,-4.8527941E+003,-1.8603679E+003,-5.6806455E-001, 0.0000000E+000, 0.0000000E+000,-8.6948355E+002,-8.5786546E+002,-2.3748274E+002, 2.1757139E-001,-4.3186304E+000
 3.0001181E+002, 9.3639464E+003,-3.5071506E+003,-4.6835645E+003,-1.8010950E+003,-5.6033062E-001, 0.0000000E+000, 0.0000000E+000,-6.4004917E+002,-6.2842403E+002,-2.3768553E+002, 2.1469968E-001,-4.1071241E+000
 3.3000137E+002, 1.0010000E+004,-3.6781537E+003,-4.6108072E+003,-1.8056186E+003,-5.9474560E-001, 0.0000000E+000, 0.0000000E+000,-9.7434638E+001,-8.5174460E+001,-2.3791675E+002, 2.2954357E-001,-4.0011405E+000
 3.6000034E+002, 1.1130603E+004,-4.1313084E+003,-4.7569212E+003,-1.9232827E+003,-6.5390320E-001, 0.0000000E+000, 0.0000000E+000, 3.0588367E+002, 3.1843628E+002,-2.3703899E+002, 2.5584244E-001,-4.0707576E+000
 3.9000397E+002, 1.2829433E+004,-4.9682770E+003,-5.0599465E+003,-2.1614469E+003,-7.3543973E-001, 0.0000000E+000, 0.0000000E+000, 6.2518218E+002, 6.3902689E+002,-2.3557084E+002, 2.9488877E-001,-4.2769306E+000
 4.2000528E+002, 1.2998284E+004,-5.1640922E+003,-5.2519471E+003,-2.2518217E+003,-7.4065277E-001, 0.0000000E+000, 0.0000000E+000, 3.1664146E+002, 3.2968284E+002,-2.3336960E+002, 2.9773563E-001,-4.4665171E+000
 4.5000317E+002, 1.1828760E+004,-4.6805210E+003,-5.2264667E+003,-2.1372325E+003,-6.8300351E-001, 0.0000000E+000, 0.0000000E+000,-2.2890000E+002,-2.1614346E+002,-2.3364314E+002, 2.7112572E-001,-4.4054054E+000
 4.8000098E+002, 1.2539428E+004,-4.8993230E+003,-5.2202991E+003,-2.0943156E+003,-7.2108503E-001, 0.0000000E+000, 0.0000000E+000, 3.1153089E+002, 3.2476941E+002,-2.3458746E+002, 2.8761859E-001,-4.3791594E+000
 5.1000232E+002, 1.3590711E+004,-5.4985974E+003,-5.3988583E+003,-2.2468383E+003,-7.6945142E-001, 0.0000000E+000, 0.0000000E+000, 4.3257627E+002, 4.4564795E+002,-2.3376340E+002, 3.1224354E-001,-4.5778460E+000
 5.4000073E+002, 1.3089651E+004,-5.3234843E+003,-5.5034049E+003,-2.2468807E+003,-7.4339647E-001, 0.0000000E+000, 0.0000000E+000, 1.0670882E+000, 1.5137296E+001,-2.3359083E+002, 2.9985693E-001,-4.6717781E+000
 5.7000458E+002, 1.2698498E+004,-5.0692458E+003,-5.4310848E+003,-2.1808044E+003,-7.2351536E-001, 0.0000000E+000, 0.0000000E+000, 3.4530358E+000, 1.6639903E+001,-2.3411590E+002, 2.9103246E-001,-4.5654259E+000
 6.0000513E+002, 1.2796008E+004,-5.0982325E+003,-5.4365840E+003,-2.1755109E+003,-7.2779518E-001, 0.0000000E+000, 0.0000000E+000, 7.1398171E+001, 8.4953069E+001,-2.3378206E+002, 2.9367643E-001,-4.5565559E+000
 6.3000153E+002, 1.3288095E+004,-5.3141843E+003,-5.5431163E+003,-2.2171943E+003,-7.5462682E-001, 0.0000000E+000, 0.0000000E+000, 1.9923087E+002, 2.1284548E+002,-2.3377783E+002, 3.0517841E-001,-4.6631239E+000
 6.6000665E+002, 1.4674740E+004,-6.0332678E+003,-5.6883857E+003,-2.3210308E+003,-8.1927051E-001, 0.0000000E+000, 0.0000000E+000, 6.1678119E+002, 6.3123693E+002,-2.3283070E+002, 3.3715863E-001,-4.8317936E+000
 6.9000427E+002, 1.6551338E+004,-7.2142783E+003,-5.9590969E+003,-2.5409030E+003,-9.0139594E-001, 0.0000000E+000, 0.0000000E+000, 8.2105905E+002, 8.3615870E+002,-2.3198874E+002, 3.8111117E-001,-5.1085882E+000
 7.2000061E+002, 1.8612129E+004,-8.6311488E+003,-6.3163025E+003,-2.7840670E+003,-9.8772113E-001, 0.0000000E+000, 0.0000000E+000, 8.6380023E+002, 8.7962255E+002,-2.3011800E+002, 4.2644169E-001,-5.6161978E+000
 7.5000659E+002, 1.6371070E+004,-7.6100396E+003,-6.4095665E+003,-2.6564139E+003,-8.9000886E-001, 0.0000000E+000, 0.0000000E+000,-3.2034206E+002,-3.0584028E+002,-2.2973930E+002, 3.7381129E-001,-5.8107309E+000
 7.8000610E+002, 1.2710805E+004,-5.4238415E+003,-6.0005773E+003,-2.2436686E+003,-7.2357168E-001, 0.0000000E+000, 0.0000000E+000,-9.7076305E+002,-9.5800586E+002,-2.3163440E+002, 2.9059245E-001,-5.4478076E+000
 8.1000293E+002, 1.2849212E+004,-5.1397903E+003,-5.7234797E+003,-2.0920711E+003,-7.3313858E-001, 0.0000000E+000, 0.0000000E+000,-1.2029276E+002,-1.0686168E+002,-2.3216731E+002, 2.9546778E-001,-5.0576837E+000
 8.4000702E+002, 1.5156440E+004,-6.3433133E+003,-5.9186867E+003,-2.3036524E+003,-8.4040115E-001, 0.0000000E+000, 0.0000000E+000, 5.7517652E+002, 5.8994716E+002,-2.3214407E+002, 3.4853690E-001,-5.1692419E+000
 8.7000739E+002, 1.6182072E+004,-7.0687639E+003,-6.1732217E+003,-2.5174907E+003,-8.7957926E-001, 0.0000000E+000, 0.0000000E+000, 4.0732291E+002, 4.2171608E+002,-2.3003480E+002, 3.7147604E-001,-5.3894169E+000
