s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018530E+001, 2.1674765E+003,-5.2800329E+002, 1.7971236E+001,-1.6619002E+002,-1.4215731E-001, 0.0000000E+000, 0.0000000E+000, 1.4712186E+003, 1.4911123E+003,-2.9838878E+000, 4.9386287E-002,-3.8484767E-003
 6.0006573E+001, 5.8526529E+003,-1.7182701E+003, 3.5559905E+001,-8.1646979E+002,-3.5978944E-001, 0.0000000E+000, 0.0000000E+000, 3.3528296E+003, 3.3531131E+003,-2.2710938E+000, 1.3245469E-001,-1.2458695E-002
 9.0018745E+001, 9.7046713E+003,-3.6376280E+003, 2.0695236E+001,-1.7848213E+003,-5.4335478E-001, 0.0000000E+000, 0.0000000E+000, 4.3060307E+003, 4.3023738E+003,-2.7584474E+000, 2.0898417E-001,-3.6605819E-002
 1.2000671E+002, 1.1975650E+004,-5.4948771E+003,-2.5890575E+001,-2.6423650E+003,-6.3538692E-001, 0.0000000E+000, 0.0000000E+000, 3.8185704E+003, 3.8118820E+003,-3.8215902E+000, 2.5049223E-001,-7.5964957E-002
 1.5001761E+002, 1.3749538E+004,-6.6192716E+003,-1.0234929E+003,-3.2824901E+003,-6.9739525E-001, 0.0000000E+000, 0.0000000E+000, 2.8406452E+003, 2.8235863E+003,-3.4005591E+001, 2.8763879E-001,-1.0328002E+000
 1.8000536E+002, 1.7064201E+004,-7.1692573E+003,-5.0810290E+003,-3.5579347E+003,-6.1141400E-001, 0.0000000E+000, 0.0000000E+000, 1.4295965E+003, 1.2553686E+003,-1.5362358E+002, 2.7175580E-001,-5.0823813E+000
 2.1000998E+002, 1.8003616E+004,-7.4064537E+003,-6.8925985E+003,-3.5308339E+003,-5.2346190E-001, 0.0000000E+000, 0.0000000E+000, 4.1198088E+002, 1.7320680E+002,-2.1441683E+002, 2.3260743E-001,-6.6358048E+000
 2.4000426E+002, 1.7123691E+004,-6.8784700E+003,-7.0426186E+003,-3.2489326E+003,-5.0918101E-001, 0.0000000E+000, 0.0000000E+000, 1.7231514E+002,-4.6839365E+001,-2.2723427E+002, 2.2108996E-001,-6.5975747E+000
 2.7000891E+002, 1.6483665E+004,-6.5594203E+003,-6.9542423E+003,-3.1071290E+003,-5.0674462E-001, 0.0000000E+000, 0.0000000E+000, 6.4315836E+001,-1.3763328E+002,-2.2842919E+002, 2.1766114E-001,-6.3576376E+000
 3.0001285E+002, 1.5770436E+004,-6.2734379E+003,-6.8627472E+003,-3.0055492E+003,-5.0427508E-001, 0.0000000E+000, 0.0000000E+000,-1.8979257E+002,-3.7180250E+002,-2.2837063E+002, 2.1467216E-001,-6.1587797E+000
 3.3000195E+002, 1.6902575E+004,-6.7357885E+003,-6.8967225E+003,-3.0504927E+003,-5.2306256E-001, 0.0000000E+000, 0.0000000E+000, 4.3368845E+002, 2.1904826E+002,-2.2822637E+002, 2.2921328E-001,-6.0746690E+000
 3.6001157E+002, 1.8082898E+004,-7.3681347E+003,-7.1268807E+003,-3.2051834E+003,-5.7138496E-001, 0.0000000E+000, 0.0000000E+000, 5.9854933E+002, 3.8212754E+002,-2.2696107E+002, 2.5534754E-001,-6.2724862E+000
 3.9000897E+002, 2.0190628E+004,-8.5271123E+003,-7.4674836E+003,-3.4614550E+003,-6.3786992E-001, 0.0000000E+000, 0.0000000E+000, 9.7540645E+002, 7.3393871E+002,-2.2524802E+002, 2.9451265E-001,-6.6072417E+000
 4.2001147E+002, 2.0451469E+004,-8.9167166E+003,-7.6937501E+003,-3.6388480E+003,-6.3915132E-001, 0.0000000E+000, 0.0000000E+000, 4.5097008E+002, 2.0151557E+002,-2.2283854E+002, 2.9811189E-001,-6.9094431E+000
 4.5001883E+002, 1.9029130E+004,-8.1362030E+003,-7.6870034E+003,-3.4823849E+003,-6.0057943E-001, 0.0000000E+000, 0.0000000E+000,-4.4408768E+001,-2.7706171E+002,-2.2285442E+002, 2.7143232E-001,-7.0085940E+000
 4.8001462E+002, 1.9639734E+004,-8.2902371E+003,-7.6959635E+003,-3.4100190E+003,-6.2349386E-001, 0.0000000E+000, 0.0000000E+000, 4.7816408E+002, 2.4289045E+002,-2.2374148E+002, 2.8722936E-001,-6.9890262E+000
 5.1000858E+002, 2.1374984E+004,-9.3326023E+003,-7.9695950E+003,-3.6123102E+003,-6.6233109E-001, 0.0000000E+000, 0.0000000E+000, 7.2013128E+002, 4.5981419E+002,-2.2254809E+002, 3.1225571E-001,-7.2449140E+000
 5.4001978E+002, 2.0678307E+004,-9.0485620E+003,-8.0803020E+003,-3.6034938E+003,-6.3940864E-001, 0.0000000E+000, 0.0000000E+000, 2.0312858E+002,-5.4690154E+001,-2.2234618E+002, 2.9995001E-001,-7.3558850E+000
 5.7001678E+002, 2.0064989E+004,-8.7047215E+003,-8.0419076E+003,-3.5164613E+003,-6.3518253E-001, 0.0000000E+000, 0.0000000E+000, 4.1771210E+001,-1.9873696E+002,-2.2264165E+002, 2.9113192E-001,-7.3719126E+000
 6.0000757E+002, 2.0349467E+004,-8.7131360E+003,-8.0421879E+003,-3.4799164E+003,-6.3868864E-001, 0.0000000E+000, 0.0000000E+000, 3.5601401E+002, 1.1358745E+002,-2.2232441E+002, 2.9364206E-001,-7.3515973E+000
 6.3001965E+002, 2.1108403E+004,-9.1628439E+003,-8.1951643E+003,-3.5569634E+003,-6.4670192E-001, 0.0000000E+000, 0.0000000E+000, 4.6279639E+002, 1.9278474E+002,-2.2215868E+002, 3.0495564E-001,-7.4640392E+000
 6.6000110E+002, 2.2742516E+004,-1.0140612E+004,-8.3779413E+003,-3.7083942E+003,-6.9963089E-001, 0.0000000E+000, 0.0000000E+000, 7.8893732E+002, 5.1486944E+002,-2.2106535E+002, 3.3667576E-001,-7.6539007E+000
 6.9000867E+002, 2.4011560E+004,-1.0931828E+004,-8.6526296E+003,-3.8803533E+003,-7.6955216E-001, 0.0000000E+000, 0.0000000E+000, 8.0387003E+002, 5.4598022E+002,-2.2010480E+002, 3.8061895E-001,-8.0166898E+000
 7.2000824E+002, 2.6129254E+004,-1.2253545E+004,-8.9355906E+003,-4.1157366E+003,-8.1479893E-001, 0.0000000E+000, 0.0000000E+000, 1.1086829E+003, 8.2356698E+002,-2.1856706E+002, 4.2671056E-001,-8.3930609E+000
 7.5000488E+002, 2.4749473E+004,-1.1718430E+004,-9.1094576E+003,-4.0825297E+003,-7.5169372E-001, 0.0000000E+000, 0.0000000E+000, 1.3080533E+002,-1.6169550E+002,-2.1781252E+002, 3.7549848E-001,-8.7113255E+000
 7.8001929E+002, 2.0593840E+004,-9.3261166E+003,-8.8425098E+003,-3.6800640E+003,-6.2694738E-001, 0.0000000E+000, 0.0000000E+000,-9.9616246E+002,-1.2554771E+003,-2.1918930E+002, 2.9154462E-001,-8.4501331E+000
 8.1001282E+002, 2.0657033E+004,-8.7521734E+003,-8.5331683E+003,-3.3918568E+003,-6.3692478E-001, 0.0000000E+000, 0.0000000E+000, 2.2554132E+002,-2.0802476E+001,-2.1986241E+002, 2.9490753E-001,-7.9944849E+000
