s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017559E+001, 2.1920331E+003,-5.3226987E+002, 1.8074609E+001,-1.7097676E+002,-1.4411427E-001, 0.0000000E+000, 0.0000000E+000, 1.4928511E+003, 1.5067169E+003,-2.9803095E+000, 5.0198932E-002,-3.8904345E-003
 6.0001598E+001, 5.8077388E+003,-1.6969133E+003, 3.5363470E+001,-8.0654427E+002,-3.6454657E-001, 0.0000000E+000, 0.0000000E+000, 3.3355528E+003, 3.3392801E+003,-2.2704497E+000, 1.3382098E-001,-1.2403504E-002
 9.0010262E+001, 9.0970708E+003,-3.3520869E+003, 1.7913891E+001,-1.7091676E+003,-5.4887150E-001, 0.0000000E+000, 0.0000000E+000, 4.0488006E+003, 4.0531813E+003,-2.7707589E+000, 2.0999293E-001,-3.4568304E-002
 1.2001741E+002, 1.0885367E+004,-4.8209600E+003,-2.9729875E+001,-2.4808633E+003,-6.3702587E-001, 0.0000000E+000, 0.0000000E+000, 3.5440525E+003, 3.5531769E+003,-3.9544633E+000, 2.5104223E-001,-7.3324176E-002
 1.5000870E+002, 1.2525540E+004,-5.9086415E+003,-1.0013321E+003,-3.0683821E+003,-7.0594378E-001, 0.0000000E+000, 0.0000000E+000, 2.5282902E+003, 2.5464782E+003,-3.4474599E+001, 2.8776049E-001,-9.7570356E-001
 1.8000412E+002, 1.1861125E+004,-5.2096687E+003,-4.8622098E+003,-2.9299897E+003,-6.6714156E-001, 0.0000000E+000, 0.0000000E+000,-1.1566353E+003,-1.1414100E+003,-1.5635945E+002, 2.7130873E-001,-4.6423900E+000
 2.1000685E+002, 1.0129718E+004,-4.1685344E+003,-5.7063188E+003,-2.2908351E+003,-5.9156855E-001, 0.0000000E+000, 0.0000000E+000,-2.0588112E+003,-2.0365620E+003,-2.1994832E+002, 2.3242632E-001,-5.2702962E+000
 2.4000494E+002, 9.6221252E+003,-3.7735194E+003,-5.2177967E+003,-1.9244322E+003,-5.6746530E-001, 0.0000000E+000, 0.0000000E+000,-1.3111339E+003,-1.2941906E+003,-2.3518301E+002, 2.2102092E-001,-4.7874693E+000
 2.7000378E+002, 9.4860484E+003,-3.6418138E+003,-4.8289292E+003,-1.8067483E+003,-5.5827285E-001, 0.0000000E+000, 0.0000000E+000,-8.0843719E+002,-7.9200110E+002,-2.3750881E+002, 2.1756353E-001,-4.3711994E+000
 3.0001166E+002, 9.3467275E+003,-3.5050810E+003,-4.6555709E+003,-1.7544557E+003,-5.5139306E-001, 0.0000000E+000, 0.0000000E+000,-5.8315783E+002,-5.6893146E+002,-2.3779277E+002, 2.1468462E-001,-4.0899460E+000
 3.3000259E+002, 9.9907744E+003,-3.7023417E+003,-4.6012700E+003,-1.7692246E+003,-5.8471872E-001, 0.0000000E+000, 0.0000000E+000,-9.7921918E+001,-8.2646679E+001,-2.3798014E+002, 2.2952644E-001,-3.9722782E+000
 3.6000757E+002, 1.1115331E+004,-4.1627279E+003,-4.7072239E+003,-1.8747774E+003,-6.4217881E-001, 0.0000000E+000, 0.0000000E+000, 3.4840206E+002, 3.6995956E+002,-2.3726551E+002, 2.5580967E-001,-4.0074302E+000
 3.9000705E+002, 1.2806731E+004,-5.0358813E+003,-5.0377479E+003,-2.0957310E+003,-7.2224555E-001, 0.0000000E+000, 0.0000000E+000, 6.2149738E+002, 6.3664842E+002,-2.3567721E+002, 2.9475276E-001,-4.2603320E+000
 4.2000436E+002, 1.2982560E+004,-5.2692776E+003,-5.2363862E+003,-2.1964545E+003,-7.2652413E-001, 0.0000000E+000, 0.0000000E+000, 2.6578738E+002, 2.7971509E+002,-2.3343713E+002, 2.9763888E-001,-4.4719983E+000
 4.5000098E+002, 1.1817547E+004,-4.7335629E+003,-5.2167012E+003,-2.0622211E+003,-6.7424299E-001, 0.0000000E+000, 0.0000000E+000,-2.1102375E+002,-1.9561237E+002,-2.3366878E+002, 2.7107886E-001,-4.4279852E+000
 4.8000601E+002, 1.2531937E+004,-4.9610397E+003,-5.1677846E+003,-2.0571246E+003,-7.0576028E-001, 0.0000000E+000, 0.0000000E+000, 3.2517775E+002, 3.4528275E+002,-2.3474191E+002, 2.8756455E-001,-4.4058805E+000
 5.1001163E+002, 1.3574212E+004,-5.5516869E+003,-5.3839327E+003,-2.1898200E+003,-7.4758149E-001, 0.0000000E+000, 0.0000000E+000, 4.3537851E+002, 4.4802472E+002,-2.3385595E+002, 3.1213435E-001,-4.5410878E+000
 5.4001367E+002, 1.3101863E+004,-5.4245573E+003,-5.4849546E+003,-2.1716702E+003,-7.2886389E-001, 0.0000000E+000, 0.0000000E+000, 1.0669276E+001, 1.9952263E+001,-2.3368249E+002, 2.9982483E-001,-4.6481719E+000
 5.7000439E+002, 1.2677152E+004,-5.2031001E+003,-5.3453358E+003,-2.0829423E+003,-7.1136264E-001, 0.0000000E+000, 0.0000000E+000, 3.0851962E+001, 4.5062157E+001,-2.3434177E+002, 2.9105577E-001,-4.6091447E+000
 6.0000177E+002, 1.2791922E+004,-5.2832875E+003,-5.2987649E+003,-2.0779120E+003,-7.1272043E-001, 0.0000000E+000, 0.0000000E+000, 1.2033867E+002, 1.3124481E+002,-2.3420365E+002, 2.9368331E-001,-4.5843223E+000
 6.3000122E+002, 1.3294985E+004,-5.5325508E+003,-5.3940008E+003,-2.1312842E+003,-7.3669845E-001, 0.0000000E+000, 0.0000000E+000, 2.2643421E+002, 2.3641282E+002,-2.3421834E+002, 3.0520368E-001,-4.7054234E+000
 6.6000507E+002, 1.4646789E+004,-6.2565670E+003,-5.6119994E+003,-2.2620130E+003,-7.9394033E-001, 0.0000000E+000, 0.0000000E+000, 5.0551932E+002, 5.1541538E+002,-2.3303751E+002, 3.3717859E-001,-4.8730613E+000
 6.9000494E+002, 1.6582388E+004,-7.3769786E+003,-5.9232472E+003,-2.4761737E+003,-8.7719145E-001, 0.0000000E+000, 0.0000000E+000, 7.9556444E+002, 8.0511148E+002,-2.3200758E+002, 3.8107064E-001,-5.2116346E+000
 7.2000183E+002, 1.8556779E+004,-8.6726208E+003,-6.3768413E+003,-2.7325623E+003,-9.5494315E-001, 0.0000000E+000, 0.0000000E+000, 7.6894189E+002, 7.7379919E+002,-2.2984793E+002, 4.2586323E-001,-5.7523833E+000
 7.5000482E+002, 1.6358104E+004,-7.6380071E+003,-6.4846688E+003,-2.6162706E+003,-8.6518451E-001, 0.0000000E+000, 0.0000000E+000,-3.9220542E+002,-3.8170761E+002,-2.2938311E+002, 3.7361516E-001,-5.9733176E+000
 7.8000452E+002, 1.2712818E+004,-5.4735217E+003,-6.0944106E+003,-2.2009892E+003,-7.0438369E-001, 0.0000000E+000, 0.0000000E+000,-1.0706716E+003,-1.0568081E+003,-2.3126664E+002, 2.9052571E-001,-5.5490212E+000
 8.1001068E+002, 1.2856157E+004,-5.1916805E+003,-5.7570592E+003,-2.0350341E+003,-7.1603655E-001, 0.0000000E+000, 0.0000000E+000,-1.4514414E+002,-1.2833331E+002,-2.3208671E+002, 2.9545566E-001,-5.0458825E+000
 8.4001099E+002, 1.5147814E+004,-6.3751654E+003,-5.9816933E+003,-2.2399103E+003,-8.2145274E-001, 0.0000000E+000, 0.0000000E+000, 5.3923316E+002, 5.5022349E+002,-2.3197224E+002, 3.4846707E-001,-5.1641252E+000
 8.7000751E+002, 1.6153123E+004,-7.0996335E+003,-6.1309050E+003,-2.3828084E+003,-8.7541012E-001, 0.0000000E+000, 0.0000000E+000, 5.2657339E+002, 5.3890016E+002,-2.3019837E+002, 3.7145590E-001,-5.3465568E+000
