s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020561E+001, 2.1822651E+003, 0.0000000E+000,-5.2742516E+002, 1.8461867E+001,-1.6225974E+002,-1.4522928E-001, 0.0000000E+000, 0.0000000E+000, 1.5013691E+003, 1.5108969E+003,-2.9815616E+000, 5.0196769E-002,-3.6735418E-003
 6.0006115E+001, 5.8107449E+003, 0.0000000E+000,-1.6940798E+003, 3.6907597E+001,-7.7982300E+002,-3.6978715E-001, 0.0000000E+000, 0.0000000E+000, 3.3691073E+003, 3.3733799E+003,-2.2746600E+000, 1.3383702E-001,-1.1347362E-002
 9.0013466E+001, 9.1217991E+003, 0.0000000E+000,-3.3500397E+003, 1.9782496E+001,-1.7088467E+003,-5.5432982E-001, 0.0000000E+000, 0.0000000E+000, 4.0761023E+003, 4.0821407E+003,-2.7775574E+000, 2.1000109E-001,-3.2227007E-002
 1.2001305E+002, 1.0919267E+004, 0.0000000E+000,-4.7644834E+003,-2.6340087E+001,-2.5058307E+003,-6.3970268E-001, 0.0000000E+000, 0.0000000E+000, 3.6177980E+003, 3.6219729E+003,-3.9639490E+000, 2.5104060E-001,-6.8456234E-002
 1.5001051E+002, 1.2551964E+004, 0.0000000E+000,-5.7429078E+003,-9.7798020E+002,-3.1075154E+003,-7.0955950E-001, 0.0000000E+000, 0.0000000E+000, 2.7159758E+003, 2.7228509E+003,-3.4591106E+001, 2.8776642E-001,-9.1926780E-001
 1.8000230E+002, 1.1838461E+004, 0.0000000E+000,-5.0840629E+003,-4.7924787E+003,-2.9385470E+003,-6.8727253E-001, 0.0000000E+000, 0.0000000E+000,-9.8682121E+002,-9.7731451E+002,-1.5682688E+002, 2.7133061E-001,-4.3776555E+000
 2.1000558E+002, 1.0150487E+004, 0.0000000E+000,-4.2033122E+003,-5.6912382E+003,-2.3327997E+003,-6.0172073E-001, 0.0000000E+000, 0.0000000E+000,-2.0896863E+003,-2.0774649E+003,-2.2013532E+002, 2.3244516E-001,-5.1299141E+000
 2.4000374E+002, 9.6415521E+003, 0.0000000E+000,-3.7374455E+003,-5.1477115E+003,-1.9565677E+003,-5.7627293E-001, 0.0000000E+000, 0.0000000E+000,-1.2126339E+003,-1.2007489E+003,-2.3551139E+002, 2.2101288E-001,-4.6883023E+000
 2.7000842E+002, 9.4898679E+003, 0.0000000E+000,-3.6171635E+003,-4.8572704E+003,-1.8728394E+003,-5.6810337E-001, 0.0000000E+000, 0.0000000E+000,-8.6963702E+002,-8.5797351E+002,-2.3746360E+002, 2.1756293E-001,-4.3262816E+000
 3.0000540E+002, 9.3646278E+003, 0.0000000E+000,-3.4677409E+003,-4.6812708E+003,-1.8054969E+003,-5.6275087E-001, 0.0000000E+000, 0.0000000E+000,-6.0218308E+002,-5.9044352E+002,-2.3771316E+002, 2.1469463E-001,-4.0809230E+000
 3.3000690E+002, 9.9952936E+003, 0.0000000E+000,-3.6520059E+003,-4.6319804E+003,-1.7941196E+003,-5.9595012E-001, 0.0000000E+000, 0.0000000E+000,-9.6297092E+001,-8.3408251E+001,-2.3785210E+002, 2.2953479E-001,-3.9950609E+000
 3.6000055E+002, 1.1131230E+004, 0.0000000E+000,-4.1289086E+003,-4.7623511E+003,-1.9124892E+003,-6.5058317E-001, 0.0000000E+000, 0.0000000E+000, 3.1397000E+002, 3.2683084E+002,-2.3703892E+002, 2.5584311E-001,-4.0563527E+000
 3.9000427E+002, 1.2835062E+004, 0.0000000E+000,-4.9829879E+003,-5.0408968E+003,-2.1188013E+003,-7.3826656E-001, 0.0000000E+000, 0.0000000E+000, 6.7755018E+002, 6.9163799E+002,-2.3565240E+002, 2.9489494E-001,-4.2565090E+000
 4.2001291E+002, 1.2991936E+004, 0.0000000E+000,-5.2759221E+003,-5.2072141E+003,-2.2299441E+003,-7.3968083E-001, 0.0000000E+000, 0.0000000E+000, 2.6534200E+002, 2.7811645E+002,-2.3354756E+002, 2.9776157E-001,-4.4419134E+000
 4.5000912E+002, 1.1840290E+004, 0.0000000E+000,-4.7527765E+003,-5.1747725E+003,-2.1295321E+003,-6.8348857E-001, 0.0000000E+000, 0.0000000E+000,-2.2945946E+002,-2.1747460E+002,-2.3380141E+002, 2.7116361E-001,-4.4171233E+000
 4.8000323E+002, 1.2515089E+004, 0.0000000E+000,-4.8986788E+003,-5.1985578E+003,-2.1125452E+003,-7.1918020E-001, 0.0000000E+000, 0.0000000E+000, 2.9135709E+002, 3.0458798E+002,-2.3463232E+002, 2.8762357E-001,-4.4113384E+000
 5.1000162E+002, 1.3611573E+004, 0.0000000E+000,-5.5086270E+003,-5.3984778E+003,-2.2208129E+003,-7.7216780E-001, 0.0000000E+000, 0.0000000E+000, 4.6981327E+002, 4.8288327E+002,-2.3376959E+002, 3.1220945E-001,-4.5743644E+000
 5.4000330E+002, 1.3091428E+004, 0.0000000E+000,-5.3729738E+003,-5.4374260E+003,-2.1871192E+003,-7.4689525E-001, 0.0000000E+000, 0.0000000E+000, 7.9530811E+001, 9.3162267E+001,-2.3384637E+002, 2.9985259E-001,-4.6394365E+000
 5.7000018E+002, 1.2691706E+004, 0.0000000E+000,-5.1981976E+003,-5.3985156E+003,-2.1593294E+003,-7.2656610E-001, 0.0000000E+000, 0.0000000E+000,-7.8225297E+001,-6.5063144E+001,-2.3420272E+002, 2.9102818E-001,-4.6046449E+000
 6.0000781E+002, 1.2788761E+004, 0.0000000E+000,-5.1776661E+003,-5.4047392E+003,-2.1347063E+003,-7.3331507E-001, 0.0000000E+000, 0.0000000E+000, 5.7349362E+001, 7.0915962E+001,-2.3388454E+002, 2.9364344E-001,-4.5787611E+000
 6.3000690E+002, 1.3301547E+004, 0.0000000E+000,-5.4290564E+003,-5.4486300E+003,-2.1618015E+003,-7.5889287E-001, 0.0000000E+000, 0.0000000E+000, 2.4787594E+002, 2.6130057E+002,-2.3413117E+002, 3.0518683E-001,-4.6359034E+000
 6.6000574E+002, 1.4658337E+004, 0.0000000E+000,-6.1407484E+003,-5.6027925E+003,-2.3046479E+003,-8.1970145E-001, 0.0000000E+000, 0.0000000E+000, 5.9410257E+002, 6.0932827E+002,-2.3312346E+002, 3.3720089E-001,-4.8274749E+000
 6.9000574E+002, 1.6581305E+004, 0.0000000E+000,-7.2939226E+003,-5.9300054E+003,-2.5360480E+003,-9.0142635E-001, 0.0000000E+000, 0.0000000E+000, 8.0575946E+002, 8.2042768E+002,-2.3202591E+002, 3.8109844E-001,-5.1799691E+000
 7.2000238E+002, 1.8583723E+004, 0.0000000E+000,-8.6460294E+003,-6.2820347E+003,-2.7840526E+003,-9.8238931E-001, 0.0000000E+000, 0.0000000E+000, 8.5490923E+002, 8.7062349E+002,-2.3022331E+002, 4.2646939E-001,-5.6295364E+000
 7.5001044E+002, 1.6373355E+004, 0.0000000E+000,-7.5474383E+003,-6.4421518E+003,-2.7337615E+003,-8.8578745E-001, 0.0000000E+000, 0.0000000E+000,-3.6502000E+002,-3.5088246E+002,-2.2958565E+002, 3.7384767E-001,-5.8517245E+000
 7.8000806E+002, 1.2708523E+004, 0.0000000E+000,-5.3505545E+003,-6.0695963E+003,-2.2914216E+003,-7.1921363E-001, 0.0000000E+000, 0.0000000E+000,-1.0171571E+003,-1.0037685E+003,-2.3141904E+002, 2.9059002E-001,-5.4228284E+000
 8.1000885E+002, 1.2860143E+004, 0.0000000E+000,-5.1128306E+003,-5.7344814E+003,-2.1017601E+003,-7.3272144E-001, 0.0000000E+000, 0.0000000E+000,-1.0408346E+002,-8.9661959E+001,-2.3214520E+002, 2.9543250E-001,-5.0418443E+000
 8.4000812E+002, 1.5147533E+004, 0.0000000E+000,-6.3069348E+003,-5.9467823E+003,-2.3009315E+003,-8.3705737E-001, 0.0000000E+000, 0.0000000E+000, 5.7737716E+002, 5.9204781E+002,-2.3207211E+002, 3.4847222E-001,-5.1504262E+000
 8.7000818E+002, 1.6173819E+004, 0.0000000E+000,-7.0442603E+003,-6.1372010E+003,-2.4787389E+003,-8.8270734E-001, 0.0000000E+000, 0.0000000E+000, 4.9915678E+002, 5.1273611E+002,-2.3017025E+002, 3.7145008E-001,-5.3568568E+000
 9.0000787E+002, 1.7321991E+004, 0.0000000E+000,-7.7676782E+003,-6.3680187E+003,-2.6262346E+003,-9.2607933E-001, 0.0000000E+000, 0.0000000E+000, 5.4389100E+002, 5.5913319E+002,-2.2902419E+002, 3.9766720E-001,-5.6135970E+000
 9.3000879E+002, 1.7713898E+004, 0.0000000E+000,-8.1196940E+003,-6.5270780E+003,-2.6815303E+003,-9.4459226E-001, 0.0000000E+000, 0.0000000E+000, 3.6865251E+002, 3.8465155E+002,-2.2772979E+002, 4.0596464E-001,-5.8959783E+000
 9.6000226E+002, 1.6281754E+004, 0.0000000E+000,-7.4203819E+003,-6.4307036E+003,-2.6015509E+003,-8.8056229E-001, 0.0000000E+000, 0.0000000E+000,-1.8655572E+002,-1.7176344E+002,-2.2764116E+002, 3.7289767E-001,-5.8594518E+000
 9.9000281E+002, 1.5250646E+004, 0.0000000E+000,-6.5321118E+003,-6.3940918E+003,-2.4310465E+003,-8.3999348E-001, 0.0000000E+000, 0.0000000E+000,-1.2388245E+002,-1.0744459E+002,-2.2908761E+002, 3.5120883E-001,-5.7298088E+000
