s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0022060E+001, 1.4350636E+003,-3.3832650E+002, 1.7105145E+001,-8.8124071E+001,-9.2960001E-002, 0.0000000E+000, 0.0000000E+000, 1.0139709E+003, 1.0256252E+003, 1.1416430E+000, 3.1053089E-002, 5.1490937E-003
 6.0004700E+001, 5.1524476E+003,-1.4521667E+003, 5.1159321E+001,-6.7155022E+002,-3.1088876E-001, 0.0000000E+000, 0.0000000E+000, 3.0783037E+003, 3.0795791E+003, 1.0825288E+000, 1.1734691E-001, 3.5689603E-002
 9.0006729E+001, 8.1509403E+003,-2.8895716E+003, 6.3137527E+001,-1.4970987E+003,-4.4660917E-001, 0.0000000E+000, 0.0000000E+000, 3.8287622E+003, 3.8269610E+003, 1.0338021E+000, 1.7801873E-001, 7.5134362E-002
 1.2000354E+002, 1.1467347E+004,-4.9593068E+003, 6.8303345E+001,-2.4060135E+003,-5.8191190E-001, 0.0000000E+000, 0.0000000E+000, 4.1753099E+003, 4.1697482E+003, 7.3404501E-001, 2.4619353E-001, 1.3343453E-001
 1.5001300E+002, 1.4245196E+004,-7.0797217E+003, 6.6419062E+001,-3.1898525E+003,-6.8664623E-001, 0.0000000E+000, 0.0000000E+000, 4.0462772E+003, 4.0413540E+003, 2.8291773E+001, 3.1344351E-001, 2.2591366E-001
 1.8001418E+002, 1.5592584E+004,-8.1458963E+003, 6.7162772E+001,-3.4518439E+003,-7.5480662E-001, 0.0000000E+000, 0.0000000E+000, 4.0652766E+003, 4.0612522E+003, 9.8524801E+001, 3.5102786E-001, 2.4801596E-001
 2.1001120E+002, 1.4726898E+004,-8.2003857E+003, 5.1895561E+001,-3.4478736E+003,-7.2080965E-001, 0.0000000E+000, 0.0000000E+000, 3.1345944E+003, 3.1298133E+003, 1.4024127E+002, 3.3261747E-001, 2.3267598E-001
 2.4000594E+002, 1.1746486E+004,-6.9546564E+003, 2.5622898E+001,-3.2830501E+003,-5.7014838E-001, 0.0000000E+000, 0.0000000E+000, 1.5400067E+003, 1.5338326E+003, 1.4501333E+002, 2.5795950E-001, 2.1322811E-001
 2.7001715E+002, 7.9128980E+003,-5.1101347E+003,-2.6211548E+000,-2.9624121E+003,-3.9547698E-001, 0.0000000E+000, 0.0000000E+000,-1.5630397E+002,-1.6266543E+002, 1.4554363E+002, 1.7423395E-001, 1.8311171E-001
 3.0001080E+002, 5.3787679E+003,-3.7332540E+003,-1.5463595E+001,-2.5468296E+003,-2.7412650E-001, 0.0000000E+000, 0.0000000E+000,-9.1269326E+002,-9.1705341E+002, 1.4722247E+002, 1.1959569E-001, 1.5607725E-001
 3.3000729E+002, 5.5581464E+003,-3.3846795E+003,-3.9983109E+000,-2.3093270E+003,-2.9034295E-001, 0.0000000E+000, 0.0000000E+000,-1.3901226E+002,-1.4014870E+002, 1.4813362E+002, 1.2386633E-001, 1.4011491E-001
 3.6000851E+002, 8.6795740E+003,-4.5124130E+003,-1.1134002E+002,-2.6592747E+003,-4.2272863E-001, 0.0000000E+000, 0.0000000E+000, 1.4074793E+003, 1.3961235E+003, 1.4768202E+002, 1.8578613E-001, 1.7216579E-001
 3.9000174E+002, 1.2166865E+004,-6.4381944E+003,-2.6294205E+002,-3.2579762E+003,-5.7911417E-001, 0.0000000E+000, 0.0000000E+000, 2.2154953E+003, 2.2071730E+003, 1.4716870E+002, 2.6827624E-001, 2.2192329E-001
 4.2001706E+002, 1.5382661E+004,-8.6797338E+003,-3.2513794E+002,-3.7885499E+003,-7.1829892E-001, 0.0000000E+000, 0.0000000E+000, 2.5861021E+003, 2.5885208E+003, 1.4686392E+002, 3.5155079E-001, 2.7070713E-001
 4.5000104E+002, 1.6232684E+004,-9.9075341E+003,-3.5655847E+002,-4.1178782E+003,-7.3149008E-001, 0.0000000E+000, 0.0000000E+000, 1.8479384E+003, 1.8499814E+003, 1.4669466E+002, 3.6992418E-001, 3.0025435E-001
 4.8000702E+002, 1.3985263E+004,-8.8799201E+003,-3.9200297E+002,-4.0806797E+003,-6.0365790E-001, 0.0000000E+000, 0.0000000E+000, 6.4876809E+002, 6.3205673E+002, 1.4667310E+002, 3.0355770E-001, 2.9347165E-001
 5.1000378E+002, 1.1986607E+004,-7.6353188E+003,-4.4343670E+002,-3.8537303E+003,-4.9279465E-001, 0.0000000E+000, 0.0000000E+000, 8.1183747E+001, 5.3628787E+001, 1.4707540E+002, 2.4559770E-001, 2.7756690E-001
 5.4001038E+002, 1.2409917E+004,-7.6175762E+003,-4.7947106E+002,-3.8490603E+003,-4.7428534E-001, 0.0000000E+000, 0.0000000E+000, 5.1109569E+002, 4.6333521E+002, 1.4667859E+002, 2.4440617E-001, 2.8212095E-001
 5.7000342E+002, 1.3449708E+004,-8.2105873E+003,-4.8931114E+002,-3.9843639E+003,-5.1487267E-001, 0.0000000E+000, 0.0000000E+000, 8.1387076E+002, 7.6493078E+002, 1.4536067E+002, 2.6865399E-001, 2.9468288E-001
 6.0001019E+002, 1.5105256E+004,-9.2573331E+003,-4.8415874E+002,-4.2239415E+003,-5.7119643E-001, 0.0000000E+000, 0.0000000E+000, 1.1871313E+003, 1.1392518E+003, 1.4390465E+002, 3.0942949E-001, 3.2099324E-001
 6.3001593E+002, 1.6483574E+004,-1.0298633E+004,-4.8384327E+002,-4.4395348E+003,-6.2374864E-001, 0.0000000E+000, 0.0000000E+000, 1.3049071E+003, 1.2609396E+003, 1.4574786E+002, 3.5117774E-001, 3.4770326E-001
 6.6002069E+002, 1.7108452E+004,-1.0912347E+004,-5.6347824E+002,-4.6064554E+003,-6.1809074E-001, 0.0000000E+000, 0.0000000E+000, 1.0761787E+003, 1.0255532E+003, 1.4626131E+002, 3.6128731E-001, 3.6975985E-001
 6.9000153E+002, 1.7409006E+004,-1.1172866E+004,-6.9170380E+002,-4.6853997E+003,-6.1260307E-001, 0.0000000E+000, 0.0000000E+000, 9.0896181E+002, 8.5842412E+002, 1.4581440E+002, 3.6803573E-001, 3.7410317E-001
 7.2001306E+002, 1.7114319E+004,-1.1099287E+004,-7.9339880E+002,-4.7410862E+003,-5.8094222E-001, 0.0000000E+000, 0.0000000E+000, 5.5181471E+002, 4.7996617E+002, 1.4652880E+002, 3.5363652E-001, 3.8186441E-001
 7.5001837E+002, 1.4326022E+004,-9.5452323E+003,-8.6308877E+002,-4.5701048E+003,-4.4059338E-001, 0.0000000E+000, 0.0000000E+000,-5.4444026E+002,-6.5284447E+002, 1.4578530E+002, 2.6153905E-001, 3.6695907E-001
 7.8000421E+002, 1.2087647E+004,-7.8328967E+003,-8.8338648E+002,-4.2256556E+003,-3.4892514E-001, 0.0000000E+000, 0.0000000E+000,-7.4372669E+002,-8.5464058E+002, 1.4176846E+002, 2.0138462E-001, 3.4396835E-001
 8.1000092E+002, 1.2715929E+004,-7.6832440E+003,-7.2646685E+002,-4.1634120E+003,-3.2596683E-001, 0.0000000E+000, 0.0000000E+000, 2.8925209E+002, 1.4248014E+002, 7.4290455E+001, 1.8851922E-001, 3.2813992E-001
