s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002634E+001, 1.4909837E+003, 0.0000000E+000,-3.5190866E+002, 1.7707078E+001,-9.5058694E+001,-9.8420184E-002, 0.0000000E+000, 0.0000000E+000, 1.0569445E+003, 1.0616250E+003, 1.1343779E+000, 3.4635211E-002, 5.8577166E-003
 6.0013756E+001, 5.1473638E+003, 0.0000000E+000,-1.4542986E+003, 5.1360172E+001,-6.5404668E+002,-3.1649049E-001, 0.0000000E+000, 0.0000000E+000, 3.0864149E+003, 3.0900622E+003, 1.0876469E+000, 1.1841656E-001, 3.9619514E-002
 9.0000557E+001, 7.7557861E+003, 0.0000000E+000,-2.7127270E+003, 6.0791628E+001,-1.4312832E+003,-4.5659723E-001, 0.0000000E+000, 0.0000000E+000, 3.6671109E+003, 3.6721110E+003, 1.0340488E+000, 1.7846648E-001, 7.0300329E-002
 1.2001005E+002, 1.0671189E+004, 0.0000000E+000,-4.4404398E+003, 6.5892549E+001,-2.2835146E+003,-5.9214985E-001, 0.0000000E+000, 0.0000000E+000, 4.0058985E+003, 4.0125353E+003, 7.5186942E-001, 2.4618091E-001, 1.1534943E-001
 1.5000130E+002, 1.3606471E+004, 0.0000000E+000,-6.3787896E+003, 6.9110446E+001,-3.0959282E+003,-7.0213519E-001, 0.0000000E+000, 0.0000000E+000, 4.1940558E+003, 4.2001614E+003, 2.7817660E+001, 3.1287607E-001, 1.9643783E-001
 1.8001422E+002, 1.5259141E+004, 0.0000000E+000,-7.6500798E+003, 6.9177292E+001,-3.4909221E+003,-7.6357919E-001, 0.0000000E+000, 0.0000000E+000, 4.1823267E+003, 4.1865530E+003, 9.7883570E+001, 3.5083843E-001, 2.4540036E-001
 2.1000777E+002, 1.4532693E+004, 0.0000000E+000,-7.7870377E+003, 5.4271618E+001,-3.5253457E+003,-7.2994635E-001, 0.0000000E+000, 0.0000000E+000, 3.2729709E+003, 3.2738509E+003, 1.4023193E+002, 3.3261661E-001, 2.4146291E-001
 2.4001913E+002, 1.1314127E+004, 0.0000000E+000,-6.5231316E+003, 2.3975639E+001,-3.3820311E+003,-5.7916951E-001, 0.0000000E+000, 0.0000000E+000, 1.4336358E+003, 1.4323611E+003, 1.4500858E+002, 2.5793315E-001, 2.1822947E-001
 2.7001517E+002, 7.6161502E+003, 0.0000000E+000,-4.7511055E+003,-1.9888801E+000,-2.9873475E+003,-4.0773188E-001, 0.0000000E+000, 0.0000000E+000,-1.2083383E+002,-1.2469939E+002, 1.4555473E+002, 1.7421347E-001, 1.7206229E-001
