s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002634E+001, 1.4909837E+003,-3.5190866E+002, 1.7707078E+001,-9.5058694E+001,-9.8420184E-002, 0.0000000E+000, 0.0000000E+000, 1.0569445E+003, 1.0616250E+003, 1.1343779E+000, 3.4635211E-002, 5.8577166E-003
 6.0006004E+001, 5.1482510E+003,-1.4542842E+003, 5.1375765E+001,-6.5413401E+002,-3.1636775E-001, 0.0000000E+000, 0.0000000E+000, 3.0871218E+003, 3.0908922E+003, 1.0873489E+000, 1.1840916E-001, 3.9862487E-002
 9.0019073E+001, 7.7579507E+003,-2.7157296E+003, 6.0787587E+001,-1.4296667E+003,-4.5666205E-001, 0.0000000E+000, 0.0000000E+000, 3.6687426E+003, 3.6728854E+003, 1.0354973E+000, 1.7847659E-001, 6.8756393E-002
 1.2001173E+002, 1.0683367E+004,-4.4381030E+003, 6.6087521E+001,-2.2877569E+003,-5.9167613E-001, 0.0000000E+000, 0.0000000E+000, 4.0164126E+003, 4.0230025E+003, 7.5119905E-001, 2.4620708E-001, 1.1652116E-001
 1.5000209E+002, 1.3592963E+004,-6.3912612E+003, 6.8556050E+001,-3.1011256E+003,-7.0137253E-001, 0.0000000E+000, 0.0000000E+000, 4.1640200E+003, 4.1684310E+003, 2.7823596E+001, 3.1287352E-001, 1.9334129E-001
 1.8001418E+002, 1.5263788E+004,-7.6309203E+003, 6.9622979E+001,-3.4887897E+003,-7.6599309E-001, 0.0000000E+000, 0.0000000E+000, 4.2065265E+003, 4.2129347E+003, 9.7881828E+001, 3.5083177E-001, 2.4945614E-001
 2.1000383E+002, 1.4520614E+004,-7.7627403E+003, 5.4302202E+001,-3.5345763E+003,-7.2790856E-001, 0.0000000E+000, 0.0000000E+000, 3.2755680E+003, 3.2768722E+003, 1.4023392E+002, 3.3262089E-001, 2.3907775E-001
 2.4001868E+002, 1.1333071E+004,-6.5237588E+003, 2.4206534E+001,-3.3885863E+003,-5.7883059E-001, 0.0000000E+000, 0.0000000E+000, 1.4459337E+003, 1.4443536E+003, 1.4500798E+002, 2.5793824E-001, 2.1872047E-001
 2.7001437E+002, 7.6128528E+003,-4.7409145E+003,-1.6522215E+000,-2.9724745E+003,-4.1009205E-001, 0.0000000E+000, 0.0000000E+000,-9.9386144E+001,-1.0259849E+002, 1.4555277E+002, 1.7421463E-001, 1.7397909E-001
 3.0003000E+002, 5.1978294E+003,-3.5165924E+003,-1.5027724E+001,-2.5521090E+003,-2.8495968E-001, 0.0000000E+000, 0.0000000E+000,-8.8281245E+002,-8.8618465E+002, 1.4726504E+002, 1.1925389E-001, 1.4346758E-001
 3.3000424E+002, 5.3960843E+003,-3.2307879E+003,-7.7272401E+001,-2.3406063E+003,-2.9845698E-001, 0.0000000E+000, 0.0000000E+000,-2.5278399E+002,-2.5288073E+002, 1.4812868E+002, 1.2425283E-001, 1.3163942E-001
 3.6002112E+002, 8.0528604E+003,-4.0628675E+003,-3.2868061E+002,-2.6075124E+003,-4.4100447E-001, 0.0000000E+000, 0.0000000E+000, 1.0515486E+003, 1.0533589E+003, 1.4770533E+002, 1.8578229E-001, 1.4891659E-001
 3.9000613E+002, 1.1673007E+004,-5.8006112E+003,-4.1694776E+002,-3.2081350E+003,-6.0645614E-001, 0.0000000E+000, 0.0000000E+000, 2.2434711E+003, 2.2467063E+003, 1.4718126E+002, 2.6904042E-001, 1.9657651E-001
 4.2000937E+002, 1.5300536E+004,-8.1679604E+003,-4.3341083E+002,-3.8536889E+003,-7.4661364E-001, 0.0000000E+000, 0.0000000E+000, 2.8407214E+003, 2.8447289E+003, 1.4690426E+002, 3.5263412E-001, 2.4570225E-001
 4.5001401E+002, 1.6115401E+004,-9.3400826E+003,-4.8598736E+002,-4.2511378E+003,-7.5336972E-001, 0.0000000E+000, 0.0000000E+000, 2.0378608E+003, 2.0374399E+003, 1.4669443E+002, 3.6907729E-001, 2.8067875E-001
 4.8001050E+002, 1.3247266E+004,-8.0817672E+003,-5.8776931E+002,-4.1254681E+003,-6.4839205E-001, 0.0000000E+000, 0.0000000E+000, 4.5419153E+002, 4.5161300E+002, 1.4671435E+002, 3.0268492E-001, 2.6179432E-001
