s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013765E+001, 1.4957797E+003, 0.0000000E+000,-3.8714360E+002, 1.7219114E+001,-9.2992116E+001,-9.7988518E-002, 0.0000000E+000, 0.0000000E+000, 1.0280653E+003, 1.0327651E+003, 1.1348958E+000, 3.4653605E-002, 5.2820790E-003
 6.0011482E+001, 5.1395804E+003, 0.0000000E+000,-1.5156519E+003, 5.0145914E+001,-6.5656468E+002,-3.1320074E-001, 0.0000000E+000, 0.0000000E+000, 3.0140614E+003, 3.0171966E+003, 1.0905148E+000, 1.1842617E-001, 3.6859252E-002
 9.0008797E+001, 7.7507123E+003, 0.0000000E+000,-2.7758245E+003, 6.0149871E+001,-1.3972821E+003,-4.5254245E-001, 0.0000000E+000, 0.0000000E+000, 3.6271714E+003, 3.6373031E+003, 1.0375380E+000, 1.7847262E-001, 6.6753011E-002
 1.2001644E+002, 1.0651485E+004, 0.0000000E+000,-4.5195085E+003, 6.5002953E+001,-2.2347529E+003,-5.8797201E-001, 0.0000000E+000, 0.0000000E+000, 3.9470747E+003, 3.9616388E+003, 7.4894286E-001, 2.4620547E-001, 1.1871523E-001
 1.5001309E+002, 1.3544470E+004, 0.0000000E+000,-6.5216319E+003, 6.6549000E+001,-3.0364821E+003,-6.9346609E-001, 0.0000000E+000, 0.0000000E+000, 4.0444788E+003, 4.0522118E+003, 2.7825400E+001, 3.1292336E-001, 2.0604328E-001
 1.8001279E+002, 1.5256289E+004, 0.0000000E+000,-7.8142877E+003, 6.7835574E+001,-3.4013154E+003,-7.6057569E-001, 0.0000000E+000, 0.0000000E+000, 4.1173356E+003, 4.1077612E+003, 9.7909781E+001, 3.5085127E-001, 2.3423309E-001
 2.1001973E+002, 1.4527196E+004, 0.0000000E+000,-7.9482479E+003, 5.3317333E+001,-3.4137992E+003,-7.2431475E-001, 0.0000000E+000, 0.0000000E+000, 3.2176784E+003, 3.2177417E+003, 1.4025606E+002, 3.3260418E-001, 2.1827064E-001
 2.4001605E+002, 1.1265208E+004, 0.0000000E+000,-6.6547196E+003, 2.3679163E+001,-3.2267473E+003,-5.7622494E-001, 0.0000000E+000, 0.0000000E+000, 1.4106053E+003, 1.4068439E+003, 1.4502757E+002, 2.5791888E-001, 1.9947136E-001
 2.7001889E+002, 7.6278858E+003, 0.0000000E+000,-4.9040858E+003,-2.2119578E+000,-2.8617480E+003,-3.9904093E-001, 0.0000000E+000, 0.0000000E+000,-1.4239491E+002,-1.4055894E+002, 1.4555286E+002, 1.7421836E-001, 1.7392644E-001
