s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020626E+001, 1.5081777E+003,-3.5636605E+002, 1.7867246E+001,-9.7787078E+001,-9.8153347E-002, 0.0000000E+000, 0.0000000E+000, 1.0671134E+003, 1.0717937E+003, 1.1349247E+000, 3.4660497E-002, 5.2595569E-003
 6.0020149E+001, 5.1462732E+003,-1.4533369E+003, 5.1038091E+001,-6.7219555E+002,-3.1405451E-001, 0.0000000E+000, 0.0000000E+000, 3.0683953E+003, 3.0714648E+003, 1.0915239E+000, 1.1844474E-001, 3.6017113E-002
 9.0019638E+001, 7.7462475E+003,-2.7182295E+003, 6.0292348E+001,-1.4435444E+003,-4.5295551E-001, 0.0000000E+000, 0.0000000E+000, 3.6400413E+003, 3.6443130E+003, 1.0390211E+000, 1.7849050E-001, 6.5082948E-002
 1.2000870E+002, 1.0673691E+004,-4.4978088E+003, 6.5237075E+001,-2.2673930E+003,-5.8848860E-001, 0.0000000E+000, 0.0000000E+000, 3.9781171E+003, 3.9731378E+003, 7.4585495E-001, 2.4622077E-001, 1.2140090E-001
 1.5000162E+002, 1.3546226E+004,-6.5684947E+003, 6.5381278E+001,-3.0638630E+003,-6.9519502E-001, 0.0000000E+000, 0.0000000E+000, 3.9892838E+003, 3.9785542E+003, 2.7813152E+001, 3.1289920E-001, 2.0204218E-001
 1.8000095E+002, 1.5242619E+004,-7.8862267E+003, 6.6675965E+001,-3.3896659E+003,-7.5921919E-001, 0.0000000E+000, 0.0000000E+000, 4.0373553E+003, 4.0326432E+003, 9.7875863E+001, 3.5084370E-001, 2.3476839E-001
 2.1001219E+002, 1.4506455E+004,-7.9995938E+003, 5.2490475E+001,-3.3955193E+003,-7.2304198E-001, 0.0000000E+000, 0.0000000E+000, 3.1650641E+003, 3.1631090E+003, 1.4025110E+002, 3.3262307E-001, 2.2059046E-001
 2.4000786E+002, 1.1295906E+004,-6.6300550E+003, 2.4800621E+001,-3.2135490E+003,-5.7459188E-001, 0.0000000E+000, 0.0000000E+000, 1.4761264E+003, 1.4765282E+003, 1.4502451E+002, 2.5795433E-001, 2.0213735E-001
 2.7001480E+002, 7.6421198E+003,-4.8556188E+003,-1.3964908E+000,-2.8733044E+003,-3.9876061E-001, 0.0000000E+000, 0.0000000E+000,-7.8942518E+001,-8.8598630E+001, 1.4555360E+002, 1.7423596E-001, 1.7326174E-001
 3.0000888E+002, 5.2162083E+003,-3.6065901E+003,-1.5054383E+001,-2.4831585E+003,-2.7963426E-001, 0.0000000E+000, 0.0000000E+000,-8.8414657E+002,-8.8887426E+002, 1.4726432E+002, 1.1927175E-001, 1.4306916E-001
 3.3001501E+002, 5.3976091E+003,-3.2889499E+003,-3.8075057E+000,-2.2723632E+003,-2.9588955E-001, 0.0000000E+000, 0.0000000E+000,-1.6713266E+002,-1.6780747E+002, 1.4812899E+002, 1.2424127E-001, 1.3169633E-001
 3.6001822E+002, 8.0532789E+003,-4.1712494E+003,-9.2116480E+001,-2.5290673E+003,-4.3351879E-001, 0.0000000E+000, 0.0000000E+000, 1.2590046E+003, 1.2604122E+003, 1.4770101E+002, 1.8579968E-001, 1.5337075E-001
 3.9001151E+002, 1.1595417E+004,-6.0130697E+003,-2.4976989E+002,-3.0871721E+003,-5.9033421E-001, 0.0000000E+000, 0.0000000E+000, 2.2398715E+003, 2.2448152E+003, 1.4717742E+002, 2.6905460E-001, 2.0037769E-001
 4.2000208E+002, 1.5286931E+004,-8.5515590E+003,-3.1317696E+002,-3.7263594E+003,-7.2343323E-001, 0.0000000E+000, 0.0000000E+000, 2.7119238E+003, 2.6951126E+003, 1.4688984E+002, 3.5275447E-001, 2.5991613E-001
 4.5000620E+002, 1.6097187E+004,-9.7989774E+003,-3.4645732E+002,-4.0622973E+003,-7.4114655E-001, 0.0000000E+000, 0.0000000E+000, 1.8923614E+003, 1.8887138E+003, 1.4668778E+002, 3.6918668E-001, 2.8756585E-001
 4.8001279E+002, 1.3189404E+004,-8.4073025E+003,-3.8305744E+002,-3.9440111E+003,-6.2684300E-001, 0.0000000E+000, 0.0000000E+000, 4.5487755E+002, 4.5440596E+002, 1.4670824E+002, 3.0272209E-001, 2.6779422E-001
