s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011816E+001, 2.6044780E+003, 0.0000000E+000,-6.4287561E+002, 2.8356953E+001,-2.0314104E+002,-1.7153270E-001, 0.0000000E+000, 0.0000000E+000, 1.7792611E+003, 1.7866468E+003, 2.5094466E+000, 5.9832765E-002,-7.4940784E-004
 6.0004292E+001, 3.9436100E+003, 0.0000000E+000,-1.1747992E+003, 3.2609950E+001,-6.5828279E+002,-2.5761464E-001, 0.0000000E+000, 0.0000000E+000, 2.1411572E+003, 2.1428803E+003, 2.7124204E+000, 9.0510200E-002,-1.8144056E-003
 9.0007904E+001, 5.5983886E+003, 0.0000000E+000,-1.8733328E+003, 4.0485732E+001,-1.0902713E+003,-3.5666311E-001, 0.0000000E+000, 0.0000000E+000, 2.6712655E+003, 2.6749137E+003, 2.8160248E+000, 1.2883526E-001,-2.4657431E-003
 1.2000169E+002, 9.4389224E+003, 0.0000000E+000,-3.6402987E+003, 4.6569564E+001,-1.8986991E+003,-5.6769868E-001, 0.0000000E+000, 0.0000000E+000, 3.9407893E+003, 3.9459265E+003, 2.5092900E+000, 2.1749085E-001,-1.3303763E-002
 1.5002156E+002, 1.1514144E+004, 0.0000000E+000,-5.2729301E+003, 2.5464040E+001,-2.7779943E+003,-6.6910082E-001, 0.0000000E+000, 0.0000000E+000, 3.4848044E+003, 3.4880149E+003, 1.6968435E+000, 2.6456159E-001,-2.6744628E-002
 1.8001315E+002, 1.0590827E+004, 0.0000000E+000,-5.2460975E+003, 1.2879961E+000,-3.0938162E+003,-6.1493900E-001, 0.0000000E+000, 0.0000000E+000, 2.2473610E+003, 2.2515862E+003, 1.3116858E+000, 2.4211275E-001,-2.8772103E-002
 2.1000581E+002, 9.0074955E+003, 0.0000000E+000,-4.5878327E+003,-7.3420268E+000,-3.0396929E+003,-5.3474049E-001, 0.0000000E+000, 0.0000000E+000, 1.3694905E+003, 1.3720931E+003, 1.9499570E+000, 2.0648559E-001,-1.4654863E-002
 2.4001894E+002, 8.7679389E+003, 0.0000000E+000,-4.4137351E+003, 6.2719300E+000,-2.9780385E+003,-5.2170441E-001, 0.0000000E+000, 0.0000000E+000, 1.3794777E+003, 1.3819155E+003, 2.6816769E+000, 2.0124175E-001, 7.6190699E-003
 2.7000317E+002, 8.1212341E+003, 0.0000000E+000,-4.2144274E+003, 9.0581798E+000,-2.9564424E+003,-4.8632173E-001, 0.0000000E+000, 0.0000000E+000, 9.5623115E+002, 9.5893619E+002, 3.3458799E+000, 1.8644928E-001, 2.0232601E-002
 3.0001294E+002, 8.2799203E+003, 0.0000000E+000,-4.2089262E+003,-9.1086729E+001,-2.9401049E+003,-4.9759495E-001, 0.0000000E+000, 0.0000000E+000, 1.0364922E+003, 1.0393048E+003, 2.9786048E+000, 1.9060179E-001,-7.4555478E-002
 3.3000989E+002, 1.0373214E+004, 0.0000000E+000,-5.0213786E+003,-1.4171838E+003,-3.1112618E+003,-5.9725209E-001, 0.0000000E+000, 0.0000000E+000, 8.1851447E+002, 8.2279221E+002,-2.9677158E-001, 2.3879820E-001,-1.3043326E+000
 3.6000189E+002, 1.0934540E+004, 0.0000000E+000,-5.1934773E+003,-5.1282659E+003,-2.9479203E+003,-6.2973061E-001, 0.0000000E+000, 0.0000000E+000,-2.3426100E+003,-2.3357530E+003, 2.0847544E+001, 2.5085290E-001,-4.7140914E+000
 3.9000748E+002, 1.1580329E+004, 0.0000000E+000,-5.0613152E+003,-5.9283808E+003,-2.5220053E+003,-6.6046518E-001, 0.0000000E+000, 0.0000000E+000,-1.9394035E+003,-1.9320328E+003, 3.9353270E+001, 2.6680318E-001,-5.7634960E+000
 4.2002161E+002, 1.2829021E+004, 0.0000000E+000,-5.5523741E+003,-5.8975438E+003,-2.3473561E+003,-6.8080696E-001, 0.0000000E+000, 0.0000000E+000,-9.7472809E+002,-9.6893422E+002, 4.7346220E+001, 2.9496555E-001,-6.2387567E+000
 4.5000528E+002, 1.3520935E+004, 0.0000000E+000,-6.0347680E+003,-5.9207334E+003,-2.2820744E+003,-6.7957618E-001, 0.0000000E+000, 0.0000000E+000,-7.2315060E+002,-7.1731996E+002, 4.7171878E+001, 3.1114877E-001,-6.6420402E+000
 4.8002127E+002, 1.4407748E+004, 0.0000000E+000,-6.4611052E+003,-5.9558378E+003,-2.2497045E+003,-6.8931347E-001, 0.0000000E+000, 0.0000000E+000,-2.6436697E+002,-2.5958830E+002, 4.6984691E+001, 3.3052656E-001,-6.7934264E+000
 5.1001492E+002, 1.4556303E+004, 0.0000000E+000,-6.5199640E+003,-6.0768407E+003,-2.2049888E+003,-7.0390650E-001, 0.0000000E+000, 0.0000000E+000,-2.5187843E+002,-2.4619418E+002, 4.7588018E+001, 3.3306327E-001,-6.8286135E+000
 5.4001788E+002, 1.4897416E+004, 0.0000000E+000,-6.5992511E+003,-6.1309653E+003,-2.1686353E+003,-7.2371309E-001, 0.0000000E+000, 0.0000000E+000,-8.0047427E+000,-2.1592581E+000, 4.7680835E+001, 3.4232789E-001,-6.7261598E+000
 5.7001276E+002, 1.5375604E+004, 0.0000000E+000,-6.8949248E+003,-6.2210610E+003,-2.1677975E+003,-7.3361695E-001, 0.0000000E+000, 0.0000000E+000, 8.4575025E+001, 9.1087530E+001, 4.7636667E+001, 3.5348776E-001,-6.6802736E+000
 6.0000024E+002, 1.5577283E+004, 0.0000000E+000,-6.9731932E+003,-6.3023271E+003,-2.1732644E+003,-7.4459819E-001, 0.0000000E+000, 0.0000000E+000, 1.2206185E+002, 1.2775364E+002, 4.7085141E+001, 3.5781005E-001,-6.6748677E+000
 6.3001862E+002, 1.6316073E+004, 0.0000000E+000,-7.3839819E+003,-6.4510223E+003,-2.1984830E+003,-7.6923563E-001, 0.0000000E+000, 0.0000000E+000, 2.7647741E+002, 2.8181643E+002, 4.5081317E+001, 3.7525229E-001,-6.5710833E+000
