s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011810E+001, 2.6044778E+003,-6.4287518E+002, 2.8356957E+001,-2.0314101E+002,-1.7153268E-001, 0.0000000E+000, 0.0000000E+000, 1.7792614E+003, 1.7866470E+003, 2.5094465E+000, 5.9832760E-002,-7.4940763E-004
 6.0007763E+001, 3.9424545E+003,-1.1745499E+003, 3.2605618E+001,-6.5659662E+002,-2.5747282E-001, 0.0000000E+000, 0.0000000E+000, 2.1420376E+003, 2.1436561E+003, 2.7124573E+000, 9.0510795E-002,-1.8234395E-003
 9.0011436E+001, 5.5985415E+003,-1.8768460E+003, 4.0337965E+001,-1.0955813E+003,-3.5729765E-001, 0.0000000E+000, 0.0000000E+000, 2.6625654E+003, 2.6660949E+003, 2.8160392E+000, 1.2884543E-001,-2.4666397E-003
 1.2000924E+002, 9.4391002E+003,-3.6304767E+003, 4.6757519E+001,-1.8983624E+003,-5.6881835E-001, 0.0000000E+000, 0.0000000E+000, 3.9517137E+003, 3.9564497E+003, 2.5090806E+000, 2.1750382E-001,-1.3286124E-002
 1.5000427E+002, 1.1529071E+004,-5.2755625E+003, 2.5564445E+001,-2.7834901E+003,-6.6776002E-001, 0.0000000E+000, 0.0000000E+000, 3.4922795E+003, 3.4949153E+003, 1.6968099E+000, 2.6456715E-001,-2.6676009E-002
 1.8001295E+002, 1.0573594E+004,-5.2386479E+003, 7.3819621E-001,-3.1088056E+003,-6.1393124E-001, 0.0000000E+000, 0.0000000E+000, 2.2233836E+003, 2.2262646E+003, 1.3123935E+000, 2.4212511E-001,-2.9033649E-002
 2.1001895E+002, 9.0156236E+003,-4.5877306E+003,-7.4113131E+000,-3.0479851E+003,-5.3515231E-001, 0.0000000E+000, 0.0000000E+000, 1.3693878E+003, 1.3719614E+003, 1.9507587E+000, 2.0648260E-001,-1.5045502E-002
 2.4001064E+002, 8.7670670E+003,-4.4191232E+003, 6.1018864E+000,-2.9803870E+003,-5.2139869E-001, 0.0000000E+000, 0.0000000E+000, 1.3700261E+003, 1.3731372E+003, 2.6816999E+000, 2.0124397E-001, 7.6411892E-003
