s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008877E+001, 2.5883024E+003, 0.0000000E+000,-6.8287887E+002, 2.7514825E+001,-1.9954798E+002,-1.6991739E-001, 0.0000000E+000, 0.0000000E+000, 1.7252190E+003, 1.7332204E+003, 2.5091780E+000, 5.9814928E-002,-7.5351698E-004
 6.0005653E+001, 3.9446275E+003, 0.0000000E+000,-1.2211875E+003, 3.2103317E+001,-6.4144938E+002,-2.5475752E-001, 0.0000000E+000, 0.0000000E+000, 2.1118045E+003, 2.1138392E+003, 2.7126095E+000, 9.0511957E-002,-1.9096044E-003
 9.0009033E+001, 5.5935758E+003, 0.0000000E+000,-1.9363778E+003, 3.9826479E+001,-1.0622253E+003,-3.5301263E-001, 0.0000000E+000, 0.0000000E+000, 2.6320898E+003, 2.6344462E+003, 2.8160698E+000, 1.2883496E-001,-2.5745258E-003
 1.2000276E+002, 9.4190445E+003, 0.0000000E+000,-3.7064049E+003, 4.6072398E+001,-1.8446301E+003,-5.6426338E-001, 0.0000000E+000, 0.0000000E+000, 3.9027010E+003, 3.9135176E+003, 2.5097009E+000, 2.1750014E-001,-1.3874030E-002
 1.5001030E+002, 1.1488628E+004, 0.0000000E+000,-5.3668259E+003, 2.4592504E+001,-2.6846566E+003,-6.6467457E-001, 0.0000000E+000, 0.0000000E+000, 3.4509425E+003, 3.4610738E+003, 1.6992457E+000, 2.6456192E-001,-2.7801894E-002
 1.8000218E+002, 1.0558838E+004, 0.0000000E+000,-5.4208395E+003,-2.2215080E+000,-3.0250165E+003,-6.1135122E-001, 0.0000000E+000, 0.0000000E+000, 2.1026871E+003, 2.1101491E+003, 1.3205952E+000, 2.4212705E-001,-3.3939854E-002
 2.1001215E+002, 9.0123844E+003, 0.0000000E+000,-4.7504019E+003,-9.7375021E+000,-2.9503527E+003,-5.3024698E-001, 0.0000000E+000, 0.0000000E+000, 1.2993421E+003, 1.3013621E+003, 1.9622262E+000, 2.0648917E-001,-2.2702218E-002
 2.4001286E+002, 8.7625302E+003, 0.0000000E+000,-4.5565672E+003, 4.3021053E+000,-2.9087392E+003,-5.1335664E-001, 0.0000000E+000, 0.0000000E+000, 1.2946550E+003, 1.3010125E+003, 2.6929347E+000, 2.0124379E-001,-1.2543926E-003
 2.7000217E+002, 8.1334305E+003, 0.0000000E+000,-4.3300061E+003, 8.5298898E+000,-2.8755396E+003,-4.7804263E-001, 0.0000000E+000, 0.0000000E+000, 9.3391920E+002, 9.3593668E+002, 3.3534597E+000, 1.8645111E-001, 1.3380198E-002
 3.0000967E+002, 8.2896649E+003, 0.0000000E+000,-4.3358817E+003,-9.6050565E+001,-2.8620557E+003,-4.8551106E-001, 0.0000000E+000, 0.0000000E+000, 9.8351028E+002, 9.9519138E+002, 3.0208754E+000, 1.9059878E-001,-1.0223883E-001
 3.3000180E+002, 1.0351604E+004, 0.0000000E+000,-5.1221054E+003,-1.4593280E+003,-3.0240957E+003,-5.8602738E-001, 0.0000000E+000, 0.0000000E+000, 7.2078769E+002, 7.4548855E+002, 9.8486132E-002, 2.3877680E-001,-1.5661103E+000
 3.6001587E+002, 1.0891671E+004, 0.0000000E+000,-5.2492193E+003,-5.2413958E+003,-2.8236740E+003,-6.2668805E-001, 0.0000000E+000, 0.0000000E+000,-2.4458039E+003,-2.4232448E+003, 2.1845981E+001, 2.5085024E-001,-5.3302601E+000
 3.9000024E+002, 1.1599020E+004, 0.0000000E+000,-5.0265028E+003,-6.0764652E+003,-2.4431964E+003,-6.5026178E-001, 0.0000000E+000, 0.0000000E+000,-1.9577738E+003,-1.9477943E+003, 4.0505402E+001, 2.6685933E-001,-6.3924322E+000
 4.2001306E+002, 1.2785345E+004, 0.0000000E+000,-5.3739872E+003,-6.0049646E+003,-2.2433510E+003,-6.5468462E-001, 0.0000000E+000, 0.0000000E+000,-8.4595792E+002,-8.3761291E+002, 4.8098999E+001, 2.9492987E-001,-6.6151336E+000
 4.5000946E+002, 1.3572912E+004, 0.0000000E+000,-5.9297829E+003,-6.0726844E+003,-2.2369777E+003,-6.4858193E-001, 0.0000000E+000, 0.0000000E+000,-6.6874438E+002,-6.6718201E+002, 4.7850892E+001, 3.1128110E-001,-6.8165189E+000
 4.8001138E+002, 1.4390338E+004, 0.0000000E+000,-6.2354449E+003,-6.0631223E+003,-2.1863018E+003,-6.6449368E-001, 0.0000000E+000, 0.0000000E+000,-9.9083962E+001,-9.5195738E+001, 4.7424786E+001, 3.3056793E-001,-6.8484284E+000
 5.1000861E+002, 1.4606249E+004, 0.0000000E+000,-6.3224503E+003,-6.1438489E+003,-2.1378557E+003,-6.5226029E-001, 0.0000000E+000, 0.0000000E+000, 3.3248511E+000, 1.4419637E+000, 4.7820828E+001, 3.3296836E-001,-6.7620905E+000
 5.4000250E+002, 1.4910663E+004, 0.0000000E+000,-6.4551130E+003,-6.2348198E+003,-2.1153593E+003,-6.6979008E-001, 0.0000000E+000, 0.0000000E+000, 1.0652828E+002, 1.0470076E+002, 4.8079073E+001, 3.4211766E-001,-6.6883134E+000
 5.7001172E+002, 1.5408819E+004, 0.0000000E+000,-6.7732063E+003,-6.3741401E+003,-2.1519469E+003,-6.8469685E-001, 0.0000000E+000, 0.0000000E+000, 1.0488852E+002, 1.0884136E+002, 4.8286091E+001, 3.5367514E-001,-6.7082228E+000
 6.0001453E+002, 1.5597666E+004, 0.0000000E+000,-6.8370350E+003,-6.4630804E+003,-2.1380106E+003,-7.0380500E-001, 0.0000000E+000, 0.0000000E+000, 1.6050963E+002, 1.5883585E+002, 4.7598695E+001, 3.5748931E-001,-6.5829080E+000
 6.3001758E+002, 1.6364947E+004, 0.0000000E+000,-7.2495032E+003,-6.5889871E+003,-2.1744986E+003,-7.2268755E-001, 0.0000000E+000, 0.0000000E+000, 3.5263007E+002, 3.5123499E+002, 4.5560915E+001, 3.7515407E-001,-6.5263288E+000
