s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010424E+001, 2.6064406E+003,-6.4376416E+002, 2.8203818E+001,-2.1273021E+002,-1.7004244E-001, 0.0000000E+000, 0.0000000E+000, 1.7692678E+003, 1.7779800E+003, 2.5093360E+000, 5.9827111E-002,-7.5787026E-004
 6.0014530E+001, 3.9538096E+003,-1.1763115E+003, 3.2543576E+001,-6.6404422E+002,-2.5474128E-001, 0.0000000E+000, 0.0000000E+000, 2.1459426E+003, 2.1457426E+003, 2.7129297E+000, 9.0514783E-002,-1.9392960E-003
 9.0020149E+001, 5.5946359E+003,-1.8753608E+003, 4.0327763E+001,-1.0909675E+003,-3.5419041E-001, 0.0000000E+000, 0.0000000E+000, 2.6661364E+003, 2.6682812E+003, 2.8162360E+000, 1.2885482E-001,-2.5500220E-003
 1.2001447E+002, 9.4446767E+003,-3.6818674E+003, 4.5725050E+001,-1.8952410E+003,-5.6518064E-001, 0.0000000E+000, 0.0000000E+000, 3.9144748E+003, 3.9127281E+003, 2.5105160E+000, 2.1752336E-001,-1.3828957E-002
 1.5001334E+002, 1.1465925E+004,-5.3701137E+003, 2.3151621E+001,-2.7406879E+003,-6.6598564E-001, 0.0000000E+000, 0.0000000E+000, 3.3699856E+003, 3.3776095E+003, 1.6995724E+000, 2.6456842E-001,-2.8010016E-002
 1.8001355E+002, 1.0556555E+004,-5.3762237E+003,-1.9695970E+000,-3.0491861E+003,-6.0953068E-001, 0.0000000E+000, 0.0000000E+000, 2.1224759E+003, 2.1285660E+003, 1.3207799E+000, 2.4211802E-001,-3.3819161E-002
 2.1001521E+002, 9.0248922E+003,-4.6952325E+003,-9.4641719E+000,-2.9906308E+003,-5.3157812E-001, 0.0000000E+000, 0.0000000E+000, 1.3261239E+003, 1.3290331E+003, 1.9635204E+000, 2.0648289E-001,-2.3193968E-002
 2.4001860E+002, 8.7846465E+003,-4.4874032E+003, 4.8543517E+000,-2.9580723E+003,-5.1351436E-001, 0.0000000E+000, 0.0000000E+000, 1.3281879E+003, 1.3435118E+003, 2.6945252E+000, 2.0124174E-001,-2.3207369E-003
