s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017162E+001, 2.6354285E+003,-6.5105637E+002, 2.9966788E+001,-2.1749582E+002,-1.6716229E-001, 0.0000000E+000, 0.0000000E+000, 1.7839819E+003, 1.7966759E+003,-2.5248910E+000, 6.0461392E-002, 1.2994903E-002
 6.0002129E+001, 3.9726220E+003,-1.1921837E+003, 3.5577340E+001,-6.8267659E+002,-2.4527161E-001, 0.0000000E+000, 0.0000000E+000, 2.1311135E+003, 2.1330938E+003,-2.7271541E+000, 9.0786196E-002, 2.8534489E-002
 9.0011345E+001, 5.7684009E+003,-1.9484039E+003, 4.5084746E+001,-1.1419565E+003,-3.3838893E-001, 0.0000000E+000, 0.0000000E+000, 2.7234752E+003, 2.7227869E+003,-2.8504748E+000, 1.2994381E-001, 4.9387894E-002
 1.2000368E+002, 1.0131810E+004,-4.0472473E+003, 6.7339708E+001,-2.0463461E+003,-5.2979549E-001, 0.0000000E+000, 0.0000000E+000, 4.1092417E+003, 4.1050265E+003,-2.5360068E+000, 2.1885481E-001, 1.1124607E-001
 1.5001115E+002, 1.2275478E+004,-5.8226970E+003, 5.8884707E+001,-2.9327065E+003,-5.9968809E-001, 0.0000000E+000, 0.0000000E+000, 3.5840281E+003, 3.5783596E+003,-1.7368116E+000, 2.6481683E-001, 1.8418834E-001
 1.8001778E+002, 1.2076243E+004,-6.0422709E+003, 4.2290927E+001,-3.3070275E+003,-5.3749737E-001, 0.0000000E+000, 0.0000000E+000, 2.7859181E+003, 2.7686979E+003,-1.3495622E+000, 2.4152658E-001, 1.9482604E-001
 2.1001440E+002, 1.1474780E+004,-5.7698640E+003, 2.1360244E+001,-3.4912017E+003,-4.5521869E-001, 0.0000000E+000, 0.0000000E+000, 2.2843567E+003, 2.2346191E+003,-1.9465783E+000, 2.0612172E-001, 1.5155339E-001
 2.4001410E+002, 1.1676024E+004,-5.7450221E+003, 6.2422286E+000,-3.6190149E+003,-4.4089242E-001, 0.0000000E+000, 0.0000000E+000, 2.3955193E+003, 2.3177885E+003,-2.6217451E+000, 2.0137116E-001, 1.0284531E-001
 2.7000192E+002, 1.2411730E+004,-6.1319229E+003,-1.2310990E+001,-3.8359019E+003,-3.9742699E-001, 0.0000000E+000, 0.0000000E+000, 2.5560316E+003, 2.4311971E+003,-3.2162248E+000, 1.8664454E-001, 5.8493259E-002
 3.0000507E+002, 1.3734350E+004,-6.7701041E+003,-4.4271949E+001,-4.1297327E+003,-3.9935094E-001, 0.0000000E+000, 0.0000000E+000, 2.9398499E+003, 2.7898417E+003,-2.3185976E+000, 1.9013307E-001,-1.0125191E-002
 3.3002005E+002, 1.7345723E+004,-8.5488098E+003,-4.4498384E+002,-4.6838518E+003,-4.7262846E-001, 0.0000000E+000, 0.0000000E+000, 3.8892039E+003, 3.6676054E+003, 8.7842471E+000, 2.3817373E-001,-8.2953018E-001
 3.6000644E+002, 1.9671516E+004,-9.6912248E+003,-2.6108088E+003,-5.2478186E+003,-4.6764528E-001, 0.0000000E+000, 0.0000000E+000, 2.4084075E+003, 2.1211960E+003, 1.4669887E+001, 2.5102755E-001,-5.1465438E+000
 3.9001718E+002, 1.9575203E+004,-9.5624134E+003,-3.6771241E+003,-5.2469573E+003,-5.0708123E-001, 0.0000000E+000, 0.0000000E+000, 1.3627341E+003, 1.0882011E+003, 5.4588512E+000, 2.6732965E-001,-7.2425146E+000
 4.2001700E+002, 2.1174306E+004,-1.0365940E+004,-3.9155427E+003,-5.3883138E+003,-5.4912610E-001, 0.0000000E+000, 0.0000000E+000, 1.7958538E+003, 1.5039599E+003,-9.3896893E-001, 2.9552321E-001,-7.4787698E+000
 4.5000577E+002, 2.0827986E+004,-1.0482849E+004,-4.0137737E+003,-5.5134416E+003,-5.8899181E-001, 0.0000000E+000, 0.0000000E+000, 1.0770019E+003, 8.1733278E+002,-1.4392966E-001, 3.1172661E-001,-7.2989476E+000
 4.8001669E+002, 2.2086888E+004,-1.1138911E+004,-4.1616941E+003,-5.6432854E+003,-6.1506012E-001, 0.0000000E+000, 0.0000000E+000, 1.4185273E+003, 1.1423821E+003, 7.1422653E-001, 3.3110575E-001,-7.2344120E+000
 5.1000189E+002, 2.3070083E+004,-1.1839018E+004,-4.3472244E+003,-5.8622206E+003,-6.0671034E-001, 0.0000000E+000, 0.0000000E+000, 1.3248753E+003, 1.0210131E+003, 1.0815641E+000, 3.3329025E-001,-7.1953686E+000
 5.4000983E+002, 2.3674209E+004,-1.2200503E+004,-4.5430181E+003,-5.9966971E+003,-6.1303035E-001, 0.0000000E+000, 0.0000000E+000, 1.2523371E+003, 9.3337785E+002, 1.8288352E+000, 3.4240244E-001,-7.3215402E+000
 5.7000867E+002, 2.3783224E+004,-1.2270586E+004,-4.7469898E+003,-6.1298518E+003,-6.3593481E-001, 0.0000000E+000, 0.0000000E+000, 9.3545294E+002, 6.3516098E+002, 2.8931820E+000, 3.5405063E-001,-7.4759723E+000
 6.0001624E+002, 2.5128059E+004,-1.2866410E+004,-4.9378078E+003,-6.3048589E+003,-6.2141568E-001, 0.0000000E+000, 0.0000000E+000, 1.3678883E+003, 1.0183616E+003, 4.6017325E+000, 3.5826945E-001,-7.6715947E+000
 6.3001807E+002, 2.6387183E+004,-1.3743106E+004,-5.0964689E+003,-6.4743975E+003,-6.3823848E-001, 0.0000000E+000, 0.0000000E+000, 1.4371470E+003, 1.0725720E+003, 7.5890012E+000, 3.7592092E-001,-7.7814396E+000
 6.6000360E+002, 2.7097958E+004,-1.4346189E+004,-5.3062536E+003,-6.6615422E+003,-6.4389914E-001, 0.0000000E+000, 0.0000000E+000, 1.1673001E+003, 7.8332959E+002, 7.3792042E+000, 3.8020121E-001,-7.9873862E+000
 6.9000439E+002, 2.7134064E+004,-1.4343363E+004,-5.5508946E+003,-6.7720679E+003,-6.3945940E-001, 0.0000000E+000, 0.0000000E+000, 8.5401476E+002, 4.6709890E+002, 7.0637934E+000, 3.7907960E-001,-8.2781420E+000
 7.2001373E+002, 2.5889660E+004,-1.3594655E+004,-5.7652655E+003,-6.7214334E+003,-6.3857428E-001, 0.0000000E+000, 0.0000000E+000, 1.6943858E+002,-1.9233257E+002, 8.2403387E+000, 3.6672325E-001,-8.4960266E+000
 7.5001630E+002, 2.4620844E+004,-1.2864605E+004,-5.8638278E+003,-6.5921575E+003,-6.0041723E-001, 0.0000000E+000, 0.0000000E+000,-3.4520140E+002,-7.0034676E+002, 1.0170513E+001, 3.3968090E-001,-8.5402805E+000
 7.8000885E+002, 2.1323400E+004,-1.0887263E+004,-5.9089836E+003,-6.1671146E+003,-5.5699689E-001, 0.0000000E+000, 0.0000000E+000,-1.3443282E+003,-1.6405179E+003, 1.1282386E+001, 2.9261054E-001,-8.5176787E+000
 8.1000232E+002, 2.6069168E+004,-1.2912472E+004,-5.9008935E+003,-6.2964762E+003,-6.8145968E-001, 0.0000000E+000, 0.0000000E+000, 1.2994973E+003, 9.5864430E+002, 1.1677252E+001, 3.9372606E-001,-8.4307844E+000
