s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010370E+001, 2.2883717E+004, 0.0000000E+000,-9.5877962E+003, 9.8253332E+001,-1.8920127E+003,-1.3630654E+000, 0.0000000E+000, 0.0000000E+000, 1.1452265E+004, 1.1500798E+004,-3.8872573E+000, 5.4331842E-001,-5.9879138E-002
 6.0004608E+001, 3.9766751E+004, 0.0000000E+000,-2.4683542E+004,-8.1266885E+001,-4.9536877E+003,-2.1285690E+000, 0.0000000E+000, 0.0000000E+000, 1.0036089E+004, 1.0046127E+004,-2.9848248E+000, 9.1934982E-001,-2.5397439E-001
 9.0007629E+001, 3.9519392E+004, 0.0000000E+000,-2.6497484E+004,-1.9493642E+002,-6.2499450E+003,-2.0751698E+000, 0.0000000E+000, 0.0000000E+000, 6.5681619E+003, 6.5749509E+003,-2.5659978E+000, 8.9559689E-001,-4.0361267E-001
 1.2001601E+002, 3.0877210E+004, 0.0000000E+000,-1.9592695E+004,-2.1413558E+002,-6.5305646E+003,-1.6663049E+000, 0.0000000E+000, 0.0000000E+000, 4.5408497E+003, 4.5381482E+003,-2.6469018E+000, 6.9826719E-001,-3.6760042E-001
 1.5000276E+002, 2.7275299E+004, 0.0000000E+000,-1.4931285E+004,-3.0826501E+003,-6.4795721E+003,-1.5696572E+000, 0.0000000E+000, 0.0000000E+000, 2.7951917E+003, 2.7802215E+003,-5.1541590E+001, 6.2672263E-001,-4.3061571E+000
 1.8000845E+002, 3.7581082E+004, 0.0000000E+000,-1.7948513E+004,-1.0341591E+004,-6.8360519E+003,-1.9882518E+000, 0.0000000E+000, 0.0000000E+000, 2.4616421E+003, 2.4529379E+003,-1.8051083E+002, 8.7304383E-001,-1.4152409E+001
 2.1000539E+002, 4.8783913E+004, 0.0000000E+000,-2.4923859E+004,-1.5253319E+004,-7.3815618E+003,-2.4161675E+000, 0.0000000E+000, 0.0000000E+000, 1.2264356E+003, 1.2227570E+003,-2.6336568E+002, 1.1190813E+000,-2.0156597E+001
 2.4000360E+002, 5.2119184E+004, 0.0000000E+000,-2.8220190E+004,-1.5707667E+004,-7.5553156E+003,-2.5539053E+000, 0.0000000E+000, 0.0000000E+000, 6.3630756E+002, 6.3345754E+002,-2.7275073E+002, 1.1970215E+000,-2.0027698E+001
