s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013069E+001, 2.2984402E+004, 0.0000000E+000,-9.4153313E+003, 1.0765701E+002,-1.8469727E+003,-1.3516776E+000, 0.0000000E+000, 0.0000000E+000, 1.1786758E+004, 1.1828403E+004,-3.9044525E+000, 5.4331627E-001,-5.5118494E-002
 6.0009270E+001, 3.9600042E+004, 0.0000000E+000,-2.3138806E+004,-7.7177587E+001,-5.2687534E+003,-2.1114082E+000, 0.0000000E+000, 0.0000000E+000, 1.1101994E+004, 1.1113194E+004,-2.9481959E+000, 9.1934433E-001,-2.5276337E-001
 9.0018204E+001, 3.9347695E+004, 0.0000000E+000,-2.6673434E+004,-2.3647335E+002,-6.6936341E+003,-2.0340162E+000, 0.0000000E+000, 0.0000000E+000, 5.7633963E+003, 5.7421199E+003,-2.4651685E+000, 8.9536881E-001,-4.2787490E-001
 1.2000122E+002, 3.0783462E+004, 0.0000000E+000,-2.1145013E+004,-2.6851016E+002,-6.5547555E+003,-1.6372823E+000, 0.0000000E+000, 0.0000000E+000, 2.8344630E+003, 2.8135457E+003,-2.4823476E+000, 6.9824501E-001,-4.5266653E-001
 1.5001016E+002, 2.7268473E+004, 0.0000000E+000,-1.5936213E+004,-3.1352131E+003,-6.2704516E+003,-1.5256095E+000, 0.0000000E+000, 0.0000000E+000, 1.9599020E+003, 1.9250704E+003,-5.0718931E+001, 6.2671476E-001,-5.0214811E+000
 1.8000861E+002, 3.7519502E+004, 0.0000000E+000,-1.8371754E+004,-1.0128583E+004,-6.6075221E+003,-1.9895509E+000, 0.0000000E+000, 0.0000000E+000, 2.4550706E+003, 2.4096539E+003,-1.8061113E+002, 8.7298744E-001,-1.4862639E+001
 2.1000461E+002, 4.8239648E+004, 0.0000000E+000,-2.4781192E+004,-1.4912841E+004,-7.2139986E+003,-2.3953381E+000, 0.0000000E+000, 0.0000000E+000, 1.3531847E+003, 1.3292213E+003,-2.6446661E+002, 1.1189917E+000,-2.0238606E+001
 2.4000041E+002, 5.1857690E+004, 0.0000000E+000,-2.8136798E+004,-1.5383426E+004,-7.3381378E+003,-2.4866154E+000, 0.0000000E+000, 0.0000000E+000, 1.0063686E+003, 9.9684136E+002,-2.7419467E+002, 1.1963027E+000,-1.9752010E+001
