s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003284E+001, 2.2878862E+004,-9.9781848E+003, 9.5209830E+001,-1.8129446E+003,-1.3639372E+000, 0.0000000E+000, 0.0000000E+000, 1.1136698E+004, 1.1181578E+004,-3.8911946E+000, 5.4323395E-001,-5.9801887E-002
 6.0009945E+001, 3.9575452E+004,-2.5473537E+004,-8.3305487E+001,-4.5111342E+003,-2.1174559E+000, 0.0000000E+000, 0.0000000E+000, 9.4930547E+003, 9.5053582E+003,-2.9977396E+000, 9.1932271E-001,-2.5697137E-001
 9.0002319E+001, 3.9690683E+004,-2.7256991E+004,-1.9113118E+002,-5.8000379E+003,-2.0716938E+000, 0.0000000E+000, 0.0000000E+000, 6.4337727E+003, 6.4404513E+003,-2.5797438E+000, 8.9556934E-001,-4.0661734E-001
 1.2001674E+002, 3.0868297E+004,-1.9756462E+004,-2.1376500E+002,-6.3084634E+003,-1.6571131E+000, 0.0000000E+000, 0.0000000E+000, 4.5896887E+003, 4.5879497E+003,-2.6372808E+000, 6.9828391E-001,-3.7712778E-001
 1.5001668E+002, 2.7319810E+004,-1.4939363E+004,-3.0714411E+003,-6.3963584E+003,-1.5722489E+000, 0.0000000E+000, 0.0000000E+000, 2.9246631E+003, 2.9110751E+003,-5.1522729E+001, 6.2673692E-001,-4.3952274E+000
 1.8000981E+002, 3.7582237E+004,-1.8008915E+004,-1.0235388E+004,-6.7658543E+003,-2.0075555E+000, 0.0000000E+000, 0.0000000E+000, 2.5774852E+003, 2.5700719E+003,-1.8087477E+002, 8.7322861E-001,-1.4192421E+001
 2.1000508E+002, 4.8699516E+004,-2.5100203E+004,-1.5000371E+004,-7.2840120E+003,-2.4376990E+000, 0.0000000E+000, 0.0000000E+000, 1.3202122E+003, 1.3124931E+003,-2.6423128E+002, 1.1194255E+000,-2.0081108E+001
 2.4000372E+002, 5.2140052E+004,-2.8627455E+004,-1.5527042E+004,-7.4208055E+003,-2.5518328E+000, 0.0000000E+000, 0.0000000E+000, 5.6714994E+002, 5.6219806E+002,-2.7337111E+002, 1.1970043E+000,-1.9969185E+001
 2.7000940E+002, 4.7213989E+004,-2.5901988E+004,-1.5355368E+004,-7.1118986E+003,-2.3413362E+000, 0.0000000E+000, 0.0000000E+000,-1.1511882E+003,-1.1576076E+003,-2.7400043E+002, 1.0733342E+000,-1.9537316E+001
 3.0000189E+002, 3.7655049E+004,-1.9349806E+004,-1.4554821E+004,-6.2248085E+003,-1.9923925E+000, 0.0000000E+000, 0.0000000E+000,-2.4690192E+003,-2.4763781E+003,-2.7653134E+002, 8.5951407E-001,-1.7896719E+001
 3.3000101E+002, 3.4084288E+004,-1.6402327E+004,-1.3903190E+004,-5.5388681E+003,-1.8712363E+000, 0.0000000E+000, 0.0000000E+000,-1.7552021E+003,-1.7619682E+003,-2.8198226E+002, 7.8367198E-001,-1.6018795E+001
 3.6001184E+002, 3.5432914E+004,-1.6927610E+004,-1.3662793E+004,-5.4013104E+003,-1.9291979E+000, 0.0000000E+000, 0.0000000E+000,-5.5764943E+002,-5.6072769E+002,-2.8449301E+002, 8.1127222E-001,-1.4957740E+001
 3.9000095E+002, 3.4007210E+004,-1.6322654E+004,-1.3535609E+004,-5.2595481E+003,-1.8531831E+000, 0.0000000E+000, 0.0000000E+000,-1.1104138E+003,-1.1124547E+003,-2.8518333E+002, 7.7959506E-001,-1.4426706E+001
 4.2000412E+002, 3.2574506E+004,-1.5094452E+004,-1.3278479E+004,-5.0095954E+003,-1.8087983E+000, 0.0000000E+000, 0.0000000E+000,-8.1030332E+002,-8.0982945E+002,-2.8831782E+002, 7.4548686E-001,-1.3702118E+001
 4.5000775E+002, 3.2689771E+004,-1.5064544E+004,-1.3101082E+004,-4.8893621E+003,-1.7951916E+000, 0.0000000E+000, 0.0000000E+000,-3.6495166E+002,-3.6701320E+002,-2.8991965E+002, 7.4864830E-001,-1.3185625E+001
 4.8000284E+002, 3.1146153E+004,-1.4301381E+004,-1.2881722E+004,-4.7477358E+003,-1.7434227E+000, 0.0000000E+000, 0.0000000E+000,-7.8177537E+002,-7.8642940E+002,-2.9003399E+002, 7.1395285E-001,-1.2738977E+001
 5.1000012E+002, 2.9120152E+004,-1.2970667E+004,-1.2618996E+004,-4.4784110E+003,-1.6488911E+000, 0.0000000E+000, 0.0000000E+000,-9.4952368E+002,-9.4957018E+002,-2.9055774E+002, 6.6588118E-001,-1.2112858E+001
 5.4000739E+002, 2.9552597E+004,-1.3027167E+004,-1.2406709E+004,-4.3291274E+003,-1.6839002E+000, 0.0000000E+000, 0.0000000E+000,-2.1128703E+002,-2.1209083E+002,-2.9160507E+002, 6.7958853E-001,-1.1706361E+001
 5.7000970E+002, 2.9240119E+004,-1.3055048E+004,-1.2396675E+004,-4.3317419E+003,-1.6630883E+000, 0.0000000E+000, 0.0000000E+000,-5.4268183E+002,-5.4500953E+002,-2.9196517E+002, 6.6966550E-001,-1.1436029E+001
 6.0000848E+002, 2.8265527E+004,-1.2239349E+004,-1.2289357E+004,-4.1673854E+003,-1.6049075E+000, 0.0000000E+000, 0.0000000E+000,-4.3135328E+002,-4.3216947E+002,-2.9255359E+002, 6.4695729E-001,-1.1222000E+001
 6.3000873E+002, 2.7512806E+004,-1.1811945E+004,-1.2138616E+004,-4.0485939E+003,-1.5802330E+000, 0.0000000E+000, 0.0000000E+000,-4.8327660E+002,-4.8792942E+002,-2.9367689E+002, 6.3065498E-001,-1.0888187E+001
 6.6000537E+002, 2.6758236E+004,-1.1337846E+004,-1.2018206E+004,-3.9136251E+003,-1.5497960E+000, 0.0000000E+000, 0.0000000E+000,-5.1282164E+002,-5.1299027E+002,-2.9544850E+002, 6.1402754E-001,-1.0498845E+001
 6.9001202E+002, 2.8368500E+004,-1.2027317E+004,-1.2023131E+004,-3.9704065E+003,-1.6177935E+000, 0.0000000E+000, 0.0000000E+000, 3.4945215E+002, 3.4602773E+002,-2.9593403E+002, 6.5174477E-001,-1.0446900E+001
 7.2000769E+002, 2.9091830E+004,-1.2747219E+004,-1.2196223E+004,-4.1209198E+003,-1.6349909E+000, 0.0000000E+000, 0.0000000E+000, 2.7544967E+001, 2.5833561E+001,-2.9494807E+002, 6.6610439E-001,-1.0554383E+001
 7.5000897E+002, 2.6585252E+004,-1.1384046E+004,-1.2089253E+004,-3.8963311E+003,-1.5272405E+000, 0.0000000E+000, 0.0000000E+000,-7.8601413E+002,-7.8590503E+002,-2.9565333E+002, 6.0882470E-001,-1.0476326E+001
 7.8000073E+002, 2.6286699E+004,-1.0924041E+004,-1.1806810E+004,-3.7026602E+003,-1.5190553E+000, 0.0000000E+000, 0.0000000E+000,-1.4691246E+002,-1.4833153E+002,-2.9642011E+002, 6.0373914E-001,-1.0085006E+001
 8.1001056E+002, 2.7827443E+004,-1.2107391E+004,-1.0971410E+004,-3.9185490E+003,-1.5821167E+000, 0.0000000E+000, 0.0000000E+000, 8.2700203E+002, 8.2851015E+002,-2.6681177E+002, 6.3875879E-001,-9.3290909E+000
 8.4000287E+002, 2.8089863E+004,-1.2834906E+004,-1.0044049E+004,-4.1891951E+003,-1.6023749E+000, 0.0000000E+000, 0.0000000E+000, 1.0184186E+003, 1.0201110E+003,-2.3060388E+002, 6.4378668E-001,-8.7690954E+000
 8.7001746E+002, 2.8185068E+004,-1.2982961E+004,-9.8581546E+003,-4.3435566E+003,-1.6124893E+000, 0.0000000E+000, 0.0000000E+000, 1.0035808E+003, 9.9878272E+002,-2.1789258E+002, 6.4652393E-001,-8.8800687E+000
 9.0000745E+002, 2.3030294E+004,-1.0442352E+004,-1.0240636E+004,-4.0107768E+003,-1.3520141E+000, 0.0000000E+000, 0.0000000E+000,-1.6584009E+003,-1.6648228E+003,-2.2435337E+002, 5.2594161E-001,-9.3273453E+000
 9.3001465E+002, 2.7849520E+004,-1.1071073E+004,-1.2674885E+004,-3.6811583E+003,-1.5963976E+000, 0.0000000E+000, 0.0000000E+000, 4.2155723E+002, 4.2080743E+002,-2.9995688E+002, 6.4452884E-001,-1.1053041E+001
 9.6001630E+002, 3.0321174E+004,-1.2640278E+004,-1.5176980E+004,-3.9040147E+003,-1.6942596E+000, 0.0000000E+000, 0.0000000E+000,-1.3988928E+003,-1.4017925E+003,-3.7041937E+002, 6.9222371E-001,-1.2687448E+001
 9.9000214E+002, 3.0151222E+004,-1.1875065E+004,-1.4994781E+004,-3.5843095E+003,-1.7108368E+000, 0.0000000E+000, 0.0000000E+000,-3.0572160E+002,-3.0464394E+002,-3.9174462E+002, 6.9443984E-001,-1.2147951E+001
 1.0200162E+003, 3.0146018E+004,-1.2291142E+004,-1.5138812E+004,-3.6758419E+003,-1.6821837E+000, 0.0000000E+000, 0.0000000E+000,-9.5441931E+002,-9.6145963E+002,-3.9583437E+002, 6.8775163E-001,-1.2036595E+001
 1.0500159E+003, 2.1756038E+004,-8.2346015E+003,-1.4068390E+004,-2.8895749E+003,-1.2930859E+000, 0.0000000E+000, 0.0000000E+000,-3.4341957E+003,-3.4378212E+003,-4.0228584E+002, 4.9558565E-001,-1.0887244E+001
 1.0800059E+003, 2.3406277E+004,-7.9503931E+003,-1.2810599E+004,-2.4034019E+003,-1.3950703E+000, 0.0000000E+000, 0.0000000E+000, 2.3662814E+002, 2.4048778E+002,-4.0707506E+002, 5.4169333E-001,-9.2683800E+000
 1.1100016E+003, 2.3316197E+004,-8.5050561E+003,-1.3240602E+004,-2.7152524E+003,-1.3598001E+000, 0.0000000E+000, 0.0000000E+000,-1.1433792E+003,-1.1460730E+003,-4.0463324E+002, 5.3062291E-001,-9.3058110E+000
 1.1400020E+003, 1.5772371E+004,-5.0876779E+003,-1.1880320E+004,-1.8586093E+003,-9.8033236E-001, 0.0000000E+000, 0.0000000E+000,-3.0563570E+003,-3.0552163E+003,-4.1058376E+002, 3.6077439E-001,-8.1607708E+000
 1.1700049E+003, 9.7265279E+003,-2.5638582E+003,-9.8622847E+003,-9.2020698E+002,-6.3419934E-001, 0.0000000E+000, 0.0000000E+000,-3.6261829E+003,-3.6204562E+003,-4.2022261E+002, 2.2283292E-001,-6.2163490E+000
 1.2000035E+003, 7.5063012E+003,-1.5270065E+003,-7.8286962E+003,-2.6551950E+002,-4.9789736E-001, 0.0000000E+000, 0.0000000E+000,-2.1243987E+003,-2.1154189E+003,-4.2857915E+002, 1.7237629E-001,-4.4520756E+000
 1.2300173E+003, 8.0977959E+003,-1.5801209E+003,-6.9769261E+003,-1.1635704E+002,-5.3630621E-001, 0.0000000E+000, 0.0000000E+000,-5.8522628E+002,-5.7614439E+002,-4.3296566E+002, 1.8599815E-001,-3.6798861E+000
 1.2600094E+003, 6.9621238E+003,-1.3312251E+003,-6.6466724E+003,-9.8686313E+001,-4.6198641E-001, 0.0000000E+000, 0.0000000E+000,-1.1223987E+003,-1.1149220E+003,-4.3450899E+002, 1.5943801E-001,-3.3153769E+000
 1.2900073E+003, 4.9947105E+003,-7.6499669E+002,-5.8409695E+003, 1.3331160E+002,-3.3501765E-001, 0.0000000E+000, 0.0000000E+000,-1.4866256E+003,-1.4782792E+003,-4.3714169E+002, 1.1442707E-001,-2.7389813E+000
 1.3200177E+003, 3.7594677E+003,-4.0615809E+002,-4.9110389E+003, 3.4612909E+002,-2.5495384E-001, 0.0000000E+000, 0.0000000E+000,-1.2203742E+003,-1.2118551E+003,-4.4126577E+002, 8.6084791E-002,-2.1195626E+000
 1.3500056E+003, 3.2630182E+003,-2.6253855E+002,-4.2374628E+003, 4.6287109E+002,-2.2184310E-001, 0.0000000E+000, 0.0000000E+000,-7.8330798E+002,-7.7433395E+002,-4.4449349E+002, 7.4836144E-002,-1.6853441E+000
