s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010214E+001, 3.2964238E+004,-1.5278652E+004, 1.4107022E+002,-2.6973199E+003,-1.3493556E+000, 0.0000000E+000, 0.0000000E+000, 1.5236266E+004, 1.5127987E+004,-3.8387020E+000, 5.4951843E-001,-8.1779576E-002
 6.0019306E+001, 4.9634756E+004,-3.3043959E+004,-9.3585743E+001,-5.4124082E+003,-2.0524149E+000, 0.0000000E+000, 0.0000000E+000, 1.1084618E+004, 1.1082751E+004,-2.8311868E+000, 9.2051062E-001,-3.3417476E-001
 9.0004311E+001, 5.3311302E+004,-3.7734308E+004,-2.0451383E+002,-7.2336261E+003,-2.0879389E+000, 0.0000000E+000, 0.0000000E+000, 8.2243305E+003, 8.1367661E+003,-2.3985218E+000, 8.9241551E-001,-5.0600722E-001
 1.2000134E+002, 5.6630466E+004,-4.0779179E+004,-2.3681959E+002,-9.1977245E+003,-1.8528199E+000, 0.0000000E+000, 0.0000000E+000, 6.9318541E+003, 6.4148900E+003,-2.4434668E+000, 6.9522080E-001,-5.8231600E-001
 1.5000174E+002, 5.8774070E+004,-3.8861711E+004,-3.6255645E+003,-1.0115130E+004,-1.7487571E+000, 0.0000000E+000, 0.0000000E+000, 6.6763504E+003, 6.1699162E+003,-4.8338660E+001, 6.2768900E-001,-7.7320604E+000
 1.8000209E+002, 7.6765693E+004,-4.6050842E+004,-1.2591399E+004,-1.1680825E+004,-2.3741479E+000, 0.0000000E+000, 0.0000000E+000, 7.0579430E+003, 6.4402536E+003,-1.6591652E+002, 8.7978211E-001,-2.4954179E+001
 2.1000067E+002, 8.5479395E+004,-5.4068591E+004,-1.8535766E+004,-1.2199646E+004,-2.8921571E+000, 0.0000000E+000, 0.0000000E+000, 1.3688657E+003, 6.7249950E+002,-2.3808426E+002, 1.1199813E+000,-3.5280832E+001
 2.4000485E+002, 8.9044892E+004,-5.8735221E+004,-1.8992528E+004,-1.1926738E+004,-3.0914340E+000, 0.0000000E+000, 0.0000000E+000, 1.2391253E+002,-6.1268794E+002,-2.4722293E+002, 1.1974743E+000,-3.5366563E+001
 2.7000137E+002, 8.4732422E+004,-5.5935147E+004,-1.8798763E+004,-1.1609017E+004,-2.8070189E+000, 0.0000000E+000, 0.0000000E+000,-9.2699116E+002,-1.6133113E+003,-2.4774211E+002, 1.0734830E+000,-3.5215549E+001
 3.0000046E+002, 7.5487155E+004,-4.8507731E+004,-1.8309172E+004,-1.0462450E+004,-2.3566628E+000, 0.0000000E+000, 0.0000000E+000,-1.1296291E+003,-1.7945560E+003,-2.4825071E+002, 8.5853640E-001,-3.4551386E+001
