s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003036E+001, 2.2817207E+004,-9.6722254E+003, 9.7991567E+001,-1.8253199E+003,-1.3529012E+000, 0.0000000E+000, 0.0000000E+000, 1.1366112E+004, 1.1416301E+004,-3.8882243E+000, 5.4326682E-001,-5.8701231E-002
 6.0007710E+001, 3.9763426E+004,-2.5152265E+004,-8.2928277E+001,-4.5744485E+003,-2.1099625E+000, 0.0000000E+000, 0.0000000E+000, 9.9419504E+003, 9.9516743E+003,-2.9888409E+000, 9.1926838E-001,-2.4257500E-001
 9.0006966E+001, 3.9400589E+004,-2.7844230E+004,-2.1781248E+002,-5.6987851E+003,-2.0330014E+000, 0.0000000E+000, 0.0000000E+000, 5.6389889E+003, 5.6377277E+003,-2.5317071E+000, 8.9536430E-001,-4.1823343E-001
 1.2000560E+002, 3.0931988E+004,-2.1335805E+004,-2.5097239E+002,-6.0266553E+003,-1.6244986E+000, 0.0000000E+000, 0.0000000E+000, 3.3372339E+003, 3.3169311E+003,-2.5151850E+000, 6.9828538E-001,-4.5116228E-001
 1.5001167E+002, 2.7357754E+004,-1.5862114E+004,-3.1174001E+003,-6.1507707E+003,-1.5152957E+000, 0.0000000E+000, 0.0000000E+000, 2.2928360E+003, 2.2259543E+003,-5.0736899E+001, 6.2671298E-001,-5.0746104E+000
 1.8001176E+002, 3.7510503E+004,-1.8207772E+004,-1.0064384E+004,-6.6156539E+003,-1.9855034E+000, 0.0000000E+000, 0.0000000E+000, 2.6711621E+003, 2.6207072E+003,-1.8070118E+002, 8.7320275E-001,-1.5008318E+001
 2.1001192E+002, 4.8417015E+004,-2.5277691E+004,-1.4736979E+004,-7.1373324E+003,-2.3957216E+000, 0.0000000E+000, 0.0000000E+000, 1.2846017E+003, 1.2626166E+003,-2.6507642E+002, 1.1194711E+000,-2.0193442E+001
 2.4001184E+002, 5.1865665E+004,-2.8734850E+004,-1.5139578E+004,-7.1043108E+003,-2.5021404E+000, 0.0000000E+000, 0.0000000E+000, 8.9334570E+002, 8.8442492E+002,-2.7477654E+002, 1.1966038E+000,-1.9928137E+001
 2.7000864E+002, 4.6924334E+004,-2.6203769E+004,-1.4967073E+004,-6.8253293E+003,-2.3007836E+000, 0.0000000E+000, 0.0000000E+000,-1.0473444E+003,-1.0741384E+003,-2.7576796E+002, 1.0728866E+000,-1.9140748E+001
 3.0001596E+002, 3.7521183E+004,-1.9545685E+004,-1.4173483E+004,-5.9880639E+003,-1.9665814E+000, 0.0000000E+000, 0.0000000E+000,-2.1468500E+003,-2.1880151E+003,-2.7824995E+002, 8.5956125E-001,-1.7477479E+001
 3.3001166E+002, 3.4105726E+004,-1.6681587E+004,-1.3640885E+004,-5.3948461E+003,-1.8438666E+000, 0.0000000E+000, 0.0000000E+000,-1.5732037E+003,-1.6134356E+003,-2.8315507E+002, 7.8365818E-001,-1.5791350E+001
 3.6001447E+002, 3.5228014E+004,-1.7049131E+004,-1.3420294E+004,-5.2589653E+003,-1.8957742E+000, 0.0000000E+000, 0.0000000E+000,-4.6784767E+002,-5.0227318E+002,-2.8553982E+002, 8.1135283E-001,-1.4755071E+001
 3.9000098E+002, 3.4018942E+004,-1.6547771E+004,-1.3379465E+004,-5.1794037E+003,-1.8400475E+000, 0.0000000E+000, 0.0000000E+000,-1.0395198E+003,-1.0895381E+003,-2.8591314E+002, 7.7961698E-001,-1.4268670E+001
 4.2001599E+002, 3.2396402E+004,-1.5181268E+004,-1.3107932E+004,-4.8628239E+003,-1.7718001E+000, 0.0000000E+000, 0.0000000E+000,-7.1723884E+002,-7.5739335E+002,-2.8901739E+002, 7.4560525E-001,-1.3599887E+001
 4.5000720E+002, 3.2575488E+004,-1.5258842E+004,-1.2963540E+004,-4.8148291E+003,-1.7871645E+000, 0.0000000E+000, 0.0000000E+000,-4.3291006E+002,-4.6351064E+002,-2.9056405E+002, 7.4861736E-001,-1.3048569E+001
 4.8000909E+002, 3.1124078E+004,-1.4364734E+004,-1.2809486E+004,-4.6292961E+003,-1.7108870E+000, 0.0000000E+000, 0.0000000E+000,-6.2745205E+002,-6.8114839E+002,-2.9034369E+002, 7.1395288E-001,-1.2708403E+001
 5.1000946E+002, 2.9011732E+004,-1.3095135E+004,-1.2516163E+004,-4.3856589E+003,-1.6236486E+000, 0.0000000E+000, 0.0000000E+000,-9.3961360E+002,-9.8684846E+002,-2.9100366E+002, 6.6584940E-001,-1.2055491E+001
 5.4000671E+002, 2.9581164E+004,-1.3143038E+004,-1.2347076E+004,-4.2948688E+003,-1.6649463E+000, 0.0000000E+000, 0.0000000E+000,-1.5877626E+002,-2.0548462E+002,-2.9191557E+002, 6.7958516E-001,-1.1623530E+001
 5.7000842E+002, 2.9223863E+004,-1.3039944E+004,-1.2327350E+004,-4.2686845E+003,-1.6276985E+000, 0.0000000E+000, 0.0000000E+000,-3.5475463E+002,-4.1374275E+002,-2.9217787E+002, 6.6971262E-001,-1.1460191E+001
 6.0000439E+002, 2.8133645E+004,-1.2403455E+004,-1.2190566E+004,-4.1234820E+003,-1.5810668E+000, 0.0000000E+000, 0.0000000E+000,-5.5914095E+002,-5.8543907E+002,-2.9290951E+002, 6.4697160E-001,-1.1220894E+001
 6.3000098E+002, 2.7503829E+004,-1.1845421E+004,-1.2095728E+004,-3.9850668E+003,-1.5552653E+000, 0.0000000E+000, 0.0000000E+000,-3.7139784E+002,-4.2394138E+002,-2.9383434E+002, 6.3067240E-001,-1.0884629E+001
 6.6000177E+002, 2.6721491E+004,-1.1496423E+004,-1.2004900E+004,-3.8696684E+003,-1.5230669E+000, 0.0000000E+000, 0.0000000E+000,-6.0407484E+002,-6.5102407E+002,-2.9546298E+002, 6.1404037E-001,-1.0565709E+001
 6.9001276E+002, 2.8321671E+004,-1.2160754E+004,-1.2023381E+004,-3.9196858E+003,-1.5985816E+000, 0.0000000E+000, 0.0000000E+000, 2.4610886E+002, 2.1625079E+002,-2.9595452E+002, 6.5169603E-001,-1.0482768E+001
 7.2001593E+002, 2.8996642E+004,-1.2710305E+004,-1.2168557E+004,-4.0238704E+003,-1.6134853E+000, 0.0000000E+000, 0.0000000E+000, 1.3582071E+002, 9.2295432E+001,-2.9497482E+002, 6.6604844E-001,-1.0664034E+001
 7.5000476E+002, 2.6546815E+004,-1.1464786E+004,-1.2081669E+004,-3.8567069E+003,-1.5054485E+000, 0.0000000E+000, 0.0000000E+000,-8.1221430E+002,-8.5785222E+002,-2.9566717E+002, 6.0884543E-001,-1.0525487E+001
 7.8000720E+002, 2.6257029E+004,-1.0934057E+004,-1.1808355E+004,-3.6530111E+003,-1.4963711E+000, 0.0000000E+000, 0.0000000E+000,-1.0551811E+002,-1.3989041E+002,-2.9645664E+002, 6.0372486E-001,-1.0078428E+001
 8.1000989E+002, 2.7853584E+004,-1.2132228E+004,-1.0971777E+004,-3.8548034E+003,-1.5670074E+000, 0.0000000E+000, 0.0000000E+000, 9.4342867E+002, 8.9320846E+002,-2.6684757E+002, 6.3881243E-001,-9.3107812E+000
 8.4000092E+002, 2.8065827E+004,-1.3067118E+004,-9.9921439E+003,-4.1225830E+003,-1.5756826E+000, 0.0000000E+000, 0.0000000E+000, 9.3422717E+002, 8.8240653E+002,-2.3079910E+002, 6.4379577E-001,-8.7884184E+000
 8.7000092E+002, 2.8133063E+004,-1.3317037E+004,-9.7932025E+003,-4.2773817E+003,-1.5877216E+000, 0.0000000E+000, 0.0000000E+000, 7.8748857E+002, 7.4385387E+002,-2.1813845E+002, 6.4650536E-001,-8.9202915E+000
 9.0001001E+002, 2.3035455E+004,-1.0639289E+004,-1.0150917E+004,-3.9211133E+003,-1.3331731E+000, 0.0000000E+000, 0.0000000E+000,-1.6257524E+003,-1.6771979E+003,-2.2471605E+002, 5.2598543E-001,-9.3074799E+000
 9.3001587E+002, 2.7754976E+004,-1.1129859E+004,-1.2615992E+004,-3.6415307E+003,-1.5650122E+000, 0.0000000E+000, 0.0000000E+000, 4.0182120E+002, 3.6602954E+002,-3.0016495E+002, 6.4451899E-001,-1.1086685E+001
 9.6000488E+002, 3.0349542E+004,-1.2647023E+004,-1.5152561E+004,-3.8790435E+003,-1.6850574E+000, 0.0000000E+000, 0.0000000E+000,-1.2740562E+003,-1.3307704E+003,-3.7047776E+002, 6.9225884E-001,-1.2734577E+001
 9.9001428E+002, 3.0086521E+004,-1.1849946E+004,-1.4887662E+004,-3.5410892E+003,-1.6781843E+000, 0.0000000E+000, 0.0000000E+000,-1.4901201E+002,-1.9385335E+002,-3.9209055E+002, 6.9442472E-001,-1.2191285E+001
 1.0200121E+003, 3.0089810E+004,-1.2222277E+004,-1.5078603E+004,-3.6480452E+003,-1.6640562E+000, 0.0000000E+000, 0.0000000E+000,-8.1634395E+002,-8.6077990E+002,-3.9607594E+002, 6.8788644E-001,-1.1986018E+001
 1.0500055E+003, 2.1773794E+004,-8.1841700E+003,-1.4100368E+004,-2.8704367E+003,-1.2726030E+000, 0.0000000E+000, 0.0000000E+000,-3.3546930E+003,-3.3824534E+003,-4.0220344E+002, 4.9563741E-001,-1.0870333E+001
 1.0800044E+003, 2.3452942E+004,-7.8693113E+003,-1.2742059E+004,-2.3780368E+003,-1.3806490E+000, 0.0000000E+000, 0.0000000E+000, 4.8291089E+002, 4.6215346E+002,-4.0739200E+002, 5.4165491E-001,-9.1632046E+000
 1.1100103E+003, 2.3276812E+004,-8.5454418E+003,-1.3259495E+004,-2.7246304E+003,-1.3451305E+000, 0.0000000E+000, 0.0000000E+000,-1.2158460E+003,-1.2540999E+003,-4.0454894E+002, 5.3058883E-001,-9.3467242E+000
 1.1400103E+003, 1.5787903E+004,-5.1058890E+003,-1.1929778E+004,-1.8849279E+003,-9.6903446E-001, 0.0000000E+000, 0.0000000E+000,-3.1316985E+003,-3.1336611E+003,-4.1039054E+002, 3.6073671E-001,-8.2059387E+000
 1.1700034E+003, 9.7506220E+003,-2.5808013E+003,-9.8516659E+003,-9.1454991E+002,-6.2855929E-001, 0.0000000E+000, 0.0000000E+000,-3.6039037E+003,-3.5970236E+003,-4.2028625E+002, 2.2281891E-001,-6.1936292E+000
 1.2000048E+003, 7.5153092E+003,-1.5219031E+003,-7.8571576E+003,-2.5478651E+002,-4.9817333E-001, 0.0000000E+000, 0.0000000E+000,-2.1297438E+003,-2.1190362E+003,-4.2845812E+002, 1.7237538E-001,-4.4835934E+000
 1.2300186E+003, 8.1070436E+003,-1.5734521E+003,-7.0224409E+003,-1.1416424E+002,-5.3529754E-001, 0.0000000E+000, 0.0000000E+000,-6.1269604E+002,-6.0354898E+002,-4.3280762E+002, 1.8599830E-001,-3.6882382E+000
 1.2600045E+003, 6.9679627E+003,-1.3078632E+003,-6.7163417E+003,-9.0446278E+001,-4.6301517E-001, 0.0000000E+000, 0.0000000E+000,-1.1557699E+003,-1.1471515E+003,-4.3423774E+002, 1.5943934E-001,-3.3605386E+000
 1.2900138E+003, 5.0022748E+003,-7.4619318E+002,-5.8370366E+003, 1.5086303E+002,-3.3637149E-001, 0.0000000E+000, 0.0000000E+000,-1.4384126E+003,-1.4304283E+003,-4.3716670E+002, 1.1442724E-001,-2.7275326E+000
 1.3200117E+003, 3.7634861E+003,-3.9489215E+002,-4.9284314E+003, 3.5766925E+002,-2.5443575E-001, 0.0000000E+000, 0.0000000E+000,-1.2107361E+003,-1.2024226E+003,-4.4121463E+002, 8.6084132E-002,-2.1149901E+000
 1.3500116E+003, 3.2649936E+003,-2.5426733E+002,-4.2038940E+003, 4.7659274E+002,-2.2216331E-001, 0.0000000E+000, 0.0000000E+000,-7.2556667E+002,-7.1679721E+002,-4.4463734E+002, 7.4836150E-002,-1.6521623E+000
