s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016216E+001, 2.0787876E+003,-4.9809632E+002,-5.1231253E+001,-1.0361371E+002,-1.3194115E-001, 0.0000000E+000, 0.0000000E+000, 1.4167840E+003, 1.4257144E+003,-7.9255140E+001, 4.7097050E-002,-3.9634994E-002
 6.0010639E+001, 1.2024565E+004,-3.9599748E+003,-8.1305757E+002,-1.4352997E+003,-6.5715739E-001, 0.0000000E+000, 0.0000000E+000, 5.8160584E+003, 5.8155761E+003,-7.6654293E+001, 2.6302449E-001,-5.9124817E-001
 9.0002213E+001, 1.8404204E+004,-8.4783426E+003,-1.8338515E+003,-3.0469031E+003,-9.6905427E-001, 0.0000000E+000, 0.0000000E+000, 5.0365938E+003, 5.0441376E+003,-7.2548473E+001, 4.1965997E-001,-1.5736377E+000
 1.2001691E+002, 1.7547793E+004,-8.8362601E+003,-2.3225059E+003,-3.5507617E+003,-8.8913682E-001, 0.0000000E+000, 0.0000000E+000, 2.8383688E+003, 2.8373766E+003,-7.1252362E+001, 3.8502933E-001,-2.2215198E+000
 1.5000191E+002, 1.3709716E+004,-6.5171338E+003,-3.2290828E+003,-3.4003334E+003,-6.3973122E-001, 0.0000000E+000, 0.0000000E+000, 6.0731610E+002, 5.6252633E+002,-9.1242745E+001, 2.6797690E-001,-3.3171500E+000
 1.8001625E+002, 1.4213163E+004,-5.6491710E+003,-5.0272989E+003,-3.0364367E+003,-4.9962818E-001, 0.0000000E+000, 0.0000000E+000, 6.4988510E+002, 4.9975656E+002,-1.5404902E+002, 2.1217335E-001,-5.1407012E+000
 2.1001785E+002, 1.9302324E+004,-7.7761015E+003,-6.8608648E+003,-3.3766646E+003,-5.9293335E-001, 0.0000000E+000, 0.0000000E+000, 1.5281023E+003, 1.2881000E+003,-2.0947133E+002, 2.7183176E-001,-6.5169300E+000
 2.4001443E+002, 1.9576920E+004,-8.2400802E+003,-7.4916110E+003,-3.5476928E+003,-6.1470646E-001, 0.0000000E+000, 0.0000000E+000, 5.3370724E+002, 2.9692118E+002,-2.2058809E+002, 2.8144314E-001,-6.9181308E+000
 2.7000549E+002, 1.9737075E+004,-8.2239898E+003,-7.5701372E+003,-3.4895467E+003,-6.2877605E-001, 0.0000000E+000, 0.0000000E+000, 6.8455994E+002, 4.5277250E+002,-2.2130803E+002, 2.9034957E-001,-6.9217353E+000
 3.0001691E+002, 2.4172031E+004,-1.0731182E+004,-8.0222275E+003,-3.8926397E+003,-7.9191248E-001, 0.0000000E+000, 0.0000000E+000, 1.7777344E+003, 1.5251903E+003,-2.1879615E+002, 4.0564418E-001,-7.3099739E+000
 3.3000235E+002, 2.8384269E+004,-1.3840846E+004,-8.7201833E+003,-4.4330848E+003,-9.0145290E-001, 0.0000000E+000, 0.0000000E+000, 1.6384935E+003, 1.3892534E+003,-2.1487450E+002, 5.0904831E-001,-8.1797246E+000
 3.6000455E+002, 2.8170088E+004,-1.3932743E+004,-9.0188975E+003,-4.5051348E+003,-8.9980271E-001, 0.0000000E+000, 0.0000000E+000, 9.6384003E+002, 7.1241289E+002,-2.1333863E+002, 5.0262293E-001,-8.8616555E+000
 3.9001001E+002, 2.8055708E+004,-1.3813201E+004,-9.1643995E+003,-4.5018852E+003,-8.9359355E-001, 0.0000000E+000, 0.0000000E+000, 8.3859687E+002, 5.7532831E+002,-2.1232403E+002, 4.8807054E-001,-9.1747535E+000
 4.2002142E+002, 2.6376283E+004,-1.2880452E+004,-9.2162094E+003,-4.3594761E+003,-8.2087470E-001, 0.0000000E+000, 0.0000000E+000, 2.0651001E+002,-8.0675950E+001,-2.1235164E+002, 4.2715078E-001,-9.2752283E+000
 4.5001013E+002, 2.4587865E+004,-1.1609707E+004,-9.1062248E+003,-4.1354268E+003,-7.7129607E-001, 0.0000000E+000, 0.0000000E+000, 1.1391368E+001,-2.6426529E+002,-2.1286201E+002, 3.8746860E-001,-9.0022369E+000
 4.8000787E+002, 2.4679590E+004,-1.1545475E+004,-9.1486710E+003,-4.0713690E+003,-7.6863128E-001, 0.0000000E+000, 0.0000000E+000, 1.9378350E+002,-8.6694127E+001,-2.1398333E+002, 3.8793339E-001,-8.9637558E+000
 5.1001541E+002, 2.3408961E+004,-1.0839578E+004,-9.0748412E+003,-3.9309778E+003,-7.2922722E-001, 0.0000000E+000, 0.0000000E+000,-1.6468398E+002,-4.3716500E+002,-2.1493161E+002, 3.5853518E-001,-8.7794437E+000
 5.4001007E+002, 2.3194069E+004,-1.0524256E+004,-8.9650374E+003,-3.8347091E+003,-7.0585667E-001, 0.0000000E+000, 0.0000000E+000, 1.5514468E+002,-1.3063896E+002,-2.1418098E+002, 3.4550407E-001,-8.5741151E+000
 5.7000940E+002, 2.2685726E+004,-1.0482777E+004,-9.0317875E+003,-3.8515393E+003,-6.8463715E-001, 0.0000000E+000, 0.0000000E+000,-3.9850495E+002,-6.8106193E+002,-2.1303304E+002, 3.3195399E-001,-8.5873482E+000
 6.0000702E+002, 1.6798715E+004,-7.5115411E+003,-8.6035700E+003,-3.2904005E+003,-5.0535333E-001, 0.0000000E+000, 0.0000000E+000,-2.3935225E+003,-2.6073020E+003,-2.1503142E+002, 2.2201347E-001,-8.1336584E+000
 6.3001349E+002, 6.3684592E+003,-2.7023766E+003,-6.7525420E+003,-1.7835325E+003,-2.7262089E-001, 0.0000000E+000, 0.0000000E+000,-4.8431270E+003,-4.8702645E+003,-2.2338533E+002, 1.0287035E-001,-6.3837671E+000
 6.6001959E+002, 1.1033590E+004,-3.4812908E+003,-5.9034226E+003,-1.4092961E+003,-3.6187104E-001, 0.0000000E+000, 0.0000000E+000, 3.4395273E+002, 2.3921823E+002,-2.2775125E+002, 1.4364326E-001,-5.3090716E+000
 6.9001202E+002, 1.5058634E+004,-5.3208014E+003,-6.6111376E+003,-2.0642816E+003,-4.6538795E-001, 0.0000000E+000, 0.0000000E+000, 1.2393419E+003, 1.0619482E+003,-2.2607730E+002, 1.9576154E-001,-5.5372705E+000
 7.2001849E+002, 1.8301183E+004,-7.1308136E+003,-7.3809647E+003,-2.6981149E+003,-5.7733233E-001, 0.0000000E+000, 0.0000000E+000, 1.3103528E+003, 1.0907124E+003,-2.2313227E+002, 2.5848639E-001,-6.0655825E+000
 7.5001984E+002, 2.2538442E+004,-9.6682761E+003,-8.2403567E+003,-3.3415847E+003,-6.9922232E-001, 0.0000000E+000, 0.0000000E+000, 1.5594438E+003, 1.2875255E+003,-2.2143164E+002, 3.4148635E-001,-6.9763264E+000
 7.8000854E+002, 2.4266726E+004,-1.0780183E+004,-9.1219059E+003,-3.6452002E+003,-7.4587699E-001, 0.0000000E+000, 0.0000000E+000, 1.0028896E+003, 7.1869157E+002,-2.3350939E+002, 3.7288554E-001,-7.9702424E+000
 8.1001953E+002, 2.4214292E+004,-1.0562075E+004,-1.0148370E+004,-3.6098382E+003,-7.1689367E-001, 0.0000000E+000, 0.0000000E+000, 2.0193086E+002,-1.0670757E+002,-2.5560315E+002, 3.5717587E-001,-9.0010916E+000
