s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010384E+001, 2.0071645E+003, 0.0000000E+000,-5.3182758E+002,-4.3675152E+001,-9.0453448E+001,-1.3083833E-001, 0.0000000E+000, 0.0000000E+000, 1.3326985E+003, 1.3410775E+003,-7.9285703E+001, 4.6681881E-002,-3.6399447E-002
 6.0005844E+001, 1.1118891E+004, 0.0000000E+000,-3.6157420E+003,-7.3156274E+002,-1.2557248E+003,-6.4863051E-001, 0.0000000E+000, 0.0000000E+000, 5.4979104E+003, 5.5152126E+003,-7.6997173E+001, 2.5929438E-001,-5.1740388E-001
 9.0008774E+001, 1.8190921E+004, 0.0000000E+000,-8.1721473E+003,-1.7800877E+003,-2.9802720E+003,-9.6533708E-001, 0.0000000E+000, 0.0000000E+000, 5.2408512E+003, 5.2574486E+003,-7.2807783E+001, 4.1891777E-001,-1.4888969E+000
 1.2000552E+002, 1.6945673E+004, 0.0000000E+000,-8.4218778E+003,-2.2741031E+003,-3.4638195E+003,-8.8856436E-001, 0.0000000E+000, 0.0000000E+000, 2.7725918E+003, 2.7849841E+003,-7.1403836E+001, 3.8677623E-001,-2.1584403E+000
 1.5000671E+002, 1.1851473E+004, 0.0000000E+000,-5.7329249E+003,-3.0770331E+003,-3.1647277E+003,-6.5898066E-001, 0.0000000E+000, 0.0000000E+000,-1.4025854E+002,-1.2387133E+002,-9.1041817E+001, 2.6999321E-001,-3.1505075E+000
 1.8001308E+002, 9.1766606E+003, 0.0000000E+000,-3.7518227E+003,-4.3150791E+003,-2.3367987E+003,-5.1959000E-001, 0.0000000E+000, 0.0000000E+000,-1.2491625E+003,-1.2275596E+003,-1.5577995E+002, 2.1153954E-001,-4.4583463E+000
 2.1001967E+002, 1.1760831E+004, 0.0000000E+000,-4.2488326E+003,-5.2103765E+003,-2.1070432E+003,-6.2300811E-001, 0.0000000E+000, 0.0000000E+000, 1.8554987E+002, 1.9395582E+002,-2.1596015E+002, 2.7119157E-001,-4.8987548E+000
 2.4000290E+002, 1.2267714E+004, 0.0000000E+000,-4.5230282E+003,-5.5398225E+003,-2.1797978E+003,-6.4053105E-001, 0.0000000E+000, 0.0000000E+000, 2.4556854E+001, 2.4425328E+001,-2.2889091E+002, 2.8181579E-001,-4.8908799E+000
 2.7001370E+002, 1.2523861E+004, 0.0000000E+000,-4.5772213E+003,-5.5148168E+003,-2.1376767E+003,-6.6155850E-001, 0.0000000E+000, 0.0000000E+000, 2.8815234E+002, 2.9348467E+002,-2.3023975E+002, 2.8920954E-001,-4.6854925E+000
