s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013266E+001, 2.0084515E+003,-4.7591172E+002,-5.1187804E+001,-1.0160320E+002,-1.3163876E-001, 0.0000000E+000, 0.0000000E+000, 1.3707994E+003, 1.3796172E+003,-7.9255591E+001, 4.6695678E-002,-3.9720253E-002
 6.0006935E+001, 1.1160833E+004,-3.5045077E+003,-7.3038296E+002,-1.2849291E+003,-6.5528788E-001, 0.0000000E+000, 0.0000000E+000, 5.6303398E+003, 5.6403580E+003,-7.6996961E+001, 2.5931128E-001,-5.1417960E-001
 9.0000107E+001, 1.8224631E+004,-8.1181718E+003,-1.7361797E+003,-2.9991537E+003,-9.6948217E-001, 0.0000000E+000, 0.0000000E+000, 5.3608637E+003, 5.3701559E+003,-7.3012964E+001, 4.1899713E-001,-1.4052813E+000
 1.2001450E+002, 1.6949539E+004,-8.1985867E+003,-2.2311088E+003,-3.5472418E+003,-9.1368354E-001, 0.0000000E+000, 0.0000000E+000, 2.9640811E+003, 2.9716875E+003,-7.1676804E+001, 3.8681708E-001,-1.9974524E+000
 1.5001085E+002, 1.1802612E+004,-5.4879014E+003,-3.0596361E+003,-3.2353555E+003,-6.7591544E-001, 0.0000000E+000, 0.0000000E+000, 2.1930171E+001, 1.9042979E+001,-9.1368938E+001, 2.6997615E-001,-2.8741845E+000
 1.8000861E+002, 9.1609413E+003,-3.6313361E+003,-4.3746467E+003,-2.3954925E+003,-5.3714342E-001, 0.0000000E+000, 0.0000000E+000,-1.2386821E+003,-1.2410711E+003,-1.5583594E+002, 2.1153262E-001,-4.2007712E+000
 2.1002223E+002, 1.1772584E+004,-4.0825056E+003,-5.3754726E+003,-2.1851014E+003,-6.5794650E-001, 0.0000000E+000, 0.0000000E+000, 1.3759177E+002, 1.2884637E+002,-2.1539960E+002, 2.7118778E-001,-4.9022262E+000
 2.4001666E+002, 1.2270807E+004,-4.3382928E+003,-5.7030832E+003,-2.2570313E+003,-6.7445958E-001, 0.0000000E+000, 0.0000000E+000,-2.0998825E+001,-2.8274606E+001,-2.2831591E+002, 2.8180886E-001,-4.9169637E+000
 2.7000891E+002, 1.2541522E+004,-4.3836577E+003,-5.6940879E+003,-2.2546495E+003,-6.9929725E-001, 0.0000000E+000, 0.0000000E+000, 2.1349090E+002, 2.0842781E+002,-2.2955888E+002, 2.8921652E-001,-4.7697805E+000
 3.0001086E+002, 1.7404530E+004,-6.3732500E+003,-6.2856329E+003,-2.7933659E+003,-8.9052988E-001, 0.0000000E+000, 0.0000000E+000, 1.9545653E+003, 1.9513904E+003,-2.2658633E+002, 4.0320885E-001,-5.1194860E+000
 3.3000348E+002, 2.2117147E+004,-9.1548911E+003,-7.3688853E+003,-3.6557575E+003,-1.0322514E+000, 0.0000000E+000, 0.0000000E+000, 1.9438657E+003, 1.9365807E+003,-2.2124294E+002, 5.0878224E-001,-6.0905580E+000
 3.6000656E+002, 2.1947045E+004,-9.3034083E+003,-7.8092137E+003,-3.8242490E+003,-1.0202919E+000, 0.0000000E+000, 0.0000000E+000, 1.0182693E+003, 1.0091533E+003,-2.1925509E+002, 5.0263676E-001,-6.7710686E+000
 3.9000323E+002, 2.1350183E+004,-9.0514227E+003,-7.9804046E+003,-3.8194501E+003,-9.9008498E-001, 0.0000000E+000, 0.0000000E+000, 5.0853019E+002, 4.9791545E+002,-2.1816035E+002, 4.8889252E-001,-7.0762593E+000
 4.2001205E+002, 1.8740859E+004,-7.7307304E+003,-7.8547911E+003,-3.5149529E+003,-9.1105680E-001, 0.0000000E+000, 0.0000000E+000,-3.4452000E+002,-3.6052646E+002,-2.1899350E+002, 4.2829400E-001,-6.9591818E+000
 4.5001077E+002, 1.6906257E+004,-6.6936162E+003,-7.4902313E+003,-3.1558499E+003,-8.5729338E-001, 0.0000000E+000, 0.0000000E+000,-4.2047817E+002,-4.3429787E+002,-2.2046390E+002, 3.8747781E-001,-6.5502972E+000
 4.8002142E+002, 1.6914360E+004,-6.6222020E+003,-7.4252453E+003,-3.0594631E+003,-8.6381997E-001, 0.0000000E+000, 0.0000000E+000,-1.7803942E+002,-1.9341422E+002,-2.2209088E+002, 3.8832286E-001,-6.3494551E+000
