s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013268E+001, 2.0084518E+003, 0.0000000E+000,-4.7591180E+002,-5.1187820E+001,-1.0160323E+002,-1.3163878E-001, 0.0000000E+000, 0.0000000E+000, 1.3707996E+003, 1.3796174E+003,-7.9255591E+001, 4.6695687E-002,-3.9720263E-002
 6.0016678E+001, 1.1148630E+004, 0.0000000E+000,-3.4940259E+003,-7.3030344E+002,-1.2850623E+003,-6.5703500E-001, 0.0000000E+000, 0.0000000E+000, 5.6282976E+003, 5.6385817E+003,-7.6999298E+001, 2.5934350E-001,-5.1191721E-001
 9.0013336E+001, 1.8250236E+004, 0.0000000E+000,-8.0904390E+003,-1.7410717E+003,-2.9908112E+003,-9.7368980E-001, 0.0000000E+000, 0.0000000E+000, 5.4187508E+003, 5.4269408E+003,-7.2989758E+001, 4.1900888E-001,-1.4127610E+000
 1.2002282E+002, 1.6930618E+004, 0.0000000E+000,-8.1530475E+003,-2.2413353E+003,-3.5566043E+003,-9.0450225E-001, 0.0000000E+000, 0.0000000E+000, 2.9712958E+003, 2.9787260E+003,-7.1628941E+001, 3.8679107E-001,-2.0151899E+000
 1.5000034E+002, 1.1810570E+004, 0.0000000E+000,-5.4842659E+003,-3.0638584E+003,-3.2315674E+003,-6.8071837E-001, 0.0000000E+000, 0.0000000E+000, 3.5699975E+001, 3.0197931E+001,-9.1341098E+001, 2.6997941E-001,-2.8807492E+000
 1.8001317E+002, 9.1543471E+003, 0.0000000E+000,-3.6286009E+003,-4.3740146E+003,-2.3981624E+003,-5.3706245E-001, 0.0000000E+000, 0.0000000E+000,-1.2428700E+003,-1.2469679E+003,-1.5586144E+002, 2.1153782E-001,-4.1678366E+000
 2.1001646E+002, 1.1758948E+004, 0.0000000E+000,-4.1034421E+003,-5.3978971E+003,-2.1932589E+003,-6.5779829E-001, 0.0000000E+000, 0.0000000E+000, 7.1165159E+001, 6.3691811E+001,-2.1529424E+002, 2.7118948E-001,-4.9416601E+000
 2.4001848E+002, 1.2291142E+004, 0.0000000E+000,-4.3462378E+003,-5.7058112E+003,-2.2604371E+003,-6.6869658E-001, 0.0000000E+000, 0.0000000E+000,-1.6926991E+001,-2.2013001E+001,-2.2829758E+002, 2.8180546E-001,-4.9266843E+000
 2.7001562E+002, 1.2524153E+004, 0.0000000E+000,-4.3859040E+003,-5.6920612E+003,-2.2524652E+003,-6.9357489E-001, 0.0000000E+000, 0.0000000E+000, 1.9770365E+002, 1.9302865E+002,-2.2958917E+002, 2.8922480E-001,-4.7462844E+000
