s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014015E+001, 2.0058870E+003,-4.7593716E+002,-5.3045152E+001,-9.7734626E+001,-1.3100248E-001, 0.0000000E+000, 0.0000000E+000, 1.3704312E+003, 1.3790390E+003,-7.9248038E+001, 4.6696180E-002,-4.0375720E-002
 6.0014599E+001, 1.1161660E+004,-3.5407222E+003,-7.5489567E+002,-1.2990137E+003,-6.4934666E-001, 0.0000000E+000, 0.0000000E+000, 5.5571189E+003, 5.5663794E+003,-7.6911491E+001, 2.5933285E-001,-5.1995989E-001
 9.0005264E+001, 1.8172844E+004,-8.2939585E+003,-1.7901032E+003,-2.9887876E+003,-9.6674705E-001, 0.0000000E+000, 0.0000000E+000, 5.1054311E+003, 5.0990278E+003,-7.2784680E+001, 4.1889541E-001,-1.4866021E+000
 1.2001781E+002, 1.6960786E+004,-8.4141257E+003,-2.2848016E+003,-3.4705042E+003,-8.8436850E-001, 0.0000000E+000, 0.0000000E+000, 2.8115635E+003, 2.7904702E+003,-7.1372597E+001, 3.8670552E-001,-2.1573420E+000
 1.5000531E+002, 1.1843865E+004,-5.6424689E+003,-3.0941290E+003,-3.2122201E+003,-6.5694735E-001, 0.0000000E+000, 0.0000000E+000,-1.1264047E+002,-1.0560999E+002,-9.1003726E+001, 2.6997972E-001,-3.1385114E+000
 1.8002180E+002, 9.1825874E+003,-3.6119575E+003,-4.3553075E+003,-2.3723998E+003,-5.2086520E-001, 0.0000000E+000, 0.0000000E+000,-1.1649835E+003,-1.1575983E+003,-1.5564966E+002, 2.1155220E-001,-4.4654938E+000
 2.1001106E+002, 1.1799529E+004,-4.0808976E+003,-5.2634818E+003,-2.1561839E+003,-6.2424228E-001, 0.0000000E+000, 0.0000000E+000, 3.0260536E+002, 2.9834095E+002,-2.1575316E+002, 2.7119511E-001,-4.9286578E+000
 2.4001135E+002, 1.2275940E+004,-4.3678231E+003,-5.6450842E+003,-2.2476791E+003,-6.4369638E-001, 0.0000000E+000, 0.0000000E+000, 2.0116898E+001, 1.4710289E+001,-2.2852519E+002, 2.8181100E-001,-4.9090237E+000
 2.7000348E+002, 1.2508004E+004,-4.4070056E+003,-5.5993730E+003,-2.2076640E+003,-6.5731674E-001, 0.0000000E+000, 0.0000000E+000, 2.9136193E+002, 2.9330421E+002,-2.2995787E+002, 2.8920001E-001,-4.6888355E+000
 3.0001520E+002, 1.7376917E+004,-6.4763057E+003,-6.1630072E+003,-2.7201129E+003,-8.4339397E-001, 0.0000000E+000, 0.0000000E+000, 2.0188030E+003, 2.0166480E+003,-2.2712470E+002, 4.0321805E-001,-4.9867198E+000
 3.3001010E+002, 2.2088500E+004,-9.3285631E+003,-7.2005221E+003,-3.5223750E+003,-9.7103963E-001, 0.0000000E+000, 0.0000000E+000, 2.0606783E+003, 2.0360685E+003,-2.2190327E+002, 5.0880633E-001,-5.9764741E+000
 3.6000934E+002, 2.1862982E+004,-9.5090275E+003,-7.6481601E+003,-3.7058478E+003,-9.6416974E-001, 0.0000000E+000, 0.0000000E+000, 1.0356352E+003, 9.9898217E+002,-2.1988047E+002, 5.0264788E-001,-6.6788582E+000
 3.9001495E+002, 2.1303165E+004,-9.3471542E+003,-7.8334656E+003,-3.7240845E+003,-9.4394406E-001, 0.0000000E+000, 0.0000000E+000, 4.2552414E+002, 3.9751650E+002,-2.1872154E+002, 4.8888695E-001,-7.0146962E+000
 4.2001279E+002, 1.8660372E+004,-7.9001194E+003,-7.7247580E+003,-3.4201541E+003,-8.7302888E-001, 0.0000000E+000, 0.0000000E+000,-3.6743340E+002,-3.8553266E+002,-2.1945135E+002, 4.2827953E-001,-6.9490705E+000
 4.5000632E+002, 1.6864411E+004,-6.8245091E+003,-7.3937158E+003,-3.0975707E+003,-8.1456847E-001, 0.0000000E+000, 0.0000000E+000,-4.3405636E+002,-4.5219899E+002,-2.2078995E+002, 3.8748293E-001,-6.5600043E+000
 4.8000943E+002, 1.6898704E+004,-6.7572163E+003,-7.3131701E+003,-3.0020645E+003,-8.1828652E-001, 0.0000000E+000, 0.0000000E+000,-1.6551888E+002,-1.7456537E+002,-2.2250683E+002, 3.8833196E-001,-6.3134522E+000
