s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012060E+001, 4.4873793E+003, 0.0000000E+000,-1.1226045E+003, 1.2675253E+002,-3.3328089E+002,-6.7593126E-001, 0.0000000E+000, 0.0000000E+000, 3.1509982E+003, 3.1575705E+003, 8.3971461E-004, 1.0280608E-001, 0.0000000E+000
 6.0002663E+001, 6.8015413E+003, 0.0000000E+000,-1.8736942E+003, 1.6580291E+002,-9.4096752E+002,-9.9973377E-001, 0.0000000E+000, 0.0000000E+000, 4.1452111E+003, 4.1516828E+003, 2.6116417E-005, 1.5699306E-001, 1.6299030E-143
 9.0009636E+001, 1.3896767E+004, 0.0000000E+000,-4.2073694E+003, 3.0944223E+002,-2.1997101E+003,-1.8711001E+000, 0.0000000E+000, 0.0000000E+000, 7.7865197E+003, 7.7972587E+003,-2.4296786E-005, 3.1972855E-001,-3.7895904E-007
 1.2000763E+002, 1.1172875E+004, 0.0000000E+000,-4.4697054E+003, 1.4163011E+002,-3.3073404E+003,-1.5262376E+000, 0.0000000E+000, 0.0000000E+000, 3.5281573E+003, 3.5359335E+003, 6.6620825E-005, 2.5532885E-001,-5.1288722E-008
 1.5000233E+002, 1.0848380E+004, 0.0000000E+000,-4.2431324E+003, 1.3799984E+002,-3.3043585E+003,-1.5126888E+000, 0.0000000E+000, 0.0000000E+000, 3.4278120E+003, 3.4373764E+003, 3.4999998E-002, 2.4941258E-001, 9.0695382E-004
 1.8000000E+002, 1.2595164E+004, 0.0000000E+000,-4.5191268E+003, 2.1201712E+002,-2.9754247E+003,-1.5656909E+000, 0.0000000E+000, 0.0000000E+000, 5.3063537E+003, 5.3110637E+003, 3.0731865E-005, 2.9037478E-001,-2.8487796E-005
 2.1000316E+002, 1.5314565E+004, 0.0000000E+000,-5.4280072E+003, 2.1938741E+002,-3.3692650E+003,-1.4842090E+000, 0.0000000E+000, 0.0000000E+000, 6.7327223E+003, 6.7351959E+003,-6.1106898E-005, 3.5255401E-001, 6.1511044E-005
 2.4000082E+002, 1.7048899E+004, 0.0000000E+000,-6.6883723E+003,-4.0440837E+002,-4.0522544E+003,-1.6736897E+000, 0.0000000E+000, 0.0000000E+000, 5.8990169E+003, 5.9021904E+003,-1.2289262E-004, 3.9074110E-001, 1.2845254E-004
 2.7000397E+002, 1.5073279E+004, 0.0000000E+000,-6.7410955E+003,-2.2726070E+003,-4.1155818E+003,-1.5914489E+000, 0.0000000E+000, 0.0000000E+000, 1.9390886E+003, 1.9424034E+003,-6.1865228E-005, 3.4313611E-001, 6.3240475E-005
 3.0000165E+002, 1.1926613E+004, 0.0000000E+000,-5.8751824E+003,-3.4094510E+003,-3.6900377E+003,-1.3497407E+000, 0.0000000E+000, 0.0000000E+000,-1.0521965E+003,-1.0494078E+003,-2.6775632E-005, 2.7247128E-001, 2.8339741E-005
 3.3000479E+002, 9.7790379E+003, 0.0000000E+000,-4.9902308E+003,-4.2912413E+003,-3.2383755E+003,-1.1834701E+000, 0.0000000E+000, 0.0000000E+000,-2.7446018E+003,-2.7419933E+003,-7.5902528E-006, 2.2380343E-001, 9.5972427E-006
 3.6000244E+002, 1.0117789E+004, 0.0000000E+000,-4.6158756E+003,-4.8813652E+003,-2.9214644E+003,-1.2311681E+000, 0.0000000E+000, 0.0000000E+000,-2.3049642E+003,-2.3021471E+003,-5.6086972E-006, 2.3257024E-001, 3.9509861E-006
 3.9000012E+002, 1.2074414E+004, 0.0000000E+000,-4.8267706E+003,-5.1754074E+003,-2.8492068E+003,-1.3739437E+000, 0.0000000E+000, 0.0000000E+000,-7.8166407E+002,-7.7834489E+002, 9.0607504E-007, 2.7735111E-001, 1.6073429E-006
 4.2000327E+002, 1.3130619E+004, 0.0000000E+000,-5.0370065E+003,-5.1169369E+003,-2.9080868E+003,-1.4611220E+000, 0.0000000E+000, 0.0000000E+000, 6.3364089E+001, 6.7127334E+001,-2.5102341E-006, 3.0179596E-001, 7.5643672E-007
 4.5000095E+002, 1.6749747E+004, 0.0000000E+000,-6.0157828E+003,-4.9289690E+003,-3.1958101E+003,-1.7115635E+000, 0.0000000E+000, 0.0000000E+000, 2.6020141E+003, 2.6074737E+003, 1.9063746E-006, 3.8564531E-001, 1.9890613E-007
 4.8000409E+002, 1.6782952E+004, 0.0000000E+000,-6.5402128E+003,-4.5483717E+003,-3.5055740E+003,-1.7293657E+000, 0.0000000E+000, 0.0000000E+000, 2.1830694E+003, 2.1870645E+003, 4.7802946E-007, 3.8320418E-001, 9.7030747E-008
 5.1000177E+002, 1.3557898E+004, 0.0000000E+000,-5.9478972E+003,-4.3349530E+003,-3.4176283E+003,-1.4827131E+000, 0.0000000E+000, 0.0000000E+000,-1.4683677E+002,-1.4406280E+002,-2.7939882E-006, 3.0962144E-001, 2.7767349E-008
 5.4000488E+002, 1.1923403E+004, 0.0000000E+000,-5.3248569E+003,-4.3303931E+003,-3.1442064E+003,-1.3690077E+000, 0.0000000E+000, 0.0000000E+000,-8.7996680E+002,-8.7742214E+002,-1.4038617E-007, 2.7317108E-001, 1.5551838E-008
 5.7000256E+002, 1.1319927E+004, 0.0000000E+000,-4.9615192E+003,-4.5245006E+003,-2.9730920E+003,-1.3090449E+000, 0.0000000E+000, 0.0000000E+000,-1.1428458E+003,-1.1404935E+003, 9.4085078E-003, 2.5936552E-001, 7.6275671E-009
 6.0000024E+002, 1.2187331E+004, 0.0000000E+000,-4.9459401E+003,-5.9514513E+003,-2.9817275E+003,-1.3816900E+000, 0.0000000E+000, 0.0000000E+000,-1.6963787E+003,-1.6931696E+003, 1.5593480E-004, 2.7983019E-001, 2.7653097E-009
 6.3000342E+002, 1.4265823E+004, 0.0000000E+000,-5.1813261E+003,-7.2078998E+003,-2.9846590E+003,-1.5290907E+000, 0.0000000E+000, 0.0000000E+000,-1.1136988E+003,-1.1095911E+003,-1.6544927E-006, 3.2775381E-001, 1.3284353E-009
 6.6000104E+002, 1.4964666E+004, 0.0000000E+000,-5.3403813E+003,-7.4772063E+003,-2.9648194E+003,-1.5951834E+000, 0.0000000E+000, 0.0000000E+000,-8.2427346E+002,-8.1933654E+002,-1.5922255E-006, 3.4290790E-001, 3.0295251E-010
 6.9000421E+002, 1.4850717E+004, 0.0000000E+000,-5.2175915E+003,-7.4970888E+003,-2.8319698E+003,-1.5686775E+000, 0.0000000E+000, 0.0000000E+000,-7.0270681E+002,-6.9750155E+002, 1.7516946E-006, 3.4053765E-001, 9.4029172E-011
 7.2000189E+002, 1.4480751E+004, 0.0000000E+000,-5.0499239E+003,-7.5283503E+003,-2.7088056E+003,-1.5237564E+000, 0.0000000E+000, 0.0000000E+000,-8.1243857E+002,-8.0785288E+002, 7.0949904E-006, 3.3138453E-001, 2.5613153E-011
 7.5000500E+002, 1.1334100E+004, 0.0000000E+000,-4.1955446E+003,-7.4212041E+003,-2.4367676E+003,-1.3029468E+000, 0.0000000E+000, 0.0000000E+000,-2.7237276E+003,-2.7207190E+003, 7.7533565E-006, 2.5823266E-001, 6.5352691E-012
 7.8000269E+002, 1.0419961E+004, 0.0000000E+000,-3.6678564E+003,-7.4678133E+003,-2.0692940E+003,-1.2837257E+000, 0.0000000E+000, 0.0000000E+000,-2.7897410E+003,-2.7862860E+003,-4.0847845E-006, 2.3908633E-001, 2.0373963E-012
 8.1000037E+002, 1.0760245E+004, 0.0000000E+000,-3.5008133E+003,-7.4029225E+003,-1.8614890E+003,-1.3128619E+000, 0.0000000E+000, 0.0000000E+000,-2.0098320E+003,-2.0062927E+003,-2.0321888E-006, 2.4685697E-001, 4.2775316E-013
