s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007862E+001, 4.5887145E+003,-1.1272614E+003, 1.3333395E+002,-2.6917387E+002,-6.6426353E-001, 0.0000000E+000, 0.0000000E+000, 3.2861735E+003, 3.3249490E+003,-3.0844023E-004, 1.1313216E-001, 0.0000000E+000
 6.0003036E+001, 6.8186844E+003,-1.9055556E+003, 1.6953757E+002,-8.3817011E+002,-9.8307031E-001, 0.0000000E+000, 0.0000000E+000, 4.2439029E+003, 4.2435132E+003,-2.7360211E-005, 1.7281874E-001,-1.4647728E-121
 9.0000626E+001, 1.3864789E+004,-4.4323079E+003, 3.1057751E+002,-1.9087221E+003,-1.8361102E+000, 0.0000000E+000, 0.0000000E+000, 7.8221315E+003, 7.8324998E+003,-3.6075190E-005, 3.5195994E-001,-2.7416736E-007
 1.2000002E+002, 1.1243444E+004,-4.7669223E+003, 1.5521594E+002,-2.7605992E+003,-1.5111354E+000, 0.0000000E+000, 0.0000000E+000, 3.8816251E+003, 3.8696278E+003, 5.9456574E-005, 2.8111038E-001, 1.2055654E-006
 1.5000108E+002, 1.0853170E+004,-4.4473980E+003, 1.5553929E+002,-2.7037150E+003,-1.4688918E+000, 0.0000000E+000, 0.0000000E+000, 3.8476469E+003, 3.8561276E+003, 3.9034629E-002, 2.7455342E-001, 9.6329931E-004
 1.8000493E+002, 1.2589936E+004,-4.6403545E+003, 2.2667493E+002,-2.4988221E+003,-1.5273690E+000, 0.0000000E+000, 0.0000000E+000, 5.6671592E+003, 5.6759068E+003,-1.5740745E-005, 3.1965689E-001,-3.7557747E-005
 2.1000369E+002, 1.5271008E+004,-5.6759301E+003, 4.4707223E+001,-2.8997733E+003,-1.4732222E+000, 0.0000000E+000, 0.0000000E+000, 6.7344810E+003, 6.7385386E+003,-4.5923176E-005, 3.8810733E-001, 3.7212783E-005
 2.4000246E+002, 1.7059034E+004,-6.9196679E+003,-1.2799441E+003,-3.5201130E+003,-1.6025573E+000, 0.0000000E+000, 0.0000000E+000, 5.3351229E+003, 5.3377069E+003,-1.1285402E-004, 4.3013828E-001, 1.0873302E-004
 2.7000122E+002, 1.5040966E+004,-6.8706511E+003,-3.5782194E+003,-3.6751390E+003,-1.4998048E+000, 0.0000000E+000, 0.0000000E+000, 9.1356065E+002, 9.1545655E+002,-7.8734167E-005, 3.7773576E-001, 7.3670991E-005
 3.0000507E+002, 1.1976333E+004,-5.8997476E+003,-4.7524130E+003,-3.3602597E+003,-1.3115583E+000, 0.0000000E+000, 0.0000000E+000,-2.0386733E+003,-2.0373986E+003,-3.8329846E-005, 2.9994450E-001, 3.2717887E-005
 3.3000385E+002, 9.7827211E+003,-4.8634922E+003,-5.5040681E+003,-2.8861862E+003,-1.1631749E+000, 0.0000000E+000, 0.0000000E+000,-3.4749247E+003,-3.4721885E+003,-1.9227295E-005, 2.4636733E-001, 1.0378507E-005
 3.6000259E+002, 1.0129084E+004,-4.4394207E+003,-6.1434901E+003,-2.4865659E+003,-1.2008389E+000, 0.0000000E+000, 0.0000000E+000,-2.9436204E+003,-2.9415939E+003,-1.3187079E-005, 2.5601924E-001, 4.2468125E-006
 3.9000137E+002, 1.2068062E+004,-4.6119293E+003,-6.3676456E+003,-2.3067977E+003,-1.3308267E+000, 0.0000000E+000, 0.0000000E+000,-1.2219784E+003,-1.2196411E+003,-1.0308561E-005, 3.0531650E-001, 9.9177542E-007
 4.2000012E+002, 1.3113773E+004,-4.8276723E+003,-6.0678431E+003,-2.3015090E+003,-1.4267919E+000, 0.0000000E+000, 0.0000000E+000,-8.8410656E+001,-8.4678044E+001,-9.2144682E-006, 3.3222180E-001, 5.1343406E-007
 4.5000397E+002, 1.6712735E+004,-5.7961875E+003,-5.8340902E+003,-2.4980202E+003,-1.6439093E+000, 0.0000000E+000, 0.0000000E+000, 2.5784320E+003, 2.5827927E+003,-4.6735445E-006, 4.2452528E-001, 1.3937992E-007
 4.8000275E+002, 1.6783215E+004,-6.2975492E+003,-5.5754657E+003,-2.8537669E+003,-1.6159293E+000, 0.0000000E+000, 0.0000000E+000, 2.0537762E+003, 2.0548171E+003,-4.9862662E-006, 4.2184201E-001, 4.7488311E-008
 5.1000150E+002, 1.3601212E+004,-5.6590061E+003,-5.5800832E+003,-2.8224897E+003,-1.4178194E+000, 0.0000000E+000, 0.0000000E+000,-4.6106655E+002,-4.6178506E+002,-3.6379353E-007, 3.4084336E-001, 1.7365492E-008
 5.4000024E+002, 1.1975322E+004,-5.0142603E+003,-5.6436196E+003,-2.5730111E+003,-1.3022001E+000, 0.0000000E+000, 0.0000000E+000,-1.2570536E+003,-1.2568717E+003,-2.0569450E-006, 3.0071640E-001, 8.0987625E-009
 5.7000409E+002, 1.1325255E+004,-4.6006862E+003,-5.9114104E+003,-2.3475542E+003,-1.2887554E+000, 0.0000000E+000, 0.0000000E+000,-1.5386607E+003,-1.5356849E+003, 1.0144515E-002, 2.8551808E-001, 2.4597253E-009
 6.0000287E+002, 1.2150007E+004,-4.5648194E+003,-7.3173090E+003,-2.1466027E+003,-1.3592776E+000, 0.0000000E+000, 0.0000000E+000,-1.8835454E+003,-1.8800838E+003, 1.5815230E-004, 3.0804781E-001, 1.1184524E-009
 6.3000165E+002, 1.4258339E+004,-4.8611522E+003,-8.2256613E+003,-2.0055190E+003,-1.5146707E+000, 0.0000000E+000, 0.0000000E+000,-8.3876300E+002,-8.3550850E+002,-6.5942583E-006, 3.6080208E-001, 2.5172970E-010
 6.6000043E+002, 1.4928736E+004,-5.0014623E+003,-8.3815441E+003,-1.9703154E+003,-1.5479973E+000, 0.0000000E+000, 0.0000000E+000,-4.2892185E+002,-4.2613339E+002,-3.5652550E-006, 3.7748279E-001, 7.1630707E-011
 6.9000427E+002, 1.4814738E+004,-4.9491405E+003,-8.3343993E+003,-1.9022766E+003,-1.5416090E+000, 0.0000000E+000, 0.0000000E+000,-3.7814822E+002,-3.7262043E+002,-5.5386479E-006, 3.7487371E-001, 2.5657650E-011
 7.2000299E+002, 1.4466386E+004,-4.8023348E+003,-8.4430142E+003,-1.8205543E+003,-1.5016944E+000, 0.0000000E+000, 0.0000000E+000,-6.0633523E+002,-6.0101881E+002,-7.5420269E-006, 3.6479667E-001, 4.3240944E-012
 7.5000177E+002, 1.1293495E+004,-3.9244529E+003,-8.2797628E+003,-1.6344397E+003,-1.2833634E+000, 0.0000000E+000, 0.0000000E+000,-2.5491099E+003,-2.5464440E+003,-9.6126668E-006, 2.8427110E-001, 8.8910848E-013
 7.8000055E+002, 1.0394923E+004,-3.4390551E+003,-8.1665338E+003,-1.3256677E+003,-1.2486732E+000, 0.0000000E+000, 0.0000000E+000,-2.5416486E+003,-2.5375826E+003,-1.2918607E-005, 2.6319251E-001, 2.3735001E-013
 8.1000439E+002, 1.0714500E+004,-3.3122120E+003,-7.8035060E+003,-1.1260891E+003,-1.2864020E+000, 0.0000000E+000, 0.0000000E+000,-1.5330706E+003,-1.5285932E+003,-1.1765271E-005, 2.7174739E-001, 5.1761184E-014
 8.4000317E+002, 1.1044031E+004,-3.3153998E+003,-7.0959751E+003,-1.0475777E+003,-1.3354891E+000, 0.0000000E+000, 0.0000000E+000,-4.2115881E+002,-4.1625704E+002,-1.3347916E-005, 2.7968544E-001, 8.1259268E-015
 8.7000189E+002, 1.1728805E+004,-3.4651607E+003,-6.8219575E+003,-1.0513349E+003,-1.4190197E+000, 0.0000000E+000, 0.0000000E+000, 3.8363802E+002, 3.8893340E+002,-1.5426090E-005, 2.9772374E-001, 1.4810375E-015
 9.0000067E+002, 1.4047999E+004,-4.0876934E+003,-6.9066484E+003,-1.1707164E+003,-1.5970280E+000, 0.0000000E+000, 0.0000000E+000, 1.8754592E+003, 1.8813434E+003, 1.0303823E-002, 3.5665119E-001, 3.4858206E-016
 9.3000452E+002, 1.5099720E+004,-4.5158776E+003,-7.8490992E+003,-1.3394830E+003,-1.6709559E+000, 0.0000000E+000, 0.0000000E+000, 1.3869856E+003, 1.3935896E+003,-5.8113123E-006, 3.8225015E-001, 6.5501670E-017
 9.6000330E+002, 1.4403661E+004,-4.4122278E+003,-9.1348923E+003,-1.3842511E+003,-1.6584552E+000, 0.0000000E+000, 0.0000000E+000,-5.3661123E+002,-5.2936876E+002,-1.5344150E-005, 3.6378665E-001, 1.2584012E-017
 9.9000208E+002, 1.1843783E+004,-3.6778474E+003,-9.4012800E+003,-1.2470758E+003,-1.4624175E+000, 0.0000000E+000, 0.0000000E+000,-2.4891841E+003,-2.4838828E+003,-1.1495771E-005, 2.9913791E-001, 1.6238653E-018
 1.0200008E+003, 1.0435145E+004,-3.1137573E+003,-9.0035826E+003,-9.6693140E+002,-1.3580459E+000, 0.0000000E+000, 0.0000000E+000,-2.6549626E+003,-2.6504847E+003,-1.2758988E-005, 2.6386348E-001, 3.6006614E-019
