s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016550E+001, 4.5880424E+003,-1.1304622E+003, 1.2936637E+002,-3.5692741E+002,-6.6484463E-001, 0.0000000E+000, 0.0000000E+000, 3.1851628E+003, 3.2293543E+003,-1.9298664E-004, 1.0278767E-001, 0.0000000E+000
 6.0004948E+001, 6.8229438E+003,-1.8924378E+003, 1.6195388E+002,-1.0363187E+003,-9.8302420E-001, 0.0000000E+000, 0.0000000E+000, 4.0531011E+003, 4.0551581E+003,-3.4282749E-005, 1.5699622E-001, 1.0952996E-143
 9.0012253E+001, 1.3883415E+004,-4.3598377E+003, 2.9428888E+002,-2.3850099E+003,-1.8307839E+000, 0.0000000E+000, 0.0000000E+000, 7.4206125E+003, 7.4310253E+003, 4.8938859E-006, 3.1973655E-001, 2.5527145E-007
 1.2000649E+002, 1.1208254E+004,-4.5869147E+003, 1.3549224E+002,-3.3760903E+003,-1.5113155E+000, 0.0000000E+000, 0.0000000E+000, 3.3659991E+003, 3.3792299E+003,-4.3066291E-005, 2.5532853E-001,-8.7902476E-007
 1.5000433E+002, 1.0838428E+004,-4.2934580E+003, 1.3692989E+002,-3.2751710E+003,-1.4769544E+000, 0.0000000E+000, 0.0000000E+000, 3.3891440E+003, 3.4052523E+003, 3.6079424E-002, 2.4941260E-001, 7.5288442E-004
 1.8000392E+002, 1.2619221E+004,-4.4843807E+003, 2.1804030E+002,-2.8814892E+003,-1.5151518E+000, 0.0000000E+000, 0.0000000E+000, 5.4622911E+003, 5.4698766E+003, 8.5773763E-005, 2.9038011E-001,-1.0195615E-004
 2.1000351E+002, 1.5276100E+004,-5.3989026E+003, 5.1689985E+001,-3.3875296E+003,-1.4529869E+000, 0.0000000E+000, 0.0000000E+000, 6.5350854E+003, 6.5399044E+003,-1.1443931E-004, 3.5255846E-001, 1.0857576E-004
 2.4000311E+002, 1.7077063E+004,-6.5778684E+003,-1.2459064E+003,-4.0336886E+003,-1.6191396E+000, 0.0000000E+000, 0.0000000E+000, 5.2151642E+003, 5.2179803E+003,-1.3921501E-004, 3.9074033E-001, 1.3297730E-004
