s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.7991973E+000,-2.5190860E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7992224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001501E+001, 4.5559632E+003,-9.2270934E+002,-2.5621256E+002,-2.9611099E+002, 1.4888875E+000, 0.0000000E+000, 0.0000000E+000, 3.0473757E+003, 3.0824192E+003,-3.4780214E-004, 1.1316283E-001, 0.0000000E+000
 6.0002377E+001, 6.8102650E+003,-1.8356146E+003,-3.1328101E+002,-8.7712524E+002, 2.1822846E+000, 0.0000000E+000, 0.0000000E+000, 3.7851732E+003, 3.7864264E+003,-2.4124400E-005, 1.7280555E-001, 1.8909928E-132
 9.0013123E+001, 1.3866351E+004,-4.5897271E+003,-5.5795037E+002,-1.9099477E+003, 4.0254165E+000, 0.0000000E+000, 0.0000000E+000, 6.8107316E+003, 6.8127514E+003, 2.5188010E-005, 3.5196524E-001, 7.0199659E-007
 1.2001669E+002, 1.0505516E+004,-5.1292974E+003,-2.1881150E+002,-2.5733820E+003, 3.1307315E+000, 0.0000000E+000, 0.0000000E+000, 2.5900221E+003, 2.5871555E+003, 1.6167011E-005, 2.6130097E-001, 5.6641060E-007
 1.5000061E+002, 1.6915858E+003,-2.5727696E+003, 2.0132347E+002,-1.8063628E+003, 5.7404987E-001, 0.0000000E+000, 0.0000000E+000,-2.4842118E+003,-2.4856491E+003, 3.9475616E-002, 3.4340529E-002, 9.4641256E-004
 1.8000299E+002, 1.0136286E+004,-3.4218404E+003,-4.0911552E+002,-1.3904460E+003, 2.7017983E+000, 0.0000000E+000, 0.0000000E+000, 4.9139288E+003, 4.9175863E+003, 6.0818953E-005, 2.6021979E-001,-8.2965809E-005
 2.1000085E+002, 1.5276063E+004,-5.5919903E+003,-9.3942250E+002,-2.0904783E+003, 3.3948832E+000, 0.0000000E+000, 0.0000000E+000, 6.6544241E+003, 6.6575666E+003,-1.7909363E-004, 3.8810218E-001, 1.7696255E-004
 2.4000323E+002, 1.7033808E+004,-7.1710362E+003,-2.4085978E+003,-2.7614642E+003, 3.5536517E+000, 0.0000000E+000, 0.0000000E+000, 4.6938659E+003, 4.6962638E+003,-8.7507100E-005, 4.3013710E-001, 7.7285528E-005
 2.7000110E+002, 1.5071704E+004,-7.2419726E+003,-4.5794367E+003,-2.8962400E+003, 3.2258661E+000, 0.0000000E+000, 0.0000000E+000, 3.5497648E+002, 3.5728023E+002,-2.7113226E-005, 3.7773589E-001, 2.3222892E-005
 3.0000348E+002, 1.1950161E+004,-6.2087725E+003,-5.4047137E+003,-2.5747803E+003, 2.8419394E+000, 0.0000000E+000, 0.0000000E+000,-2.2377967E+003,-2.2352635E+003,-1.3964658E-005, 2.9994714E-001, 5.1182536E-006
 3.3000137E+002, 9.7476102E+003,-5.0462650E+003,-5.9240673E+003,-2.1299972E+003, 2.5247985E+000, 0.0000000E+000, 0.0000000E+000,-3.3535008E+003,-3.3501945E+003,-1.0983889E-005, 2.4636910E-001, 1.1941883E-006
 3.6000372E+002, 1.0103635E+004,-4.4147580E+003,-6.2254119E+003,-1.7653598E+003, 2.5983053E+000, 0.0000000E+000, 0.0000000E+000,-2.3025605E+003,-2.2992970E+003,-1.3187044E-005, 2.5601878E-001, 3.1194242E-007
 3.9000162E+002, 1.2029419E+004,-4.4869115E+003,-6.1110482E+003,-1.6528083E+003, 2.9430616E+000, 0.0000000E+000, 0.0000000E+000,-2.2219646E+002,-2.1840588E+002,-8.2828389E-006, 3.0531728E-001, 1.1556305E-007
 4.2000400E+002, 1.3063900E+004,-4.7736006E+003,-5.6802205E+003,-1.7269101E+003, 3.0590469E+000, 0.0000000E+000, 0.0000000E+000, 8.8145967E+002, 8.8622783E+002,-9.6252231E-006, 3.3222625E-001, 2.6274225E-008
 4.5000186E+002, 1.6712587E+004,-5.8199529E+003,-5.8556765E+003,-2.0079471E+003, 3.4641165E+000, 0.0000000E+000, 0.0000000E+000, 3.0292442E+003, 3.0324749E+003, 4.6522420E-006, 4.2453024E-001, 7.8094255E-009
 4.8000424E+002, 1.6784361E+004,-6.6087714E+003,-5.8168742E+003,-2.3797979E+003, 3.4568141E+000, 0.0000000E+000, 0.0000000E+000, 1.9790468E+003, 1.9823747E+003,-2.1744292E-006, 4.2184204E-001, 3.5233456E-009
 5.1000211E+002, 1.3550639E+004,-6.1055911E+003,-5.7366648E+003,-2.3708092E+003, 3.0993943E+000, 0.0000000E+000, 0.0000000E+000,-6.6354676E+002,-6.5932623E+002,-9.1339992E-006, 3.4084114E-001, 1.2049035E-009
 5.4000446E+002, 1.1917111E+004,-5.3490020E+003,-6.0020255E+003,-2.0930992E+003, 2.9429115E+000, 0.0000000E+000, 0.0000000E+000,-1.5274270E+003,-1.5240730E+003,-1.1912851E-005, 3.0071503E-001, 3.0667081E-010
 5.7000238E+002, 1.1277243E+004,-4.8337766E+003,-6.1614039E+003,-1.8491179E+003, 2.7519703E+000, 0.0000000E+000, 0.0000000E+000,-1.5684753E+003,-1.5643039E+003, 8.3568392E-003, 2.8551715E-001, 1.3381870E-010
 6.0000024E+002, 1.2144601E+004,-4.6256970E+003,-7.1284751E+003,-1.6771702E+003, 2.9734420E+000, 0.0000000E+000, 0.0000000E+000,-1.2883285E+003,-1.2837676E+003, 1.2908331E-004, 3.0804427E-001, 4.4206942E-011
 6.3000262E+002, 1.4208318E+004,-4.7703416E+003,-7.8374256E+003,-1.6003209E+003, 3.2984752E+000, 0.0000000E+000, 0.0000000E+000,-8.8567927E-001, 3.5288620E+000,-5.7968454E-006, 3.6079984E-001, 1.1657697E-011
 6.6000049E+002, 1.4957139E+004,-4.9628425E+003,-7.9037556E+003,-1.6578594E+003, 3.5065019E+000, 0.0000000E+000, 0.0000000E+000, 4.3087482E+002, 4.3618826E+002,-8.5838358E-006, 3.7748283E-001, 3.4066342E-012
 6.9000287E+002, 1.4826028E+004,-4.9804005E+003,-8.0018380E+003,-1.6740301E+003, 3.6027387E+000, 0.0000000E+000, 0.0000000E+000, 1.6826961E+002, 1.7336226E+002,-1.1691067E-005, 3.7487386E-001, 9.5952010E-013
 7.2000073E+002, 1.4453410E+004,-4.9271966E+003,-8.1634516E+003,-1.6604075E+003, 3.5679140E+000, 0.0000000E+000, 0.0000000E+000,-3.0012930E+002,-2.9407783E+002,-6.0320914E-006, 3.6480011E-001, 1.2616160E-013
 7.5000311E+002, 1.1290038E+004,-4.1700967E+003,-7.9171996E+003,-1.4958836E+003, 2.9915074E+000, 0.0000000E+000, 0.0000000E+000,-2.2942678E+003,-2.2901504E+003,-1.1057659E-005, 2.8427464E-001, 1.8426583E-014
