s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006897E+001, 4.5812430E+003, 0.0000000E+000,-1.2176919E+003, 1.2663187E+002,-3.3063707E+002,-6.6354897E-001, 0.0000000E+000, 0.0000000E+000, 3.1160260E+003, 3.1588824E+003,-2.2898959E-004, 1.0278967E-001, 0.0000000E+000
 6.0004162E+001, 6.8150092E+003, 0.0000000E+000,-1.9711630E+003, 1.6023996E+002,-9.9244362E+002,-9.8366036E-001, 0.0000000E+000, 0.0000000E+000, 4.0091607E+003, 4.0106588E+003,-3.7371490E-005, 1.5699112E-001,-6.3232333E-150
 9.0005508E+001, 1.3925997E+004, 0.0000000E+000,-4.4938592E+003, 2.9542277E+002,-2.2734218E+003,-1.8308462E+000, 0.0000000E+000, 0.0000000E+000, 7.4385700E+003, 7.4523083E+003,-5.3460269E-005, 3.1973023E-001,-2.9934714E-007
 1.2000315E+002, 1.1207417E+004, 0.0000000E+000,-4.6801330E+003, 1.3558438E+002,-3.2793154E+003,-1.5154140E+000, 0.0000000E+000, 0.0000000E+000, 3.3682520E+003, 3.3820376E+003,-7.8766898E-005, 2.5535125E-001,-2.2366591E-006
 1.5000060E+002, 1.0867886E+004, 0.0000000E+000,-4.4037346E+003, 1.3702443E+002,-3.1966649E+003,-1.4801231E+000, 0.0000000E+000, 0.0000000E+000, 3.3884308E+003, 3.4030308E+003, 3.5603922E-002, 2.4940826E-001, 7.5010563E-004
 1.8000412E+002, 1.2595659E+004, 0.0000000E+000,-4.6640642E+003, 2.1139492E+002,-2.8323411E+003,-1.4956084E+000, 0.0000000E+000, 0.0000000E+000, 5.3010018E+003, 5.3091525E+003, 4.0555590E-005, 2.9037747E-001,-7.0672557E-005
 2.1000224E+002, 1.5280695E+004, 0.0000000E+000,-5.5556227E+003, 2.8243243E+001,-3.3149726E+003,-1.4378387E+000, 0.0000000E+000, 0.0000000E+000, 6.4330243E+003, 6.4369046E+003,-1.0761023E-004, 3.5255757E-001, 9.9477792E-005
 2.4000037E+002, 1.7034055E+004, 0.0000000E+000,-6.7022560E+003,-1.2995104E+003,-3.8922177E+003,-1.6354636E+000, 0.0000000E+000, 0.0000000E+000, 5.1326608E+003, 5.1384358E+003,-1.2233047E-004, 3.9074115E-001, 1.1613467E-004
 2.7000119E+002, 1.5019945E+004, 0.0000000E+000,-6.5993697E+003,-3.5760876E+003,-3.8753316E+003,-1.5137050E+000, 0.0000000E+000, 0.0000000E+000, 9.6213287E+002, 9.6764244E+002,-5.0280331E-005, 3.4313943E-001, 4.7606536E-005
 3.0000201E+002, 1.1922570E+004, 0.0000000E+000,-5.6627931E+003,-4.6510691E+003,-3.4156434E+003,-1.3189665E+000, 0.0000000E+000, 0.0000000E+000,-1.8140335E+003,-1.8082546E+003,-2.3828669E-005, 2.7247367E-001, 1.2315219E-005
 3.3000281E+002, 9.7514928E+003, 0.0000000E+000,-4.7061797E+003,-5.4096601E+003,-2.9184864E+003,-1.1522824E+000, 0.0000000E+000, 0.0000000E+000,-3.2902325E+003,-3.2839857E+003,-2.0111201E-005, 2.2380340E-001, 3.8486724E-006
 3.6000363E+002, 1.0127345E+004, 0.0000000E+000,-4.3534902E+003,-5.9556824E+003,-2.5748119E+003,-1.1950809E+000, 0.0000000E+000, 0.0000000E+000,-2.7611029E+003,-2.7578343E+003,-1.2619546E-005, 2.3257041E-001, 8.7166385E-007
 3.9000446E+002, 1.2056066E+004, 0.0000000E+000,-4.5724088E+003,-6.0027682E+003,-2.4826019E+003,-1.3456385E+000, 0.0000000E+000, 0.0000000E+000,-1.0084142E+003,-1.0030581E+003,-8.7635269E-006, 2.7735455E-001, 3.8663344E-007
 4.2000528E+002, 1.3093802E+004, 0.0000000E+000,-4.7930995E+003,-5.6880800E+003,-2.5335679E+003,-1.4361466E+000, 0.0000000E+000, 0.0000000E+000, 7.2384824E+001, 7.7618607E+001,-1.1288757E-005, 3.0179981E-001, 1.3996006E-007
 4.5000015E+002, 1.6738299E+004, 0.0000000E+000,-5.8179094E+003,-5.3677499E+003,-2.7951568E+003,-1.6297319E+000, 0.0000000E+000, 0.0000000E+000, 2.7485350E+003, 2.7558526E+003,-6.5624663E-006, 3.8564872E-001, 4.0614709E-008
 4.8000098E+002, 1.6765091E+004, 0.0000000E+000,-6.2857231E+003,-5.1859345E+003,-3.1415219E+003,-1.6424588E+000, 0.0000000E+000, 0.0000000E+000, 2.1451773E+003, 2.1502692E+003,-2.5698932E-006, 3.8320738E-001, 1.6227956E-008
 5.1000180E+002, 1.3587551E+004, 0.0000000E+000,-5.6236733E+003,-5.2110026E+003,-3.0249371E+003,-1.4408257E+000, 0.0000000E+000, 0.0000000E+000,-2.7617971E+002,-2.7350286E+002,-2.7245046E-006, 3.0962543E-001, 4.9744178E-009
 5.4000262E+002, 1.1925546E+004, 0.0000000E+000,-4.9890891E+003,-5.3015983E+003,-2.7417945E+003,-1.3319884E+000, 0.0000000E+000, 0.0000000E+000,-1.1128003E+003,-1.1082675E+003,-8.2521371E-006, 2.7317160E-001, 2.8878232E-009
 5.7000342E+002, 1.1329158E+004, 0.0000000E+000,-4.6381028E+003,-5.5382123E+003,-2.5530792E+003,-1.2845682E+000, 0.0000000E+000, 0.0000000E+000,-1.4044101E+003,-1.4015211E+003, 1.0223555E-002, 2.5936606E-001, 7.1683803E-010
 6.0000427E+002, 1.2157213E+004, 0.0000000E+000,-4.6005722E+003,-6.8679269E+003,-2.5605537E+003,-1.3549475E+000, 0.0000000E+000, 0.0000000E+000,-1.8781947E+003,-1.8731949E+003, 1.5849966E-004, 2.7983394E-001, 2.9909902E-010
 6.3000507E+002, 1.4244282E+004, 0.0000000E+000,-4.9427902E+003,-7.6333928E+003,-2.5698775E+003,-1.5086160E+000, 0.0000000E+000, 0.0000000E+000,-9.0989524E+002,-9.0328700E+002,-6.8292342E-006, 3.2775813E-001, 7.9018660E-011
 6.6000592E+002, 1.4904050E+004, 0.0000000E+000,-5.0679489E+003,-7.8152575E+003,-2.5645577E+003,-1.5379717E+000, 0.0000000E+000, 0.0000000E+000,-5.5280248E+002,-5.4525259E+002,-8.7370046E-006, 3.4290792E-001, 1.6470645E-011
 6.9000079E+002, 1.4843508E+004, 0.0000000E+000,-5.0094226E+003,-7.7815028E+003,-2.4704332E+003,-1.5235972E+000, 0.0000000E+000, 0.0000000E+000,-4.2473952E+002,-4.1937409E+002,-7.0717521E-006, 3.4053752E-001, 4.5572867E-012
 7.2000159E+002, 1.4464824E+004, 0.0000000E+000,-4.8614091E+003,-7.7416895E+003,-2.3719686E+003,-1.5037313E+000, 0.0000000E+000, 0.0000000E+000,-5.1714743E+002,-5.1174699E+002,-4.4592956E-006, 3.3138554E-001, 8.8549970E-013
 7.5000244E+002, 1.1268559E+004, 0.0000000E+000,-3.9861616E+003,-7.5875609E+003,-2.1453911E+003,-1.2923758E+000, 0.0000000E+000, 0.0000000E+000,-2.4562821E+003,-2.4518469E+003,-1.0980597E-005, 2.5823429E-001, 2.5522357E-013
 7.8000323E+002, 1.0360828E+004, 0.0000000E+000,-3.5267819E+003,-7.5554126E+003,-1.7941342E+003,-1.2556832E+000, 0.0000000E+000, 0.0000000E+000,-2.5223117E+003,-2.5167562E+003,-1.5661373E-005, 2.3908621E-001, 5.0988207E-014
 8.1000409E+002, 1.0720192E+004, 0.0000000E+000,-3.4400538E+003,-7.1722787E+003,-1.6045290E+003,-1.3254321E+000, 0.0000000E+000, 0.0000000E+000,-1.5044139E+003,-1.4979949E+003,-1.6885687E-005, 2.4685760E-001, 1.0433250E-014
