s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008446E+001, 4.4873015E+003,-1.1226375E+003, 1.2675028E+002,-3.3324109E+002,-6.7591589E-001, 0.0000000E+000, 0.0000000E+000, 3.1509546E+003, 3.1574973E+003, 8.3329407E-004, 1.0280330E-001, 0.0000000E+000
 6.0013802E+001, 6.8145281E+003,-1.8794384E+003, 1.6565849E+002,-9.5388431E+002,-1.0011654E+000, 0.0000000E+000, 0.0000000E+000, 4.1396447E+003, 4.1458627E+003,-5.4628062E-006, 1.5701952E-001,-7.0686720E-143
 9.0011864E+001, 1.3852945E+004,-4.2027230E+003, 3.0665314E+002,-2.2282092E+003,-1.8661625E+000, 0.0000000E+000, 0.0000000E+000, 7.7174726E+003, 7.7267997E+003, 2.1075686E-005, 3.1976491E-001,-4.1778428E-008
 1.2000433E+002, 1.1205202E+004,-4.4705360E+003, 1.4228113E+002,-3.3204753E+003,-1.5364980E+000, 0.0000000E+000, 0.0000000E+000, 3.5456314E+003, 3.5549357E+003,-2.3981339E-005, 2.5533211E-001,-1.5065598E-006
 1.5000099E+002, 1.0837997E+004,-4.2342870E+003, 1.3693628E+002,-3.3282259E+003,-1.5111480E+000, 0.0000000E+000, 0.0000000E+000, 3.4012402E+003, 3.4109093E+003, 3.4573738E-002, 2.4940958E-001, 1.0483087E-003
 1.8000391E+002, 1.2611501E+004,-4.5080201E+003, 2.1313989E+002,-2.9768275E+003,-1.5681188E+000, 0.0000000E+000, 0.0000000E+000, 5.3339392E+003, 5.3382252E+003, 4.6052611E-005, 2.9037768E-001,-4.1897411E-005
 2.1000127E+002, 1.5314022E+004,-5.4106927E+003, 2.1815015E+002,-3.3892896E+003,-1.5004512E+000, 0.0000000E+000, 0.0000000E+000, 6.7280134E+003, 6.7306893E+003,-4.1826877E-005, 3.5255678E-001, 3.5084954E-005
 2.4000417E+002, 1.7058646E+004,-6.6598836E+003,-4.3712820E+002,-4.0411087E+003,-1.6934368E+000, 0.0000000E+000, 0.0000000E+000, 5.9159184E+003, 5.9188318E+003,-1.6668203E-004, 3.9073877E-001, 1.5962044E-004
