s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0984496E+000, 1.5558612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0984340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011850E+001, 4.4689712E+003,-1.1179232E+003, 1.2579851E+002,-3.4035926E+002,-6.6673149E-001, 0.0000000E+000, 0.0000000E+000, 3.1274460E+003, 3.1358205E+003,-4.7368140E-004, 1.0278272E-001, 0.0000000E+000
 6.0006325E+001, 6.8001426E+003,-1.8857028E+003, 1.6261111E+002,-1.0021076E+003,-9.8277381E-001, 0.0000000E+000, 0.0000000E+000, 4.0687710E+003, 4.0739605E+003,-1.5229274E-005, 1.5700229E-001, 7.5678314E-140
 9.0014534E+001, 1.3877790E+004,-4.3627628E+003, 2.9591663E+002,-2.3411280E+003,-1.8246523E+000, 0.0000000E+000, 0.0000000E+000, 7.4581725E+003, 7.4679913E+003,-5.0634127E-005, 3.1974168E-001, 7.2466384E-006
 1.2001112E+002, 1.1215842E+004,-4.5973327E+003, 1.3686848E+002,-3.3494481E+003,-1.5123641E+000, 0.0000000E+000, 0.0000000E+000, 3.3952042E+003, 3.4044176E+003,-7.0403795E-005, 2.5531802E-001, 2.2624359E-005
 1.5000386E+002, 1.0857288E+004,-4.2871370E+003, 1.3807471E+002,-3.2706706E+003,-1.4764238E+000, 0.0000000E+000, 0.0000000E+000, 3.4263575E+003, 3.4360782E+003, 3.8018309E-002, 2.4941586E-001, 7.1388871E-004
 1.8000485E+002, 1.2625066E+004,-4.4834070E+003, 2.1963759E+002,-2.8460159E+003,-1.5101866E+000, 0.0000000E+000, 0.0000000E+000, 5.5088043E+003, 5.5137705E+003, 1.4070311E-003, 2.9038092E-001,-7.0274315E-005
 2.1000015E+002, 1.5313130E+004,-5.4395864E+003, 1.7567846E+002,-3.3159386E+003,-1.4739251E+000, 0.0000000E+000, 0.0000000E+000, 6.7283483E+003, 6.7318094E+003, 8.8056845E-004, 3.5255687E-001, 1.5232674E-004
 2.4000116E+002, 1.7067544E+004,-6.6730127E+003,-6.4950822E+002,-3.9558434E+003,-1.6499526E+000, 0.0000000E+000, 0.0000000E+000, 5.7829380E+003, 5.7875301E+003, 9.3161218E-004, 3.9073964E-001, 1.0587075E-004
