s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0828291E+000, 1.5275917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0828138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000441E+001, 4.4485833E+003, 0.0000000E+000,-1.3255826E+003, 1.1840236E+002,-2.9035061E+002, 1.0289900E+000, 0.0000000E+000, 0.0000000E+000, 2.9441811E+003, 2.9520813E+003,-1.8823122E-004, 9.9630226E-002, 0.0000000E+000
 6.0008778E+001, 6.7782328E+003, 0.0000000E+000,-2.1023279E+003, 1.5761471E+002,-8.9835325E+002, 1.5552277E+000, 0.0000000E+000, 0.0000000E+000, 3.9311351E+003, 3.9367215E+003,-5.9194231E-005, 1.5214457E-001,-8.9836570E-181
 9.0007103E+001, 1.3830387E+004, 0.0000000E+000,-4.6483008E+003, 2.9236801E+002,-2.1240426E+003, 2.9526505E+000, 0.0000000E+000, 0.0000000E+000, 7.3485530E+003, 7.3533638E+003,-1.0387157E-005, 3.0986608E-001, 9.5131616E-008
 1.2000443E+002, 1.1198868E+004, 0.0000000E+000,-4.7737860E+003, 1.3899991E+002,-3.1011298E+003, 2.4264640E+000, 0.0000000E+000, 0.0000000E+000, 3.4397638E+003, 3.4653790E+003,-1.3211657E-004, 2.4745565E-001,-2.5334113E-006
 1.5000179E+002, 1.0858189E+004, 0.0000000E+000,-4.5730619E+003, 1.3363508E+002,-3.1011749E+003, 2.3918952E+000, 0.0000000E+000, 0.0000000E+000, 3.3099048E+003, 3.3199788E+003, 3.5118885E-002, 2.4170707E-001, 6.6278233E-004
 1.8000162E+002, 1.2579009E+004, 0.0000000E+000,-4.9427498E+003, 1.9738043E+002,-2.8781182E+003, 2.7567787E+000, 0.0000000E+000, 0.0000000E+000, 4.9565541E+003, 4.9582783E+003, 4.1116405E-005, 2.8140810E-001,-5.9944614E-005
 2.1000197E+002, 1.5280669E+004, 0.0000000E+000,-5.9946378E+003,-4.4207716E+001,-3.3931195E+003, 3.1980676E+000, 0.0000000E+000, 0.0000000E+000, 5.8532855E+003, 5.8519026E+003,-1.0248382E-004, 3.4166670E-001, 1.0885523E-004
 2.4000449E+002, 1.7026279E+004, 0.0000000E+000,-7.2106404E+003,-1.2314810E+003,-3.9881131E+003, 3.4828403E+000, 0.0000000E+000, 0.0000000E+000, 4.6022038E+003, 4.5995272E+003,-7.7197135E-005, 3.7867171E-001, 1.0414705E-004
 2.7000110E+002, 1.4990525E+004, 0.0000000E+000,-6.9895385E+003,-3.3415924E+003,-3.9210578E+003, 3.1581858E+000, 0.0000000E+000, 0.0000000E+000, 7.4095176E+002, 7.4149421E+002,-2.0253962E-005, 3.3253750E-001, 2.1830289E-005
 3.0000360E+002, 1.1890898E+004, 0.0000000E+000,-5.9374416E+003,-4.5292730E+003,-3.4582198E+003, 2.5836073E+000, 0.0000000E+000, 0.0000000E+000,-2.0336242E+003,-2.0314525E+003,-1.7744247E-005, 2.6405758E-001, 7.8318952E-006
 3.3000018E+002, 9.7749587E+003, 0.0000000E+000,-4.9193684E+003,-5.2931245E+003,-2.9517221E+003, 2.1767966E+000, 0.0000000E+000, 0.0000000E+000,-3.3877828E+003,-3.3870796E+003,-1.4277617E-005, 2.1689085E-001, 2.6841841E-006
 3.6000272E+002, 1.0109104E+004, 0.0000000E+000,-4.5591860E+003,-5.7558223E+003,-2.6165738E+003, 2.2585552E+000, 0.0000000E+000, 0.0000000E+000,-2.8206524E+003,-2.8202194E+003,-8.8078602E-006, 2.2538623E-001, 8.0402495E-007
 3.9000522E+002, 1.2039413E+004, 0.0000000E+000,-4.8181040E+003,-5.6663265E+003,-2.5383215E+003, 2.6347727E+000, 0.0000000E+000, 0.0000000E+000,-9.8188122E+002,-9.8070417E+002,-8.6227524E-006, 2.6878853E-001, 2.1460898E-007
 4.2000183E+002, 1.3097350E+004, 0.0000000E+000,-5.0875480E+003,-5.3298674E+003,-2.5943746E+003, 2.8243883E+000, 0.0000000E+000, 0.0000000E+000, 8.6181336E+001, 8.8384120E+001,-8.4052284E-006, 2.9247586E-001, 8.2676940E-008
 4.5000433E+002, 1.6689485E+004, 0.0000000E+000,-6.1908275E+003,-4.9861094E+003,-2.9062571E+003, 3.4758378E+000, 0.0000000E+000, 0.0000000E+000, 2.6076177E+003, 2.6097665E+003, 3.4447763E-006, 3.7373537E-001, 2.2943125E-008
 4.8000095E+002, 1.6722071E+004, 0.0000000E+000,-6.6630238E+003,-4.8205236E+003,-3.2360196E+003, 3.4341265E+000, 0.0000000E+000, 0.0000000E+000, 2.0078525E+003, 2.0059382E+003, 1.1846016E-005, 3.7137044E-001, 9.0386765E-009
 5.1000345E+002, 1.3560100E+004, 0.0000000E+000,-5.8843497E+003,-4.9548305E+003,-3.0631335E+003, 2.8842985E+000, 0.0000000E+000, 0.0000000E+000,-3.4169415E+002,-3.3932929E+002,-6.6349378E-006, 3.0006165E-001, 2.9108441E-009
