s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005777E+001, 7.9154491E+003,-2.2278161E+003, 7.3096053E+001,-7.2215170E+002,-4.8111390E-001, 0.0000000E+000, 0.0000000E+000, 4.9741522E+003, 5.0380963E+003,-1.6063233E+000, 1.8101266E-001,-5.9321092E-003
 6.0015118E+001, 1.2590386E+004,-5.0058195E+003, 5.3988947E+001,-2.1012515E+003,-7.2937096E-001, 0.0000000E+000, 0.0000000E+000, 5.5300613E+003, 5.5365745E+003,-1.8294717E+000, 2.9003901E-001,-2.5475318E-002
 9.0001190E+001, 1.5052491E+004,-7.3602864E+003, 1.6512370E+001,-3.1679372E+003,-8.3547132E-001, 0.0000000E+000, 0.0000000E+000, 4.5329614E+003, 4.5399445E+003,-1.4638635E+000, 3.4679064E-001,-4.8830871E-002
 1.2000764E+002, 1.9143094E+004,-1.0100312E+004,-2.6756243E+001,-4.0876021E+003,-9.8581558E-001, 0.0000000E+000, 0.0000000E+000, 4.9178078E+003, 4.9274378E+003,-2.3886645E+000, 4.3999659E-001,-1.0825965E-001
 1.5000005E+002, 2.0025279E+004,-1.0526843E+004,-1.1565427E+003,-4.7092599E+003,-1.0071572E+000, 0.0000000E+000, 0.0000000E+000, 3.6334668E+003, 3.6316269E+003,-2.9555274E+001, 4.5939848E-001,-1.3467271E+000
 1.8000676E+002, 1.7504607E+004,-8.2218697E+003,-4.6479580E+003,-4.4574600E+003,-8.6555661E-001, 0.0000000E+000, 0.0000000E+000, 2.0045978E+002, 1.7645384E+002,-1.0807793E+002, 4.0103878E-001,-5.1591537E+000
 2.1001675E+002, 1.7516973E+004,-7.1708322E+003,-6.3764799E+003,-3.8259404E+003,-8.5485594E-001, 0.0000000E+000, 0.0000000E+000, 1.5967702E+002, 1.4286551E+002,-1.6425984E+002, 4.0351261E-001,-6.8579006E+000
 2.4001855E+002, 2.1134776E+004,-8.6645263E+003,-6.9271426E+003,-3.9826119E+003,-9.6974836E-001, 0.0000000E+000, 0.0000000E+000, 1.5745571E+003, 1.5595257E+003,-1.7742652E+002, 4.8624811E-001,-7.1433584E+000
 2.7001758E+002, 2.3354434E+004,-1.0217893E+004,-7.4396009E+003,-4.4244632E+003,-1.0377236E+000, 0.0000000E+000, 0.0000000E+000, 1.2931828E+003, 1.2714390E+003,-1.7736430E+002, 5.3646758E-001,-7.4186272E+000
 3.0001694E+002, 2.2366549E+004,-1.0001674E+004,-7.6416846E+003,-4.4737998E+003,-1.0113116E+000, 0.0000000E+000, 0.0000000E+000, 2.7434684E+002, 2.4837909E+002,-1.7647104E+002, 5.1214364E-001,-7.6309969E+000
 3.3000006E+002, 2.1096487E+004,-9.3611511E+003,-7.5798663E+003,-4.3145942E+003,-9.8613288E-001, 0.0000000E+000, 0.0000000E+000,-1.3573814E+002,-1.6011036E+002,-1.7588985E+002, 4.8293325E-001,-7.6164398E+000
 3.6000681E+002, 1.8482376E+004,-8.0790863E+003,-7.4293143E+003,-3.9658223E+003,-8.8625466E-001, 0.0000000E+000, 0.0000000E+000,-9.7559223E+002,-9.9273309E+002,-1.7699438E+002, 4.2169187E-001,-7.4818133E+000
 3.9002112E+002, 1.6199809E+004,-6.8615234E+003,-7.0408601E+003,-3.5125667E+003,-8.1871871E-001, 0.0000000E+000, 0.0000000E+000,-1.1971066E+003,-1.2159599E+003,-1.7861217E+002, 3.7183951E-001,-7.0479619E+000
 4.2002182E+002, 1.4613201E+004,-6.0393099E+003,-6.6979031E+003,-3.1459421E+003,-7.6476107E-001, 0.0000000E+000, 0.0000000E+000,-1.2565402E+003,-1.2707190E+003,-1.7979157E+002, 3.3499841E-001,-6.6148910E+000
 4.5001419E+002, 1.4676082E+004,-5.8566699E+003,-6.4429009E+003,-2.9685404E+003,-7.6647189E-001, 0.0000000E+000, 0.0000000E+000,-5.8270899E+002,-5.9279550E+002,-1.8029751E+002, 3.3748721E-001,-6.2423740E+000
 4.8000790E+002, 1.5834572E+004,-6.2530962E+003,-6.4909733E+003,-3.0316044E+003,-8.0877411E-001, 0.0000000E+000, 0.0000000E+000, 7.0755091E+001, 5.8089575E+001,-1.8084207E+002, 3.6345080E-001,-6.1643257E+000
