s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013559E+001, 7.8305886E+003,-2.2257017E+003, 7.0640040E+001,-7.5299459E+002,-4.7454929E-001, 0.0000000E+000, 0.0000000E+000, 4.8729568E+003, 4.9220578E+003,-1.6044027E+000, 1.8108194E-001,-6.3730325E-003
 6.0011589E+001, 1.2570278E+004,-5.0554908E+003, 5.0836966E+001,-2.1200421E+003,-7.1795924E-001, 0.0000000E+000, 0.0000000E+000, 5.4390922E+003, 5.4448641E+003,-1.8216496E+000, 2.9004954E-001,-2.8205808E-002
 9.0013008E+001, 1.5051115E+004,-7.4585499E+003, 1.4940944E+001,-3.1013572E+003,-8.3510092E-001, 0.0000000E+000, 0.0000000E+000, 4.5117207E+003, 4.5053137E+003,-1.4572625E+000, 3.4680639E-001,-5.2005487E-002
 1.2001664E+002, 1.9118578E+004,-1.0554449E+004,-3.6511071E+001,-4.0268699E+003,-9.7981298E-001, 0.0000000E+000, 0.0000000E+000, 4.5101525E+003, 4.4997680E+003,-2.3754234E+000, 4.4002091E-001,-1.1655879E-001
 1.5000230E+002, 2.0045463E+004,-1.1069104E+004,-1.1703154E+003,-4.6096817E+003,-9.5813939E-001, 0.0000000E+000, 0.0000000E+000, 3.2090441E+003, 3.1954042E+003,-2.9437336E+001, 4.5938446E-001,-1.4616394E+000
 1.8001253E+002, 1.7459838E+004,-8.4780605E+003,-4.6176533E+003,-4.3439360E+003,-8.2653305E-001, 0.0000000E+000, 0.0000000E+000, 4.1619368E+001, 1.9361490E+001,-1.0772790E+002, 4.0103098E-001,-5.6528487E+000
 2.1000217E+002, 1.7494507E+004,-7.2768619E+003,-6.2709257E+003,-3.7626943E+003,-8.2726732E-001, 0.0000000E+000, 0.0000000E+000, 2.0445973E+002, 1.8319786E+002,-1.6433351E+002, 4.0350192E-001,-7.1602477E+000
 2.4001254E+002, 2.1056365E+004,-8.8381665E+003,-6.8246867E+003,-3.8942177E+003,-9.4307698E-001, 0.0000000E+000, 0.0000000E+000, 1.5304070E+003, 1.4983509E+003,-1.7770866E+002, 4.8621432E-001,-7.2387994E+000
 2.7000351E+002, 2.3308888E+004,-1.0529577E+004,-7.3010348E+003,-4.2695793E+003,-9.9238968E-001, 0.0000000E+000, 0.0000000E+000, 1.2484335E+003, 1.2077041E+003,-1.7781419E+002, 5.3646467E-001,-7.4671995E+000
 3.0001193E+002, 2.2287144E+004,-1.0308466E+004,-7.4676218E+003,-4.3024938E+003,-9.7068972E-001, 0.0000000E+000, 0.0000000E+000, 2.3800915E+002, 2.0759146E+002,-1.7711860E+002, 5.1215601E-001,-7.6002049E+000
 3.3000211E+002, 2.1015523E+004,-9.5811510E+003,-7.3937743E+003,-4.1380193E+003,-9.3071246E-001, 0.0000000E+000, 0.0000000E+000,-5.7296482E+001,-9.8352439E+001,-1.7660937E+002, 4.8293591E-001,-7.5429357E+000
 3.6000522E+002, 1.8414567E+004,-8.2826572E+003,-7.2577871E+003,-3.8388965E+003,-8.5629861E-001, 0.0000000E+000, 0.0000000E+000,-9.4300437E+002,-9.6562969E+002,-1.7769124E+002, 4.2169522E-001,-7.3848817E+000
 3.9001495E+002, 1.6214886E+004,-6.9975339E+003,-6.8903188E+003,-3.4024780E+003,-7.9030352E-001, 0.0000000E+000, 0.0000000E+000,-1.0582610E+003,-1.0762348E+003,-1.7921276E+002, 3.7184495E-001,-6.9702648E+000
 4.2001379E+002, 1.4543480E+004,-6.1024206E+003,-6.6029609E+003,-3.0751098E+003,-7.2228617E-001, 0.0000000E+000, 0.0000000E+000,-1.2272490E+003,-1.2377338E+003,-1.8018445E+002, 3.3500464E-001,-6.5620897E+000
 4.5002084E+002, 1.4660058E+004,-5.9396359E+003,-6.3351212E+003,-2.8859405E+003,-7.2930848E-001, 0.0000000E+000, 0.0000000E+000,-4.9615843E+002,-5.0136928E+002,-1.8072772E+002, 3.3748820E-001,-6.1859537E+000
 4.8001639E+002, 1.5783104E+004,-6.3712412E+003,-6.3581948E+003,-2.9641234E+003,-7.7834699E-001, 0.0000000E+000, 0.0000000E+000, 1.0010210E+002, 8.8765877E+001,-1.8139537E+002, 3.6346124E-001,-6.0679157E+000
