s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000513E+001, 7.9034869E+003, 0.0000000E+000,-2.2299981E+003, 7.2845619E+001,-7.2292731E+002,-4.8094927E-001, 0.0000000E+000, 0.0000000E+000, 4.9585066E+003, 5.0229261E+003,-1.6065538E+000, 1.8100334E-001,-5.8935489E-003
 6.0004696E+001, 1.2593904E+004, 0.0000000E+000,-4.9781890E+003, 5.4384014E+001,-2.1021975E+003,-7.2714552E-001, 0.0000000E+000, 0.0000000E+000, 5.5610818E+003, 5.5671748E+003,-1.8285599E+000, 2.9001985E-001,-2.5895885E-002
 9.0011475E+001, 1.5064029E+004, 0.0000000E+000,-7.3817697E+003, 1.6706123E+001,-3.1627087E+003,-8.3231106E-001, 0.0000000E+000, 0.0000000E+000, 4.5293190E+003, 4.5354248E+003,-1.4645856E+000, 3.4679944E-001,-4.8885148E-002
 1.2000269E+002, 1.9136321E+004, 0.0000000E+000,-1.0084673E+004,-2.6638638E+001,-4.1018690E+003,-9.9346363E-001, 0.0000000E+000, 0.0000000E+000, 4.9133578E+003, 4.9221474E+003,-2.3878276E+000, 4.4001136E-001,-1.0781399E-001
 1.5001778E+002, 2.0041985E+004, 0.0000000E+000,-1.0519269E+004,-1.1570237E+003,-4.7191841E+003,-9.9127429E-001, 0.0000000E+000, 0.0000000E+000, 3.6457839E+003, 3.6455177E+003,-2.9563592E+001, 4.5938991E-001,-1.3524863E+000
 1.8000206E+002, 1.7517626E+004, 0.0000000E+000,-8.2096984E+003,-4.6374259E+003,-4.4444957E+003,-8.5090314E-001, 0.0000000E+000, 0.0000000E+000, 2.4588045E+002, 2.2515497E+002,-1.0814328E+002, 4.0101964E-001,-5.1493197E+000
 2.1000224E+002, 1.7540446E+004, 0.0000000E+000,-7.1846940E+003,-6.4087701E+003,-3.8572815E+003,-8.6261454E-001, 0.0000000E+000, 0.0000000E+000, 1.0503809E+002, 8.8837972E+001,-1.6416001E+002, 4.0349389E-001,-6.8480362E+000
 2.4000858E+002, 2.1113702E+004, 0.0000000E+000,-8.6434795E+003,-6.9369703E+003,-3.9776023E+003,-9.6196646E-001, 0.0000000E+000, 0.0000000E+000, 1.5722977E+003, 1.5546882E+003,-1.7739697E+002, 4.8620433E-001,-7.1427352E+000
 2.7000769E+002, 2.3391188E+004, 0.0000000E+000,-1.0217444E+004,-7.4316391E+003,-4.3992923E+003,-1.0313084E+000, 0.0000000E+000, 0.0000000E+000, 1.3648322E+003, 1.3417816E+003,-1.7741134E+002, 5.3646334E-001,-7.3973256E+000
