s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005461E+001, 8.3246760E+003,-2.4062332E+003, 7.4028808E+001,-8.1505494E+002,-4.7494409E-001, 0.0000000E+000, 0.0000000E+000, 5.1209269E+003, 5.1769417E+003,-1.6004729E+000, 1.8199442E-001,-6.9507415E-003
 6.0002827E+001, 1.3378596E+004,-5.5127071E+003, 5.2625606E+001,-2.2504562E+003,-7.2234099E-001, 0.0000000E+000, 0.0000000E+000, 5.6756071E+003, 5.6673364E+003,-1.8212195E+000, 2.9145494E-001,-3.0132202E-002
 9.0010971E+001, 1.5577145E+004,-7.9990403E+003, 1.0570527E+001,-3.2436948E+003,-8.3663430E-001, 0.0000000E+000, 0.0000000E+000, 4.3482618E+003, 4.3441434E+003,-1.4403316E+000, 3.4774784E-001,-5.5082686E-002
 1.2001517E+002, 1.9316161E+004,-1.0812736E+004,-4.4969744E+001,-4.0635170E+003,-9.9264169E-001, 0.0000000E+000, 0.0000000E+000, 4.3852188E+003, 4.3939448E+003,-2.5216373E+000, 4.4144503E-001,-1.2691622E-001
 1.5001762E+002, 2.0471156E+004,-1.1345251E+004,-1.2181879E+003,-4.6433253E+003,-9.3467100E-001, 0.0000000E+000, 0.0000000E+000, 3.2790081E+003, 3.2634577E+003,-3.0227963E+001, 4.5879154E-001,-1.5473105E+000
 1.8001733E+002, 2.4397501E+004,-1.2172448E+004,-5.0372765E+003,-4.9631728E+003,-7.7443535E-001, 0.0000000E+000, 0.0000000E+000, 2.4933802E+003, 2.2238293E+003,-1.0742973E+002, 4.0014413E-001,-6.2286237E+000
 2.1001794E+002, 2.6915626E+004,-1.3000723E+004,-7.4436080E+003,-5.0395002E+003,-7.6904792E-001, 0.0000000E+000, 0.0000000E+000, 1.7754348E+003, 1.4310258E+003,-1.5959395E+002, 4.0434309E-001,-8.7205412E+000
 2.4000803E+002, 2.9226355E+004,-1.4468052E+004,-8.1857191E+003,-5.1717066E+003,-8.8578945E-001, 0.0000000E+000, 0.0000000E+000, 1.7074121E+003, 1.3999911E+003,-1.7141174E+002, 4.8767077E-001,-9.2667870E+000
 2.7000684E+002, 3.0583116E+004,-1.5623003E+004,-8.5187219E+003,-5.3040345E+003,-9.2540490E-001, 0.0000000E+000, 0.0000000E+000, 1.4263515E+003, 1.1364305E+003,-1.7184732E+002, 5.3663543E-001,-9.5749697E+000
 3.0000906E+002, 3.0166080E+004,-1.5830791E+004,-8.7134143E+003,-5.3192255E+003,-9.0747112E-001, 0.0000000E+000, 0.0000000E+000, 6.1146291E+002, 3.0174201E+002,-1.7086576E+002, 5.1145965E-001,-9.8842021E+000
 3.3000970E+002, 2.8782183E+004,-1.4923056E+004,-8.7089728E+003,-5.1536580E+003,-8.7296150E-001, 0.0000000E+000, 0.0000000E+000, 2.9734460E+002,-4.3765605E+000,-1.7002006E+002, 4.8232828E-001,-9.9222566E+000
 3.6000208E+002, 2.6694330E+004,-1.3673461E+004,-8.6875409E+003,-4.9538401E+003,-8.0498799E-001, 0.0000000E+000, 0.0000000E+000,-3.1083181E+002,-6.2131757E+002,-1.7062418E+002, 4.2053473E-001,-9.8673639E+000
 3.9000128E+002, 2.4403921E+004,-1.2099369E+004,-8.4986727E+003,-4.6175732E+003,-7.3940436E-001, 0.0000000E+000, 0.0000000E+000,-5.2074541E+002,-8.1243385E+002,-1.7134369E+002, 3.7120923E-001,-9.6331829E+000
 4.2000116E+002, 2.2803701E+004,-1.1034682E+004,-8.3498116E+003,-4.3552984E+003,-6.8675285E-001, 0.0000000E+000, 0.0000000E+000,-6.5081227E+002,-9.3677792E+002,-1.7177920E+002, 3.3460754E-001,-9.2972349E+000
 4.5001440E+002, 2.2903710E+004,-1.0868865E+004,-8.2231783E+003,-4.2280087E+003,-6.9526773E-001, 0.0000000E+000, 0.0000000E+000,-1.3641211E+002,-4.1703666E+002,-1.7178425E+002, 3.3782347E-001,-8.9973039E+000
 4.8002112E+002, 2.3842162E+004,-1.1359555E+004,-8.2932203E+003,-4.2736423E+003,-7.3329644E-001, 0.0000000E+000, 0.0000000E+000, 1.9882129E+002,-8.4988292E+001,-1.7227203E+002, 3.6398837E-001,-8.9465753E+000
 5.1000696E+002, 2.5255018E+004,-1.2266950E+004,-8.4394228E+003,-4.4194075E+003,-7.8192071E-001, 0.0000000E+000, 0.0000000E+000, 4.1831064E+002, 1.2845556E+002,-1.7219489E+002, 4.0206351E-001,-9.0360140E+000
 5.4001935E+002, 2.6914849E+004,-1.3321923E+004,-8.6067610E+003,-4.6054174E+003,-8.2421853E-001, 0.0000000E+000, 0.0000000E+000, 6.7987655E+002, 3.7992338E+002,-1.7148544E+002, 4.3417694E-001,-9.2419057E+000
 5.7000336E+002, 2.6432898E+004,-1.3155488E+004,-8.7065284E+003,-4.6272261E+003,-8.3324545E-001, 0.0000000E+000, 0.0000000E+000, 2.2615561E+002,-5.7178492E+001,-1.7061982E+002, 4.3270545E-001,-9.4156338E+000
 6.0001709E+002, 2.5814731E+004,-1.2747390E+004,-8.7398046E+003,-4.5162796E+003,-7.7468478E-001, 0.0000000E+000, 0.0000000E+000, 1.1662372E+002,-1.8951822E+002,-1.7119069E+002, 3.9785680E-001,-9.5037740E+000
 6.3000476E+002, 2.4237915E+004,-1.1642754E+004,-9.4480027E+003,-4.3062556E+003,-7.0381073E-001, 0.0000000E+000, 0.0000000E+000,-8.3777566E+002,-1.1598018E+003,-1.8668376E+002, 3.4949706E-001,-1.0066977E+001
 6.6001581E+002, 2.3517483E+004,-1.0504978E+004,-1.0525547E+004,-3.9335109E+003,-6.6966068E-001, 0.0000000E+000, 0.0000000E+000,-1.1337503E+003,-1.4472225E+003,-2.1929752E+002, 3.2711203E-001,-1.0862124E+001
 6.9000085E+002, 2.3539910E+004,-1.0354441E+004,-1.0522100E+004,-3.7177876E+003,-6.9676165E-001, 0.0000000E+000, 0.0000000E+000,-7.5745224E+002,-1.0551153E+003,-2.3009281E+002, 3.4263364E-001,-1.0477883E+001
 7.2000024E+002, 2.6530872E+004,-1.2065733E+004,-1.0491352E+004,-3.8845867E+003,-8.2893655E-001, 0.0000000E+000, 0.0000000E+000, 3.6599994E+002, 8.8371609E+001,-2.2901455E+002, 4.4018422E-001,-1.0156534E+001
 7.5000470E+002, 2.8581897E+004,-1.3634321E+004,-1.0779201E+004,-4.1746539E+003,-8.8439954E-001, 0.0000000E+000, 0.0000000E+000, 2.7461494E+002,-7.1628698E+000,-2.2818192E+002, 4.9171604E-001,-1.0443632E+001
 7.8001221E+002, 2.7511554E+004,-1.3054466E+004,-1.0825188E+004,-4.1040820E+003,-8.4717002E-001, 0.0000000E+000, 0.0000000E+000,-1.8289978E+002,-4.7302832E+002,-2.2826569E+002, 4.5568639E-001,-1.0534740E+001
 8.1001416E+002, 2.4680111E+004,-1.1398630E+004,-1.0603320E+004,-3.8427940E+003,-7.2233939E-001, 0.0000000E+000, 0.0000000E+000,-8.5459822E+002,-1.1653549E+003,-2.2879861E+002, 3.6001902E-001,-1.0157669E+001
