s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019634E+001, 7.8349687E+003, 0.0000000E+000,-2.3462755E+003, 6.9706803E+001,-7.1960213E+002,-4.7573744E-001, 0.0000000E+000, 0.0000000E+000, 4.7907968E+003, 4.8383221E+003,-1.6058071E+000, 1.8105239E-001,-6.2928586E-003
 6.0016415E+001, 1.2533631E+004, 0.0000000E+000,-5.0440986E+003, 5.1734766E+001,-2.0830756E+003,-7.2267287E-001, 0.0000000E+000, 0.0000000E+000, 5.4443608E+003, 5.4574687E+003,-1.8248310E+000, 2.9006211E-001,-2.7593278E-002
 9.0007355E+001, 1.5048578E+004, 0.0000000E+000,-7.4512372E+003, 1.5078917E+001,-3.1100325E+003,-8.3543186E-001, 0.0000000E+000, 0.0000000E+000, 4.4970517E+003, 4.5015520E+003,-1.4590851E+000, 3.4679748E-001,-5.1078253E-002
 1.2001373E+002, 1.9093928E+004, 0.0000000E+000,-1.0364518E+004,-3.5242642E+001,-4.0637445E+003,-9.9063688E-001, 0.0000000E+000, 0.0000000E+000, 4.6113076E+003, 4.6294331E+003,-2.3732847E+000, 4.4000377E-001,-1.1599887E-001
 1.5001129E+002, 2.0035616E+004, 0.0000000E+000,-1.1155574E+004,-1.1733369E+003,-4.6250194E+003,-9.6307684E-001, 0.0000000E+000, 0.0000000E+000, 3.0682410E+003, 3.0807228E+003,-2.9432362E+001, 4.5937488E-001,-1.4737206E+000
 1.8002196E+002, 1.7417319E+004, 0.0000000E+000,-8.5965588E+003,-4.5925704E+003,-4.2705673E+003,-8.3135454E-001, 0.0000000E+000, 0.0000000E+000,-3.6841355E+001,-4.3209348E+001,-1.0782737E+002, 4.0101282E-001,-5.6741496E+000
 2.1000014E+002, 1.7524785E+004, 0.0000000E+000,-7.5209950E+003,-6.2263605E+003,-3.6869128E+003,-8.3018185E-001, 0.0000000E+000, 0.0000000E+000, 1.1311867E+002, 8.9686316E+001,-1.6453330E+002, 4.0350753E-001,-7.1228671E+000
 2.4000095E+002, 2.1025976E+004, 0.0000000E+000,-9.0667877E+003,-6.7342141E+003,-3.7854606E+003,-9.3667368E-001, 0.0000000E+000, 0.0000000E+000, 1.4608162E+003, 1.4385770E+003,-1.7801466E+002, 4.8619508E-001,-7.2331435E+000
 2.7000983E+002, 2.3320212E+004, 0.0000000E+000,-1.0689571E+004,-7.2246805E+003,-4.1730729E+003,-9.9953026E-001, 0.0000000E+000, 0.0000000E+000, 1.2639887E+003, 1.2318879E+003,-1.7806322E+002, 5.3646038E-001,-7.4709372E+000
