s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002218E+001, 7.6553979E+003,-2.1814092E+003, 6.5050307E+001,-6.8270821E+002,-4.4307817E-001, 0.0000000E+000, 0.0000000E+000, 4.8299885E+003, 4.8558878E+003,-1.4927446E+000, 1.7047053E-001,-8.9327874E-003
 6.0000900E+001, 1.5617155E+004,-6.7914187E+003, 6.1146522E+001,-2.4715150E+003,-8.4194344E-001, 0.0000000E+000, 0.0000000E+000, 6.4190882E+003, 6.4145254E+003,-1.1227375E+000, 3.4973059E-001,-3.3875839E-002
 9.0012535E+001, 1.6866354E+004,-8.8840784E+003, 4.9343453E+000,-3.3542346E+003,-8.9564782E-001, 0.0000000E+000, 0.0000000E+000, 4.6436631E+003, 4.6320795E+003,-1.5413482E+000, 3.8072984E-001,-6.6303304E-002
 1.2001269E+002, 2.3043708E+004,-1.3895648E+004,-8.0614934E+001,-4.4054525E+003,-1.1226877E+000, 0.0000000E+000, 0.0000000E+000, 4.6530980E+003, 4.6608706E+003,-3.8769230E+000, 5.2608492E-001,-1.8211393E-001
 1.5000958E+002, 1.7845983E+004,-1.0010924E+004,-1.2076093E+003,-4.5267354E+003,-8.1725370E-001, 0.0000000E+000, 0.0000000E+000, 2.1436595E+003, 2.0998975E+003,-2.9212115E+001, 3.8078863E-001,-1.6137814E+000
 1.8001157E+002, 2.1984894E+004,-1.0628471E+004,-4.8090522E+003,-4.6703669E+003,-6.8400368E-001, 0.0000000E+000, 0.0000000E+000, 2.1462925E+003, 1.8763199E+003,-1.0397208E+002, 3.3231543E-001,-6.1286593E+000
 2.1001247E+002, 2.1562030E+004,-1.0079267E+004,-7.0934497E+003,-4.5481055E+003,-5.9607490E-001, 0.0000000E+000, 0.0000000E+000, 1.4699762E+002,-1.5938826E+002,-1.5985368E+002, 2.8174295E-001,-8.3598193E+000
 2.4000894E+002, 1.8288371E+004,-8.1242384E+003,-7.1747197E+003,-3.9229374E+003,-5.2033719E-001, 0.0000000E+000, 0.0000000E+000,-6.9091671E+002,-9.3404501E+002,-1.7373571E+002, 2.2872765E-001,-8.1873410E+000
 2.7002243E+002, 1.6269326E+004,-7.1358097E+003,-6.8878937E+003,-3.4950958E+003,-4.7426097E-001, 0.0000000E+000, 0.0000000E+000,-1.0404659E+003,-1.2499476E+003,-1.7685746E+002, 2.0288595E-001,-7.5079828E+000
 3.0000739E+002, 1.3158007E+004,-5.5754277E+003,-6.3856146E+003,-2.9533105E+003,-4.0643888E-001, 0.0000000E+000, 0.0000000E+000,-1.6068636E+003,-1.7567521E+003,-1.7909018E+002, 1.6646922E-001,-6.7957790E+000
 3.3000653E+002, 1.6036562E+004,-6.5374543E+003,-6.3085427E+003,-3.0019589E+003,-4.7906810E-001, 0.0000000E+000, 0.0000000E+000, 3.9326476E+002, 1.8812675E+002,-1.7914295E+002, 2.0549537E-001,-6.4869614E+000
 3.6001080E+002, 1.7584723E+004,-7.5108987E+003,-6.5500763E+003,-3.3268444E+003,-5.2254822E-001, 0.0000000E+000, 0.0000000E+000, 4.2232726E+002, 1.9638049E+002,-1.7767791E+002, 2.3042569E-001,-6.5676452E+000
 3.9001938E+002, 1.7593803E+004,-7.6330326E+003,-6.7138789E+003,-3.4320926E+003,-5.4334509E-001, 0.0000000E+000, 0.0000000E+000, 3.6760446E+001,-1.8574468E+002,-1.7740999E+002, 2.3913137E-001,-6.7012536E+000
 4.2000552E+002, 1.7323315E+004,-7.4798259E+003,-6.7825002E+003,-3.3956792E+003,-5.3689903E-001, 0.0000000E+000, 0.0000000E+000,-1.1703728E+002,-3.3522709E+002,-1.7841132E+002, 2.3734513E-001,-6.7509976E+000
 4.5000888E+002, 1.8499212E+004,-7.9800194E+003,-6.8574171E+003,-3.4457268E+003,-5.8619312E-001, 0.0000000E+000, 0.0000000E+000, 4.3502489E+002, 2.1546279E+002,-1.7834887E+002, 2.6174281E-001,-6.7726271E+000
 4.8000110E+002, 1.8202353E+004,-7.9803728E+003,-6.9765744E+003,-3.4962694E+003,-5.7523330E-001, 0.0000000E+000, 0.0000000E+000,-2.9369186E+001,-2.5143869E+002,-1.7794673E+002, 2.5650885E-001,-6.8885605E+000
 5.1000296E+002, 1.7975823E+004,-7.7787729E+003,-6.9632543E+003,-3.4222313E+003,-5.6006597E-001, 0.0000000E+000, 0.0000000E+000, 3.0211679E+001,-1.8899549E+002,-1.7814936E+002, 2.4699959E-001,-6.8609376E+000
 5.4001642E+002, 1.7074558E+004,-7.4000305E+003,-6.9268720E+003,-3.3277045E+003,-5.3305755E-001, 0.0000000E+000, 0.0000000E+000,-3.7443136E+002,-5.8058194E+002,-1.7877353E+002, 2.3220133E-001,-6.8146403E+000
 5.7000873E+002, 1.5613186E+004,-6.5447811E+003,-6.7353919E+003,-3.0888154E+003,-4.8715031E-001, 0.0000000E+000, 0.0000000E+000,-5.6967074E+002,-7.5628982E+002,-1.7918686E+002, 2.0706754E-001,-6.5672916E+000
 6.0000458E+002, 1.5959721E+004,-6.6020593E+003,-6.6364251E+003,-3.0333927E+003,-5.0399309E-001, 0.0000000E+000, 0.0000000E+000,-1.2250070E+002,-3.1266039E+002,-1.7919149E+002, 2.1647300E-001,-6.3782567E+000
 6.3001703E+002, 1.6702106E+004,-6.9803112E+003,-6.6621572E+003,-3.0791067E+003,-5.2158046E-001, 0.0000000E+000, 0.0000000E+000, 1.8555786E+002,-1.9991135E+001,-1.7891832E+002, 2.2665532E-001,-6.3469191E+000
 6.6001544E+002, 1.4924389E+004,-6.2126998E+003,-6.5968212E+003,-2.9286592E+003,-4.7111661E-001, 0.0000000E+000, 0.0000000E+000,-6.3912617E+002,-8.1426217E+002,-1.7918263E+002, 1.9775877E-001,-6.2561431E+000
 6.9001331E+002, 1.4815343E+004,-5.9687567E+003,-6.4399736E+003,-2.7807624E+003,-4.6901692E-001, 0.0000000E+000, 0.0000000E+000,-2.0007047E+002,-3.7461844E+002,-1.8010169E+002, 1.9755676E-001,-6.0540769E+000
 7.2000873E+002, 1.5790157E+004,-6.4027884E+003,-6.4890374E+003,-2.8579974E+003,-5.0278193E-001, 0.0000000E+000, 0.0000000E+000, 2.2445281E+002, 3.9831404E+001,-1.7953460E+002, 2.1441616E-001,-5.9912016E+000
 7.5001501E+002, 1.7725605E+004,-7.3618123E+003,-6.7156005E+003,-3.0802210E+003,-5.4736242E-001, 0.0000000E+000, 0.0000000E+000, 7.8796707E+002, 5.6742359E+002,-1.7832107E+002, 2.4201650E-001,-6.1890211E+000
 7.8001508E+002, 1.8860011E+004,-8.1981309E+003,-6.9898310E+003,-3.3326001E+003,-5.9698453E-001, 0.0000000E+000, 0.0000000E+000, 5.6834355E+002, 3.3885150E+002,-1.7766639E+002, 2.6939161E-001,-6.4895172E+000
 8.1001117E+002, 1.6371463E+004,-7.0558786E+003,-6.9186008E+003,-3.1424166E+003,-5.0362141E-001, 0.0000000E+000, 0.0000000E+000,-5.4834337E+002,-7.4593706E+002,-1.7809524E+002, 2.1551161E-001,-6.4927249E+000
