s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012133E+001, 7.3159277E+003,-2.0328684E+003, 6.4689810E+001,-6.0249113E+002,-4.5029456E-001, 0.0000000E+000, 0.0000000E+000, 4.7225320E+003, 4.7448076E+003,-1.4992909E+000, 1.7000033E-001,-7.6512815E-003
 6.0006805E+001, 1.5152371E+004,-6.3652821E+003, 6.5752380E+001,-2.3509768E+003,-8.4711848E-001, 0.0000000E+000, 0.0000000E+000, 6.4940399E+003, 6.5010176E+003,-1.1317899E+000, 3.4908209E-001,-2.8367350E-002
 9.0010406E+001, 1.6399468E+004,-8.2388646E+003, 1.0784674E+001,-3.3352594E+003,-8.9766712E-001, 0.0000000E+000, 0.0000000E+000, 4.8273529E+003, 4.8352315E+003,-1.5531471E+000, 3.7851027E-001,-5.9125666E-002
 1.2000034E+002, 2.2986540E+004,-1.3042258E+004,-6.1779633E+001,-4.4982800E+003,-1.1187961E+000, 0.0000000E+000, 0.0000000E+000, 5.3732434E+003, 5.3831040E+003,-3.7612045E+000, 5.2656235E-001,-1.6036625E-001
 1.5001004E+002, 1.6731365E+004,-9.1152466E+003,-1.1405566E+003,-4.5915196E+003,-8.7679616E-001, 0.0000000E+000, 0.0000000E+000, 1.8914959E+003, 1.8831653E+003,-2.8544000E+001, 3.8259616E-001,-1.3617918E+000
 1.8001746E+002, 1.4539050E+004,-6.6449045E+003,-4.2908069E+003,-3.9475217E+003,-7.4947216E-001, 0.0000000E+000, 0.0000000E+000,-3.2688923E+002,-3.4493309E+002,-1.0549912E+002, 3.3303005E-001,-4.8814903E+000
 2.1001955E+002, 1.2329712E+004,-5.1452973E+003,-5.7803132E+003,-3.1682714E+003,-6.7353180E-001, 0.0000000E+000, 0.0000000E+000,-1.7478035E+003,-1.7648437E+003,-1.6544725E+002, 2.8269546E-001,-6.4174136E+000
 2.4000906E+002, 9.9675708E+003,-4.0717840E+003,-5.4549027E+003,-2.4768873E+003,-5.7626406E-001, 0.0000000E+000, 0.0000000E+000,-2.0260804E+003,-2.0365795E+003,-1.8146919E+002, 2.2928050E-001,-6.0064437E+000
 2.7001407E+002, 8.8457293E+003,-3.4860271E+003,-4.9776667E+003,-2.0768075E+003,-5.2238536E-001, 0.0000000E+000, 0.0000000E+000,-1.6904827E+003,-1.6952944E+003,-1.8533998E+002, 2.0358352E-001,-5.2853788E+000
 3.0001743E+002, 7.2073700E+003,-2.8134677E+003,-4.5064943E+003,-1.7055961E+003,-4.3868733E-001, 0.0000000E+000, 0.0000000E+000,-1.8160425E+003,-1.8186269E+003,-1.8738550E+002, 1.6636695E-001,-4.6930066E+000
 3.3000262E+002, 8.8821190E+003,-3.1478715E+003,-4.3442131E+003,-1.6586426E+003,-5.2387059E-001, 0.0000000E+000, 0.0000000E+000,-2.6800888E+002,-2.6913219E+002,-1.8775113E+002, 2.0489697E-001,-4.3645305E+000
 3.6000351E+002, 9.9913292E+003,-3.5449188E+003,-4.4900679E+003,-1.8551172E+003,-5.7441308E-001, 0.0000000E+000, 0.0000000E+000, 1.0543213E+002, 1.0065089E+002,-1.8672534E+002, 2.3013560E-001,-4.2784394E+000
 3.9001532E+002, 1.0420129E+004,-3.7801550E+003,-4.6863720E+003,-2.0433670E+003,-5.9855476E-001, 0.0000000E+000, 0.0000000E+000,-8.3681631E+001,-9.0364052E+001,-1.8644826E+002, 2.3917817E-001,-4.2771426E+000
 4.2000848E+002, 1.0282131E+004,-3.7154465E+003,-4.7751004E+003,-2.0580137E+003,-5.9067343E-001, 0.0000000E+000, 0.0000000E+000,-2.6607583E+002,-2.6701980E+002,-1.8746385E+002, 2.3707904E-001,-4.2542225E+000
 4.5000919E+002, 1.1376293E+004,-4.0928729E+003,-4.9020770E+003,-2.1701197E+003,-6.5037472E-001, 0.0000000E+000, 0.0000000E+000, 2.1697829E+002, 2.1057277E+002,-1.8723227E+002, 2.6153817E-001,-4.2853837E+000
 4.8001105E+002, 1.1149272E+004,-4.0863528E+003,-5.0116682E+003,-2.2337943E+003,-6.3777979E-001, 0.0000000E+000, 0.0000000E+000,-1.7695405E+002,-1.8318152E+002,-1.8691617E+002, 2.5638422E-001,-4.3395695E+000
