s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013201E+001, 7.2715038E+003,-2.0201054E+003, 6.2979154E+001,-6.3242246E+002,-4.4370412E-001, 0.0000000E+000, 0.0000000E+000, 4.6578759E+003, 4.6815114E+003,-1.4965232E+000, 1.6998310E-001,-8.2111134E-003
 6.0016296E+001, 1.5121901E+004,-6.4357296E+003, 6.1727705E+001,-2.3802380E+003,-8.4041959E-001, 0.0000000E+000, 0.0000000E+000, 6.3713670E+003, 6.3668208E+003,-1.1228117E+000, 3.4908137E-001,-3.1644933E-002
 9.0013344E+001, 1.6360076E+004,-8.3995413E+003, 7.1629721E+000,-3.2819699E+003,-8.9243001E-001, 0.0000000E+000, 0.0000000E+000, 4.6833473E+003, 4.6848349E+003,-1.5456039E+000, 3.7854028E-001,-6.3092898E-002
 1.2001269E+002, 2.2989825E+004,-1.3622048E+004,-7.0983743E+001,-4.3695000E+003,-1.1145199E+000, 0.0000000E+000, 0.0000000E+000, 4.9038924E+003, 4.9261787E+003,-3.7472717E+000, 5.2652880E-001,-1.7328960E-001
 1.5001048E+002, 1.6735786E+004,-9.5082832E+003,-1.1448722E+003,-4.4430406E+003,-8.3375674E-001, 0.0000000E+000, 0.0000000E+000, 1.6417472E+003, 1.6387558E+003,-2.8416265E+001, 3.8255858E-001,-1.5068556E+000
 1.8001965E+002, 1.4516442E+004,-6.8117469E+003,-4.3069987E+003,-3.8679402E+003,-7.2585212E-001, 0.0000000E+000, 0.0000000E+000,-4.6589770E+002,-4.7097000E+002,-1.0486240E+002, 3.3302847E-001,-5.4989812E+000
 2.1001947E+002, 1.2297761E+004,-5.1600322E+003,-5.7426259E+003,-3.1230658E+003,-6.4092295E-001, 0.0000000E+000, 0.0000000E+000,-1.7279089E+003,-1.7286039E+003,-1.6526299E+002, 2.8269437E-001,-6.7547623E+000
 2.4000113E+002, 1.0009875E+004,-4.0013013E+003,-5.4093428E+003,-2.4141173E+003,-5.4980977E-001, 0.0000000E+000, 0.0000000E+000,-1.8060797E+003,-1.8154361E+003,-1.8153418E+002, 2.2928297E-001,-6.0958961E+000
 2.7000604E+002, 8.8912916E+003,-3.4401885E+003,-4.8984782E+003,-1.9858620E+003,-4.9443731E-001, 0.0000000E+000, 0.0000000E+000,-1.4271723E+003,-1.4337315E+003,-1.8568716E+002, 2.0359213E-001,-5.1971290E+000
 3.0002383E+002, 7.2495751E+003,-2.7819279E+003,-4.4396858E+003,-1.6579342E+003,-4.2151920E-001, 0.0000000E+000, 0.0000000E+000,-1.6288255E+003,-1.6303944E+003,-1.8777025E+002, 1.6637615E-001,-4.5298505E+000
 3.3001874E+002, 8.8998169E+003,-3.1172362E+003,-4.2568592E+003,-1.6199344E+003,-5.0373530E-001, 0.0000000E+000, 0.0000000E+000,-9.6212736E+001,-9.4716703E+001,-1.8823886E+002, 2.0491220E-001,-4.1647458E+000
 3.6001846E+002, 9.9975209E+003,-3.5690290E+003,-4.4594209E+003,-1.8588383E+003,-5.5356655E-001, 0.0000000E+000, 0.0000000E+000, 1.1006977E+002, 1.0967920E+002,-1.8699490E+002, 2.3014506E-001,-4.1225081E+000
 3.9002151E+002, 1.0389202E+004,-3.7781144E+003,-4.6368255E+003,-2.0116323E+003,-5.7218845E-001, 0.0000000E+000, 0.0000000E+000,-3.7340599E+001,-3.7942133E+001,-1.8676173E+002, 2.3917975E-001,-4.1362472E+000
 4.2000504E+002, 1.0296248E+004,-3.7364282E+003,-4.7247244E+003,-2.0336732E+003,-5.6683986E-001, 0.0000000E+000, 0.0000000E+000,-1.9926191E+002,-1.9914426E+002,-1.8773557E+002, 2.3708027E-001,-4.1557926E+000
 4.5001166E+002, 1.1337682E+004,-4.0998693E+003,-4.8391182E+003,-2.1407639E+003,-6.0985058E-001, 0.0000000E+000, 0.0000000E+000, 2.5110036E+002, 2.5732057E+002,-1.8753235E+002, 2.6153851E-001,-4.1962246E+000
 4.8000391E+002, 1.1150096E+004,-4.1094150E+003,-4.9428828E+003,-2.1891155E+003,-6.0097174E-001, 0.0000000E+000, 0.0000000E+000,-9.6384513E+001,-9.1918721E+001,-1.8722371E+002, 2.5638560E-001,-4.2595823E+000
