s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016689E+001, 7.2819036E+003, 0.0000000E+000,-2.1299649E+003, 6.2118112E+001,-6.1622926E+002,-4.4271060E-001, 0.0000000E+000, 0.0000000E+000, 4.5712577E+003, 4.5973849E+003,-1.4983295E+000, 1.7003971E-001,-8.1543404E-003
 6.0000973E+001, 1.5161016E+004, 0.0000000E+000,-6.4118906E+003, 6.3664896E+001,-2.3534726E+003,-8.4173479E-001, 0.0000000E+000, 0.0000000E+000, 6.4552666E+003, 6.4584765E+003,-1.1245088E+000, 3.4908619E-001,-3.1402572E-002
 9.0017860E+001, 1.6377099E+004, 0.0000000E+000,-8.3568297E+003, 6.3819535E+000,-3.3319467E+003,-8.9024896E-001, 0.0000000E+000, 0.0000000E+000, 4.6903115E+003, 4.6938140E+003,-1.5433943E+000, 3.7853739E-001,-6.3192364E-002
 1.2000748E+002, 2.2994519E+004, 0.0000000E+000,-1.3283415E+004,-7.2460926E+001,-4.5765349E+003,-1.1295881E+000, 0.0000000E+000, 0.0000000E+000, 5.0676401E+003, 5.0609776E+003,-3.7363194E+000, 5.2654265E-001,-1.7274566E-001
 1.5000349E+002, 1.6745722E+004, 0.0000000E+000,-9.6646596E+003,-1.1540473E+003,-4.4581030E+003,-8.3926616E-001, 0.0000000E+000, 0.0000000E+000, 1.4498177E+003, 1.4680731E+003,-2.8378403E+001, 3.8258110E-001,-1.5152428E+000
 1.8000821E+002, 1.4481837E+004, 0.0000000E+000,-6.9500334E+003,-4.2752776E+003,-3.8097639E+003,-7.2358230E-001, 0.0000000E+000, 0.0000000E+000,-5.7122013E+002,-5.5396105E+002,-1.0494448E+002, 3.3304111E-001,-5.4929978E+000
 2.1000462E+002, 1.2331463E+004, 0.0000000E+000,-5.3354175E+003,-5.6892547E+003,-3.0591801E+003,-6.3853287E-001, 0.0000000E+000, 0.0000000E+000,-1.7542873E+003,-1.7530279E+003,-1.6541233E+002, 2.8272043E-001,-6.7645032E+000
 2.4001451E+002, 1.0018702E+004, 0.0000000E+000,-4.1489217E+003,-5.3222444E+003,-2.3418057E+003,-5.4898520E-001, 0.0000000E+000, 0.0000000E+000,-1.7824303E+003,-1.7948183E+003,-1.8180718E+002, 2.2929145E-001,-6.1049639E+000
 2.7002673E+002, 8.8857101E+003, 0.0000000E+000,-3.5811922E+003,-4.8399255E+003,-1.9318081E+003,-4.9479195E-001, 0.0000000E+000, 0.0000000E+000,-1.4631164E+003,-1.4677105E+003,-1.8586170E+002, 2.0356887E-001,-5.2199238E+000
