s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010132E+001, 7.3197297E+003, 0.0000000E+000,-2.0335683E+003, 6.4745268E+001,-6.0247149E+002,-4.5059008E-001, 0.0000000E+000, 0.0000000E+000, 4.7263220E+003, 4.7479846E+003,-1.4993060E+000, 1.6999488E-001,-7.6514325E-003
 6.0015839E+001, 1.5141599E+004, 0.0000000E+000,-6.3257263E+003, 6.6283980E+001,-2.3405102E+003,-8.5065991E-001, 0.0000000E+000, 0.0000000E+000, 6.5327812E+003, 6.5407958E+003,-1.1315342E+000, 3.4907350E-001,-2.8662589E-002
 9.0003525E+001, 1.6406261E+004, 0.0000000E+000,-8.2574053E+003, 1.0637984E+001,-3.3423124E+003,-8.9111859E-001, 0.0000000E+000, 0.0000000E+000, 4.8077069E+003, 4.8162897E+003,-1.5541088E+000, 3.7850313E-001,-5.8993144E-002
 1.2000653E+002, 2.2968810E+004, 0.0000000E+000,-1.2943530E+004,-6.2776018E+001,-4.5708765E+003,-1.1235815E+000, 0.0000000E+000, 0.0000000E+000, 5.3824204E+003, 5.3905046E+003,-3.7571213E+000, 5.2653349E-001,-1.6185389E-001
 1.5001218E+002, 1.6764857E+004, 0.0000000E+000,-9.0488569E+003,-1.1402493E+003,-4.5916134E+003,-8.5745950E-001, 0.0000000E+000, 0.0000000E+000, 1.9888241E+003, 1.9832797E+003,-2.8544427E+001, 3.8257727E-001,-1.3647942E+000
 1.8000037E+002, 1.4520025E+004, 0.0000000E+000,-6.6581005E+003,-4.3159938E+003,-3.9636776E+003,-7.5722538E-001, 0.0000000E+000, 0.0000000E+000,-3.9460894E+002,-4.1850413E+002,-1.0538648E+002, 3.3304271E-001,-4.8939593E+000
 2.1001862E+002, 1.2330809E+004, 0.0000000E+000,-5.1582942E+003,-5.8255812E+003,-3.1916218E+003,-6.7334995E-001, 0.0000000E+000, 0.0000000E+000,-1.8281437E+003,-1.8453620E+003,-1.6526045E+002, 2.8271051E-001,-6.4454330E+000
 2.4000417E+002, 9.9672672E+003, 0.0000000E+000,-4.0706050E+003,-5.4740713E+003,-2.4779839E+003,-5.7770432E-001, 0.0000000E+000, 0.0000000E+000,-2.0441878E+003,-2.0559708E+003,-1.8141800E+002, 2.2928289E-001,-5.9956352E+000
 2.7000742E+002, 8.8576911E+003, 0.0000000E+000,-3.4875279E+003,-4.9536558E+003,-2.0553780E+003,-5.2097515E-001, 0.0000000E+000, 0.0000000E+000,-1.6323549E+003,-1.6393915E+003,-1.8544509E+002, 2.0359025E-001,-5.2563752E+000
