s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012579E+001, 3.3023909E+003, 0.0000000E+000,-8.1387167E+002, 3.8197650E+001,-2.2564156E+002,-2.0458954E-001, 0.0000000E+000, 0.0000000E+000, 2.2921747E+003, 2.3008708E+003,-4.6610943E-001, 7.6544460E-002, 0.0000000E+000
 6.0000523E+001, 8.5394601E+003, 0.0000000E+000,-2.7291493E+003, 7.7207099E+001,-1.2189704E+003,-4.8935871E-001, 0.0000000E+000, 0.0000000E+000, 4.6605686E+003, 4.6680581E+003,-5.3189531E-001, 1.9654712E-001,-5.4110406E-078
 9.0009315E+001, 1.0549515E+004, 0.0000000E+000,-4.2719398E+003, 3.6701949E+001,-2.1394585E+003,-5.8275141E-001, 0.0000000E+000, 0.0000000E+000, 4.1655440E+003, 4.1742355E+003,-5.8041143E-001, 2.4303501E-001,-3.2864567E-002
 1.2000907E+002, 1.8442031E+004, 0.0000000E+000,-9.0125491E+003,-4.9561791E+000,-3.4267045E+003,-8.6787448E-001, 0.0000000E+000, 0.0000000E+000, 5.9850037E+003, 5.9969536E+003,-7.8095177E-001, 4.2634033E-001,-1.0488788E-001
 1.5001175E+002, 2.0946998E+004, 0.0000000E+000,-1.0948181E+004,-1.4378589E+003,-4.4238818E+003,-9.2219577E-001, 0.0000000E+000, 0.0000000E+000, 4.1355167E+003, 4.1361545E+003,-8.2080594E+000, 4.7931003E-001,-1.5424454E+000
 1.8000400E+002, 1.6520203E+004, 0.0000000E+000,-7.8290900E+003,-5.2510592E+003,-3.9919078E+003,-7.2768883E-001, 0.0000000E+000, 0.0000000E+000,-5.2047100E+002,-5.5258123E+002,-2.9368794E+001, 3.7891281E-001,-4.4910284E+000
 2.1001875E+002, 1.4728505E+004, 0.0000000E+000,-5.9384535E+003,-6.5318372E+003,-2.9605772E+003,-6.7978897E-001, 0.0000000E+000, 0.0000000E+000,-6.7333617E+002,-7.0304275E+002,-4.7299683E+001, 3.3778454E-001,-5.1513487E+000
 2.4001320E+002, 1.1583011E+004, 0.0000000E+000,-4.6353342E+003,-6.4317759E+003,-2.3913298E+003,-5.7932585E-001, 0.0000000E+000, 0.0000000E+000,-1.8505817E+003,-1.8760087E+003,-5.2735576E+001, 2.6491823E-001,-4.9841025E+000
 2.7001807E+002, 7.4192121E+003, 0.0000000E+000,-3.0169581E+003,-5.2919069E+003,-1.6774637E+003,-4.1085636E-001, 0.0000000E+000, 0.0000000E+000,-2.5547546E+003,-2.5675275E+003,-5.7924617E+001, 1.7009568E-001,-3.7740388E+000
 3.0001877E+002, 4.8768659E+003, 0.0000000E+000,-1.9973458E+003,-4.1420362E+003,-1.1191886E+003,-2.9011309E-001, 0.0000000E+000, 0.0000000E+000,-2.3773301E+003,-2.3819948E+003,-6.2199657E+001, 1.1228844E-001,-2.7530653E+000
 3.3002170E+002, 4.1045786E+003, 0.0000000E+000,-1.5867857E+003,-3.2497865E+003,-8.1551107E+002,-2.5052653E-001, 0.0000000E+000, 0.0000000E+000,-1.5467933E+003,-1.5477552E+003,-6.5647999E+001, 9.4515827E-002,-2.1255895E+000
 3.6000006E+002, 4.8078842E+003, 0.0000000E+000,-1.6687430E+003,-2.7450480E+003,-7.4074210E+002,-2.8731684E-001, 0.0000000E+000, 0.0000000E+000,-3.4562528E+002,-3.4693622E+002,-6.7689831E+001, 1.1102851E-001,-1.8200267E+000
 3.9001135E+002, 6.4507251E+003, 0.0000000E+000,-2.1090096E+003,-2.7612829E+003,-8.6842644E+002,-3.6652739E-001, 0.0000000E+000, 0.0000000E+000, 7.1671502E+002, 7.1163964E+002,-6.7630528E+001, 1.4938611E-001,-1.8793148E+000
 4.2002563E+002, 9.3443271E+003, 0.0000000E+000,-3.1065243E+003,-3.5504510E+003,-1.2842361E+003,-4.9951019E-001, 0.0000000E+000, 0.0000000E+000, 1.4129124E+003, 1.4026162E+003,-6.4628440E+001, 2.1698383E-001,-2.4276760E+000
 4.5001285E+002, 1.3581520E+004, 0.0000000E+000,-4.8545548E+003,-4.9082657E+003,-1.9634099E+003,-6.3706341E-001, 0.0000000E+000, 0.0000000E+000, 1.8746660E+003, 1.8546522E+003,-5.8935994E+001, 3.1466394E-001,-3.5053739E+000
 4.8002274E+002, 1.6945214E+004, 0.0000000E+000,-6.6665539E+003,-6.2436284E+003,-2.6013840E+003,-7.3501617E-001, 0.0000000E+000, 0.0000000E+000, 1.4570814E+003, 1.4329130E+003,-5.3085962E+001, 3.9187663E-001,-4.7821946E+000
 5.1000299E+002, 1.9800701E+004, 0.0000000E+000,-8.3521406E+003,-6.9392551E+003,-3.0274059E+003,-8.0252087E-001, 0.0000000E+000, 0.0000000E+000, 1.5039964E+003, 1.4810970E+003,-4.9705372E+001, 4.5601361E-001,-5.5739767E+000
 5.4001636E+002, 1.9634606E+004, 0.0000000E+000,-8.6066068E+003,-7.5171059E+003,-3.1623053E+003,-8.0350497E-001, 0.0000000E+000, 0.0000000E+000, 3.7775542E+002, 3.4778466E+002,-4.7089171E+001, 4.5028594E-001,-6.1699750E+000
 5.7000482E+002, 1.5523778E+004, 0.0000000E+000,-6.6271888E+003,-7.3848124E+003,-2.7543065E+003,-6.9213766E-001, 0.0000000E+000, 0.0000000E+000,-1.2144455E+003,-1.2432220E+003,-4.8296841E+001, 3.5421103E-001,-5.8842048E+000
 6.0002039E+002, 1.1361990E+004, 0.0000000E+000,-4.4606013E+003,-6.4768227E+003,-2.0800963E+003,-5.6308211E-001, 0.0000000E+000, 0.0000000E+000,-1.6312646E+003,-1.6560936E+003,-5.2231711E+001, 2.6020317E-001,-4.8733875E+000
 6.3001691E+002, 8.7766227E+003, 0.0000000E+000,-3.2278267E+003,-5.6219091E+003,-1.5594636E+003,-4.6941998E-001, 0.0000000E+000, 0.0000000E+000,-1.6148942E+003,-1.6330461E+003,-5.5844659E+001, 2.0176326E-001,-4.1207401E+000
 6.6002332E+002, 9.0990413E+003, 0.0000000E+000,-3.0877847E+003,-4.8025880E+003,-1.3425312E+003,-4.7920488E-001, 0.0000000E+000, 0.0000000E+000,-1.2039228E+002,-1.3434172E+002,-5.8748657E+001, 2.1032774E-001,-3.4936025E+000
 6.9001111E+002, 1.2581282E+004, 0.0000000E+000,-4.3774397E+003,-5.0553241E+003,-1.7119143E+003,-6.0679199E-001, 0.0000000E+000, 0.0000000E+000, 1.4569040E+003, 1.4359967E+003,-5.7524775E+001, 2.9122938E-001,-3.6422316E+000
 7.2001245E+002, 1.5929104E+004, 0.0000000E+000,-6.1143220E+003,-6.2150662E+003,-2.3351026E+003,-7.0723839E-001, 0.0000000E+000, 0.0000000E+000, 1.2877334E+003, 1.2639064E+003,-5.2700234E+001, 3.6716846E-001,-4.6549793E+000
 7.5001245E+002, 1.4861775E+004, 0.0000000E+000,-5.9982446E+003,-6.7936221E+003,-2.4406736E+003,-6.7335378E-001, 0.0000000E+000, 0.0000000E+000,-3.4375033E+002,-3.7143892E+002,-5.0331030E+001, 3.4117663E-001,-5.2492351E+000
 7.8000378E+002, 1.3456279E+004, 0.0000000E+000,-5.2004207E+003,-6.4363043E+003,-2.1725446E+003,-6.3487391E-001, 0.0000000E+000, 0.0000000E+000,-3.2956994E+002,-3.5362562E+002,-5.2182251E+001, 3.0973200E-001,-4.8523056E+000
 8.1000281E+002, 1.0447559E+004, 0.0000000E+000,-3.9773249E+003,-6.1745707E+003,-1.8371074E+003,-5.2940465E-001, 0.0000000E+000, 0.0000000E+000,-1.5201608E+003,-1.5419730E+003,-5.3704280E+001, 2.3980023E-001,-4.6347535E+000
 8.4002100E+002, 1.1810374E+004, 0.0000000E+000,-4.0859830E+003,-5.3650494E+003,-1.6483650E+003,-5.8006733E-001, 0.0000000E+000, 0.0000000E+000, 7.2860117E+002, 7.1039614E+002,-5.7155573E+001, 2.7369265E-001,-3.9318288E+000
 8.7002032E+002, 1.4617444E+004, 0.0000000E+000,-5.4708438E+003,-6.0819285E+003,-2.1160642E+003,-6.6990094E-001, 0.0000000E+000, 0.0000000E+000, 9.7377051E+002, 9.4793728E+002,-5.3785682E+001, 3.3796641E-001,-4.5150725E+000
 9.0001752E+002, 1.6150635E+004, 0.0000000E+000,-6.3868143E+003,-6.6654898E+003,-2.4172256E+003,-7.0641835E-001, 0.0000000E+000, 0.0000000E+000, 7.0658062E+002, 6.8039885E+002,-5.1001429E+001, 3.7184703E-001,-5.0993350E+000
 9.3002063E+002, 1.4144671E+004, 0.0000000E+000,-5.6616782E+003,-6.8387621E+003,-2.3061490E+003,-6.4852548E-001, 0.0000000E+000, 0.0000000E+000,-6.3626885E+002,-6.6256671E+002,-5.0187246E+001, 3.2417248E-001,-5.2871895E+000
 9.6000293E+002, 1.3480992E+004, 0.0000000E+000,-5.0675820E+003,-6.4098791E+003,-2.0593120E+003,-6.3987764E-001, 0.0000000E+000, 0.0000000E+000,-3.1728336E+001,-5.6420562E+001,-5.2287632E+001, 3.1074823E-001,-4.7747930E+000
 9.9001257E+002, 1.5201299E+004, 0.0000000E+000,-5.7711319E+003,-6.4681470E+003,-2.2052609E+003,-6.7926557E-001, 0.0000000E+000, 0.0000000E+000, 7.8153898E+002, 7.5607995E+002,-5.2235828E+001, 3.5015598E-001,-4.8292443E+000
 1.0200078E+003, 1.6745993E+004, 0.0000000E+000,-6.6315411E+003,-6.9590415E+003,-2.4602803E+003,-7.2766021E-001, 0.0000000E+000, 0.0000000E+000, 7.2089148E+002, 6.9440276E+002,-5.0188319E+001, 3.8619166E-001,-5.3451261E+000
 1.0500012E+003, 1.7734604E+004, 0.0000000E+000,-7.2061905E+003,-7.2806735E+003,-2.6039792E+003,-7.5447535E-001, 0.0000000E+000, 0.0000000E+000, 6.7137703E+002, 6.4300608E+002,-4.8878906E+001, 4.0896702E-001,-5.6136009E+000
 1.0800078E+003, 1.7293964E+004, 0.0000000E+000,-7.0657405E+003,-7.4586592E+003,-2.5947588E+003,-7.4574640E-001, 0.0000000E+000, 0.0000000E+000, 2.0557656E+002, 1.7406013E+002,-4.8472529E+001, 3.9686330E-001,-5.7638368E+000
 1.1100001E+003, 2.0179171E+004, 0.0000000E+000,-8.2700944E+003,-7.4940620E+003,-2.8103673E+003,-8.1103599E-001, 0.0000000E+000, 0.0000000E+000, 1.6355781E+003, 1.6038362E+003,-4.8082639E+001, 4.6738999E-001,-5.7194157E+000
 1.1400032E+003, 2.3408246E+004, 0.0000000E+000,-1.0313838E+004,-8.2126483E+003,-3.3089860E+003,-8.9423188E-001, 0.0000000E+000, 0.0000000E+000, 1.6095140E+003, 1.5718788E+003,-4.4230244E+001, 5.3973966E-001,-6.5544990E+000
 1.1700065E+003, 2.2250164E+004, 0.0000000E+000,-9.8891364E+003,-8.5250900E+003,-3.3398429E+003,-8.5805885E-001, 0.0000000E+000, 0.0000000E+000, 5.3549640E+002, 4.9523673E+002,-4.2914537E+001, 5.0953246E-001,-6.8700999E+000
