s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016327E+001, 3.2944871E+003,-8.1451946E+002, 3.7926732E+001,-2.3272241E+002,-2.0040601E-001, 0.0000000E+000, 0.0000000E+000, 2.2735474E+003, 2.2849716E+003,-4.6614944E-001, 7.6554006E-002, 0.0000000E+000
 6.0015728E+001, 8.5415836E+003,-2.7796291E+003, 7.5815966E+001,-1.2532550E+003,-4.7935563E-001, 0.0000000E+000, 0.0000000E+000, 4.5834838E+003, 4.5840362E+003,-5.3191066E-001, 1.9656623E-001,-1.3368051E-092
 9.0011887E+001, 1.0558565E+004,-4.3883453E+003, 4.0319666E+001,-2.1485571E+003,-5.7115283E-001, 0.0000000E+000, 0.0000000E+000, 4.0667303E+003, 4.0614113E+003,-6.0506989E-001, 2.4305014E-001,-2.6715785E-002
 1.2000257E+002, 1.8442725E+004,-9.3546858E+003, 1.3585190E-001,-3.3952611E+003,-8.6167561E-001, 0.0000000E+000, 0.0000000E+000, 5.6834631E+003, 5.6920521E+003,-8.2371848E-001, 4.2634031E-001,-9.3536921E-002
 1.5001431E+002, 2.1014485E+004,-1.1395648E+004,-1.3636310E+003,-4.3195997E+003,-9.0678449E-001, 0.0000000E+000, 0.0000000E+000, 3.9611178E+003, 3.9346996E+003,-8.4863523E+000, 4.7930699E-001,-1.5158177E+000
 1.8001115E+002, 1.6566933E+004,-8.2678728E+003,-5.2516712E+003,-3.9821234E+003,-7.6322830E-001, 0.0000000E+000, 0.0000000E+000,-8.8885344E+002,-9.3549714E+002,-2.9181543E+001, 3.7890231E-001,-4.7063380E+000
 2.1000093E+002, 1.4732146E+004,-6.1774538E+003,-6.5466230E+003,-2.9166163E+003,-6.7924280E-001, 0.0000000E+000, 0.0000000E+000,-8.6927638E+002,-9.0922625E+002,-4.6670369E+001, 3.3779598E-001,-5.7537159E+000
 2.4000081E+002, 1.1612456E+004,-4.7649607E+003,-6.3849466E+003,-2.3080213E+003,-5.6901033E-001, 0.0000000E+000, 0.0000000E+000,-1.8190214E+003,-1.8460418E+003,-5.2145275E+001, 2.6497196E-001,-5.7371024E+000
 2.7001422E+002, 7.4371494E+003,-3.0254477E+003,-5.3364259E+003,-1.6140279E+003,-4.0396193E-001, 0.0000000E+000, 0.0000000E+000,-2.5250631E+003,-2.5391560E+003,-5.7227591E+001, 1.7011881E-001,-4.3296430E+000
